contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
011,00,003,00015,00011,00003,00000,,Justice of the Arizona Supreme Court - TIMMER,UNDER VOTES,33 SV Estates,0,Y
011,00,003,00012,00009,00002,00000,,Justice of the Arizona Supreme Court - TIMMER,UNDER VOTES,34 SV Hopi,0,Y
011,00,003,00017,00014,00002,00000,,Justice of the Arizona Supreme Court - TIMMER,UNDER VOTES,35 SV Moson,0,Y
011,00,003,00012,00010,00001,00000,,Justice of the Arizona Supreme Court - TIMMER,UNDER VOTES,36 SV Pueblo Del Sol,0,Y
011,00,003,00017,00015,00002,00000,,Justice of the Arizona Supreme Court - TIMMER,UNDER VOTES,37 SV Ramsey,0,Y
011,00,003,00010,00008,00002,00000,,Justice of the Arizona Supreme Court - TIMMER,UNDER VOTES,38 SV Snyder,0,Y
011,00,003,00015,00010,00004,00000,,Justice of the Arizona Supreme Court - TIMMER,UNDER VOTES,39 SV Soldier Creek,0,Y
011,00,004,00016,00014,00002,00000,,Justice of the Arizona Supreme Court - TIMMER,UNDER VOTES,40 SV Town & Country,0,Y
011,00,004,00025,00020,00004,00000,,Justice of the Arizona Supreme Court - TIMMER,UNDER VOTES,41 SV Village Meadows,0,Y
011,00,004,00016,00011,00004,00000,,Justice of the Arizona Supreme Court - TIMMER,UNDER VOTES,42 SV Vista Village,0,Y
011,00,004,00025,00021,00004,00000,,Justice of the Arizona Supreme Court - TIMMER,UNDER VOTES,43 SV Yaqui,0,Y
011,00,004,00017,00011,00004,00000,,Justice of the Arizona Supreme Court - TIMMER,UNDER VOTES,44 Tombstone,0,Y
011,00,004,00006,00004,00001,00000,,Justice of the Arizona Supreme Court - TIMMER,UNDER VOTES,45 Webb,0,Y
011,00,004,00020,00016,00003,00000,,Justice of the Arizona Supreme Court - TIMMER,UNDER VOTES,46 Whetstone,0,Y
011,00,004,00011,00008,00002,00000,,Justice of the Arizona Supreme Court - TIMMER,UNDER VOTES,47 WI Kansas Settlement,0,Y
011,00,004,00012,00009,00002,00000,,Justice of the Arizona Supreme Court - TIMMER,UNDER VOTES,48 WI Stewart,0,Y
011,00,004,00007,00006,00001,00000,,Justice of the Arizona Supreme Court - TIMMER,UNDER VOTES,49 WI Willcox,0,Y
011,00,000,00081,00050,00027,00003,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",01 BE Benson,0, 
011,00,000,00113,00075,00035,00002,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",02 BE J-Six,0, 
011,00,000,00096,00069,00024,00002,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",03 BE San Pedro,0, 
011,00,000,00062,00044,00016,00001,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",04 BI Bisbee,0, 
011,00,000,00075,00052,00020,00002,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",05 BI Don Luis,0, 
011,00,000,00075,00051,00022,00001,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",06 BI Warren,0, 
011,00,000,00017,00010,00005,00000,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",07 Bowie,0, 
011,00,000,00096,00061,00032,00002,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",08 Cochise Stronghold,0, 
011,00,000,00063,00043,00016,00003,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",09 DO Calvary,0, 
011,00,001,00094,00067,00022,00004,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",10 DO Carlson,0, 
011,00,001,00079,00054,00018,00006,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",11 DO Castro Park,0, 
011,00,001,00060,00042,00014,00003,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",12 DO Gadsden,0, 
011,00,001,00068,00048,00016,00003,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",13 DO Sunnyside,0, 
011,00,001,00106,00065,00037,00003,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",14 Greater San Pedro,0, 
011,00,001,00116,00084,00029,00002,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",15 Hereford,0, 
011,00,001,00057,00032,00022,00002,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",16 Huachuca,0, 
011,00,001,00055,00036,00017,00001,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",17 McNeal,0, 
011,00,001,00030,00020,00008,00001,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",18 Naco,0, 
011,00,001,00079,00050,00027,00002,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",19 Palominas,0, 
011,00,002,00061,00042,00015,00002,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",20 Pirtleville,0, 
011,00,002,00059,00038,00020,00000,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",21 Pomerene,0, 
011,00,002,00015,00011,00004,00000,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",22 Portal,0, 
011,00,002,00015,00010,00004,00000,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",23 San Simon,0, 
011,00,002,00112,00071,00036,00004,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",24 St David,0, 
011,00,002,00027,00017,00008,00001,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",25 Sunizona,0, 
011,00,002,00121,00080,00036,00004,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",26 SV Avenida Del Sol,0, 
011,00,002,00163,00100,00057,00006,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",27 SV Buffalo Soldier,0, 
011,00,002,00087,00056,00027,00003,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",28 SV Busby,0, 
011,00,002,00058,00037,00018,00002,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",29 SV Carmelita,0, 
011,00,003,00043,00025,00016,00001,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",30 SV Cloud,0, 
011,00,003,00102,00065,00031,00004,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",31 SV College,0, 
011,00,003,00150,00111,00036,00002,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",32 SV Country Club,0, 
011,00,003,00100,00062,00032,00004,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",33 SV Estates,0, 
011,00,003,00082,00053,00024,00003,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",34 SV Hopi,0, 
011,00,003,00117,00071,00042,00003,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",35 SV Moson,0, 
011,00,003,00079,00051,00024,00003,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",36 SV Pueblo Del Sol,0, 
011,00,003,00088,00060,00026,00001,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",37 SV Ramsey,0, 
011,00,003,00061,00035,00025,00001,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",38 SV Snyder,0, 
011,00,003,00115,00069,00040,00005,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",39 SV Soldier Creek,0, 
011,00,004,00121,00078,00039,00002,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",40 SV Town & Country,0, 
011,00,004,00139,00095,00040,00003,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",41 SV Village Meadows,0, 
011,00,004,00090,00052,00035,00002,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",42 SV Vista Village,0, 
011,00,004,00143,00097,00043,00002,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",43 SV Yaqui,0, 
011,00,004,00100,00053,00044,00001,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",44 Tombstone,0, 
011,00,004,00036,00020,00013,00002,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",45 Webb,0, 
011,00,004,00129,00074,00049,00004,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",46 Whetstone,0, 
011,00,004,00081,00043,00034,00003,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",47 WI Kansas Settlement,0, 
011,00,004,00068,00037,00028,00002,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",48 WI Stewart,0, 
011,00,004,00055,00029,00023,00002,NON,Judge of the Superior Court Div. 4,"ELLEDGE, KARL D.",49 WI Willcox,0, 
011,00,000,00001,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,01 BE Benson,0, 
011,00,000,00001,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,02 BE J-Six,0, 
011,00,000,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,03 BE San Pedro,0, 
011,00,000,00001,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,04 BI Bisbee,0, 
011,00,000,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,05 BI Don Luis,0, 
011,00,000,00001,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,06 BI Warren,0, 
011,00,000,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,07 Bowie,0, 
011,00,000,00001,00001,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,08 Cochise Stronghold,0, 
011,00,000,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,09 DO Calvary,0, 
011,00,001,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,10 DO Carlson,0, 
011,00,001,00001,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,11 DO Castro Park,0, 
011,00,001,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,12 DO Gadsden,0, 
011,00,001,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,13 DO Sunnyside,0, 
011,00,001,00001,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,14 Greater San Pedro,0, 
011,00,001,00001,00001,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,15 Hereford,0, 
011,00,001,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,16 Huachuca,0, 
011,00,001,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,17 McNeal,0, 
011,00,001,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,18 Naco,0, 
011,00,001,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,19 Palominas,0, 
011,00,002,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,20 Pirtleville,0, 
011,00,002,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,21 Pomerene,0, 
011,00,002,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,22 Portal,0, 
011,00,002,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,23 San Simon,0, 
011,00,002,00001,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,24 St David,0, 
011,00,002,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,25 Sunizona,0, 
011,00,002,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,26 SV Avenida Del Sol,0, 
011,00,002,00001,00001,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,27 SV Buffalo Soldier,0, 
011,00,002,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,28 SV Busby,0, 
011,00,002,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,29 SV Carmelita,0, 
011,00,003,00001,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,30 SV Cloud,0, 
011,00,003,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,31 SV College,0, 
011,00,003,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,32 SV Country Club,0, 
011,00,003,00001,00001,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,33 SV Estates,0, 
011,00,003,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,34 SV Hopi,0, 
011,00,003,00001,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,35 SV Moson,0, 
011,00,003,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,36 SV Pueblo Del Sol,0, 
011,00,003,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,37 SV Ramsey,0, 
011,00,003,00001,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,38 SV Snyder,0, 
011,00,003,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,39 SV Soldier Creek,0, 
011,00,004,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,40 SV Town & Country,0, 
011,00,004,00001,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,41 SV Village Meadows,0, 
011,00,004,00001,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,42 SV Vista Village,0, 
011,00,004,00001,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,43 SV Yaqui,0, 
011,00,004,00001,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,44 Tombstone,0, 
011,00,004,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,45 Webb,0, 
011,00,004,00001,00001,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,46 Whetstone,0, 
011,00,004,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,47 WI Kansas Settlement,0, 
011,00,004,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,48 WI Stewart,0, 
011,00,004,00000,00000,00000,00000,NON,Judge of the Superior Court Div. 4,WRITE-IN,49 WI Willcox,0, 
011,00,000,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,01 BE Benson,0, 
011,00,000,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,02 BE J-Six,0, 
011,00,000,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,03 BE San Pedro,0, 
011,00,000,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,04 BI Bisbee,0, 
011,00,000,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,05 BI Don Luis,0, 
011,00,000,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,06 BI Warren,0, 
011,00,000,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,07 Bowie,0, 
011,00,000,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,08 Cochise Stronghold,0, 
011,00,000,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,09 DO Calvary,0, 
011,00,001,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,10 DO Carlson,0, 
011,00,001,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,11 DO Castro Park,0, 
011,00,001,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,12 DO Gadsden,0, 
011,00,001,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,13 DO Sunnyside,0, 
011,00,001,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,14 Greater San Pedro,0, 
011,00,001,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,15 Hereford,0, 
011,00,001,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,16 Huachuca,0, 
011,00,001,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,17 McNeal,0, 
011,00,001,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,18 Naco,0, 
011,00,001,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,19 Palominas,0, 
011,00,002,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,20 Pirtleville,0, 
011,00,002,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,21 Pomerene,0, 
011,00,002,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,22 Portal,0, 
011,00,002,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,23 San Simon,0, 
011,00,002,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,24 St David,0, 
011,00,002,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,25 Sunizona,0, 
011,00,002,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,26 SV Avenida Del Sol,0, 
011,00,002,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,27 SV Buffalo Soldier,0, 
011,00,002,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,28 SV Busby,0, 
011,00,002,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,29 SV Carmelita,0, 
011,00,003,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,30 SV Cloud,0, 
011,00,003,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,31 SV College,0, 
011,00,003,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,32 SV Country Club,0, 
011,00,003,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,33 SV Estates,0, 
011,00,003,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,34 SV Hopi,0, 
011,00,003,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,35 SV Moson,0, 
011,00,003,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,36 SV Pueblo Del Sol,0, 
011,00,003,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,37 SV Ramsey,0, 
011,00,003,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,38 SV Snyder,0, 
011,00,003,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,39 SV Soldier Creek,0, 
011,00,004,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,40 SV Town & Country,0, 
011,00,004,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,41 SV Village Meadows,0, 
011,00,004,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,42 SV Vista Village,0, 
011,00,004,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,43 SV Yaqui,0, 
011,00,004,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,44 Tombstone,0, 
011,00,004,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,45 Webb,0, 
011,00,004,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,46 Whetstone,0, 
011,00,004,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,47 WI Kansas Settlement,0, 
011,00,004,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,48 WI Stewart,0, 
011,00,004,00000,00000,00000,00000,,Judge of the Superior Court Div. 4,OVER VOTES,49 WI Willcox,0, 
011,00,000,00021,00016,00004,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,01 BE Benson,0, 
011,00,000,00029,00026,00003,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,02 BE J-Six,0, 
011,00,000,00026,00021,00004,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,03 BE San Pedro,0, 
011,00,000,00036,00031,00004,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,04 BI Bisbee,0, 
011,00,000,00022,00018,00003,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,05 BI Don Luis,0, 
011,00,000,00027,00022,00004,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,06 BI Warren,0, 
011,00,000,00005,00003,00001,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,07 Bowie,0, 
011,00,000,00028,00024,00004,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,08 Cochise Stronghold,0, 
011,00,000,00014,00010,00002,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,09 DO Calvary,0, 
011,00,001,00020,00016,00003,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,10 DO Carlson,0, 
011,00,001,00019,00015,00003,00001,,Judge of the Superior Court Div. 4,UNDER VOTES,11 DO Castro Park,0, 
011,00,001,00012,00008,00002,00001,,Judge of the Superior Court Div. 4,UNDER VOTES,12 DO Gadsden,0, 
011,00,001,00013,00009,00003,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,13 DO Sunnyside,0, 
011,00,001,00018,00014,00004,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,14 Greater San Pedro,0, 
011,00,001,00026,00021,00004,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,15 Hereford,0, 
011,00,001,00008,00006,00002,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,16 Huachuca,0, 
011,00,001,00012,00010,00001,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,17 McNeal,0, 
011,00,001,00007,00005,00001,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,18 Naco,0, 
011,00,001,00019,00015,00003,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,19 Palominas,0, 
011,00,002,00016,00012,00004,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,20 Pirtleville,0, 
011,00,002,00020,00016,00004,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,21 Pomerene,0, 
011,00,002,00007,00006,00000,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,22 Portal,0, 
011,00,002,00002,00001,00000,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,23 San Simon,0, 
011,00,002,00033,00027,00005,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,24 St David,0, 
011,00,002,00011,00009,00002,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,25 Sunizona,0, 
011,00,002,00025,00020,00004,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,26 SV Avenida Del Sol,0, 
011,00,002,00035,00027,00007,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,27 SV Buffalo Soldier,0, 
011,00,002,00015,00010,00004,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,28 SV Busby,0, 
011,00,002,00014,00010,00003,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,29 SV Carmelita,0, 
011,00,003,00010,00008,00002,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,30 SV Cloud,0, 
011,00,003,00019,00016,00003,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,31 SV College,0, 
011,00,003,00031,00027,00003,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,32 SV Country Club,0, 
011,00,003,00021,00016,00004,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,33 SV Estates,0, 
011,00,003,00017,00013,00003,00001,,Judge of the Superior Court Div. 4,UNDER VOTES,34 SV Hopi,0, 
011,00,003,00023,00018,00004,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,35 SV Moson,0, 
011,00,003,00013,00011,00001,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,36 SV Pueblo Del Sol,0, 
011,00,003,00021,00018,00003,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,37 SV Ramsey,0, 
011,00,003,00014,00011,00003,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,38 SV Snyder,0, 
011,00,003,00024,00015,00007,00001,,Judge of the Superior Court Div. 4,UNDER VOTES,39 SV Soldier Creek,0, 
011,00,004,00021,00017,00003,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,40 SV Town & Country,0, 
011,00,004,00029,00023,00005,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,41 SV Village Meadows,0, 
011,00,004,00021,00015,00006,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,42 SV Vista Village,0, 
011,00,004,00032,00027,00004,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,43 SV Yaqui,0, 
011,00,004,00021,00015,00006,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,44 Tombstone,0, 
011,00,004,00009,00007,00002,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,45 Webb,0, 
011,00,004,00025,00019,00005,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,46 Whetstone,0, 
011,00,004,00016,00013,00003,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,47 WI Kansas Settlement,0, 
011,00,004,00018,00014,00003,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,48 WI Stewart,0, 
011,00,004,00009,00008,00001,00000,,Judge of the Superior Court Div. 4,UNDER VOTES,49 WI Willcox,0, 
012,00,000,00082,00050,00027,00003,NON,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",01 BE Benson,0, 
012,00,000,00109,00072,00034,00002,NON,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",02 BE J-Six,0, 
012,00,000,00094,00067,00024,00002,NON,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",03 BE San Pedro,0, 
012,00,000,00068,00050,00016,00001,NON,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",04 BI Bisbee,0, 
012,00,000,00081,00057,00021,00002,NON,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",05 BI Don Luis,0, 
012,00,000,00081,00056,00022,00001,NON,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",06 BI Warren,0, 
012,00,000,00017,00011,00005,00000,NON,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",07 Bowie,0, 
012,00,000,00094,00060,00032,00002,NON,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",08 Cochise Stronghold,0, 
012,00,000,00065,00045,00016,00004,NON,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",09 DO Calvary,0, 
012,00,001,00098,00072,00022,00004,NON,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",10 DO Carlson,0, 
012,00,001,00082,00057,00018,00006,NON,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",11 DO Castro Park,0, 
012,00,001,00062,00043,00015,00003,NON,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",12 DO Gadsden,0, 
012,00,001,00069,00049,00016,00003,NON,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",13 DO Sunnyside,0, 
012,00,001,00106,00065,00037,00003,NON,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",14 Greater San Pedro,0, 
012,00,001,00117,00084,00030,00002,NON,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",15 Hereford,0, 
012,00,001,00058,00033,00022,00002,NON,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",16 Huachuca,0, 
012,00,001,00055,00036,00017,00001,NON,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",17 McNeal,0, 
012,00,001,00032,00021,00008,00001,NON,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",18 Naco,0, 
