contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
013,00,002,000007,00005,00001,00001,DEM,County Assessor,WRITE-IN,27 SV Buffalo Soldier,0, 
013,00,002,000010,00008,00001,00001,DEM,County Assessor,WRITE-IN,28 SV Busby,0, 
013,00,002,000006,00005,00000,00001,DEM,County Assessor,WRITE-IN,29 SV Carmelita,0, 
013,00,003,000004,00004,00000,00000,DEM,County Assessor,WRITE-IN,30 SV Cloud,0, 
013,00,003,000005,00004,00001,00000,DEM,County Assessor,WRITE-IN,31 SV College,0, 
013,00,003,000003,00002,00001,00000,DEM,County Assessor,WRITE-IN,32 SV Country Club,0, 
013,00,003,000014,00010,00003,00001,DEM,County Assessor,WRITE-IN,33 SV Estates,0, 
013,00,003,000011,00006,00005,00000,DEM,County Assessor,WRITE-IN,34 SV Hopi,0, 
013,00,003,000008,00003,00005,00000,DEM,County Assessor,WRITE-IN,35 SV Moson,0, 
013,00,003,000008,00006,00002,00000,DEM,County Assessor,WRITE-IN,36 SV Pueblo Del Sol,0, 
013,00,003,000010,00007,00003,00000,DEM,County Assessor,WRITE-IN,37 SV Ramsey,0, 
013,00,003,000006,00004,00002,00000,DEM,County Assessor,WRITE-IN,38 SV Snyder,0, 
013,00,003,000019,00010,00009,00000,DEM,County Assessor,WRITE-IN,39 SV Soldier Creek,0, 
013,00,004,000004,00004,00000,00000,DEM,County Assessor,WRITE-IN,40 SV Town & Country,0, 
013,00,004,000016,00012,00004,00000,DEM,County Assessor,WRITE-IN,41 SV Village Meadows,0, 
013,00,004,000007,00004,00002,00001,DEM,County Assessor,WRITE-IN,42 SV Vista Village,0, 
013,00,004,000006,00004,00002,00000,DEM,County Assessor,WRITE-IN,43 SV Yaqui,0, 
013,00,004,000014,00003,00011,00000,DEM,County Assessor,WRITE-IN,44 Tombstone,0, 
013,00,004,000005,00005,00000,00000,DEM,County Assessor,WRITE-IN,45 Webb,0, 
013,00,004,000012,00007,00005,00000,DEM,County Assessor,WRITE-IN,46 Whetstone,0, 
013,00,004,000009,00005,00004,00000,DEM,County Assessor,WRITE-IN,47 WI Kansas Settlement,0, 
013,00,004,000004,00002,00002,00000,DEM,County Assessor,WRITE-IN,48 WI Stewart,0, 
013,00,004,000007,00005,00002,00000,DEM,County Assessor,WRITE-IN,49 WI Willcox,0, 
013,00,000,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,01 BE Benson,0, 
013,00,000,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,02 BE J-Six,0, 
013,00,000,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,03 BE San Pedro,0, 
013,00,000,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,04 BI Bisbee,0, 
013,00,000,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,05 BI Don Luis,0, 
013,00,000,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,06 BI Warren,0, 
013,00,000,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,07 Bowie,0, 
013,00,000,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,08 Cochise Stronghold,0, 
013,00,000,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,09 DO Calvary,0, 
013,00,001,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,10 DO Carlson,0, 
013,00,001,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,11 DO Castro Park,0, 
013,00,001,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,12 DO Gadsden,0, 
013,00,001,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,13 DO Sunnyside,0, 
013,00,001,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,14 Greater San Pedro,0, 
013,00,001,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,15 Hereford,0, 
013,00,001,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,16 Huachuca,0, 
013,00,001,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,17 McNeal,0, 
013,00,001,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,18 Naco,0, 
013,00,001,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,19 Palominas,0, 
013,00,002,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,20 Pirtleville,0, 
013,00,002,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,21 Pomerene,0, 
013,00,002,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,22 Portal,0, 
013,00,002,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,23 San Simon,0, 
013,00,002,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,24 St David,0, 
013,00,002,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,25 Sunizona,0, 
013,00,002,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,26 SV Avenida Del Sol,0, 
013,00,002,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,27 SV Buffalo Soldier,0, 
013,00,002,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,28 SV Busby,0, 
013,00,002,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,29 SV Carmelita,0, 
013,00,003,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,30 SV Cloud,0, 
013,00,003,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,31 SV College,0, 
013,00,003,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,32 SV Country Club,0, 
013,00,003,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,33 SV Estates,0, 
013,00,003,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,34 SV Hopi,0, 
013,00,003,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,35 SV Moson,0, 
013,00,003,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,36 SV Pueblo Del Sol,0, 
013,00,003,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,37 SV Ramsey,0, 
013,00,003,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,38 SV Snyder,0, 
013,00,003,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,39 SV Soldier Creek,0, 
013,00,004,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,40 SV Town & Country,0, 
013,00,004,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,41 SV Village Meadows,0, 
013,00,004,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,42 SV Vista Village,0, 
013,00,004,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,43 SV Yaqui,0, 
013,00,004,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,44 Tombstone,0, 
013,00,004,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,45 Webb,0, 
013,00,004,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,46 Whetstone,0, 
013,00,004,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,47 WI Kansas Settlement,0, 
013,00,004,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,48 WI Stewart,0, 
013,00,004,000000,00000,00000,00000,DEM,County Assessor,OVER VOTES,49 WI Willcox,0, 
013,00,000,000167,00136,00030,00001,DEM,County Assessor,UNDER VOTES,01 BE Benson,0, 
013,00,000,000133,00119,00012,00002,DEM,County Assessor,UNDER VOTES,02 BE J-Six,0, 
013,00,000,000193,00168,00022,00003,DEM,County Assessor,UNDER VOTES,03 BE San Pedro,0, 
013,00,000,000430,00321,00099,00010,DEM,County Assessor,UNDER VOTES,04 BI Bisbee,0, 
013,00,000,000345,00276,00064,00005,DEM,County Assessor,UNDER VOTES,05 BI Don Luis,0, 
013,00,000,000389,00290,00092,00007,DEM,County Assessor,UNDER VOTES,06 BI Warren,0, 
013,00,000,000042,00033,00009,00000,DEM,County Assessor,UNDER VOTES,07 Bowie,0, 
013,00,000,000181,00146,00035,00000,DEM,County Assessor,UNDER VOTES,08 Cochise Stronghold,0, 
013,00,000,000173,00155,00017,00001,DEM,County Assessor,UNDER VOTES,09 DO Calvary,0, 
013,00,001,000259,00225,00032,00002,DEM,County Assessor,UNDER VOTES,10 DO Carlson,0, 
013,00,001,000196,00184,00009,00003,DEM,County Assessor,UNDER VOTES,11 DO Castro Park,0, 
013,00,001,000119,00105,00011,00003,DEM,County Assessor,UNDER VOTES,12 DO Gadsden,0, 
013,00,001,000130,00120,00009,00001,DEM,County Assessor,UNDER VOTES,13 DO Sunnyside,0, 
013,00,001,000120,00110,00010,00000,DEM,County Assessor,UNDER VOTES,14 Greater San Pedro,0, 
013,00,001,000168,00155,00010,00003,DEM,County Assessor,UNDER VOTES,15 Hereford,0, 
013,00,001,000106,00074,00030,00002,DEM,County Assessor,UNDER VOTES,16 Huachuca,0, 
013,00,001,000091,00072,00018,00001,DEM,County Assessor,UNDER VOTES,17 McNeal,0, 
013,00,001,000085,00079,00006,00000,DEM,County Assessor,UNDER VOTES,18 Naco,0, 
013,00,001,000108,00091,00017,00000,DEM,County Assessor,UNDER VOTES,19 Palominas,0, 
013,00,002,000150,00130,00019,00001,DEM,County Assessor,UNDER VOTES,20 Pirtleville,0, 
013,00,002,000130,00109,00019,00002,DEM,County Assessor,UNDER VOTES,21 Pomerene,0, 
013,00,002,000055,00042,00013,00000,DEM,County Assessor,UNDER VOTES,22 Portal,0, 
013,00,002,000024,00020,00003,00001,DEM,County Assessor,UNDER VOTES,23 San Simon,0, 
013,00,002,000158,00148,00010,00000,DEM,County Assessor,UNDER VOTES,24 St David,0, 
013,00,002,000058,00050,00008,00000,DEM,County Assessor,UNDER VOTES,25 Sunizona,0, 
013,00,002,000191,00162,00028,00001,DEM,County Assessor,UNDER VOTES,26 SV Avenida Del Sol,0, 
013,00,002,000225,00181,00042,00002,DEM,County Assessor,UNDER VOTES,27 SV Buffalo Soldier,0, 
013,00,002,000140,00123,00017,00000,DEM,County Assessor,UNDER VOTES,28 SV Busby,0, 
013,00,002,000093,00077,00016,00000,DEM,County Assessor,UNDER VOTES,29 SV Carmelita,0, 
013,00,003,000061,00051,00009,00001,DEM,County Assessor,UNDER VOTES,30 SV Cloud,0, 
013,00,003,000126,00104,00022,00000,DEM,County Assessor,UNDER VOTES,31 SV College,0, 
013,00,003,000232,00214,00016,00002,DEM,County Assessor,UNDER VOTES,32 SV Country Club,0, 
013,00,003,000147,00125,00022,00000,DEM,County Assessor,UNDER VOTES,33 SV Estates,0, 
013,00,003,000142,00121,00020,00001,DEM,County Assessor,UNDER VOTES,34 SV Hopi,0, 
013,00,003,000103,00091,00011,00001,DEM,County Assessor,UNDER VOTES,35 SV Moson,0, 
013,00,003,000145,00130,00015,00000,DEM,County Assessor,UNDER VOTES,36 SV Pueblo Del Sol,0, 
013,00,003,000124,00106,00017,00001,DEM,County Assessor,UNDER VOTES,37 SV Ramsey,0, 
013,00,003,000093,00078,00013,00002,DEM,County Assessor,UNDER VOTES,38 SV Snyder,0, 
013,00,003,000163,00143,00019,00001,DEM,County Assessor,UNDER VOTES,39 SV Soldier Creek,0, 
013,00,004,000156,00134,00020,00002,DEM,County Assessor,UNDER VOTES,40 SV Town & Country,0, 
013,00,004,000192,00163,00029,00000,DEM,County Assessor,UNDER VOTES,41 SV Village Meadows,0, 
013,00,004,000124,00103,00020,00001,DEM,County Assessor,UNDER VOTES,42 SV Vista Village,0, 
013,00,004,000212,00175,00037,00000,DEM,County Assessor,UNDER VOTES,43 SV Yaqui,0, 
013,00,004,000216,00151,00063,00002,DEM,County Assessor,UNDER VOTES,44 Tombstone,0, 
013,00,004,000058,00042,00015,00001,DEM,County Assessor,UNDER VOTES,45 Webb,0, 
013,00,004,000131,00111,00020,00000,DEM,County Assessor,UNDER VOTES,46 Whetstone,0, 
013,00,004,000135,00101,00031,00003,DEM,County Assessor,UNDER VOTES,47 WI Kansas Settlement,0, 
013,00,004,000091,00073,00018,00000,DEM,County Assessor,UNDER VOTES,48 WI Stewart,0, 
013,00,004,000105,00074,00031,00000,DEM,County Assessor,UNDER VOTES,49 WI Willcox,0, 
013,00,000,000009,00006,00003,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,01 BE Benson,0, 
013,00,000,000007,00006,00001,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,02 BE J-Six,0, 
013,00,000,000012,00008,00003,00001,DEM,Judge of the Superior Court Div. 4,WRITE-IN,03 BE San Pedro,0, 
013,00,000,000028,00021,00007,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,04 BI Bisbee,0, 
013,00,000,000013,00006,00007,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,05 BI Don Luis,0, 
013,00,000,000022,00012,00008,00002,DEM,Judge of the Superior Court Div. 4,WRITE-IN,06 BI Warren,0, 
013,00,000,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,07 Bowie,0, 
013,00,000,000008,00003,00005,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,08 Cochise Stronghold,0, 
013,00,000,000005,00003,00002,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,09 DO Calvary,0, 
013,00,001,000022,00019,00003,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,10 DO Carlson,0, 
013,00,001,000024,00024,00000,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,11 DO Castro Park,0, 
013,00,001,000007,00006,00001,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,12 DO Gadsden,0, 
013,00,001,000008,00008,00000,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,13 DO Sunnyside,0, 
013,00,001,000006,00006,00000,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,14 Greater San Pedro,0, 
013,00,001,000005,00004,00001,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,15 Hereford,0, 
013,00,001,000004,00004,00000,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,16 Huachuca,0, 
013,00,001,000001,00001,00000,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,17 McNeal,0, 
013,00,001,000005,00004,00001,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,18 Naco,0, 
013,00,001,000008,00003,00005,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,19 Palominas,0, 
013,00,002,000018,00016,00002,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,20 Pirtleville,0, 
013,00,002,000004,00003,00001,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,21 Pomerene,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,22 Portal,0, 
013,00,002,000001,00001,00000,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,23 San Simon,0, 
013,00,002,000003,00002,00001,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,24 St David,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,25 Sunizona,0, 
013,00,002,000013,00010,00003,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,26 SV Avenida Del Sol,0, 
013,00,002,000006,00004,00001,00001,DEM,Judge of the Superior Court Div. 4,WRITE-IN,27 SV Buffalo Soldier,0, 
013,00,002,000009,00007,00001,00001,DEM,Judge of the Superior Court Div. 4,WRITE-IN,28 SV Busby,0, 
013,00,002,000005,00005,00000,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,29 SV Carmelita,0, 
013,00,003,000004,00004,00000,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,30 SV Cloud,0, 
013,00,003,000004,00003,00001,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,31 SV College,0, 
013,00,003,000004,00003,00001,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,32 SV Country Club,0, 
013,00,003,000008,00005,00003,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,33 SV Estates,0, 
013,00,003,000010,00005,00005,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,34 SV Hopi,0, 
013,00,003,000007,00003,00004,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,35 SV Moson,0, 
013,00,003,000008,00007,00001,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,36 SV Pueblo Del Sol,0, 
013,00,003,000008,00005,00003,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,37 SV Ramsey,0, 
013,00,003,000006,00004,00002,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,38 SV Snyder,0, 
013,00,003,000021,00011,00010,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,39 SV Soldier Creek,0, 
013,00,004,000005,00005,00000,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,40 SV Town & Country,0, 
013,00,004,000015,00011,00004,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,41 SV Village Meadows,0, 
013,00,004,000005,00001,00003,00001,DEM,Judge of the Superior Court Div. 4,WRITE-IN,42 SV Vista Village,0, 
013,00,004,000005,00002,00003,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,43 SV Yaqui,0, 
013,00,004,000012,00002,00010,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,44 Tombstone,0, 
013,00,004,000003,00003,00000,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,45 Webb,0, 
013,00,004,000011,00006,00005,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,46 Whetstone,0, 
013,00,004,000009,00004,00005,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,47 WI Kansas Settlement,0, 
013,00,004,000003,00002,00001,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,48 WI Stewart,0, 
013,00,004,000008,00006,00002,00000,DEM,Judge of the Superior Court Div. 4,WRITE-IN,49 WI Willcox,0, 
013,00,000,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,01 BE Benson,0, 
013,00,000,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,02 BE J-Six,0, 
013,00,000,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,03 BE San Pedro,0, 
013,00,000,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,04 BI Bisbee,0, 
013,00,000,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,05 BI Don Luis,0, 
013,00,000,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,06 BI Warren,0, 
013,00,000,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,07 Bowie,0, 
013,00,000,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,08 Cochise Stronghold,0, 
013,00,000,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,09 DO Calvary,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,10 DO Carlson,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,11 DO Castro Park,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,12 DO Gadsden,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,13 DO Sunnyside,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,14 Greater San Pedro,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,15 Hereford,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,16 Huachuca,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,17 McNeal,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,18 Naco,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,19 Palominas,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,20 Pirtleville,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,21 Pomerene,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,22 Portal,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,23 San Simon,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,24 St David,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,25 Sunizona,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,26 SV Avenida Del Sol,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,27 SV Buffalo Soldier,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,28 SV Busby,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,29 SV Carmelita,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,30 SV Cloud,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,31 SV College,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,32 SV Country Club,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,33 SV Estates,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,34 SV Hopi,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,35 SV Moson,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,36 SV Pueblo Del Sol,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,37 SV Ramsey,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,38 SV Snyder,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,39 SV Soldier Creek,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,40 SV Town & Country,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,41 SV Village Meadows,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,42 SV Vista Village,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,43 SV Yaqui,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,44 Tombstone,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,45 Webb,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,46 Whetstone,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,47 WI Kansas Settlement,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,48 WI Stewart,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 4,OVER VOTES,49 WI Willcox,0, 
013,00,000,000167,00136,00030,00001,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,01 BE Benson,0, 
013,00,000,000132,00118,00012,00002,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,02 BE J-Six,0, 
013,00,000,000192,00167,00022,00003,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,03 BE San Pedro,0, 
013,00,000,000428,00320,00098,00010,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,04 BI Bisbee,0, 
013,00,000,000347,00276,00066,00005,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,05 BI Don Luis,0, 
013,00,000,000389,00291,00091,00007,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,06 BI Warren,0, 
013,00,000,000042,00033,00009,00000,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,07 Bowie,0, 
013,00,000,000181,00146,00035,00000,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,08 Cochise Stronghold,0, 
013,00,000,000175,00156,00018,00001,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,09 DO Calvary,0, 
013,00,001,000257,00224,00031,00002,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,10 DO Carlson,0, 
013,00,001,000193,00181,00009,00003,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,11 DO Castro Park,0, 
013,00,001,000121,00107,00011,00003,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,12 DO Gadsden,0, 
013,00,001,000129,00119,00009,00001,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,13 DO Sunnyside,0, 
013,00,001,000118,00108,00010,00000,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,14 Greater San Pedro,0, 
013,00,001,000168,00156,00009,00003,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,15 Hereford,0, 
013,00,001,000104,00072,00030,00002,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,16 Huachuca,0, 
013,00,001,000092,00073,00018,00001,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,17 McNeal,0, 
013,00,001,000087,00081,00006,00000,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,18 Naco,0, 
013,00,001,000108,00091,00017,00000,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,19 Palominas,0, 
013,00,002,000150,00130,00019,00001,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,20 Pirtleville,0, 
013,00,002,000131,00110,00019,00002,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,21 Pomerene,0, 
013,00,002,000056,00043,00013,00000,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,22 Portal,0, 
013,00,002,000025,00021,00003,00001,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,23 San Simon,0, 
013,00,002,000160,00149,00010,00001,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,24 St David,0, 
013,00,002,000059,00051,00008,00000,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,25 Sunizona,0, 
013,00,002,000190,00160,00029,00001,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,26 SV Avenida Del Sol,0, 
013,00,002,000226,00182,00042,00002,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,27 SV Buffalo Soldier,0, 
013,00,002,000141,00124,00017,00000,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,28 SV Busby,0, 
013,00,002,000094,00077,00016,00001,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,29 SV Carmelita,0, 
013,00,003,000061,00051,00009,00001,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,30 SV Cloud,0, 
013,00,003,000127,00105,00022,00000,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,31 SV College,0, 
013,00,003,000231,00213,00016,00002,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,32 SV Country Club,0, 
013,00,003,000153,00130,00022,00001,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,33 SV Estates,0, 
013,00,003,000143,00122,00020,00001,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,34 SV Hopi,0, 
013,00,003,000104,00091,00012,00001,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,35 SV Moson,0, 
