contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,polling_place_votes_ds200,early_votes_ds200,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
032,00,003,000396,00156,00022,00001,00000,00000,NON,Bd Member St. John USD 1,"BOND, DELOS",6,ST. JOHNS,St. John USD 1,0, 
032,00,000,000031,00008,00002,00000,00000,00000,NON,Bd Member St. John USD 1,"NIELSEN, VELVET",0,CONCHO,St. John USD 1,0, 
032,00,000,000225,00107,00010,00000,00000,00000,NON,Bd Member St. John USD 1,"NIELSEN, VELVET",1,CORONADO,St. John USD 1,0, 
032,00,003,000345,00118,00021,00000,00000,00000,NON,Bd Member St. John USD 1,"NIELSEN, VELVET",6,ST. JOHNS,St. John USD 1,0, 
032,00,000,000029,00006,00002,00000,00000,00000,NON,Bd Member St. John USD 1,"PALMERTON, TODD",0,CONCHO,St. John USD 1,0, 
032,00,000,000097,00035,00005,00000,00000,00000,NON,Bd Member St. John USD 1,"PALMERTON, TODD",1,CORONADO,St. John USD 1,0, 
032,00,003,000194,00062,00012,00000,00000,00000,NON,Bd Member St. John USD 1,"PALMERTON, TODD",6,ST. JOHNS,St. John USD 1,0, 
032,00,000,000034,00006,00002,00000,00000,00000,NON,Bd Member St. John USD 1,"WELKER, LESLIE",0,CONCHO,St. John USD 1,0, 
032,00,000,000438,00169,00025,00001,00000,00000,NON,Bd Member St. John USD 1,"WELKER, LESLIE",1,CORONADO,St. John USD 1,0, 
032,00,003,000573,00221,00033,00001,00000,00000,NON,Bd Member St. John USD 1,"WELKER, LESLIE",6,ST. JOHNS,St. John USD 1,0, 
032,00,000,000003,00000,00000,00000,00000,00000,NON,Bd Member St. John USD 1,WRITE-IN,0,CONCHO,St. John USD 1,0, 
032,00,000,000006,00001,00000,00000,00000,00000,NON,Bd Member St. John USD 1,WRITE-IN,1,CORONADO,St. John USD 1,0, 
032,00,003,000005,00000,00000,00000,00000,00000,NON,Bd Member St. John USD 1,WRITE-IN,6,ST. JOHNS,St. John USD 1,0, 
032,00,000,000000,00000,00000,00000,00000,00000,,Bd Member St. John USD 1,OVER VOTES,0,CONCHO,St. John USD 1,0, 
032,00,000,000014,00008,00000,00000,00000,00000,,Bd Member St. John USD 1,OVER VOTES,1,CORONADO,St. John USD 1,0, 
032,00,003,000012,00008,00000,00000,00000,00000,,Bd Member St. John USD 1,OVER VOTES,6,ST. JOHNS,St. John USD 1,0, 
032,00,000,000133,00020,00010,00000,00000,00000,,Bd Member St. John USD 1,UNDER VOTES,0,CONCHO,St. John USD 1,0, 
032,00,000,000284,00099,00017,00001,00000,00000,,Bd Member St. John USD 1,UNDER VOTES,1,CORONADO,St. John USD 1,0, 
032,00,003,000525,00179,00031,00003,00000,00000,,Bd Member St. John USD 1,UNDER VOTES,6,ST. JOHNS,St. John USD 1,0, 
032,00,000,000033,00010,00001,00000,00000,00000,NON,QUESTION NO. 1 St. John USD 1,"BUDGET INCREASE, YES",0,CONCHO,St. John USD 1,0, 
032,00,000,000400,00165,00022,00001,00000,00000,NON,QUESTION NO. 1 St. John USD 1,"BUDGET INCREASE, YES",1,CORONADO,St. John USD 1,0, 
032,00,003,000544,00211,00031,00002,00000,00000,NON,QUESTION NO. 1 St. John USD 1,"BUDGET INCREASE, YES",6,ST. JOHNS,St. John USD 1,0, 
032,00,000,000078,00010,00006,00000,00000,00000,NON,QUESTION NO. 1 St. John USD 1,"BUDGET INCREASE , NO",0,CONCHO,St. John USD 1,0, 
032,00,000,000231,00084,00014,00000,00000,00000,NON,QUESTION NO. 1 St. John USD 1,"BUDGET INCREASE , NO",1,CORONADO,St. John USD 1,0, 
032,00,003,000388,00125,00025,00001,00000,00000,NON,QUESTION NO. 1 St. John USD 1,"BUDGET INCREASE , NO",6,ST. JOHNS,St. John USD 1,0, 
032,00,000,000000,00000,00000,00000,00000,00000,,QUESTION NO. 1 St. John USD 1,OVER VOTES,0,CONCHO,St. John USD 1,0, 
032,00,000,000000,00000,00000,00000,00000,00000,,QUESTION NO. 1 St. John USD 1,OVER VOTES,1,CORONADO,St. John USD 1,0, 
032,00,003,000001,00001,00000,00000,00000,00000,,QUESTION NO. 1 St. John USD 1,OVER VOTES,6,ST. JOHNS,St. John USD 1,0, 
032,00,000,000017,00003,00001,00000,00000,00000,,QUESTION NO. 1 St. John USD 1,UNDER VOTES,0,CONCHO,St. John USD 1,0, 
032,00,000,000052,00019,00002,00000,00000,00000,,QUESTION NO. 1 St. John USD 1,UNDER VOTES,1,CORONADO,St. John USD 1,0, 
032,00,003,000092,00035,00005,00000,00000,00000,,QUESTION NO. 1 St. John USD 1,UNDER VOTES,6,ST. JOHNS,St. John USD 1,0, 
032,00,004,000419,00075,00033,00001,00000,00000,NON,Bd Member Vernon ESD 9,"COOMBS, STEPHEN",8,VERNON,Vernon ESD 9,0, 
032,00,004,000958,00306,00061,00004,00000,00000,NON,Bd Member Vernon ESD 9,WRITE-IN,8,VERNON,Vernon ESD 9,0, 
032,00,004,000015,00009,00000,00000,00000,00000,,Bd Member Vernon ESD 9,OVER VOTES,8,VERNON,Vernon ESD 9,0, 
032,00,004,001851,00369,00143,00004,00000,00000,,Bd Member Vernon ESD 9,UNDER VOTES,8,VERNON,Vernon ESD 9,0, 
032,00,001,000981,00418,00051,00005,00000,00000,NON,Bd Member Window Rock USD 8,"DAWES, JOSEPHINE",1,FT. DEFIANCE,Window Rock USD 8,0, 
032,00,001,000042,00017,00000,00001,00000,00000,NON,Bd Member Window Rock USD 8,"DAWES, JOSEPHINE",2,KINLICHEE,Window Rock USD 8,0, 
032,00,002,000146,00074,00006,00000,00000,00000,NON,Bd Member Window Rock USD 8,"DAWES, JOSEPHINE",4,OAK SPRINGS,Window Rock USD 8,0, 
032,00,003,000696,00339,00030,00004,00000,00000,NON,Bd Member Window Rock USD 8,"DAWES, JOSEPHINE",6,ST. MICHAELS,Window Rock USD 8,0, 
032,00,003,000182,00101,00007,00000,00000,00000,NON,Bd Member Window Rock USD 8,"DAWES, JOSEPHINE",6,SAWMILL,Window Rock USD 8,0, 
032,00,004,000514,00159,00033,00001,00000,00000,NON,Bd Member Window Rock USD 8,"DAWES, JOSEPHINE",8,WINDOW ROCK,Window Rock USD 8,0, 
032,00,001,000459,00191,00024,00002,00000,00000,NON,Bd Member Window Rock USD 8,"JUHL, LAVONNE",1,FT. DEFIANCE,Window Rock USD 8,0, 
032,00,001,000013,00007,00000,00000,00000,00000,NON,Bd Member Window Rock USD 8,"JUHL, LAVONNE",2,KINLICHEE,Window Rock USD 8,0, 
032,00,002,000052,00025,00002,00000,00000,00000,NON,Bd Member Window Rock USD 8,"JUHL, LAVONNE",4,OAK SPRINGS,Window Rock USD 8,0, 
032,00,003,000258,00110,00012,00002,00000,00000,NON,Bd Member Window Rock USD 8,"JUHL, LAVONNE",6,ST. MICHAELS,Window Rock USD 8,0, 
032,00,003,000066,00023,00004,00000,00000,00000,NON,Bd Member Window Rock USD 8,"JUHL, LAVONNE",6,SAWMILL,Window Rock USD 8,0, 
032,00,004,000208,00066,00013,00000,00000,00000,NON,Bd Member Window Rock USD 8,"JUHL, LAVONNE",8,WINDOW ROCK,Window Rock USD 8,0, 
032,00,001,000680,00272,00038,00002,00000,00000,NON,Bd Member Window Rock USD 8,"TOMLINSON, SCOTT",1,FT. DEFIANCE,Window Rock USD 8,0, 
032,00,001,000020,00009,00000,00000,00000,00000,NON,Bd Member Window Rock USD 8,"TOMLINSON, SCOTT",2,KINLICHEE,Window Rock USD 8,0, 
032,00,002,000078,00039,00003,00000,00000,00000,NON,Bd Member Window Rock USD 8,"TOMLINSON, SCOTT",4,OAK SPRINGS,Window Rock USD 8,0, 
032,00,003,000383,00180,00018,00001,00000,00000,NON,Bd Member Window Rock USD 8,"TOMLINSON, SCOTT",6,ST. MICHAELS,Window Rock USD 8,0, 
032,00,003,000148,00075,00006,00000,00000,00000,NON,Bd Member Window Rock USD 8,"TOMLINSON, SCOTT",6,SAWMILL,Window Rock USD 8,0, 
032,00,004,000345,00109,00023,00000,00000,00000,NON,Bd Member Window Rock USD 8,"TOMLINSON, SCOTT",8,WINDOW ROCK,Window Rock USD 8,0, 
032,00,001,000235,00134,00008,00001,00000,00000,NON,Bd Member Window Rock USD 8,WRITE-IN,1,FT. DEFIANCE,Window Rock USD 8,0, 
032,00,001,000000,00000,00000,00000,00000,00000,NON,Bd Member Window Rock USD 8,WRITE-IN,2,KINLICHEE,Window Rock USD 8,0, 
032,00,002,000017,00012,00000,00000,00000,00000,NON,Bd Member Window Rock USD 8,WRITE-IN,4,OAK SPRINGS,Window Rock USD 8,0, 
032,00,003,000107,00066,00003,00000,00000,00000,NON,Bd Member Window Rock USD 8,WRITE-IN,6,ST. MICHAELS,Window Rock USD 8,0, 
032,00,003,000055,00040,00001,00000,00000,00000,NON,Bd Member Window Rock USD 8,WRITE-IN,6,SAWMILL,Window Rock USD 8,0, 
032,00,004,000245,00179,00004,00002,00000,00000,NON,Bd Member Window Rock USD 8,WRITE-IN,8,WINDOW ROCK,Window Rock USD 8,0, 
032,00,001,000002,00002,00000,00000,00000,00000,,Bd Member Window Rock USD 8,OVER VOTES,1,FT. DEFIANCE,Window Rock USD 8,0, 
032,00,001,000000,00000,00000,00000,00000,00000,,Bd Member Window Rock USD 8,OVER VOTES,2,KINLICHEE,Window Rock USD 8,0, 
032,00,002,000002,00000,00000,00000,00000,00000,,Bd Member Window Rock USD 8,OVER VOTES,4,OAK SPRINGS,Window Rock USD 8,0, 
032,00,003,000002,00000,00000,00000,00000,00000,,Bd Member Window Rock USD 8,OVER VOTES,6,ST. MICHAELS,Window Rock USD 8,0, 
032,00,003,000000,00000,00000,00000,00000,00000,,Bd Member Window Rock USD 8,OVER VOTES,6,SAWMILL,Window Rock USD 8,0, 
032,00,004,000002,00002,00000,00000,00000,00000,,Bd Member Window Rock USD 8,OVER VOTES,8,WINDOW ROCK,Window Rock USD 8,0, 
032,00,001,001197,00615,00050,00008,00000,00000,,Bd Member Window Rock USD 8,UNDER VOTES,1,FT. DEFIANCE,Window Rock USD 8,0, 
032,00,001,000067,00029,00001,00002,00000,00000,,Bd Member Window Rock USD 8,UNDER VOTES,2,KINLICHEE,Window Rock USD 8,0, 
032,00,002,000195,00112,00007,00000,00000,00000,,Bd Member Window Rock USD 8,UNDER VOTES,4,OAK SPRINGS,Window Rock USD 8,0, 
032,00,003,000808,00427,00030,00007,00000,00000,,Bd Member Window Rock USD 8,UNDER VOTES,6,ST. MICHAELS,Window Rock USD 8,0, 
032,00,003,000279,00189,00007,00001,00000,00000,,Bd Member Window Rock USD 8,UNDER VOTES,6,SAWMILL,Window Rock USD 8,0, 
032,00,004,000666,00289,00033,00004,00000,00000,,Bd Member Window Rock USD 8,UNDER VOTES,8,WINDOW ROCK,Window Rock USD 8,0, 
032,00,001,000055,00010,00004,00000,00000,00000,NON,Bd Member Little Colorado,"BRAGIEL, MICHAEL",2,GREER,Little Colorado,0, 
032,00,001,000042,00008,00003,00000,00000,00000,NON,Bd Member Little Colorado,"COLLUP, CLIFFORD ""CHUCK""",2,GREER,Little Colorado,0, 
032,00,001,000070,00013,00005,00000,00000,00000,NON,Bd Member Little Colorado,"MCCORMICK, JOSEPH MICHAEL",2,GREER,Little Colorado,0, 
032,00,001,000000,00000,00000,00000,00000,00000,NON,Bd Member Little Colorado,WRITE-IN,2,GREER,Little Colorado,0, 
032,00,001,000000,00000,00000,00000,00000,00000,,Bd Member Little Colorado,OVER VOTES,2,GREER,Little Colorado,0, 
032,00,001,000075,00031,00004,00000,00000,00000,,Bd Member Little Colorado,UNDER VOTES,2,GREER,Little Colorado,0, 
033,00,000,000007,00002,00000,00000,00000,00000,NON,Bd Member Dist. 82,"APPLEGATE, JAMES",0,CONCHO,Dist. 82,0, 
033,00,004,000309,00072,00022,00001,00000,00000,NON,Bd Member Dist. 82,"APPLEGATE, JAMES",8,VERNON,Dist. 82,0, 
033,00,000,000018,00005,00001,00000,00000,00000,NON,Bd Member Dist. 82,"COOMBS, STEPHEN",0,CONCHO,Dist. 82,0, 
033,00,004,000407,00075,00032,00000,00000,00000,NON,Bd Member Dist. 82,"COOMBS, STEPHEN",8,VERNON,Dist. 82,0, 
033,00,000,000003,00000,00000,00000,00000,00000,NON,Bd Member Dist. 82,"ESTILL, PHILLIP",0,CONCHO,Dist. 82,0, 
033,00,004,000129,00037,00008,00000,00000,00000,NON,Bd Member Dist. 82,"ESTILL, PHILLIP",8,VERNON,Dist. 82,0, 
033,00,000,000024,00004,00002,00000,00000,00000,NON,Bd Member Dist. 82,"KING, SARA",0,CONCHO,Dist. 82,0, 
033,00,004,000418,00084,00032,00000,00000,00000,NON,Bd Member Dist. 82,"KING, SARA",8,VERNON,Dist. 82,0, 
033,00,000,000013,00001,00001,00000,00000,00000,NON,Bd Member Dist. 82,"MIKETTA, BILL",0,CONCHO,Dist. 82,0, 
033,00,004,000317,00075,00022,00001,00000,00000,NON,Bd Member Dist. 82,"MIKETTA, BILL",8,VERNON,Dist. 82,0, 
033,00,000,000000,00000,00000,00000,00000,00000,NON,Bd Member Dist. 82,WRITE-IN,0,CONCHO,Dist. 82,0, 
033,00,004,000019,00006,00001,00000,00000,00000,NON,Bd Member Dist. 82,WRITE-IN,8,VERNON,Dist. 82,0, 
033,00,000,000000,00000,00000,00000,00000,00000,,Bd Member Dist. 82,OVER VOTES,0,CONCHO,Dist. 82,0, 
033,00,004,000074,00028,00003,00000,00000,00000,,Bd Member Dist. 82,OVER VOTES,8,VERNON,Dist. 82,0, 
033,00,000,000035,00002,00003,00000,00000,00000,,Bd Member Dist. 82,UNDER VOTES,0,CONCHO,Dist. 82,0, 
033,00,004,000397,00111,00027,00001,00000,00000,,Bd Member Dist. 82,UNDER VOTES,8,VERNON,Dist. 82,0, 
033,00,000,000000,00000,00000,00000,00000,00000,NON,Bd Member 2Yr Dist. 45,"DEWITT, ANGELA",0,ALPINE,Dist. 45,0, 
033,00,001,000000,00000,00000,00000,00000,00000,NON,Bd Member 2Yr Dist. 45,"DEWITT, ANGELA",1,FLAT TOP,Dist. 45,0, 
033,00,002,000144,00024,00011,00000,00000,00000,NON,Bd Member 2Yr Dist. 45,"DEWITT, ANGELA",4,NUTRIOSO,Dist. 45,0, 
033,00,000,000001,00001,00000,00000,00000,00000,NON,Bd Member 2Yr Dist. 45,"VOORHEIS, CHET",0,ALPINE,Dist. 45,0, 
033,00,001,000000,00000,00000,00000,00000,00000,NON,Bd Member 2Yr Dist. 45,"VOORHEIS, CHET",1,FLAT TOP,Dist. 45,0, 
033,00,002,000074,00015,00005,00000,00000,00000,NON,Bd Member 2Yr Dist. 45,"VOORHEIS, CHET",4,NUTRIOSO,Dist. 45,0, 
033,00,000,000000,00000,00000,00000,00000,00000,NON,Bd Member 2Yr Dist. 45,WRITE-IN,0,ALPINE,Dist. 45,0, 
033,00,001,000000,00000,00000,00000,00000,00000,NON,Bd Member 2Yr Dist. 45,WRITE-IN,1,FLAT TOP,Dist. 45,0, 
033,00,002,000002,00001,00000,00000,00000,00000,NON,Bd Member 2Yr Dist. 45,WRITE-IN,4,NUTRIOSO,Dist. 45,0, 
033,00,000,000000,00000,00000,00000,00000,00000,,Bd Member 2Yr Dist. 45,OVER VOTES,0,ALPINE,Dist. 45,0, 
033,00,001,000000,00000,00000,00000,00000,00000,,Bd Member 2Yr Dist. 45,OVER VOTES,1,FLAT TOP,Dist. 45,0, 
033,00,002,000002,00000,00000,00000,00000,00000,,Bd Member 2Yr Dist. 45,OVER VOTES,4,NUTRIOSO,Dist. 45,0, 
033,00,000,000000,00000,00000,00000,00000,00000,,Bd Member 2Yr Dist. 45,UNDER VOTES,0,ALPINE,Dist. 45,0, 
033,00,001,000000,00000,00000,00000,00000,00000,,Bd Member 2Yr Dist. 45,UNDER VOTES,1,FLAT TOP,Dist. 45,0, 
033,00,002,000026,00005,00002,00000,00000,00000,,Bd Member 2Yr Dist. 45,UNDER VOTES,4,NUTRIOSO,Dist. 45,0, 
033,00,000,000001,00001,00000,00000,00000,00000,NON,Recall Bd Member Dist. 45,"JONES, DAVID",0,ALPINE,Dist. 45,0, 
033,00,001,000000,00000,00000,00000,00000,00000,NON,Recall Bd Member Dist. 45,"JONES, DAVID",1,FLAT TOP,Dist. 45,0, 
033,00,002,000160,00024,00013,00000,00000,00000,NON,Recall Bd Member Dist. 45,"JONES, DAVID",4,NUTRIOSO,Dist. 45,0, 
033,00,000,000000,00000,00000,00000,00000,00000,NON,Recall Bd Member Dist. 45,"WITKOWSKI, LEO G.",0,ALPINE,Dist. 45,0, 
033,00,001,000000,00000,00000,00000,00000,00000,NON,Recall Bd Member Dist. 45,"WITKOWSKI, LEO G.",1,FLAT TOP,Dist. 45,0, 
033,00,002,000074,00017,00005,00000,00000,00000,NON,Recall Bd Member Dist. 45,"WITKOWSKI, LEO G.",4,NUTRIOSO,Dist. 45,0, 
033,00,000,000000,00000,00000,00000,00000,00000,NON,Recall Bd Member Dist. 45,WRITE-IN,0,ALPINE,Dist. 45,0, 
033,00,001,000000,00000,00000,00000,00000,00000,NON,Recall Bd Member Dist. 45,WRITE-IN,1,FLAT TOP,Dist. 45,0, 
033,00,002,000001,00000,00000,00000,00000,00000,NON,Recall Bd Member Dist. 45,WRITE-IN,4,NUTRIOSO,Dist. 45,0, 
033,00,000,000000,00000,00000,00000,00000,00000,,Recall Bd Member Dist. 45,OVER VOTES,0,ALPINE,Dist. 45,0, 
033,00,001,000000,00000,00000,00000,00000,00000,,Recall Bd Member Dist. 45,OVER VOTES,1,FLAT TOP,Dist. 45,0, 
033,00,002,000000,00000,00000,00000,00000,00000,,Recall Bd Member Dist. 45,OVER VOTES,4,NUTRIOSO,Dist. 45,0, 
033,00,000,000000,00000,00000,00000,00000,00000,,Recall Bd Member Dist. 45,UNDER VOTES,0,ALPINE,Dist. 45,0, 
033,00,001,000000,00000,00000,00000,00000,00000,,Recall Bd Member Dist. 45,UNDER VOTES,1,FLAT TOP,Dist. 45,0, 
033,00,002,000013,00004,00000,00000,00000,00000,,Recall Bd Member Dist. 45,UNDER VOTES,4,NUTRIOSO,Dist. 45,0, 
033,00,000,000106,00030,00007,00000,00000,00000,NON,PROPOSITION 205,YES,0,ALPINE,,0,Y
033,00,000,000629,00309,00027,00004,00000,00000,NON,PROPOSITION 205,YES,0,CANYON DE CHELLY,,0,Y
033,00,000,000360,00155,00018,00002,00000,00000,NON,PROPOSITION 205,YES,0,CHINLE,,0,Y
033,00,000,000698,00182,00048,00003,00000,00000,NON,PROPOSITION 205,YES,0,CONCHO,,0,Y
033,00,000,000127,00088,00003,00000,00000,00000,NON,PROPOSITION 205,YES,1,CORNFIELDS,,0,Y
033,00,000,000240,00148,00008,00001,00000,00000,NON,PROPOSITION 205,YES,1,COTTONWOOD,,0,Y
033,00,000,000174,00073,00008,00001,00000,00000,NON,PROPOSITION 205,YES,1,CORONADO,,0,Y
033,00,000,000161,00130,00002,00000,00000,00000,NON,PROPOSITION 205,YES,1,DENNEHOTSO,,0,Y
033,00,000,000296,00100,00017,00002,00000,00000,NON,PROPOSITION 205,YES,1,EAGAR,,0,Y
033,00,001,000218,00098,00010,00001,00000,00000,NON,PROPOSITION 205,YES,1,FLAT TOP,,0,Y
033,00,001,000744,00357,00033,00004,00000,00000,NON,PROPOSITION 205,YES,1,FT. DEFIANCE,,0,Y
033,00,001,000123,00060,00005,00000,00000,00000,NON,PROPOSITION 205,YES,2,GANADO NORTH,,0,Y
033,00,001,000207,00114,00008,00001,00000,00000,NON,PROPOSITION 205,YES,2,GANADO SOUTH,,0,Y
033,00,001,000034,00010,00002,00000,00000,00000,NON,PROPOSITION 205,YES,2,GREER,,0,Y
033,00,001,000206,00108,00009,00000,00000,00000,NON,PROPOSITION 205,YES,2,HOUCK,,0,Y
033,00,001,000214,00139,00005,00002,00000,00000,NON,PROPOSITION 205,YES,2,KINLICHEE,,0,Y
033,00,001,000158,00093,00005,00001,00000,00000,NON,PROPOSITION 205,YES,3,KLAGETOH,,0,Y
033,00,001,000285,00170,00008,00003,00000,00000,NON,PROPOSITION 205,YES,3,LUKACHUKAI,,0,Y
033,00,001,000122,00081,00003,00000,00000,00000,NON,PROPOSITION 205,YES,3,LUPTON,,0,Y
033,00,002,000045,00033,00000,00000,00000,00000,NON,PROPOSITION 205,YES,3,MCNARY,,0,Y
033,00,002,000290,00145,00012,00001,00000,00000,NON,PROPOSITION 205,YES,3,MANY FARMS,,0,Y
033,00,002,000030,00022,00000,00000,00000,00000,NON,PROPOSITION 205,YES,4,MEXICAN WATER,,0,Y
033,00,002,000198,00096,00009,00000,00000,00000,NON,PROPOSITION 205,YES,4,NAZLINI,,0,Y
033,00,002,000101,00019,00008,00000,00000,00000,NON,PROPOSITION 205,YES,4,NUTRIOSO,,0,Y
033,00,002,000084,00047,00003,00000,00000,00000,NON,PROPOSITION 205,YES,4,OAK SPRINGS,,0,Y
033,00,002,000295,00142,00013,00002,00000,00000,NON,PROPOSITION 205,YES,4,PUERCO EAST & 49 PUERCO WE,T,0,Y
033,00,002,000051,00033,00001,00000,00000,00000,NON,PROPOSITION 205,YES,5,RED MESA,,0,Y
033,00,002,000139,00100,00003,00000,00000,00000,NON,PROPOSITION 205,YES,5,RED VALLEY,,0,Y
033,00,002,000187,00132,00003,00002,00000,00000,NON,PROPOSITION 205,YES,5,ROCK POINT,,0,Y
033,00,003,000152,00098,00004,00001,00000,00000,NON,PROPOSITION 205,YES,5,ROUGH ROCK,,0,Y
033,00,003,000134,00093,00002,00001,00000,00000,NON,PROPOSITION 205,YES,5,ROUND ROCK,,0,Y
033,00,003,000209,00077,00012,00000,00000,00000,NON,PROPOSITION 205,YES,5,ROUND VALLEY,,0,Y
033,00,003,000359,00130,00020,00002,00000,00000,NON,PROPOSITION 205,YES,6,ST. JOHNS,,0,Y
033,00,003,000438,00209,00019,00003,00000,00000,NON,PROPOSITION 205,YES,6,ST. MICHAELS,,0,Y
033,00,003,000180,00113,00005,00001,00000,00000,NON,PROPOSITION 205,YES,6,SAWMILL,,0,Y
033,00,003,000282,00107,00015,00001,00000,00000,NON,PROPOSITION 205,YES,7,SPRINGERVILLE,,0,Y
033,00,003,000265,00167,00008,00001,00000,00000,NON,PROPOSITION 205,YES,7,STEAMBOAT,,0,Y
033,00,003,000104,00076,00002,00000,00000,00000,NON,PROPOSITION 205,YES,7,SWEETWATER,,0,Y
033,00,003,000112,00075,00003,00000,00000,00000,NON,PROPOSITION 205,YES,7,TACHEE,,0,Y
033,00,004,000147,00094,00003,00001,00000,00000,NON,PROPOSITION 205,YES,8,TEEC NOS POS,,0,Y
033,00,004,000439,00104,00031,00002,00000,00000,NON,PROPOSITION 205,YES,8,VERNON,,0,Y
033,00,004,000291,00177,00009,00001,00000,00000,NON,PROPOSITION 205,YES,8,WHEATFIELDS,,0,Y
033,00,004,000131,00079,00004,00000,00000,00000,NON,PROPOSITION 205,YES,8,WIDE RUINS,,0,Y
033,00,004,000431,00178,00022,00002,00000,00000,NON,PROPOSITION 205,YES,8,WINDOW ROCK,,0,Y
033,00,000,000184,00049,00013,00000,00000,00000,NON,PROPOSITION 205,NO,0,ALPINE,,0,Y
033,00,000,001012,00498,00047,00003,00000,00000,NON,PROPOSITION 205,NO,0,CANYON DE CHELLY,,0,Y
033,00,000,000477,00216,00024,00001,00000,00000,NON,PROPOSITION 205,NO,0,CHINLE,,0,Y
033,00,000,000672,00162,00049,00001,00000,00000,NON,PROPOSITION 205,NO,0,CONCHO,,0,Y
033,00,000,000274,00208,00006,00000,00000,00000,NON,PROPOSITION 205,NO,1,CORNFIELDS,,0,Y
033,00,000,000442,00280,00014,00001,00000,00000,NON,PROPOSITION 205,NO,1,COTTONWOOD,,0,Y
033,00,000,000463,00175,00027,00000,00000,00000,NON,PROPOSITION 205,NO,1,CORONADO,,0,Y
033,00,000,000286,00233,00004,00000,00000,00000,NON,PROPOSITION 205,NO,1,DENNEHOTSO,,0,Y
033,00,000,000616,00195,00040,00001,00000,00000,NON,PROPOSITION 205,NO,1,EAGAR,,0,Y
033,00,001,000421,00142,00027,00000,00000,00000,NON,PROPOSITION 205,NO,1,FLAT TOP,,0,Y
033,00,001,000920,00403,00048,00003,00000,00000,NON,PROPOSITION 205,NO,1,FT. DEFIANCE,,0,Y
033,00,001,000252,00149,00009,00001,00000,00000,NON,PROPOSITION 205,NO,2,GANADO NORTH,,0,Y
033,00,001,000374,00225,00013,00001,00000,00000,NON,PROPOSITION 205,NO,2,GANADO SOUTH,,0,Y
033,00,001,000076,00020,00005,00000,00000,00000,NON,PROPOSITION 205,NO,2,GREER,,0,Y
033,00,001,000364,00196,00015,00001,00000,00000,NON,PROPOSITION 205,NO,2,HOUCK,,0,Y
033,00,001,000379,00235,00011,00003,00000,00000,NON,PROPOSITION 205,NO,2,KINLICHEE,,0,Y
033,00,001,000315,00192,00010,00002,00000,00000,NON,PROPOSITION 205,NO,3,KLAGETOH,,0,Y
033,00,001,000514,00356,00011,00004,00000,00000,NON,PROPOSITION 205,NO,3,LUKACHUKAI,,0,Y
033,00,001,000201,00144,00005,00000,00000,00000,NON,PROPOSITION 205,NO,3,LUPTON,,0,Y
033,00,002,000038,00026,00000,00000,00000,00000,NON,PROPOSITION 205,NO,3,MCNARY,,0,Y
033,00,002,000523,00286,00020,00003,00000,00000,NON,PROPOSITION 205,NO,3,MANY FARMS,,0,Y
033,00,002,000073,00047,00002,00000,00000,00000,NON,PROPOSITION 205,NO,4,MEXICAN WATER,,0,Y
033,00,002,000311,00178,00011,00001,00000,00000,NON,PROPOSITION 205,NO,4,NAZLINI,,0,Y
033,00,002,000173,00033,00013,00000,00000,00000,NON,PROPOSITION 205,NO,4,NUTRIOSO,,0,Y
033,00,002,000179,00095,00008,00000,00000,00000,NON,PROPOSITION 205,NO,4,OAK SPRINGS,,0,Y
033,00,002,000475,00236,00020,00003,00000,00000,NON,PROPOSITION 205,NO,4,PUERCO EAST & 49 PUERCO WE,T,0,Y
033,00,002,000066,00046,00001,00000,00000,00000,NON,PROPOSITION 205,NO,5,RED MESA,,0,Y
033,00,002,000231,00168,00005,00000,00000,00000,NON,PROPOSITION 205,NO,5,RED VALLEY,,0,Y
033,00,002,000427,00307,00009,00002,00000,00000,NON,PROPOSITION 205,NO,5,ROCK POINT,,0,Y
033,00,003,000252,00161,00007,00001,00000,00000,NON,PROPOSITION 205,NO,5,ROUGH ROCK,,0,Y
033,00,003,000315,00231,00006,00001,00000,00000,NON,PROPOSITION 205,NO,5,ROUND ROCK,,0,Y
033,00,003,000333,00125,00019,00001,00000,00000,NON,PROPOSITION 205,NO,5,ROUND VALLEY,,0,Y
033,00,003,000596,00217,00036,00001,00000,00000,NON,PROPOSITION 205,NO,6,ST. JOHNS,,0,Y
033,00,003,000627,00318,00026,00004,00000,00000,NON,PROPOSITION 205,NO,6,ST. MICHAELS,,0,Y
033,00,003,000241,00135,00009,00001,00000,00000,NON,PROPOSITION 205,NO,6,SAWMILL,,0,Y
033,00,003,000393,00135,00024,00001,00000,00000,NON,PROPOSITION 205,NO,7,SPRINGERVILLE,,0,Y
033,00,003,000416,00225,00016,00002,00000,00000,NON,PROPOSITION 205,NO,7,STEAMBOAT,,0,Y
033,00,003,000205,00144,00005,00000,00000,00000,NON,PROPOSITION 205,NO,7,SWEETWATER,,0,Y
033,00,003,000159,00096,00005,00000,00000,00000,NON,PROPOSITION 205,NO,7,TACHEE,,0,Y
033,00,004,000200,00133,00006,00000,00000,00000,NON,PROPOSITION 205,NO,8,TEEC NOS POS,,0,Y
033,00,004,000539,00117,00041,00001,00000,00000,NON,PROPOSITION 205,NO,8,VERNON,,0,Y
