county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Maricopa,0641,President,,DEM,Kamala D. HARRIS / Tim WALZ,1252,1083,167,0
Maricopa,0641,President,,LBT,Chase OLIVER / Mike ter MATT,12,8,4,0
Maricopa,0641,President,,GRN,Jill STEIN / Rudolph WARE,11,9,2,0
Maricopa,0641,President,,,Write-Ins,5,4,1,0
Maricopa,0641,President,,,Total Votes,2953,2414,533,0
Maricopa,0641,President,,,Under Vote,12,11,1,0
Maricopa,0641,President,,,Over Vote,1,1,0,0
Maricopa,0641,US Senate,,REP,Kari LAKE,1459,1146,311,0
Maricopa,0641,US Senate,,DEM,Ruben GALLEGO,1353,1160,189,0
Maricopa,0641,US Senate,,GRN,Eduardo QUINTANA,53,44,9,0
Maricopa,0641,US Senate,,,Write-Ins,6,6,0,0
Maricopa,0641,US Senate,,,Total Votes,2871,2356,509,0
Maricopa,0641,US Senate,,,Under Vote,95,70,25,0
Maricopa,0641,US Senate,,,Over Vote,0,0,0,0
Maricopa,0642,Registered Voters,,,,2666,2666,2666,2666
Maricopa,0642,Ballots Cast,,,,2349,2112,234,3
Maricopa,0642,President,,REP,Donald J. TRUMP / JD VANCE,1159,1009,147,0
Maricopa,0642,President,,DEM,Kamala D. HARRIS / Tim WALZ,1132,1051,81,0
Maricopa,0642,President,,LBT,Chase OLIVER / Mike ter MATT,13,12,1,0
Maricopa,0642,President,,GRN,Jill STEIN / Rudolph WARE,10,9,1,0
Maricopa,0642,President,,,Write-Ins,17,16,1,0
Maricopa,0642,President,,,Total Votes,2331,2097,231,0
Maricopa,0642,President,,,Under Vote,15,12,3,0
Maricopa,0642,President,,,Over Vote,3,3,0,0
Maricopa,0642,US Senate,,REP,Kari LAKE,1031,902,127,0
Maricopa,0642,US Senate,,DEM,Ruben GALLEGO,1227,1131,95,0
Maricopa,0642,US Senate,,GRN,Eduardo QUINTANA,33,28,5,0
Maricopa,0642,US Senate,,,Write-Ins,10,10,0,0
Maricopa,0642,US Senate,,,Total Votes,2301,2071,227,0
Maricopa,0642,US Senate,,,Under Vote,48,41,7,0
Maricopa,0642,US Senate,,,Over Vote,0,0,0,0
Maricopa,0643,Registered Voters,,,,4015,4015,4015,4015
Maricopa,0643,Ballots Cast,,,,3550,3104,440,6
Maricopa,0643,President,,REP,Donald J. TRUMP / JD VANCE,2057,1735,318,0
Maricopa,0643,President,,DEM,Kamala D. HARRIS / Tim WALZ,1440,1324,114,0
Maricopa,0643,President,,LBT,Chase OLIVER / Mike ter MATT,8,7,1,0
Maricopa,0643,President,,GRN,Jill STEIN / Rudolph WARE,14,11,3,0
Maricopa,0643,President,,,Write-Ins,12,11,1,0
Maricopa,0643,President,,,Total Votes,3531,3088,437,0
Maricopa,0643,President,,,Under Vote,17,14,3,0
Maricopa,0643,President,,,Over Vote,2,2,0,0
Maricopa,0643,US Senate,,REP,Kari LAKE,1879,1591,284,0
Maricopa,0643,US Senate,,DEM,Ruben GALLEGO,1544,1411,132,0
Maricopa,0643,US Senate,,GRN,Eduardo QUINTANA,36,30,6,0
Maricopa,0643,US Senate,,,Write-Ins,9,8,1,0
Maricopa,0643,US Senate,,,Total Votes,3468,3040,423,0
Maricopa,0643,US Senate,,,Under Vote,82,64,17,0
Maricopa,0643,US Senate,,,Over Vote,0,0,0,0
Maricopa,0644,Registered Voters,,,,4466,4466,4466,4466
Maricopa,0644,Ballots Cast,,,,4154,3918,230,6
Maricopa,0644,President,,REP,Donald J. TRUMP / JD VANCE,2601,2433,162,0
Maricopa,0644,President,,DEM,Kamala D. HARRIS / Tim WALZ,1486,1420,66,0
Maricopa,0644,President,,LBT,Chase OLIVER / Mike ter MATT,12,11,1,0
Maricopa,0644,President,,GRN,Jill STEIN / Rudolph WARE,5,5,0,0
Maricopa,0644,President,,,Write-Ins,16,15,1,0
Maricopa,0644,President,,,Total Votes,4120,3884,230,0
Maricopa,0644,President,,,Under Vote,31,31,0,0
Maricopa,0644,President,,,Over Vote,3,3,0,0
Maricopa,0644,US Senate,,REP,Kari LAKE,2403,2254,144,0
Maricopa,0644,US Senate,,DEM,Ruben GALLEGO,1617,1539,78,0
Maricopa,0644,US Senate,,GRN,Eduardo QUINTANA,24,21,2,0
Maricopa,0644,US Senate,,,Write-Ins,6,6,0,0
Maricopa,0644,US Senate,,,Total Votes,4050,3820,224,0
Maricopa,0644,US Senate,,,Under Vote,104,98,6,0
Maricopa,0644,US Senate,,,Over Vote,0,0,0,0
Maricopa,0645,Registered Voters,,,,3402,3402,3402,3402
Maricopa,0645,Ballots Cast,,,,3103,2918,182,3
Maricopa,0645,President,,REP,Donald J. TRUMP / JD VANCE,1739,1608,129,0
Maricopa,0645,President,,DEM,Kamala D. HARRIS / Tim WALZ,1309,1257,51,0
Maricopa,0645,President,,LBT,Chase OLIVER / Mike ter MATT,4,4,0,0
Maricopa,0645,President,,GRN,Jill STEIN / Rudolph WARE,8,7,1,0
Maricopa,0645,President,,,Write-Ins,3,3,0,0
Maricopa,0645,President,,,Total Votes,3063,2879,181,0
Maricopa,0645,President,,,Under Vote,34,33,1,0
Maricopa,0645,President,,,Over Vote,6,6,0,0
Maricopa,0645,US Senate,,REP,Kari LAKE,1586,1472,112,0
Maricopa,0645,US Senate,,DEM,Ruben GALLEGO,1400,1340,59,0
Maricopa,0645,US Senate,,GRN,Eduardo QUINTANA,23,22,1,0
Maricopa,0645,US Senate,,,Write-Ins,4,4,0,0
Maricopa,0645,US Senate,,,Total Votes,3013,2838,172,0
Maricopa,0645,US Senate,,,Under Vote,89,79,10,0
Maricopa,0645,US Senate,,,Over Vote,1,1,0,0
Maricopa,0646,Registered Voters,,,,4591,4591,4591,4591
Maricopa,0646,Ballots Cast,,,,3760,3203,551,6
Maricopa,0646,President,,REP,Donald J. TRUMP / JD VANCE,1898,1537,359,0
Maricopa,0646,President,,DEM,Kamala D. HARRIS / Tim WALZ,1779,1594,181,0
Maricopa,0646,President,,LBT,Chase OLIVER / Mike ter MATT,21,17,4,0
Maricopa,0646,President,,GRN,Jill STEIN / Rudolph WARE,30,24,6,0
Maricopa,0646,President,,,Write-Ins,14,13,1,0
Maricopa,0646,President,,,Total Votes,3742,3185,551,0
Maricopa,0646,President,,,Under Vote,16,16,0,0
Maricopa,0646,President,,,Over Vote,2,2,0,0
Maricopa,0646,US Senate,,REP,Kari LAKE,1670,1355,313,0
Maricopa,0646,US Senate,,DEM,Ruben GALLEGO,1890,1696,190,0
Maricopa,0646,US Senate,,GRN,Eduardo QUINTANA,92,71,21,0
Maricopa,0646,US Senate,,,Write-Ins,9,7,2,0
Maricopa,0646,US Senate,,,Total Votes,3661,3129,526,0
Maricopa,0646,US Senate,,,Under Vote,98,73,25,0
Maricopa,0646,US Senate,,,Over Vote,1,1,0,0
Maricopa,0647,Registered Voters,,,,3408,3408,3408,3408
Maricopa,0647,Ballots Cast,,,,3019,2828,190,1
Maricopa,0647,President,,REP,Donald J. TRUMP / JD VANCE,1451,1327,123,0
Maricopa,0647,President,,DEM,Kamala D. HARRIS / Tim WALZ,1485,1422,63,0
Maricopa,0647,President,,LBT,Chase OLIVER / Mike ter MATT,20,16,4,0
Maricopa,0647,President,,GRN,Jill STEIN / Rudolph WARE,17,17,0,0
Maricopa,0647,President,,,Write-Ins,16,16,0,0
Maricopa,0647,President,,,Total Votes,2989,2798,190,0
Maricopa,0647,President,,,Under Vote,28,28,0,0
Maricopa,0647,President,,,Over Vote,2,2,0,0
Maricopa,0647,US Senate,,REP,Kari LAKE,1318,1209,108,0
Maricopa,0647,US Senate,,DEM,Ruben GALLEGO,1578,1504,74,0
Maricopa,0647,US Senate,,GRN,Eduardo QUINTANA,48,46,2,0
Maricopa,0647,US Senate,,,Write-Ins,5,5,0,0
Maricopa,0647,US Senate,,,Total Votes,2949,2764,184,0
Maricopa,0647,US Senate,,,Under Vote,70,64,6,0
Maricopa,0647,US Senate,,,Over Vote,0,0,0,0
Maricopa,0648,Registered Voters,,,,1807,1807,1807,1807
Maricopa,0648,Ballots Cast,,,,1507,1359,146,2
Maricopa,0648,President,,REP,Donald J. TRUMP / JD VANCE,868,772,95,0
Maricopa,0648,President,,DEM,Kamala D. HARRIS / Tim WALZ,600,553,46,0
Maricopa,0648,President,,LBT,Chase OLIVER / Mike ter MATT,11,9,2,0
Maricopa,0648,President,,GRN,Jill STEIN / Rudolph WARE,4,2,2,0
Maricopa,0648,President,,,Write-Ins,8,7,1,0
Maricopa,0648,President,,,Total Votes,1491,1343,146,0
Maricopa,0648,President,,,Under Vote,16,16,0,0
Maricopa,0648,President,,,Over Vote,0,0,0,0
Maricopa,0648,US Senate,,REP,Kari LAKE,807,720,86,0
Maricopa,0648,US Senate,,DEM,Ruben GALLEGO,637,586,50,0
Maricopa,0648,US Senate,,GRN,Eduardo QUINTANA,36,28,8,0
Maricopa,0648,US Senate,,,Write-Ins,2,2,0,0
Maricopa,0648,US Senate,,,Total Votes,1482,1336,144,0
Maricopa,0648,US Senate,,,Under Vote,24,22,2,0
Maricopa,0648,US Senate,,,Over Vote,1,1,0,0
Maricopa,0649,Registered Voters,,,,4988,4988,4988,4988
Maricopa,0649,Ballots Cast,,,,4116,3532,578,6
Maricopa,0649,President,,REP,Donald J. TRUMP / JD VANCE,2253,1863,386,0
Maricopa,0649,President,,DEM,Kamala D. HARRIS / Tim WALZ,1759,1580,177,0
Maricopa,0649,President,,LBT,Chase OLIVER / Mike ter MATT,32,25,7,0
Maricopa,0649,President,,GRN,Jill STEIN / Rudolph WARE,34,29,5,0
Maricopa,0649,President,,,Write-Ins,15,13,2,0
Maricopa,0649,President,,,Total Votes,4093,3510,577,0
Maricopa,0649,President,,,Under Vote,16,15,1,0
Maricopa,0649,President,,,Over Vote,7,7,0,0
Maricopa,0649,US Senate,,REP,Kari LAKE,2034,1693,337,0
Maricopa,0649,US Senate,,DEM,Ruben GALLEGO,1888,1686,200,0
Maricopa,0649,US Senate,,GRN,Eduardo QUINTANA,68,51,17,0
Maricopa,0649,US Senate,,,Write-Ins,11,10,1,0
Maricopa,0649,US Senate,,,Total Votes,4001,3440,555,0
Maricopa,0649,US Senate,,,Under Vote,115,92,23,0
Maricopa,0649,US Senate,,,Over Vote,0,0,0,0
Maricopa,0650,Registered Voters,,,,2638,2638,2638,2638
Maricopa,0650,Ballots Cast,,,,2312,2084,226,2
Maricopa,0650,President,,REP,Donald J. TRUMP / JD VANCE,1436,1291,144,0
Maricopa,0650,President,,DEM,Kamala D. HARRIS / Tim WALZ,827,752,74,0
Maricopa,0650,President,,LBT,Chase OLIVER / Mike ter MATT,13,10,3,0
Maricopa,0650,President,,GRN,Jill STEIN / Rudolph WARE,17,14,3,0
Maricopa,0650,President,,,Write-Ins,7,5,2,0
Maricopa,0650,President,,,Total Votes,2300,2072,226,0
Maricopa,0650,President,,,Under Vote,11,11,0,0
Maricopa,0650,President,,,Over Vote,1,1,0,0
Maricopa,0650,US Senate,,REP,Kari LAKE,1344,1206,137,0
Maricopa,0650,US Senate,,DEM,Ruben GALLEGO,876,803,72,0
Maricopa,0650,US Senate,,GRN,Eduardo QUINTANA,32,23,9,0
Maricopa,0650,US Senate,,,Write-Ins,5,5,0,0
Maricopa,0650,US Senate,,,Total Votes,2257,2037,218,0
Maricopa,0650,US Senate,,,Under Vote,54,46,8,0
Maricopa,0650,US Senate,,,Over Vote,1,1,0,0
Maricopa,0651,Registered Voters,,,,1014,1014,1014,1014
Maricopa,0651,Ballots Cast,,,,833,746,87,0
Maricopa,0651,President,,REP,Donald J. TRUMP / JD VANCE,443,382,61,0
Maricopa,0651,President,,DEM,Kamala D. HARRIS / Tim WALZ,368,344,24,0
Maricopa,0651,President,,LBT,Chase OLIVER / Mike ter MATT,5,5,0,0
Maricopa,0651,President,,GRN,Jill STEIN / Rudolph WARE,4,3,1,0
Maricopa,0651,President,,,Write-Ins,2,2,0,0
Maricopa,0651,President,,,Total Votes,822,736,86,0
Maricopa,0651,President,,,Under Vote,10,9,1,0
Maricopa,0651,President,,,Over Vote,1,1,0,0
Maricopa,0651,US Senate,,REP,Kari LAKE,393,344,49,0
Maricopa,0651,US Senate,,DEM,Ruben GALLEGO,402,373,29,0
Maricopa,0651,US Senate,,GRN,Eduardo QUINTANA,20,15,5,0
Maricopa,0651,US Senate,,,Write-Ins,1,1,0,0
Maricopa,0651,US Senate,,,Total Votes,816,733,83,0
Maricopa,0651,US Senate,,,Under Vote,17,13,4,0
Maricopa,0651,US Senate,,,Over Vote,0,0,0,0
Maricopa,0652,Registered Voters,,,,12,12,12,12
Maricopa,0652,Ballots Cast,,,,2,1,1,0
Maricopa,0652,President,,REP,Donald J. TRUMP / JD VANCE,0,0,0,0
Maricopa,0652,President,,DEM,Kamala D. HARRIS / Tim WALZ,0,0,0,0
Maricopa,0652,President,,LBT,Chase OLIVER / Mike ter MATT,0,0,0,0
Maricopa,0652,President,,GRN,Jill STEIN / Rudolph WARE,0,0,0,0
Maricopa,0652,President,,,Write-Ins,0,0,0,0
Maricopa,0652,President,,,Total Votes,0,0,0,0
Maricopa,0652,President,,,Under Vote,0,0,0,0
Maricopa,0652,President,,,Over Vote,0,0,0,0
Maricopa,0652,US Senate,,REP,Kari LAKE,0,0,0,0
Maricopa,0652,US Senate,,DEM,Ruben GALLEGO,0,0,0,0
Maricopa,0652,US Senate,,GRN,Eduardo QUINTANA,0,0,0,0
Maricopa,0652,US Senate,,,Write-Ins,0,0,0,0
Maricopa,0652,US Senate,,,Total Votes,0,0,0,0
Maricopa,0652,US Senate,,,Under Vote,0,0,0,0
Maricopa,0652,US Senate,,,Over Vote,0,0,0,0
Maricopa,0653,Registered Voters,,,,239,239,239,239
Maricopa,0653,Ballots Cast,,,,174,155,19,0
Maricopa,0653,President,,REP,Donald J. TRUMP / JD VANCE,45,37,8,0
Maricopa,0653,President,,DEM,Kamala D. HARRIS / Tim WALZ,120,110,10,0
Maricopa,0653,President,,LBT,Chase OLIVER / Mike ter MATT,0,0,0,0
Maricopa,0653,President,,GRN,Jill STEIN / Rudolph WARE,7,6,1,0
Maricopa,0653,President,,,Write-Ins,0,0,0,0
Maricopa,0653,President,,,Total Votes,172,153,19,0
Maricopa,0653,President,,,Under Vote,0,0,0,0
Maricopa,0653,President,,,Over Vote,2,2,0,0
Maricopa,0653,US Senate,,REP,Kari LAKE,38,31,7,0
Maricopa,0653,US Senate,,DEM,Ruben GALLEGO,128,116,12,0
Maricopa,0653,US Senate,,GRN,Eduardo QUINTANA,7,7,0,0
Maricopa,0653,US Senate,,,Write-Ins,0,0,0,0
Maricopa,0653,US Senate,,,Total Votes,173,154,19,0
Maricopa,0653,US Senate,,,Under Vote,1,1,0,0
Maricopa,0653,US Senate,,,Over Vote,0,0,0,0
Maricopa,0654,Registered Voters,,,,2028,2028,2028,2028
Maricopa,0654,Ballots Cast,,,,1588,1346,241,1
Maricopa,0654,President,,REP,Donald J. TRUMP / JD VANCE,763,623,139,0
Maricopa,0654,President,,DEM,Kamala D. HARRIS / Tim WALZ,774,680,94,0
Maricopa,0654,President,,LBT,Chase OLIVER / Mike ter MATT,5,5,0,0
Maricopa,0654,President,,GRN,Jill STEIN / Rudolph WARE,19,15,4,0
Maricopa,0654,President,,,Write-Ins,11,9,2,0
Maricopa,0654,President,,,Total Votes,1572,1332,239,0
Maricopa,0654,President,,,Under Vote,10,8,2,0
Maricopa,0654,President,,,Over Vote,6,6,0,0
Maricopa,0654,US Senate,,REP,Kari LAKE,660,546,113,0
Maricopa,0654,US Senate,,DEM,Ruben GALLEGO,825,725,100,0
Maricopa,0654,US Senate,,GRN,Eduardo QUINTANA,64,47,17,0
Maricopa,0654,US Senate,,,Write-Ins,7,6,1,0
Maricopa,0654,US Senate,,,Total Votes,1556,1324,231,0
Maricopa,0654,US Senate,,,Under Vote,32,22,10,0
Maricopa,0654,US Senate,,,Over Vote,0,0,0,0
Maricopa,0655,Registered Voters,,,,2504,2504,2504,2504
Maricopa,0655,Ballots Cast,,,,1919,1619,299,1
Maricopa,0655,President,,REP,Donald J. TRUMP / JD VANCE,857,695,162,0
Maricopa,0655,President,,DEM,Kamala D. HARRIS / Tim WALZ,1013,881,131,0
Maricopa,0655,President,,LBT,Chase OLIVER / Mike ter MATT,12,10,2,0
Maricopa,0655,President,,GRN,Jill STEIN / Rudolph WARE,9,7,2,0
Maricopa,0655,President,,,Write-Ins,6,5,1,0
Maricopa,0655,President,,,Total Votes,1897,1598,298,0
Maricopa,0655,President,,,Under Vote,11,10,1,0
Maricopa,0655,President,,,Over Vote,11,11,0,0
Maricopa,0655,US Senate,,REP,Kari LAKE,774,640,134,0
Maricopa,0655,US Senate,,DEM,Ruben GALLEGO,1047,908,138,0
Maricopa,0655,US Senate,,GRN,Eduardo QUINTANA,57,41,16,0
Maricopa,0655,US Senate,,,Write-Ins,3,2,1,0
Maricopa,0655,US Senate,,,Total Votes,1881,1591,289,0
Maricopa,0655,US Senate,,,Under Vote,38,28,10,0
Maricopa,0655,US Senate,,,Over Vote,0,0,0,0
Maricopa,0656,Registered Voters,,,,2736,2736,2736,2736
Maricopa,0656,Ballots Cast,,,,2007,1733,273,1
Maricopa,0656,President,,REP,Donald J. TRUMP / JD VANCE,1108,934,173,0
Maricopa,0656,President,,DEM,Kamala D. HARRIS / Tim WALZ,843,751,92,0
Maricopa,0656,President,,LBT,Chase OLIVER / Mike ter MATT,18,15,3,0
Maricopa,0656,President,,GRN,Jill STEIN / Rudolph WARE,15,13,2,0
Maricopa,0656,President,,,Write-Ins,4,2,2,0
Maricopa,0656,President,,,Total Votes,1988,1715,272,0
Maricopa,0656,President,,,Under Vote,13,13,0,0
Maricopa,0656,President,,,Over Vote,6,5,1,0
Maricopa,0656,US Senate,,REP,Kari LAKE,979,825,153,0
Maricopa,0656,US Senate,,DEM,Ruben GALLEGO,915,818,97,0
Maricopa,0656,US Senate,,GRN,Eduardo QUINTANA,58,50,8,0
Maricopa,0656,US Senate,,,Write-Ins,5,3,2,0
Maricopa,0656,US Senate,,,Total Votes,1957,1696,260,0
Maricopa,0656,US Senate,,,Under Vote,49,36,13,0
Maricopa,0656,US Senate,,,Over Vote,1,1,0,0
Maricopa,0657,Registered Voters,,,,2024,2024,2024,2024
Maricopa,0657,Ballots Cast,,,,1505,1239,265,1
Maricopa,0657,President,,REP,Donald J. TRUMP / JD VANCE,820,644,175,0
Maricopa,0657,President,,DEM,Kamala D. HARRIS / Tim WALZ,658,573,85,0
Maricopa,0657,President,,LBT,Chase OLIVER / Mike ter MATT,5,4,1,0
Maricopa,0657,President,,GRN,Jill STEIN / Rudolph WARE,4,3,1,0
Maricopa,0657,President,,,Write-Ins,7,6,1,0
Maricopa,0657,President,,,Total Votes,1494,1230,263,0
Maricopa,0657,President,,,Under Vote,4,2,2,0
Maricopa,0657,President,,,Over Vote,7,7,0,0
Maricopa,0657,US Senate,,REP,Kari LAKE,699,560,138,0
Maricopa,0657,US Senate,,DEM,Ruben GALLEGO,712,609,103,0
Maricopa,0657,US Senate,,GRN,Eduardo QUINTANA,49,36,13,0
Maricopa,0657,US Senate,,,Write-Ins,3,3,0,0
Maricopa,0657,US Senate,,,Total Votes,1463,1208,254,0
Maricopa,0657,US Senate,,,Under Vote,42,31,11,0
Maricopa,0657,US Senate,,,Over Vote,0,0,0,0
Maricopa,0658,Registered Voters,,,,2900,2900,2900,2900
Maricopa,0658,Ballots Cast,,,,2453,2216,236,1
Maricopa,0658,President,,REP,Donald J. TRUMP / JD VANCE,1330,1174,155,0
Maricopa,0658,President,,DEM,Kamala D. HARRIS / Tim WALZ,1056,979,77,0
Maricopa,0658,President,,LBT,Chase OLIVER / Mike ter MATT,14,13,1,0
Maricopa,0658,President,,GRN,Jill STEIN / Rudolph WARE,15,14,1,0
Maricopa,0658,President,,,Write-Ins,13,12,1,0
Maricopa,0658,President,,,Total Votes,2428,2192,235,0
Maricopa,0658,President,,,Under Vote,14,13,1,0
Maricopa,0658,President,,,Over Vote,11,11,0,0
Maricopa,0658,US Senate,,REP,Kari LAKE,1205,1071,133,0
Maricopa,0658,US Senate,,DEM,Ruben GALLEGO,1159,1069,90,0
Maricopa,0658,US Senate,,GRN,Eduardo QUINTANA,45,36,9,0
Maricopa,0658,US Senate,,,Write-Ins,1,1,0,0
Maricopa,0658,US Senate,,,Total Votes,2410,2177,232,0
Maricopa,0658,US Senate,,,Under Vote,42,38,4,0
Maricopa,0658,US Senate,,,Over Vote,1,1,0,0
Maricopa,0659,Registered Voters,,,,990,990,990,990
Maricopa,0659,Ballots Cast,,,,869,821,48,0
Maricopa,0659,President,,REP,Donald J. TRUMP / JD VANCE,485,448,37,0
Maricopa,0659,President,,DEM,Kamala D. HARRIS / Tim WALZ,365,356,9,0
Maricopa,0659,President,,LBT,Chase OLIVER / Mike ter MATT,6,6,0,0
Maricopa,0659,President,,GRN,Jill STEIN / Rudolph WARE,2,2,0,0
Maricopa,0659,President,,,Write-Ins,5,5,0,0
Maricopa,0659,President,,,Total Votes,863,817,46,0
Maricopa,0659,President,,,Under Vote,6,4,2,0
Maricopa,0659,President,,,Over Vote,0,0,0,0
Maricopa,0659,US Senate,,REP,Kari LAKE,443,412,31,0
Maricopa,0659,US Senate,,DEM,Ruben GALLEGO,390,376,14,0
Maricopa,0659,US Senate,,GRN,Eduardo QUINTANA,9,8,1,0
Maricopa,0659,US Senate,,,Write-Ins,2,2,0,0
Maricopa,0659,US Senate,,,Total Votes,844,798,46,0
Maricopa,0659,US Senate,,,Under Vote,25,23,2,0
Maricopa,0659,US Senate,,,Over Vote,0,0,0,0
Maricopa,0660,Registered Voters,,,,5804,5804,5804,5804
Maricopa,0660,Ballots Cast,,,,4829,4098,727,4
Maricopa,0660,President,,REP,Donald J. TRUMP / JD VANCE,2671,2179,490,0
Maricopa,0660,President,,DEM,Kamala D. HARRIS / Tim WALZ,2060,1834,224,0
Maricopa,0660,President,,LBT,Chase OLIVER / Mike ter MATT,28,20,8,0
Maricopa,0660,President,,GRN,Jill STEIN / Rudolph WARE,27,23,4,0
Maricopa,0660,President,,,Write-Ins,21,20,1,0
Maricopa,0660,President,,,Total Votes,4807,4076,727,0
Maricopa,0660,President,,,Under Vote,20,20,0,0
Maricopa,0660,President,,,Over Vote,2,2,0,0
Maricopa,0660,US Senate,,REP,Kari LAKE,2433,1987,444,0
Maricopa,0660,US Senate,,DEM,Ruben GALLEGO,2198,1953,243,0
Maricopa,0660,US Senate,,GRN,Eduardo QUINTANA,81,67,14,0
Maricopa,0660,US Senate,,,Write-Ins,13,13,0,0
Maricopa,0660,US Senate,,,Total Votes,4725,4020,701,0
Maricopa,0660,US Senate,,,Under Vote,102,77,25,0
Maricopa,0660,US Senate,,,Over Vote,2,1,1,0
Maricopa,0661,Registered Voters,,,,3280,3280,3280,3280
Maricopa,0661,Ballots Cast,,,,2929,2621,300,8
Maricopa,0661,President,,REP,Donald J. TRUMP / JD VANCE,1885,1661,220,0
Maricopa,0661,President,,DEM,Kamala D. HARRIS / Tim WALZ,1001,921,76,0
Maricopa,0661,President,,LBT,Chase OLIVER / Mike ter MATT,11,10,1,0
Maricopa,0661,President,,GRN,Jill STEIN / Rudolph WARE,13,12,1,0
Maricopa,0661,President,,,Write-Ins,7,6,1,0
Maricopa,0661,President,,,Total Votes,2917,2610,299,0
Maricopa,0661,President,,,Under Vote,11,10,1,0
Maricopa,0661,President,,,Over Vote,1,1,0,0
Maricopa,0661,US Senate,,REP,Kari LAKE,1707,1512,193,0
Maricopa,0661,US Senate,,DEM,Ruben GALLEGO,1110,1013,92,0
Maricopa,0661,US Senate,,GRN,Eduardo QUINTANA,50,44,6,0
Maricopa,0661,US Senate,,,Write-Ins,8,7,1,0
Maricopa,0661,US Senate,,,Total Votes,2875,2576,292,0
Maricopa,0661,US Senate,,,Under Vote,53,44,8,0
Maricopa,0661,US Senate,,,Over Vote,1,1,0,0
Maricopa,0662,Registered Voters,,,,2508,2508,2508,2508
Maricopa,0662,Ballots Cast,,,,2214,1895,314,5
Maricopa,0662,President,,REP,Donald J. TRUMP / JD VANCE,1365,1131,234,0
Maricopa,0662,President,,DEM,Kamala D. HARRIS / Tim WALZ,815,734,76,0
Maricopa,0662,President,,LBT,Chase OLIVER / Mike ter MATT,4,2,2,0
Maricopa,0662,President,,GRN,Jill STEIN / Rudolph WARE,7,6,1,0
Maricopa,0662,President,,,Write-Ins,7,6,1,0
Maricopa,0662,President,,,Total Votes,2198,1879,314,0
Maricopa,0662,President,,,Under Vote,13,13,0,0
Maricopa,0662,President,,,Over Vote,3,3,0,0
Maricopa,0662,US Senate,,REP,Kari LAKE,1245,1045,200,0
Maricopa,0662,US Senate,,DEM,Ruben GALLEGO,868,774,90,0
Maricopa,0662,US Senate,,GRN,Eduardo QUINTANA,29,21,8,0
Maricopa,0662,US Senate,,,Write-Ins,4,3,1,0
Maricopa,0662,US Senate,,,Total Votes,2146,1843,299,0
Maricopa,0662,US Senate,,,Under Vote,68,52,15,0
Maricopa,0662,US Senate,,,Over Vote,0,0,0,0
Maricopa,0663,Registered Voters,,,,3317,3317,3317,3317
Maricopa,0663,Ballots Cast,,,,2788,2289,487,12
Maricopa,0663,President,,REP,Donald J. TRUMP / JD VANCE,1279,973,298,8
Maricopa,0663,President,,DEM,Kamala D. HARRIS / Tim WALZ,1459,1275,180,4
Maricopa,0663,President,,LBT,Chase OLIVER / Mike ter MATT,15,11,4,0
Maricopa,0663,President,,GRN,Jill STEIN / Rudolph WARE,13,11,2,0
Maricopa,0663,President,,,Write-Ins,9,7,2,0
Maricopa,0663,President,,,Total Votes,2775,2277,486,12
Maricopa,0663,President,,,Under Vote,9,8,1,0
Maricopa,0663,President,,,Over Vote,4,4,0,0
Maricopa,0663,US Senate,,REP,Kari LAKE,1112,858,246,8
Maricopa,0663,US Senate,,DEM,Ruben GALLEGO,1546,1335,207,4
Maricopa,0663,US Senate,,GRN,Eduardo QUINTANA,54,38,16,0
Maricopa,0663,US Senate,,,Write-Ins,1,1,0,0
Maricopa,0663,US Senate,,,Total Votes,2713,2232,469,12
Maricopa,0663,US Senate,,,Under Vote,74,57,17,0
Maricopa,0663,US Senate,,,Over Vote,1,0,1,0
Maricopa,0664,Registered Voters,,,,1577,1577,1577,1577
Maricopa,0664,Ballots Cast,,,,830,644,181,5
Maricopa,0664,President,,REP,Donald J. TRUMP / JD VANCE,201,147,54,0
Maricopa,0664,President,,DEM,Kamala D. HARRIS / Tim WALZ,600,474,121,0
Maricopa,0664,President,,LBT,Chase OLIVER / Mike ter MATT,5,4,1,0
Maricopa,0664,President,,GRN,Jill STEIN / Rudolph WARE,11,11,0,0
Maricopa,0664,President,,,Write-Ins,1,1,0,0
Maricopa,0664,President,,,Total Votes,818,637,176,0
Maricopa,0664,President,,,Under Vote,5,2,3,0
Maricopa,0664,President,,,Over Vote,7,5,2,0
Maricopa,0664,US Senate,,REP,Kari LAKE,165,118,47,0
Maricopa,0664,US Senate,,DEM,Ruben GALLEGO,620,496,119,0
Maricopa,0664,US Senate,,GRN,Eduardo QUINTANA,25,20,5,0
Maricopa,0664,US Senate,,,Write-Ins,0,0,0,0
Maricopa,0664,US Senate,,,Total Votes,810,634,171,0
Maricopa,0664,US Senate,,,Under Vote,19,10,9,0
Maricopa,0664,US Senate,,,Over Vote,1,0,1,0
Maricopa,0665,Registered Voters,,,,1721,1721,1721,1721
Maricopa,0665,Ballots Cast,,,,1258,1053,204,1
Maricopa,0665,President,,REP,Donald J. TRUMP / JD VANCE,620,501,118,0
Maricopa,0665,President,,DEM,Kamala D. HARRIS / Tim WALZ,603,520,83,0
Maricopa,0665,President,,LBT,Chase OLIVER / Mike ter MATT,6,5,1,0
Maricopa,0665,President,,GRN,Jill STEIN / Rudolph WARE,9,8,1,0
