county,precinct,votes,election_day,early_voting,provisional,polling_place_votes_ds200,early_votes_ds200,party,office,district,candidate
Apache,SAWMILL,105,63,3,0,0,0,NON,Appeals Crt Judge Div. 1-JONES,,NO
Apache,SPRINGERVILLE,124,42,7,0,0,0,NON,Appeals Crt Judge Div. 1-JONES,,NO
Apache,STEAMBOAT,170,111,4,1,0,0,NON,Appeals Crt Judge Div. 1-JONES,,NO
Apache,SWEETWATER,74,52,2,0,0,0,NON,Appeals Crt Judge Div. 1-JONES,,NO
Apache,TACHEE,78,48,2,0,0,0,NON,Appeals Crt Judge Div. 1-JONES,,NO
Apache,TEEC NOS POS,116,66,4,0,0,0,NON,Appeals Crt Judge Div. 1-JONES,,NO
Apache,VERNON,220,52,16,0,0,0,NON,Appeals Crt Judge Div. 1-JONES,,NO
Apache,WHEATFIELDS,218,138,6,1,0,0,NON,Appeals Crt Judge Div. 1-JONES,,NO
Apache,WIDE RUINS,125,75,4,0,0,0,NON,Appeals Crt Judge Div. 1-JONES,,NO
Apache,WINDOW ROCK,265,124,12,1,0,0,NON,Appeals Crt Judge Div. 1-JONES,,NO
Apache,ALPINE,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,CANYON DE CHELLY,1,1,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,CHINLE,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,CONCHO,1,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,CORNFIELDS,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,COTTONWOOD,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,CORONADO,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,DENNEHOTSO,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,EAGAR,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,FLAT TOP,1,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,FT. DEFIANCE,2,2,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,GANADO NORTH,1,1,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,GANADO SOUTH,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,GREER,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,HOUCK,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,KINLICHEE,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,KLAGETOH,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,LUKACHUKAI,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,LUPTON,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,MCNARY,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,MANY FARMS,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,MEXICAN WATER,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,NAZLINI,1,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,NUTRIOSO,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,OAK SPRINGS,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,PUERCO EAST & 49 PUERCO WE,2,2,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,RED MESA,1,1,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,RED VALLEY,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,ROCK POINT,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,ROUGH ROCK,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,ROUND ROCK,1,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,ROUND VALLEY,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,ST. JOHNS,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,ST. MICHAELS,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,SAWMILL,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,SPRINGERVILLE,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,STEAMBOAT,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,SWEETWATER,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,TACHEE,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,TEEC NOS POS,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,VERNON,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,WHEATFIELDS,2,2,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,WIDE RUINS,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,WINDOW ROCK,1,1,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,OVER VOTES
Apache,ALPINE,79,26,5,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,CANYON DE CHELLY,186,97,7,1,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,CHINLE,127,49,7,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,CONCHO,469,119,33,1,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,CORNFIELDS,83,68,1,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,COTTONWOOD,86,65,2,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,CORONADO,193,67,12,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,DENNEHOTSO,97,84,1,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,EAGAR,317,105,19,1,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,FLAT TOP,211,75,13,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,FT. DEFIANCE,183,87,8,1,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,GANADO NORTH,44,25,1,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,GANADO SOUTH,74,45,2,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,GREER,44,13,3,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,HOUCK,93,57,3,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,KINLICHEE,60,28,2,1,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,KLAGETOH,65,40,2,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,LUKACHUKAI,108,75,2,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,LUPTON,76,51,2,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,MCNARY,16,13,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,MANY FARMS,88,48,2,1,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,MEXICAN WATER,10,5,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,NAZLINI,62,38,2,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,NUTRIOSO,92,10,8,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,OAK SPRINGS,59,34,2,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,PUERCO EAST & 49 PUERCO WE,97,45,4,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,RED MESA,24,18,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,RED VALLEY,69,53,1,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,ROCK POINT,75,49,1,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,ROUGH ROCK,69,46,1,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,ROUND ROCK,52,35,1,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,ROUND VALLEY,188,59,12,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,ST. JOHNS,296,96,19,1,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,ST. MICHAELS,141,85,5,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,SAWMILL,55,46,0,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,SPRINGERVILLE,202,70,12,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,STEAMBOAT,90,58,2,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,SWEETWATER,81,68,1,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,TACHEE,50,34,1,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,TEEC NOS POS,75,59,1,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,VERNON,359,90,26,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,WHEATFIELDS,115,75,3,1,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,WIDE RUINS,37,18,1,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,WINDOW ROCK,125,47,6,0,0,0,,Appeals Crt Judge Div. 1-JONES,,UNDER VOTES
Apache,ALPINE,157,46,11,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,CANYON DE CHELLY,1153,558,54,5,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,CHINLE,556,260,27,2,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,CONCHO,640,160,45,2,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,CORNFIELDS,254,183,6,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,COTTONWOOD,444,281,14,1,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,CORONADO,323,120,18,1,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,DENNEHOTSO,286,234,4,1,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,EAGAR,483,158,30,1,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,FLAT TOP,322,124,18,1,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,FT. DEFIANCE,1090,482,55,5,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,GANADO NORTH,275,152,10,1,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,GANADO SOUTH,392,228,14,2,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,GREER,66,15,5,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,HOUCK,353,177,16,1,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,KINLICHEE,449,275,13,4,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,KLAGETOH,321,188,10,2,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,LUKACHUKAI,541,370,12,4,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,LUPTON,198,142,4,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,MCNARY,56,42,1,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,MANY FARMS,559,299,23,3,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,MEXICAN WATER,74,53,1,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,NAZLINI,337,156,16,1,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,NUTRIOSO,134,29,10,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,OAK SPRINGS,150,79,6,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,PUERCO EAST & 49 PUERCO WE,480,227,21,3,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,RED MESA,68,41,2,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,RED VALLEY,224,166,5,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,ROCK POINT,418,294,8,4,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,ROUGH ROCK,268,174,7,1,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,ROUND ROCK,337,236,7,2,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,ROUND VALLEY,266,102,15,1,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,ST. JOHNS,523,189,31,2,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,ST. MICHAELS,696,332,30,6,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,SAWMILL,280,157,10,1,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,SPRINGERVILLE,395,140,23,2,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,STEAMBOAT,487,264,19,2,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,SWEETWATER,192,130,5,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,TACHEE,177,117,5,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,TEEC NOS POS,234,168,5,1,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,VERNON,485,110,35,1,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,WHEATFIELDS,512,319,16,2,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,WIDE RUINS,250,157,8,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,WINDOW ROCK,595,235,33,2,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,YES
Apache,ALPINE,60,11,4,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,CANYON DE CHELLY,333,186,12,2,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,CHINLE,187,78,9,1,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,CONCHO,311,87,21,1,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,CORNFIELDS,84,61,2,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,COTTONWOOD,166,102,5,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,CORONADO,139,63,7,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,DENNEHOTSO,121,97,2,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,EAGAR,134,39,9,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,FLAT TOP,119,44,6,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,FT. DEFIANCE,452,214,20,3,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,GANADO NORTH,82,49,3,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,GANADO SOUTH,142,83,5,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,GREER,12,3,0,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,HOUCK,162,88,6,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,KINLICHEE,128,85,3,1,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,KLAGETOH,107,71,3,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,LUKACHUKAI,202,123,5,2,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,LUPTON,83,55,2,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,MCNARY,16,10,0,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,MANY FARMS,192,101,8,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,MEXICAN WATER,21,14,0,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,NAZLINI,121,77,3,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,NUTRIOSO,62,13,4,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,OAK SPRINGS,72,40,3,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,PUERCO EAST & 49 PUERCO WE,226,117,8,2,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,RED MESA,33,26,0,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,RED VALLEY,106,77,2,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,ROCK POINT,151,113,2,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,ROUGH ROCK,91,55,3,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,ROUND ROCK,89,73,1,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,ROUND VALLEY,100,41,5,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,ST. JOHNS,178,77,9,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,ST. MICHAELS,278,142,12,1,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,SAWMILL,106,64,3,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,SPRINGERVILLE,114,44,6,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,STEAMBOAT,146,90,4,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,SWEETWATER,77,56,2,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,TACHEE,64,39,1,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,TEEC NOS POS,97,50,4,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,VERNON,211,45,16,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,WHEATFIELDS,196,128,5,1,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,WIDE RUINS,119,74,4,0,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,WINDOW ROCK,249,108,12,1,0,0,NON,Appeals Crt Judge Div. 1-THOMPSON,,NO
Apache,ALPINE,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,CANYON DE CHELLY,3,2,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,CHINLE,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,CONCHO,1,0,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,CORNFIELDS,1,1,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,COTTONWOOD,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,CORONADO,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,DENNEHOTSO,3,3,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,EAGAR,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,FLAT TOP,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,FT. DEFIANCE,1,0,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,GANADO NORTH,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,GANADO SOUTH,2,2,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,GREER,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,HOUCK,1,0,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,KINLICHEE,3,1,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,KLAGETOH,1,1,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,LUKACHUKAI,1,1,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,LUPTON,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,MCNARY,1,0,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,MANY FARMS,2,1,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,MEXICAN WATER,1,1,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,NAZLINI,2,2,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,NUTRIOSO,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,OAK SPRINGS,3,2,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,PUERCO EAST & 49 PUERCO WE,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,RED MESA,1,1,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,RED VALLEY,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,ROCK POINT,5,5,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,ROUGH ROCK,2,2,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,ROUND ROCK,2,1,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,ROUND VALLEY,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,ST. JOHNS,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,ST. MICHAELS,5,3,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,SAWMILL,3,3,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,SPRINGERVILLE,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,STEAMBOAT,1,1,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,SWEETWATER,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,TACHEE,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,TEEC NOS POS,0,0,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,VERNON,1,1,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,WHEATFIELDS,2,1,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,WIDE RUINS,1,1,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,WINDOW ROCK,2,1,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,OVER VOTES
Apache,ALPINE,84,24,5,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,CANYON DE CHELLY,250,116,11,1,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,CHINLE,141,58,7,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,CONCHO,503,127,36,1,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,CORNFIELDS,86,66,1,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,COTTONWOOD,126,89,3,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,CORONADO,221,85,13,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,DENNEHOTSO,116,95,1,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,EAGAR,337,109,21,1,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,FLAT TOP,231,84,14,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,FT. DEFIANCE,234,120,9,1,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,GANADO NORTH,44,24,1,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,GANADO SOUTH,89,52,3,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,GREER,45,14,3,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,HOUCK,93,61,2,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,KINLICHEE,56,31,1,1,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,KLAGETOH,70,38,2,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,LUKACHUKAI,131,86,3,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,LUPTON,77,52,2,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,MCNARY,17,13,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,MANY FARMS,123,61,4,1,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
