,precinct_id,precinct_name,,contest,contest_name,,,,,,,,choice,choice_name,,,party,candidate_party,vote_type_id,vote_type,,vote_total
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,11,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,11,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,31,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,2,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,2,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,4,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,8,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,1,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,3,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,4,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,20,Write-in,,0,NP,,10,Polling,,1,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,20,Write-in,,0,NP,,20,Early Voting,,2,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,20,Write-in,,0,NP,,30,Central Count,,1,
OK,999999,Election Total,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,20,Write-in,,0,NP,,999999,Total,,4,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,11,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,0,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,11,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,11,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,11,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,11,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,11,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,31,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,2,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,2,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,4,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,8,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,1,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,3,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,4,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,10,Write-in,,0,NP,,10,Polling,,1,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,10,Write-in,,0,NP,,20,Early Voting,,2,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,10,Write-in,,0,NP,,30,Central Count,,1,
OK,999999,Election Total,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,10,Write-in,,0,NP,,999999,Total,,4,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,11,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,0,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,11,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,11,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,11,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,11,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,11,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,31,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,2,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,2,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,4,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,8,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,2,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,1,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,2,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,5,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,10,Write-in,,0,NP,,10,Polling,,0,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,10,Write-in,,0,NP,,20,Early Voting,,1,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,10,Write-in,,0,NP,,30,Central Count,,2,
OK,999999,Election Total,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,10,Write-in,,0,NP,,999999,Total,,3,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,11,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,0,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,11,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,11,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,11,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,11,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,11,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,31,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,2,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,2,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,4,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,8,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,2,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,1,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,2,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,5,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,2,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,2,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,20,Write-in,,0,NP,,10,Polling,,0,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,20,Write-in,,0,NP,,20,Early Voting,,2,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,20,Write-in,,0,NP,,30,Central Count,,2,
OK,999999,Election Total,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,20,Write-in,,0,NP,,999999,Total,,4,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,11,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,0,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,11,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,11,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,11,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,11,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,11,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,31,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,2,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,2,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,4,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,8,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,2,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,1,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,3,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,6,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,1,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,1,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,30,Write-in,,0,NP,,10,Polling,,0,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,30,Write-in,,0,NP,,20,Early Voting,,3,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,30,Write-in,,0,NP,,30,Central Count,,2,
OK,999999,Election Total,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,30,Write-in,,0,NP,,999999,Total,,5,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,11,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,0,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,11,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,11,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,11,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,11,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,11,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,10,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,5,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,10,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,1,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,16,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,4,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,9,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,1,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,14,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,10,Write-in,,0,NP,,10,Polling,,1,
OK,999999,Election Total,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,10,Write-in,,0,NP,,20,Early Voting,,1,
