precinct_id,precinct_name,,contest,contest_name,,,,,,,,choice,choice_name,,,party,candidate_party,vote_type_id,vote_type,,vote_total
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,99
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,5
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,3
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,6
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,14
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,2
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,1
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,3
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,10,"VIDRINE, FRANK",,0,NP,,10,Polling,,2
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,10,"VIDRINE, FRANK",,0,NP,,20,Early Voting,,1
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,10,"VIDRINE, FRANK",,0,NP,,30,Central Count,,5
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,10,"VIDRINE, FRANK",,0,NP,,999999,Total,,8
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,20,Write-in,,0,NP,,10,Polling,,1
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,20,Write-in,,0,NP,,20,Early Voting,,1
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,20,Write-in,,0,NP,,30,Central Count,,1
120,060 EHRENBERG,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,20,Write-in,,0,NP,,999999,Total,,3
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,99
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,5
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,3
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,6
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,14
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,5
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,3
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,6
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,14
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,10,Write-in,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,10,Write-in,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,10,Write-in,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,10,Write-in,,0,NP,,999999,Total,,0
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,99
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,5
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,3
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,6
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,14
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,1
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,1
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,3
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,5
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,10,"HEREDIA, ARMANDO",,0,NP,,10,Polling,,4
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,10,"HEREDIA, ARMANDO",,0,NP,,20,Early Voting,,2
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,10,"HEREDIA, ARMANDO",,0,NP,,30,Central Count,,3
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,10,"HEREDIA, ARMANDO",,0,NP,,999999,Total,,9
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,20,Write-in,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,20,Write-in,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,20,Write-in,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,20,Write-in,,0,NP,,999999,Total,,0
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,99
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,5
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,3
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,6
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,14
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,5
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,3
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,6
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,14
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,10,Write-in,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,10,Write-in,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,10,Write-in,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,10,Write-in,,0,NP,,999999,Total,,0
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,99
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,5
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,3
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,6
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,14
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,5
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,3
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,6
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,14
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,10,Write-in,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,10,Write-in,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,10,Write-in,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,10,Write-in,,0,NP,,999999,Total,,0
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,1
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,0
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,0
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,20,Write-in,,0,NP,,10,Polling,,0
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,20,Write-in,,0,NP,,20,Early Voting,,0
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,20,Write-in,,0,NP,,30,Central Count,,0
120,060 EHRENBERG,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,20,Write-in,,0,NP,,999999,Total,,0
