county,precinct,votes,early_voting,election_day,provisional,party,office,district,candidate
Apache,HOUCK 27.1 SD18,1,1,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,KINLICHEE,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,KLAGETOH,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,LUKACHUKAI 33.1/33.2,1,1,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,LUPTON 35.1 SD18,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,MCNARY 37.1 SD23,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,MANY FARMS 39.1/39.2,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,MEXICAN WATER 41.1,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,NAZLINI 43.1,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,NUTRIOSO 45.1-45.4,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,OAK SPRINGS,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,PUERCO 48.1 SD18,1,0,1,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,RED MESA 51.1,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,RED VALLEY 52.1,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,ROCK POINT 54.1,1,0,1,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,ROUGH ROCK 56.1/56.2,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,ROUND ROCK 58.1,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,ROUND VALLEY 59.1-59.5,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,ST JOHNS 61.1-61.4,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,ST MICHAELS 65.1 SD08,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,SAWMILL,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,SPRINGERVILLE 70.1/70.2,2,1,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,STEAMBOAT,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,SWEETWATER 76.1,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,TACHEE 78.1,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,TEEC NOS POS 80.1,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,VERNON 82.1-82.6,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,WHEATFIELDS 84.1,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,WIDE RUINS 86.1 SD18,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,WINDOW ROCK 88.1 SD08,0,0,0,0,,Supertendent of Public Instruction,,OVER VOTES
Apache,ALPINE 02.1-02.7,10,6,4,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,CANYON DE CHELLY 03.1,32,15,17,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,CHINLE 05.1,22,10,11,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,CONCHO,45,32,12,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,CORNFIELDS 10.1 SD20,9,3,6,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,COTTONWOOD 11.1,11,3,8,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,CORONADO 12.1/12.2,32,19,13,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,DENNEHOTSO 13.1,25,3,22,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,EAGAR 16.1/16.2,33,23,10,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,FLAT TOP 17.1-17.4,29,17,12,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,FT DEFIANCE 19.1 SD08,48,18,30,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,GANADO NORTH 22.1 SD20,7,2,5,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,GANADO SOUTH 23.1 SD20,11,4,7,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,GREER,7,6,1,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,HOUCK 27.1 SD18,26,10,16,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,KINLICHEE,10,1,9,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,KLAGETOH,12,5,7,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,LUKACHUKAI 33.1/33.2,23,1,22,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,LUPTON 35.1 SD18,14,2,12,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,MCNARY 37.1 SD23,6,2,4,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,MANY FARMS 39.1/39.2,21,7,14,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,MEXICAN WATER 41.1,2,1,1,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,NAZLINI 43.1,9,3,6,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,NUTRIOSO 45.1-45.4,7,5,2,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,OAK SPRINGS,14,3,11,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,PUERCO 48.1 SD18,18,10,8,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,RED MESA 51.1,3,2,1,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,RED VALLEY 52.1,16,4,10,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,ROCK POINT 54.1,8,4,4,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,ROUGH ROCK 56.1/56.2,8,3,5,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,ROUND ROCK 58.1,8,4,3,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,ROUND VALLEY 59.1-59.5,26,17,9,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,ST JOHNS 61.1-61.4,40,25,15,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,ST MICHAELS 65.1 SD08,20,6,14,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,SAWMILL,10,2,8,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,SPRINGERVILLE 70.1/70.2,25,16,9,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,STEAMBOAT,21,8,13,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,SWEETWATER 76.1,10,2,8,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,TACHEE 78.1,9,4,5,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,TEEC NOS POS 80.1,5,3,2,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,VERNON 82.1-82.6,35,29,6,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,WHEATFIELDS 84.1,14,6,8,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,WIDE RUINS 86.1 SD18,6,3,3,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,WINDOW ROCK 88.1 SD08,25,19,6,0,,Supertendent of Public Instruction,,UNDER VOTES
Apache,ALPINE 02.1-02.7,87,73,14,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,CANYON DE CHELLY 03.1,1348,643,703,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,CHINLE 05.1,632,308,323,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,CONCHO,338,260,77,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,CORNFIELDS 10.1 SD20,320,85,231,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,COTTONWOOD 11.1,578,165,405,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,CORONADO 12.1/12.2,125,80,45,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,DENNEHOTSO 13.1,394,62,331,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,EAGAR 16.1/16.2,181,127,53,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,FLAT TOP 17.1-17.4,124,89,35,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,FT DEFIANCE 19.1 SD08,1264,661,581,2,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,GANADO NORTH 22.1 SD20,289,122,164,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,GANADO SOUTH 23.1 SD20,448,176,272,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,GREER,42,33,9,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,HOUCK 27.1 SD18,421,170,245,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,KINLICHEE,482,145,329,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,KLAGETOH,367,143,223,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,LUKACHUKAI 33.1/33.2,674,182,488,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,LUPTON 35.1 SD18,257,86,171,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,MCNARY 37.1 SD23,63,13,49,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,MANY FARMS 39.1/39.2,640,281,353,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,MEXICAN WATER 41.1,58,17,40,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,NAZLINI 43.1,403,185,214,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,NUTRIOSO 45.1-45.4,87,69,17,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,OAK SPRINGS,216,102,111,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,PUERCO 48.1 SD18,525,235,289,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,RED MESA 51.1,85,29,55,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,RED VALLEY 52.1,236,64,168,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,ROCK POINT 54.1,528,105,418,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,ROUGH ROCK 56.1/56.2,326,78,240,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,ROUND ROCK 58.1,389,93,293,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,ROUND VALLEY 59.1-59.5,102,65,37,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,ST JOHNS 61.1-61.4,242,162,80,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,ST MICHAELS 65.1 SD08,873,417,452,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,SAWMILL,345,118,226,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,SPRINGERVILLE 70.1/70.2,205,141,64,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,STEAMBOAT,539,187,350,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,SWEETWATER 76.1,244,61,183,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,TACHEE 78.1,213,66,147,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,TEEC NOS POS 80.1,274,58,211,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,VERNON 82.1-82.6,257,214,42,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,WHEATFIELDS 84.1,667,206,433,2,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,WIDE RUINS 86.1 SD18,335,121,213,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,WINDOW ROCK 88.1 SD08,682,401,277,0,DEM,U.S. House,1,"O'HALLERAN, TOM"
Apache,ALPINE 02.1-02.7,196,158,38,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,CANYON DE CHELLY 03.1,238,108,129,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,CHINLE 05.1,120,53,66,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,CONCHO,985,715,268,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,CORNFIELDS 10.1 SD20,49,16,33,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,COTTONWOOD 11.1,80,23,57,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,CORONADO 12.1/12.2,500,293,205,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,DENNEHOTSO 13.1,91,9,81,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,EAGAR 16.1/16.2,647,446,199,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,FLAT TOP 17.1-17.4,476,314,161,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,FT DEFIANCE 19.1 SD08,316,152,163,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,GANADO NORTH 22.1 SD20,56,15,41,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,GANADO SOUTH 23.1 SD20,78,21,57,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,GREER,86,61,25,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,HOUCK 27.1 SD18,108,39,67,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,KINLICHEE,81,25,54,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,KLAGETOH,58,21,37,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,LUKACHUKAI 33.1/33.2,81,13,64,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,LUPTON 35.1 SD18,55,8,47,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,MCNARY 37.1 SD23,10,1,9,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,MANY FARMS 39.1/39.2,70,27,42,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,MEXICAN WATER 41.1,10,2,7,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,NAZLINI 43.1,63,23,40,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,NUTRIOSO 45.1-45.4,168,136,31,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,OAK SPRINGS,35,11,24,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,PUERCO 48.1 SD18,212,96,116,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,RED MESA 51.1,17,4,13,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,RED VALLEY 52.1,94,18,75,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,ROCK POINT 54.1,87,19,67,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,ROUGH ROCK 56.1/56.2,59,17,38,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,ROUND ROCK 58.1,57,14,40,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,ROUND VALLEY 59.1-59.5,390,243,143,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,ST JOHNS 61.1-61.4,602,380,222,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,ST MICHAELS 65.1 SD08,173,74,99,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,SAWMILL,46,13,33,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,SPRINGERVILLE 70.1/70.2,437,267,168,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,STEAMBOAT,65,20,45,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,SWEETWATER 76.1,63,13,50,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,TACHEE 78.1,33,13,20,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,TEEC NOS POS 80.1,53,17,35,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,VERNON 82.1-82.6,752,567,185,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,WHEATFIELDS 84.1,84,21,59,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,WIDE RUINS 86.1 SD18,43,13,30,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,WINDOW ROCK 88.1 SD08,154,93,61,0,REP,U.S. House,1,"ROGERS, WENDY"
Apache,ALPINE 02.1-02.7,1,0,1,0,NON,U.S. House,1,WRITE-IN
Apache,CANYON DE CHELLY 03.1,2,2,0,0,NON,U.S. House,1,WRITE-IN
Apache,CHINLE 05.1,4,2,2,0,NON,U.S. House,1,WRITE-IN
Apache,CONCHO,5,3,2,0,NON,U.S. House,1,WRITE-IN
Apache,CORNFIELDS 10.1 SD20,0,0,0,0,NON,U.S. House,1,WRITE-IN
Apache,COTTONWOOD 11.1,2,1,1,0,NON,U.S. House,1,WRITE-IN
Apache,CORONADO 12.1/12.2,0,0,0,0,NON,U.S. House,1,WRITE-IN
Apache,DENNEHOTSO 13.1,4,0,4,0,NON,U.S. House,1,WRITE-IN
Apache,EAGAR 16.1/16.2,5,3,2,0,NON,U.S. House,1,WRITE-IN
Apache,FLAT TOP 17.1-17.4,1,0,1,0,NON,U.S. House,1,WRITE-IN
Apache,FT DEFIANCE 19.1 SD08,4,1,3,0,NON,U.S. House,1,WRITE-IN
Apache,GANADO NORTH 22.1 SD20,1,0,1,0,NON,U.S. House,1,WRITE-IN
Apache,GANADO SOUTH 23.1 SD20,0,0,0,0,NON,U.S. House,1,WRITE-IN
Apache,GREER,0,0,0,0,NON,U.S. House,1,WRITE-IN
Apache,HOUCK 27.1 SD18,3,2,1,0,NON,U.S. House,1,WRITE-IN
Apache,KINLICHEE,0,0,0,0,NON,U.S. House,1,WRITE-IN
Apache,KLAGETOH,0,0,0,0,NON,U.S. House,1,WRITE-IN
Apache,LUKACHUKAI 33.1/33.2,0,0,0,0,NON,U.S. House,1,WRITE-IN
Apache,LUPTON 35.1 SD18,1,1,0,0,NON,U.S. House,1,WRITE-IN
Apache,MCNARY 37.1 SD23,1,0,1,0,NON,U.S. House,1,WRITE-IN
Apache,MANY FARMS 39.1/39.2,1,0,1,0,NON,U.S. House,1,WRITE-IN
Apache,MEXICAN WATER 41.1,0,0,0,0,NON,U.S. House,1,WRITE-IN
Apache,NAZLINI 43.1,2,1,1,0,NON,U.S. House,1,WRITE-IN
Apache,NUTRIOSO 45.1-45.4,0,0,0,0,NON,U.S. House,1,WRITE-IN
Apache,OAK SPRINGS,1,0,1,0,NON,U.S. House,1,WRITE-IN
Apache,PUERCO 48.1 SD18,3,0,3,0,NON,U.S. House,1,WRITE-IN
Apache,RED MESA 51.1,0,0,0,0,NON,U.S. House,1,WRITE-IN
Apache,RED VALLEY 52.1,0,0,0,0,NON,U.S. House,1,WRITE-IN
Apache,ROCK POINT 54.1,1,0,1,0,NON,U.S. House,1,WRITE-IN
Apache,ROUGH ROCK 56.1/56.2,1,0,1,0,NON,U.S. House,1,WRITE-IN
Apache,ROUND ROCK 58.1,1,1,0,0,NON,U.S. House,1,WRITE-IN
Apache,ROUND VALLEY 59.1-59.5,1,0,1,0,NON,U.S. House,1,WRITE-IN
Apache,ST JOHNS 61.1-61.4,2,2,0,0,NON,U.S. House,1,WRITE-IN
Apache,ST MICHAELS 65.1 SD08,3,1,2,0,NON,U.S. House,1,WRITE-IN
Apache,SAWMILL,0,0,0,0,NON,U.S. House,1,WRITE-IN
Apache,SPRINGERVILLE 70.1/70.2,4,4,0,0,NON,U.S. House,1,WRITE-IN
Apache,STEAMBOAT,1,0,1,0,NON,U.S. House,1,WRITE-IN
Apache,SWEETWATER 76.1,0,0,0,0,NON,U.S. House,1,WRITE-IN
Apache,TACHEE 78.1,0,0,0,0,NON,U.S. House,1,WRITE-IN
Apache,TEEC NOS POS 80.1,0,0,0,0,NON,U.S. House,1,WRITE-IN
Apache,VERNON 82.1-82.6,4,2,2,0,NON,U.S. House,1,WRITE-IN
Apache,WHEATFIELDS 84.1,1,0,1,0,NON,U.S. House,1,WRITE-IN
Apache,WIDE RUINS 86.1 SD18,0,0,0,0,NON,U.S. House,1,WRITE-IN
Apache,WINDOW ROCK 88.1 SD08,2,0,2,0,NON,U.S. House,1,WRITE-IN
Apache,ALPINE 02.1-02.7,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,CANYON DE CHELLY 03.1,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,CHINLE 05.1,1,0,1,0,,U.S. House,1,OVER VOTES
Apache,CONCHO,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,CORNFIELDS 10.1 SD20,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,COTTONWOOD 11.1,1,0,1,0,,U.S. House,1,OVER VOTES
Apache,CORONADO 12.1/12.2,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,DENNEHOTSO 13.1,1,0,1,0,,U.S. House,1,OVER VOTES
Apache,EAGAR 16.1/16.2,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,FLAT TOP 17.1-17.4,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,FT DEFIANCE 19.1 SD08,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,GANADO NORTH 22.1 SD20,1,0,1,0,,U.S. House,1,OVER VOTES
Apache,GANADO SOUTH 23.1 SD20,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,GREER,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,HOUCK 27.1 SD18,1,1,0,0,,U.S. House,1,OVER VOTES
Apache,KINLICHEE,1,0,1,0,,U.S. House,1,OVER VOTES
Apache,KLAGETOH,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,LUKACHUKAI 33.1/33.2,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,LUPTON 35.1 SD18,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,MCNARY 37.1 SD23,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,MANY FARMS 39.1/39.2,1,0,1,0,,U.S. House,1,OVER VOTES
Apache,MEXICAN WATER 41.1,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,NAZLINI 43.1,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,NUTRIOSO 45.1-45.4,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,OAK SPRINGS,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,PUERCO 48.1 SD18,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,RED MESA 51.1,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,RED VALLEY 52.1,1,0,1,0,,U.S. House,1,OVER VOTES
Apache,ROCK POINT 54.1,1,0,1,0,,U.S. House,1,OVER VOTES
Apache,ROUGH ROCK 56.1/56.2,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,ROUND ROCK 58.1,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,ROUND VALLEY 59.1-59.5,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,ST JOHNS 61.1-61.4,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,ST MICHAELS 65.1 SD08,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,SAWMILL,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,SPRINGERVILLE 70.1/70.2,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,STEAMBOAT,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,SWEETWATER 76.1,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,TACHEE 78.1,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,TEEC NOS POS 80.1,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,VERNON 82.1-82.6,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,WHEATFIELDS 84.1,3,0,3,0,,U.S. House,1,OVER VOTES
Apache,WIDE RUINS 86.1 SD18,1,0,1,0,,U.S. House,1,OVER VOTES
Apache,WINDOW ROCK 88.1 SD08,0,0,0,0,,U.S. House,1,OVER VOTES
Apache,ALPINE 02.1-02.7,7,4,3,0,,U.S. House,1,UNDER VOTES
Apache,CANYON DE CHELLY 03.1,22,12,10,0,,U.S. House,1,UNDER VOTES
Apache,CHINLE 05.1,10,2,7,0,,U.S. House,1,UNDER VOTES
Apache,CONCHO,28,22,6,0,,U.S. House,1,UNDER VOTES
Apache,CORNFIELDS 10.1 SD20,3,1,2,0,,U.S. House,1,UNDER VOTES
Apache,COTTONWOOD 11.1,8,2,6,0,,U.S. House,1,UNDER VOTES
Apache,CORONADO 12.1/12.2,18,13,5,0,,U.S. House,1,UNDER VOTES
Apache,DENNEHOTSO 13.1,14,0,14,0,,U.S. House,1,UNDER VOTES
Apache,EAGAR 16.1/16.2,25,18,7,0,,U.S. House,1,UNDER VOTES
Apache,FLAT TOP 17.1-17.4,14,4,10,0,,U.S. House,1,UNDER VOTES
Apache,FT DEFIANCE 19.1 SD08,42,17,25,0,,U.S. House,1,UNDER VOTES
Apache,GANADO NORTH 22.1 SD20,7,2,5,0,,U.S. House,1,UNDER VOTES
Apache,GANADO SOUTH 23.1 SD20,9,4,5,0,,U.S. House,1,UNDER VOTES
Apache,GREER,4,3,1,0,,U.S. House,1,UNDER VOTES
Apache,HOUCK 27.1 SD18,16,5,11,0,,U.S. House,1,UNDER VOTES
Apache,KINLICHEE,5,1,4,0,,U.S. House,1,UNDER VOTES
Apache,KLAGETOH,7,2,5,0,,U.S. House,1,UNDER VOTES
Apache,LUKACHUKAI 33.1/33.2,23,1,22,0,,U.S. House,1,UNDER VOTES
Apache,LUPTON 35.1 SD18,8,1,7,0,,U.S. House,1,UNDER VOTES
Apache,MCNARY 37.1 SD23,3,0,3,0,,U.S. House,1,UNDER VOTES
Apache,MANY FARMS 39.1/39.2,16,4,12,0,,U.S. House,1,UNDER VOTES
Apache,MEXICAN WATER 41.1,1,0,1,0,,U.S. House,1,UNDER VOTES
Apache,NAZLINI 43.1,8,3,5,0,,U.S. House,1,UNDER VOTES
Apache,NUTRIOSO 45.1-45.4,9,8,1,0,,U.S. House,1,UNDER VOTES
Apache,OAK SPRINGS,8,1,7,0,,U.S. House,1,UNDER VOTES
Apache,PUERCO 48.1 SD18,18,5,13,0,,U.S. House,1,UNDER VOTES
Apache,RED MESA 51.1,2,1,1,0,,U.S. House,1,UNDER VOTES
Apache,RED VALLEY 52.1,8,1,5,0,,U.S. House,1,UNDER VOTES
Apache,ROCK POINT 54.1,11,4,7,0,,U.S. House,1,UNDER VOTES
Apache,ROUGH ROCK 56.1/56.2,4,0,4,0,,U.S. House,1,UNDER VOTES
Apache,ROUND ROCK 58.1,4,0,4,0,,U.S. House,1,UNDER VOTES
Apache,ROUND VALLEY 59.1-59.5,12,10,2,0,,U.S. House,1,UNDER VOTES
Apache,ST JOHNS 61.1-61.4,13,6,7,0,,U.S. House,1,UNDER VOTES
Apache,ST MICHAELS 65.1 SD08,11,2,9,0,,U.S. House,1,UNDER VOTES
Apache,SAWMILL,10,3,7,0,,U.S. House,1,UNDER VOTES
Apache,SPRINGERVILLE 70.1/70.2,14,7,7,0,,U.S. House,1,UNDER VOTES
Apache,STEAMBOAT,19,8,11,0,,U.S. House,1,UNDER VOTES
Apache,SWEETWATER 76.1,7,1,6,0,,U.S. House,1,UNDER VOTES
Apache,TACHEE 78.1,4,2,2,0,,U.S. House,1,UNDER VOTES
Apache,TEEC NOS POS 80.1,5,0,5,0,,U.S. House,1,UNDER VOTES
Apache,VERNON 82.1-82.6,19,17,2,0,,U.S. House,1,UNDER VOTES
Apache,WHEATFIELDS 84.1,11,3,7,0,,U.S. House,1,UNDER VOTES
Apache,WIDE RUINS 86.1 SD18,0,0,0,0,,U.S. House,1,UNDER VOTES
Apache,WINDOW ROCK 88.1 SD08,14,5,9,0,,U.S. House,1,UNDER VOTES
Apache,ALPINE 02.1-02.7,81,70,11,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
