county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Mohave,222-Golden Shores,Judge of the Superior Court Div. 2,,WRITE-IN,NON,0,0,0,0
Mohave,223-Moccasin A,Judge of the Superior Court Div. 2,,WRITE-IN,NON,0,0,0,0
Mohave,224-Peach Springs,Judge of the Superior Court Div. 2,,WRITE-IN,NON,0,0,0,0
Mohave,201-Wikieup,Judge of the Superior Court Div. 2,,OVER VOTES,,0,0,0,0
Mohave,202-White Hills,Judge of the Superior Court Div. 2,,OVER VOTES,,0,0,0,0
Mohave,203-Yucca,Judge of the Superior Court Div. 2,,OVER VOTES,,0,0,0,0
Mohave,204-Chloride,Judge of the Superior Court Div. 2,,OVER VOTES,,0,0,0,0
Mohave,205-North Canyon,Judge of the Superior Court Div. 2,,OVER VOTES,,0,0,0,0
Mohave,206-Oatman,Judge of the Superior Court Div. 2,,OVER VOTES,,0,0,0,0
Mohave,207-Desert Hills,Judge of the Superior Court Div. 2,,OVER VOTES,,0,0,0,0
Mohave,208-Meadview,Judge of the Superior Court Div. 2,,OVER VOTES,,0,0,0,0
Mohave,209-Dolan Springs,Judge of the Superior Court Div. 2,,OVER VOTES,,0,0,0,0
Mohave,210-Golden Valley,Judge of the Superior Court Div. 2,,OVER VOTES,,0,0,0,0
Mohave,211-Bullhead City,Judge of the Superior Court Div. 2,,OVER VOTES,,0,0,0,0
Mohave,212-Mohave Valley,Judge of the Superior Court Div. 2,,OVER VOTES,,0,0,0,0
Mohave,213-Hackberry,Judge of the Superior Court Div. 2,,OVER VOTES,,0,0,0,0
Mohave,214-Truxton,Judge of the Superior Court Div. 2,,OVER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,Judge of the Superior Court Div. 2,,OVER VOTES,,0,0,0,0
Mohave,216-Kingman North,Judge of the Superior Court Div. 2,,OVER VOTES,,0,0,0,0
Mohave,217-Kingman South,Judge of the Superior Court Div. 2,,OVER VOTES,,0,0,0,0
Mohave,218-Kingman East,Judge of the Superior Court Div. 2,,OVER VOTES,,0,0,0,0
Mohave,219-Lake Havasu North A/C,Judge of the Superior Court Div. 2,,OVER VOTES,,0,0,0,0
Mohave,220-Lake Havasu South,Judge of the Superior Court Div. 2,,OVER VOTES,,1,0,0,0
Mohave,221-Littlefield,Judge of the Superior Court Div. 2,,OVER VOTES,,0,0,0,0
Mohave,222-Golden Shores,Judge of the Superior Court Div. 2,,OVER VOTES,,0,0,0,0
Mohave,223-Moccasin A,Judge of the Superior Court Div. 2,,OVER VOTES,,0,0,0,0
Mohave,224-Peach Springs,Judge of the Superior Court Div. 2,,OVER VOTES,,0,0,0,0
Mohave,201-Wikieup,Judge of the Superior Court Div. 2,,UNDER VOTES,,5,2,2,0
Mohave,202-White Hills,Judge of the Superior Court Div. 2,,UNDER VOTES,,4,3,1,0
Mohave,203-Yucca,Judge of the Superior Court Div. 2,,UNDER VOTES,,13,10,3,0
Mohave,204-Chloride,Judge of the Superior Court Div. 2,,UNDER VOTES,,10,8,2,0
Mohave,205-North Canyon,Judge of the Superior Court Div. 2,,UNDER VOTES,,29,18,7,2
Mohave,206-Oatman,Judge of the Superior Court Div. 2,,UNDER VOTES,,2,1,0,0
Mohave,207-Desert Hills,Judge of the Superior Court Div. 2,,UNDER VOTES,,40,28,11,0
Mohave,208-Meadview,Judge of the Superior Court Div. 2,,UNDER VOTES,,23,15,7,0
Mohave,209-Dolan Springs,Judge of the Superior Court Div. 2,,UNDER VOTES,,19,12,6,0
Mohave,210-Golden Valley,Judge of the Superior Court Div. 2,,UNDER VOTES,,110,75,33,1
Mohave,211-Bullhead City,Judge of the Superior Court Div. 2,,UNDER VOTES,,366,274,89,3
Mohave,212-Mohave Valley,Judge of the Superior Court Div. 2,,UNDER VOTES,,237,161,71,4
Mohave,213-Hackberry,Judge of the Superior Court Div. 2,,UNDER VOTES,,39,26,12,0
Mohave,214-Truxton,Judge of the Superior Court Div. 2,,UNDER VOTES,,2,2,0,0
Mohave,215-Kingman Central C,Judge of the Superior Court Div. 2,,UNDER VOTES,,86,59,24,2
Mohave,216-Kingman North,Judge of the Superior Court Div. 2,,UNDER VOTES,,105,68,34,2
Mohave,217-Kingman South,Judge of the Superior Court Div. 2,,UNDER VOTES,,158,108,46,3
Mohave,218-Kingman East,Judge of the Superior Court Div. 2,,UNDER VOTES,,155,107,45,2
Mohave,219-Lake Havasu North A/C,Judge of the Superior Court Div. 2,,UNDER VOTES,,203,152,48,2
Mohave,220-Lake Havasu South,Judge of the Superior Court Div. 2,,UNDER VOTES,,532,390,137,4
Mohave,221-Littlefield,Judge of the Superior Court Div. 2,,UNDER VOTES,,25,13,11,0
Mohave,222-Golden Shores,Judge of the Superior Court Div. 2,,UNDER VOTES,,24,14,8,1
Mohave,223-Moccasin A,Judge of the Superior Court Div. 2,,UNDER VOTES,,2,0,1,0
Mohave,224-Peach Springs,Judge of the Superior Court Div. 2,,UNDER VOTES,,3,1,1,0
Mohave,201-Wikieup,Judge of the Superior Court Div. 3,,"MOSS, STEVEN",NON,9,6,3,0
Mohave,202-White Hills,Judge of the Superior Court Div. 3,,"MOSS, STEVEN",NON,10,6,3,0
Mohave,203-Yucca,Judge of the Superior Court Div. 3,,"MOSS, STEVEN",NON,27,18,8,0
Mohave,204-Chloride,Judge of the Superior Court Div. 3,,"MOSS, STEVEN",NON,25,18,6,0
Mohave,205-North Canyon,Judge of the Superior Court Div. 3,,"MOSS, STEVEN",NON,59,22,31,6
Mohave,206-Oatman,Judge of the Superior Court Div. 3,,"MOSS, STEVEN",NON,4,2,2,0
Mohave,207-Desert Hills,Judge of the Superior Court Div. 3,,"MOSS, STEVEN",NON,88,62,25,1
Mohave,208-Meadview,Judge of the Superior Court Div. 3,,"MOSS, STEVEN",NON,39,27,11,0
Mohave,209-Dolan Springs,Judge of the Superior Court Div. 3,,"MOSS, STEVEN",NON,44,26,17,0
Mohave,210-Golden Valley,Judge of the Superior Court Div. 3,,"MOSS, STEVEN",NON,264,176,86,1
Mohave,211-Bullhead City,Judge of the Superior Court Div. 3,,"MOSS, STEVEN",NON,870,627,233,8
Mohave,212-Mohave Valley,Judge of the Superior Court Div. 3,,"MOSS, STEVEN",NON,548,352,184,10
Mohave,213-Hackberry,Judge of the Superior Court Div. 3,,"MOSS, STEVEN",NON,89,56,32,0
Mohave,214-Truxton,Judge of the Superior Court Div. 3,,"MOSS, STEVEN",NON,7,5,1,0
Mohave,215-Kingman Central C,Judge of the Superior Court Div. 3,,"MOSS, STEVEN",NON,218,138,74,6
Mohave,216-Kingman North,Judge of the Superior Court Div. 3,,"MOSS, STEVEN",NON,264,176,82,5
Mohave,217-Kingman South,Judge of the Superior Court Div. 3,,"MOSS, STEVEN",NON,371,247,119,4
Mohave,218-Kingman East,Judge of the Superior Court Div. 3,,"MOSS, STEVEN",NON,408,276,124,7
Mohave,219-Lake Havasu North A/C,Judge of the Superior Court Div. 3,,"MOSS, STEVEN",NON,438,324,110,3
Mohave,220-Lake Havasu South,Judge of the Superior Court Div. 3,,"MOSS, STEVEN",NON,1156,824,320,11
Mohave,221-Littlefield,Judge of the Superior Court Div. 3,,"MOSS, STEVEN",NON,58,29,27,0
Mohave,222-Golden Shores,Judge of the Superior Court Div. 3,,"MOSS, STEVEN",NON,52,31,18,3
Mohave,223-Moccasin A,Judge of the Superior Court Div. 3,,"MOSS, STEVEN",NON,4,2,1,1
Mohave,224-Peach Springs,Judge of the Superior Court Div. 3,,"MOSS, STEVEN",NON,15,5,10,0
Mohave,201-Wikieup,Judge of the Superior Court Div. 3,,WRITE-IN,NON,0,0,0,0
Mohave,202-White Hills,Judge of the Superior Court Div. 3,,WRITE-IN,NON,0,0,0,0
Mohave,203-Yucca,Judge of the Superior Court Div. 3,,WRITE-IN,NON,0,0,0,0
Mohave,204-Chloride,Judge of the Superior Court Div. 3,,WRITE-IN,NON,0,0,0,0
Mohave,205-North Canyon,Judge of the Superior Court Div. 3,,WRITE-IN,NON,0,0,0,0
Mohave,206-Oatman,Judge of the Superior Court Div. 3,,WRITE-IN,NON,0,0,0,0
Mohave,207-Desert Hills,Judge of the Superior Court Div. 3,,WRITE-IN,NON,1,0,0,0
Mohave,208-Meadview,Judge of the Superior Court Div. 3,,WRITE-IN,NON,0,0,0,0
Mohave,209-Dolan Springs,Judge of the Superior Court Div. 3,,WRITE-IN,NON,0,0,0,0
Mohave,210-Golden Valley,Judge of the Superior Court Div. 3,,WRITE-IN,NON,4,3,1,0
Mohave,211-Bullhead City,Judge of the Superior Court Div. 3,,WRITE-IN,NON,12,7,4,0
Mohave,212-Mohave Valley,Judge of the Superior Court Div. 3,,WRITE-IN,NON,7,4,2,0
Mohave,213-Hackberry,Judge of the Superior Court Div. 3,,WRITE-IN,NON,0,0,0,0
Mohave,214-Truxton,Judge of the Superior Court Div. 3,,WRITE-IN,NON,0,0,0,0
Mohave,215-Kingman Central C,Judge of the Superior Court Div. 3,,WRITE-IN,NON,2,1,1,0
Mohave,216-Kingman North,Judge of the Superior Court Div. 3,,WRITE-IN,NON,4,2,1,0
Mohave,217-Kingman South,Judge of the Superior Court Div. 3,,WRITE-IN,NON,5,2,2,0
Mohave,218-Kingman East,Judge of the Superior Court Div. 3,,WRITE-IN,NON,7,5,2,0
Mohave,219-Lake Havasu North A/C,Judge of the Superior Court Div. 3,,WRITE-IN,NON,5,3,1,0
Mohave,220-Lake Havasu South,Judge of the Superior Court Div. 3,,WRITE-IN,NON,14,8,5,0
Mohave,221-Littlefield,Judge of the Superior Court Div. 3,,WRITE-IN,NON,1,0,0,0
Mohave,222-Golden Shores,Judge of the Superior Court Div. 3,,WRITE-IN,NON,1,0,0,0
Mohave,223-Moccasin A,Judge of the Superior Court Div. 3,,WRITE-IN,NON,0,0,0,0
Mohave,224-Peach Springs,Judge of the Superior Court Div. 3,,WRITE-IN,NON,0,0,0,0
Mohave,201-Wikieup,Judge of the Superior Court Div. 3,,OVER VOTES,,0,0,0,0
Mohave,202-White Hills,Judge of the Superior Court Div. 3,,OVER VOTES,,0,0,0,0
Mohave,203-Yucca,Judge of the Superior Court Div. 3,,OVER VOTES,,0,0,0,0
Mohave,204-Chloride,Judge of the Superior Court Div. 3,,OVER VOTES,,0,0,0,0
Mohave,205-North Canyon,Judge of the Superior Court Div. 3,,OVER VOTES,,0,0,0,0
Mohave,206-Oatman,Judge of the Superior Court Div. 3,,OVER VOTES,,0,0,0,0
Mohave,207-Desert Hills,Judge of the Superior Court Div. 3,,OVER VOTES,,0,0,0,0
Mohave,208-Meadview,Judge of the Superior Court Div. 3,,OVER VOTES,,0,0,0,0
Mohave,209-Dolan Springs,Judge of the Superior Court Div. 3,,OVER VOTES,,0,0,0,0
Mohave,210-Golden Valley,Judge of the Superior Court Div. 3,,OVER VOTES,,0,0,0,0
Mohave,211-Bullhead City,Judge of the Superior Court Div. 3,,OVER VOTES,,0,0,0,0
Mohave,212-Mohave Valley,Judge of the Superior Court Div. 3,,OVER VOTES,,0,0,0,0
Mohave,213-Hackberry,Judge of the Superior Court Div. 3,,OVER VOTES,,0,0,0,0
Mohave,214-Truxton,Judge of the Superior Court Div. 3,,OVER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,Judge of the Superior Court Div. 3,,OVER VOTES,,0,0,0,0
Mohave,216-Kingman North,Judge of the Superior Court Div. 3,,OVER VOTES,,0,0,0,0
Mohave,217-Kingman South,Judge of the Superior Court Div. 3,,OVER VOTES,,0,0,0,0
Mohave,218-Kingman East,Judge of the Superior Court Div. 3,,OVER VOTES,,0,0,0,0
Mohave,219-Lake Havasu North A/C,Judge of the Superior Court Div. 3,,OVER VOTES,,0,0,0,0
Mohave,220-Lake Havasu South,Judge of the Superior Court Div. 3,,OVER VOTES,,0,0,0,0
Mohave,221-Littlefield,Judge of the Superior Court Div. 3,,OVER VOTES,,0,0,0,0
Mohave,222-Golden Shores,Judge of the Superior Court Div. 3,,OVER VOTES,,0,0,0,0
Mohave,223-Moccasin A,Judge of the Superior Court Div. 3,,OVER VOTES,,0,0,0,0
Mohave,224-Peach Springs,Judge of the Superior Court Div. 3,,OVER VOTES,,0,0,0,0
Mohave,201-Wikieup,Judge of the Superior Court Div. 3,,UNDER VOTES,,5,3,2,0
Mohave,202-White Hills,Judge of the Superior Court Div. 3,,UNDER VOTES,,4,2,1,0
Mohave,203-Yucca,Judge of the Superior Court Div. 3,,UNDER VOTES,,13,9,3,0
Mohave,204-Chloride,Judge of the Superior Court Div. 3,,UNDER VOTES,,10,8,2,0
Mohave,205-North Canyon,Judge of the Superior Court Div. 3,,UNDER VOTES,,27,17,7,2
Mohave,206-Oatman,Judge of the Superior Court Div. 3,,UNDER VOTES,,2,1,0,0
Mohave,207-Desert Hills,Judge of the Superior Court Div. 3,,UNDER VOTES,,39,28,10,0
Mohave,208-Meadview,Judge of the Superior Court Div. 3,,UNDER VOTES,,23,16,6,0
Mohave,209-Dolan Springs,Judge of the Superior Court Div. 3,,UNDER VOTES,,18,12,6,0
Mohave,210-Golden Valley,Judge of the Superior Court Div. 3,,UNDER VOTES,,107,74,32,0
Mohave,211-Bullhead City,Judge of the Superior Court Div. 3,,UNDER VOTES,,335,252,80,2
Mohave,212-Mohave Valley,Judge of the Superior Court Div. 3,,UNDER VOTES,,200,140,56,3
Mohave,213-Hackberry,Judge of the Superior Court Div. 3,,UNDER VOTES,,38,26,12,0
Mohave,214-Truxton,Judge of the Superior Court Div. 3,,UNDER VOTES,,2,1,0,0
Mohave,215-Kingman Central C,Judge of the Superior Court Div. 3,,UNDER VOTES,,87,60,25,1
Mohave,216-Kingman North,Judge of the Superior Court Div. 3,,UNDER VOTES,,107,71,33,2
Mohave,217-Kingman South,Judge of the Superior Court Div. 3,,UNDER VOTES,,156,108,45,3
Mohave,218-Kingman East,Judge of the Superior Court Div. 3,,UNDER VOTES,,152,104,45,2
Mohave,219-Lake Havasu North A/C,Judge of the Superior Court Div. 3,,UNDER VOTES,,199,151,46,1
Mohave,220-Lake Havasu South,Judge of the Superior Court Div. 3,,UNDER VOTES,,516,381,131,4
Mohave,221-Littlefield,Judge of the Superior Court Div. 3,,UNDER VOTES,,25,13,11,0
Mohave,222-Golden Shores,Judge of the Superior Court Div. 3,,UNDER VOTES,,22,13,8,0
Mohave,223-Moccasin A,Judge of the Superior Court Div. 3,,UNDER VOTES,,2,0,1,0
Mohave,224-Peach Springs,Judge of the Superior Court Div. 3,,UNDER VOTES,,2,1,1,0
Mohave,201-Wikieup,Judge of the Superior Court Div. 4,,"JANTZEN, LEE F.",NON,9,6,3,0
Mohave,202-White Hills,Judge of the Superior Court Div. 4,,"JANTZEN, LEE F.",NON,9,6,3,0
Mohave,203-Yucca,Judge of the Superior Court Div. 4,,"JANTZEN, LEE F.",NON,27,18,8,0
Mohave,204-Chloride,Judge of the Superior Court Div. 4,,"JANTZEN, LEE F.",NON,25,18,6,0
Mohave,205-North Canyon,Judge of the Superior Court Div. 4,,"JANTZEN, LEE F.",NON,58,21,30,6
Mohave,206-Oatman,Judge of the Superior Court Div. 4,,"JANTZEN, LEE F.",NON,4,2,2,0
Mohave,207-Desert Hills,Judge of the Superior Court Div. 4,,"JANTZEN, LEE F.",NON,86,60,24,1
Mohave,208-Meadview,Judge of the Superior Court Div. 4,,"JANTZEN, LEE F.",NON,40,28,11,0
Mohave,209-Dolan Springs,Judge of the Superior Court Div. 4,,"JANTZEN, LEE F.",NON,44,25,18,0
Mohave,210-Golden Valley,Judge of the Superior Court Div. 4,,"JANTZEN, LEE F.",NON,264,178,84,1
Mohave,211-Bullhead City,Judge of the Superior Court Div. 4,,"JANTZEN, LEE F.",NON,831,602,220,8
Mohave,212-Mohave Valley,Judge of the Superior Court Div. 4,,"JANTZEN, LEE F.",NON,522,341,170,10
Mohave,213-Hackberry,Judge of the Superior Court Div. 4,,"JANTZEN, LEE F.",NON,88,56,32,0
Mohave,214-Truxton,Judge of the Superior Court Div. 4,,"JANTZEN, LEE F.",NON,7,5,1,0
Mohave,215-Kingman Central C,Judge of the Superior Court Div. 4,,"JANTZEN, LEE F.",NON,225,142,76,6
Mohave,216-Kingman North,Judge of the Superior Court Div. 4,,"JANTZEN, LEE F.",NON,269,180,83,4
Mohave,217-Kingman South,Judge of the Superior Court Div. 4,,"JANTZEN, LEE F.",NON,381,253,122,4
Mohave,218-Kingman East,Judge of the Superior Court Div. 4,,"JANTZEN, LEE F.",NON,412,278,127,7
Mohave,219-Lake Havasu North A/C,Judge of the Superior Court Div. 4,,"JANTZEN, LEE F.",NON,431,321,106,3
Mohave,220-Lake Havasu South,Judge of the Superior Court Div. 4,,"JANTZEN, LEE F.",NON,1133,808,313,11
Mohave,221-Littlefield,Judge of the Superior Court Div. 4,,"JANTZEN, LEE F.",NON,55,29,25,0
Mohave,222-Golden Shores,Judge of the Superior Court Div. 4,,"JANTZEN, LEE F.",NON,52,30,18,3
Mohave,223-Moccasin A,Judge of the Superior Court Div. 4,,"JANTZEN, LEE F.",NON,4,1,1,1
Mohave,224-Peach Springs,Judge of the Superior Court Div. 4,,"JANTZEN, LEE F.",NON,15,5,10,0
Mohave,201-Wikieup,Judge of the Superior Court Div. 4,,WRITE-IN,NON,0,0,0,0
Mohave,202-White Hills,Judge of the Superior Court Div. 4,,WRITE-IN,NON,0,0,0,0
Mohave,203-Yucca,Judge of the Superior Court Div. 4,,WRITE-IN,NON,0,0,0,0
Mohave,204-Chloride,Judge of the Superior Court Div. 4,,WRITE-IN,NON,0,0,0,0
Mohave,205-North Canyon,Judge of the Superior Court Div. 4,,WRITE-IN,NON,0,0,0,0
Mohave,206-Oatman,Judge of the Superior Court Div. 4,,WRITE-IN,NON,0,0,0,0
Mohave,207-Desert Hills,Judge of the Superior Court Div. 4,,WRITE-IN,NON,1,1,0,0
Mohave,208-Meadview,Judge of the Superior Court Div. 4,,WRITE-IN,NON,0,0,0,0
Mohave,209-Dolan Springs,Judge of the Superior Court Div. 4,,WRITE-IN,NON,0,0,0,0
Mohave,210-Golden Valley,Judge of the Superior Court Div. 4,,WRITE-IN,NON,4,3,1,0
Mohave,211-Bullhead City,Judge of the Superior Court Div. 4,,WRITE-IN,NON,13,6,6,0
Mohave,212-Mohave Valley,Judge of the Superior Court Div. 4,,WRITE-IN,NON,7,4,3,0
Mohave,213-Hackberry,Judge of the Superior Court Div. 4,,WRITE-IN,NON,1,0,0,0
Mohave,214-Truxton,Judge of the Superior Court Div. 4,,WRITE-IN,NON,0,0,0,0
Mohave,215-Kingman Central C,Judge of the Superior Court Div. 4,,WRITE-IN,NON,2,1,1,0
Mohave,216-Kingman North,Judge of the Superior Court Div. 4,,WRITE-IN,NON,4,2,1,0
Mohave,217-Kingman South,Judge of the Superior Court Div. 4,,WRITE-IN,NON,4,2,2,0
Mohave,218-Kingman East,Judge of the Superior Court Div. 4,,WRITE-IN,NON,7,5,2,0
Mohave,219-Lake Havasu North A/C,Judge of the Superior Court Div. 4,,WRITE-IN,NON,4,2,1,0
Mohave,220-Lake Havasu South,Judge of the Superior Court Div. 4,,WRITE-IN,NON,14,8,5,0
Mohave,221-Littlefield,Judge of the Superior Court Div. 4,,WRITE-IN,NON,1,0,0,0
Mohave,222-Golden Shores,Judge of the Superior Court Div. 4,,WRITE-IN,NON,0,0,0,0
Mohave,223-Moccasin A,Judge of the Superior Court Div. 4,,WRITE-IN,NON,0,0,0,0
Mohave,224-Peach Springs,Judge of the Superior Court Div. 4,,WRITE-IN,NON,0,0,0,0
Mohave,201-Wikieup,Judge of the Superior Court Div. 4,,OVER VOTES,,0,0,0,0
Mohave,202-White Hills,Judge of the Superior Court Div. 4,,OVER VOTES,,0,0,0,0
Mohave,203-Yucca,Judge of the Superior Court Div. 4,,OVER VOTES,,0,0,0,0
Mohave,204-Chloride,Judge of the Superior Court Div. 4,,OVER VOTES,,0,0,0,0
Mohave,205-North Canyon,Judge of the Superior Court Div. 4,,OVER VOTES,,0,0,0,0
Mohave,206-Oatman,Judge of the Superior Court Div. 4,,OVER VOTES,,0,0,0,0
Mohave,207-Desert Hills,Judge of the Superior Court Div. 4,,OVER VOTES,,0,0,0,0
Mohave,208-Meadview,Judge of the Superior Court Div. 4,,OVER VOTES,,0,0,0,0
Mohave,209-Dolan Springs,Judge of the Superior Court Div. 4,,OVER VOTES,,0,0,0,0
Mohave,210-Golden Valley,Judge of the Superior Court Div. 4,,OVER VOTES,,0,0,0,0
Mohave,211-Bullhead City,Judge of the Superior Court Div. 4,,OVER VOTES,,0,0,0,0
Mohave,212-Mohave Valley,Judge of the Superior Court Div. 4,,OVER VOTES,,0,0,0,0
Mohave,213-Hackberry,Judge of the Superior Court Div. 4,,OVER VOTES,,0,0,0,0
Mohave,214-Truxton,Judge of the Superior Court Div. 4,,OVER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,Judge of the Superior Court Div. 4,,OVER VOTES,,0,0,0,0
Mohave,216-Kingman North,Judge of the Superior Court Div. 4,,OVER VOTES,,0,0,0,0
Mohave,217-Kingman South,Judge of the Superior Court Div. 4,,OVER VOTES,,0,0,0,0
Mohave,218-Kingman East,Judge of the Superior Court Div. 4,,OVER VOTES,,0,0,0,0
Mohave,219-Lake Havasu North A/C,Judge of the Superior Court Div. 4,,OVER VOTES,,0,0,0,0
Mohave,220-Lake Havasu South,Judge of the Superior Court Div. 4,,OVER VOTES,,0,0,0,0
Mohave,221-Littlefield,Judge of the Superior Court Div. 4,,OVER VOTES,,0,0,0,0
Mohave,222-Golden Shores,Judge of the Superior Court Div. 4,,OVER VOTES,,0,0,0,0
Mohave,223-Moccasin A,Judge of the Superior Court Div. 4,,OVER VOTES,,0,0,0,0
Mohave,224-Peach Springs,Judge of the Superior Court Div. 4,,OVER VOTES,,0,0,0,0
Mohave,201-Wikieup,Judge of the Superior Court Div. 4,,UNDER VOTES,,5,3,2,0
Mohave,202-White Hills,Judge of the Superior Court Div. 4,,UNDER VOTES,,4,3,1,0
Mohave,203-Yucca,Judge of the Superior Court Div. 4,,UNDER VOTES,,13,9,3,0
Mohave,204-Chloride,Judge of the Superior Court Div. 4,,UNDER VOTES,,10,7,2,0
Mohave,205-North Canyon,Judge of the Superior Court Div. 4,,UNDER VOTES,,29,18,7,2
Mohave,206-Oatman,Judge of the Superior Court Div. 4,,UNDER VOTES,,2,1,0,0
Mohave,207-Desert Hills,Judge of the Superior Court Div. 4,,UNDER VOTES,,41,29,11,0
Mohave,208-Meadview,Judge of the Superior Court Div. 4,,UNDER VOTES,,22,15,7,0
Mohave,209-Dolan Springs,Judge of the Superior Court Div. 4,,UNDER VOTES,,18,12,6,0
Mohave,210-Golden Valley,Judge of the Superior Court Div. 4,,UNDER VOTES,,108,73,34,0
Mohave,211-Bullhead City,Judge of the Superior Court Div. 4,,UNDER VOTES,,373,278,92,3
Mohave,212-Mohave Valley,Judge of the Superior Court Div. 4,,UNDER VOTES,,226,152,70,4
Mohave,213-Hackberry,Judge of the Superior Court Div. 4,,UNDER VOTES,,38,25,12,0
Mohave,214-Truxton,Judge of the Superior Court Div. 4,,UNDER VOTES,,2,2,0,0
Mohave,215-Kingman Central C,Judge of the Superior Court Div. 4,,UNDER VOTES,,80,55,22,1
Mohave,216-Kingman North,Judge of the Superior Court Div. 4,,UNDER VOTES,,101,67,32,2
Mohave,217-Kingman South,Judge of the Superior Court Div. 4,,UNDER VOTES,,146,102,41,2
Mohave,218-Kingman East,Judge of the Superior Court Div. 4,,UNDER VOTES,,148,103,42,2
Mohave,219-Lake Havasu North A/C,Judge of the Superior Court Div. 4,,UNDER VOTES,,208,156,49,2
Mohave,220-Lake Havasu South,Judge of the Superior Court Div. 4,,UNDER VOTES,,540,397,138,4
Mohave,221-Littlefield,Judge of the Superior Court Div. 4,,UNDER VOTES,,28,14,13,0
Mohave,222-Golden Shores,Judge of the Superior Court Div. 4,,UNDER VOTES,,23,14,8,1
Mohave,223-Moccasin A,Judge of the Superior Court Div. 4,,UNDER VOTES,,2,0,1,0
Mohave,224-Peach Springs,Judge of the Superior Court Div. 4,,UNDER VOTES,,2,1,1,0
Mohave,201-Wikieup,Judge of the Superior Court Div. 6,,"GORDON, ERIC",NON,9,6,3,0
Mohave,202-White Hills,Judge of the Superior Court Div. 6,,"GORDON, ERIC",NON,9,6,3,0
Mohave,203-Yucca,Judge of the Superior Court Div. 6,,"GORDON, ERIC",NON,26,17,8,0
Mohave,204-Chloride,Judge of the Superior Court Div. 6,,"GORDON, ERIC",NON,21,16,5,0
Mohave,205-North Canyon,Judge of the Superior Court Div. 6,,"GORDON, ERIC",NON,49,17,26,4
Mohave,206-Oatman,Judge of the Superior Court Div. 6,,"GORDON, ERIC",NON,4,2,2,0
Mohave,207-Desert Hills,Judge of the Superior Court Div. 6,,"GORDON, ERIC",NON,81,58,22,1
Mohave,208-Meadview,Judge of the Superior Court Div. 6,,"GORDON, ERIC",NON,38,27,10,0
Mohave,209-Dolan Springs,Judge of the Superior Court Div. 6,,"GORDON, ERIC",NON,41,24,16,0
Mohave,210-Golden Valley,Judge of the Superior Court Div. 6,,"GORDON, ERIC",NON,227,161,65,1
Mohave,211-Bullhead City,Judge of the Superior Court Div. 6,,"GORDON, ERIC",NON,736,535,193,7
Mohave,212-Mohave Valley,Judge of the Superior Court Div. 6,,"GORDON, ERIC",NON,463,303,150,9
Mohave,213-Hackberry,Judge of the Superior Court Div. 6,,"GORDON, ERIC",NON,77,50,26,0
Mohave,214-Truxton,Judge of the Superior Court Div. 6,,"GORDON, ERIC",NON,6,4,1,0
Mohave,215-Kingman Central C,Judge of the Superior Court Div. 6,,"GORDON, ERIC",NON,168,112,50,4
Mohave,216-Kingman North,Judge of the Superior Court Div. 6,,"GORDON, ERIC",NON,224,153,65,4
Mohave,217-Kingman South,Judge of the Superior Court Div. 6,,"GORDON, ERIC",NON,257,180,74,3
Mohave,218-Kingman East,Judge of the Superior Court Div. 6,,"GORDON, ERIC",NON,329,229,93,6
Mohave,219-Lake Havasu North A/C,Judge of the Superior Court Div. 6,,"GORDON, ERIC",NON,394,296,95,3
Mohave,220-Lake Havasu South,Judge of the Superior Court Div. 6,,"GORDON, ERIC",NON,1034,752,271,10
Mohave,221-Littlefield,Judge of the Superior Court Div. 6,,"GORDON, ERIC",NON,56,29,26,0
Mohave,222-Golden Shores,Judge of the Superior Court Div. 6,,"GORDON, ERIC",NON,49,28,17,3
Mohave,223-Moccasin A,Judge of the Superior Court Div. 6,,"GORDON, ERIC",NON,4,2,1,1
Mohave,224-Peach Springs,Judge of the Superior Court Div. 6,,"GORDON, ERIC",NON,15,5,10,0
Mohave,201-Wikieup,Judge of the Superior Court Div. 6,,WRITE-IN,NON,0,0,0,0
Mohave,202-White Hills,Judge of the Superior Court Div. 6,,WRITE-IN,NON,0,0,0,0
Mohave,203-Yucca,Judge of the Superior Court Div. 6,,WRITE-IN,NON,1,1,0,0
Mohave,204-Chloride,Judge of the Superior Court Div. 6,,WRITE-IN,NON,4,3,1,0
Mohave,205-North Canyon,Judge of the Superior Court Div. 6,,WRITE-IN,NON,8,2,4,1
Mohave,206-Oatman,Judge of the Superior Court Div. 6,,WRITE-IN,NON,0,0,0,0
Mohave,207-Desert Hills,Judge of the Superior Court Div. 6,,WRITE-IN,NON,7,4,2,0
Mohave,208-Meadview,Judge of the Superior Court Div. 6,,WRITE-IN,NON,2,2,0,0
Mohave,209-Dolan Springs,Judge of the Superior Court Div. 6,,WRITE-IN,NON,1,1,0,0
Mohave,210-Golden Valley,Judge of the Superior Court Div. 6,,WRITE-IN,NON,45,22,22,0
Mohave,211-Bullhead City,Judge of the Superior Court Div. 6,,WRITE-IN,NON,127,87,39,1
Mohave,212-Mohave Valley,Judge of the Superior Court Div. 6,,WRITE-IN,NON,71,48,22,0
