county,precinct,office,district,candidate,party,votes,election_day,early_voting,provisional
Santa Cruz,Nogales 3,Board Member USD 1,,UNDER VOTES,,154,44,96,14
Santa Cruz,Nogales 4,Board Member USD 1,,UNDER VOTES,,56,14,37,5
Santa Cruz,Coronado 5,Board Member USD 1,,UNDER VOTES,,208,57,130,21
Santa Cruz,Nogales 8,Board Member USD 1,,UNDER VOTES,,442,150,237,55
Santa Cruz,Nogales 9,Board Member USD 1,,UNDER VOTES,,77,23,51,3
Santa Cruz,Nogales 10,Board Member USD 1,,UNDER VOTES,,193,43,122,28
Santa Cruz,Nogales 12,Board Member USD 1,,UNDER VOTES,,126,45,71,10
Santa Cruz,Santa Cruz 13,Board Member USD 1,,UNDER VOTES,,2,0,2,0
Santa Cruz,Nogales 16,Board Member USD 1,,UNDER VOTES,,81,30,44,7
Santa Cruz,Nogales 18,Board Member USD 1,,UNDER VOTES,,127,43,75,9
Santa Cruz,Baca 19,Board Member USD 1,,UNDER VOTES,,1,0,1,0
Santa Cruz,Nogales 20,Board Member USD 1,,UNDER VOTES,,201,70,103,28
Santa Cruz,Potrero 22,Board Member USD 1,,UNDER VOTES,,121,29,79,13
Santa Cruz,Nogales 1,Mayor City of Nogales,,"GARINO, ARTURO",NON,189,54,125,10
Santa Cruz,Nogales 2,Mayor City of Nogales,,"GARINO, ARTURO",NON,426,111,276,39
Santa Cruz,Nogales 3,Mayor City of Nogales,,"GARINO, ARTURO",NON,232,53,161,18
Santa Cruz,Nogales 4,Mayor City of Nogales,,"GARINO, ARTURO",NON,120,26,86,8
Santa Cruz,Coronado 5,Mayor City of Nogales,,"GARINO, ARTURO",NON,359,97,234,28
Santa Cruz,Nogales 8,Mayor City of Nogales,,"GARINO, ARTURO",NON,612,151,420,41
Santa Cruz,Nogales 9,Mayor City of Nogales,,"GARINO, ARTURO",NON,127,34,90,3
Santa Cruz,Nogales 10,Mayor City of Nogales,,"GARINO, ARTURO",NON,283,60,198,25
Santa Cruz,Nogales 12,Mayor City of Nogales,,"GARINO, ARTURO",NON,202,55,134,13
Santa Cruz,Nogales 16,Mayor City of Nogales,,"GARINO, ARTURO",NON,141,39,91,11
Santa Cruz,Nogales 18,Mayor City of Nogales,,"GARINO, ARTURO",NON,247,69,165,13
Santa Cruz,Nogales 20,Mayor City of Nogales,,"GARINO, ARTURO",NON,375,91,256,28
Santa Cruz,Nogales 1,Mayor City of Nogales,,"LUCERO, GREG",NON,35,11,17,7
Santa Cruz,Nogales 2,Mayor City of Nogales,,"LUCERO, GREG",NON,83,28,42,13
Santa Cruz,Nogales 3,Mayor City of Nogales,,"LUCERO, GREG",NON,59,25,29,5
Santa Cruz,Nogales 4,Mayor City of Nogales,,"LUCERO, GREG",NON,19,3,16,0
Santa Cruz,Coronado 5,Mayor City of Nogales,,"LUCERO, GREG",NON,61,24,30,7
Santa Cruz,Nogales 8,Mayor City of Nogales,,"LUCERO, GREG",NON,158,45,88,25
Santa Cruz,Nogales 9,Mayor City of Nogales,,"LUCERO, GREG",NON,22,9,11,2
Santa Cruz,Nogales 10,Mayor City of Nogales,,"LUCERO, GREG",NON,70,19,44,7
Santa Cruz,Nogales 12,Mayor City of Nogales,,"LUCERO, GREG",NON,29,11,15,3
Santa Cruz,Nogales 16,Mayor City of Nogales,,"LUCERO, GREG",NON,26,12,13,1
Santa Cruz,Nogales 18,Mayor City of Nogales,,"LUCERO, GREG",NON,41,22,14,5
Santa Cruz,Nogales 20,Mayor City of Nogales,,"LUCERO, GREG",NON,73,29,35,9
Santa Cruz,Nogales 1,Mayor City of Nogales,,WRITE-IN,NON,20,3,17,0
Santa Cruz,Nogales 2,Mayor City of Nogales,,WRITE-IN,NON,42,6,34,2
Santa Cruz,Nogales 3,Mayor City of Nogales,,WRITE-IN,NON,61,22,35,4
Santa Cruz,Nogales 4,Mayor City of Nogales,,WRITE-IN,NON,37,10,26,1
Santa Cruz,Coronado 5,Mayor City of Nogales,,WRITE-IN,NON,54,15,38,1
Santa Cruz,Nogales 8,Mayor City of Nogales,,WRITE-IN,NON,145,42,94,9
Santa Cruz,Nogales 9,Mayor City of Nogales,,WRITE-IN,NON,20,7,13,0
Santa Cruz,Nogales 10,Mayor City of Nogales,,WRITE-IN,NON,40,14,23,3
Santa Cruz,Nogales 12,Mayor City of Nogales,,WRITE-IN,NON,35,10,25,0
Santa Cruz,Nogales 16,Mayor City of Nogales,,WRITE-IN,NON,15,6,6,3
Santa Cruz,Nogales 18,Mayor City of Nogales,,WRITE-IN,NON,31,10,19,2
Santa Cruz,Nogales 20,Mayor City of Nogales,,WRITE-IN,NON,35,12,20,3
Santa Cruz,Nogales 1,Mayor City of Nogales,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 2,Mayor City of Nogales,,OVER VOTES,,4,1,3,0
Santa Cruz,Nogales 3,Mayor City of Nogales,,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 4,Mayor City of Nogales,,OVER VOTES,,0,0,0,0
Santa Cruz,Coronado 5,Mayor City of Nogales,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 8,Mayor City of Nogales,,OVER VOTES,,6,2,3,1
Santa Cruz,Nogales 9,Mayor City of Nogales,,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 10,Mayor City of Nogales,,OVER VOTES,,2,1,1,0
Santa Cruz,Nogales 12,Mayor City of Nogales,,OVER VOTES,,1,1,0,0
Santa Cruz,Nogales 16,Mayor City of Nogales,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 18,Mayor City of Nogales,,OVER VOTES,,2,2,0,0
Santa Cruz,Nogales 20,Mayor City of Nogales,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 1,Mayor City of Nogales,,UNDER VOTES,,12,3,9,0
Santa Cruz,Nogales 2,Mayor City of Nogales,,UNDER VOTES,,33,9,19,5
Santa Cruz,Nogales 3,Mayor City of Nogales,,UNDER VOTES,,21,5,14,2
Santa Cruz,Nogales 4,Mayor City of Nogales,,UNDER VOTES,,18,7,10,1
Santa Cruz,Coronado 5,Mayor City of Nogales,,UNDER VOTES,,35,8,26,1
Santa Cruz,Nogales 8,Mayor City of Nogales,,UNDER VOTES,,79,20,50,9
Santa Cruz,Nogales 9,Mayor City of Nogales,,UNDER VOTES,,13,3,10,0
Santa Cruz,Nogales 10,Mayor City of Nogales,,UNDER VOTES,,26,4,19,3
Santa Cruz,Nogales 12,Mayor City of Nogales,,UNDER VOTES,,19,8,8,3
Santa Cruz,Nogales 16,Mayor City of Nogales,,UNDER VOTES,,11,3,7,1
Santa Cruz,Nogales 18,Mayor City of Nogales,,UNDER VOTES,,35,7,25,3
Santa Cruz,Nogales 20,Mayor City of Nogales,,UNDER VOTES,,25,9,15,1
Santa Cruz,Nogales 1,Council Member City of Nogales,,"BOJORQUEZ, HECTOR",NON,151,44,99,8
Santa Cruz,Nogales 2,Council Member City of Nogales,,"BOJORQUEZ, HECTOR",NON,292,81,185,26
Santa Cruz,Nogales 3,Council Member City of Nogales,,"BOJORQUEZ, HECTOR",NON,188,56,119,13
Santa Cruz,Nogales 4,Council Member City of Nogales,,"BOJORQUEZ, HECTOR",NON,104,28,71,5
Santa Cruz,Coronado 5,Council Member City of Nogales,,"BOJORQUEZ, HECTOR",NON,242,63,159,20
Santa Cruz,Nogales 8,Council Member City of Nogales,,"BOJORQUEZ, HECTOR",NON,501,134,328,39
Santa Cruz,Nogales 9,Council Member City of Nogales,,"BOJORQUEZ, HECTOR",NON,82,17,63,2
Santa Cruz,Nogales 10,Council Member City of Nogales,,"BOJORQUEZ, HECTOR",NON,202,58,125,19
Santa Cruz,Nogales 12,Council Member City of Nogales,,"BOJORQUEZ, HECTOR",NON,121,46,67,8
Santa Cruz,Nogales 16,Council Member City of Nogales,,"BOJORQUEZ, HECTOR",NON,96,31,59,6
Santa Cruz,Nogales 18,Council Member City of Nogales,,"BOJORQUEZ, HECTOR",NON,175,57,108,10
Santa Cruz,Nogales 20,Council Member City of Nogales,,"BOJORQUEZ, HECTOR",NON,260,77,160,23
Santa Cruz,Nogales 1,Council Member City of Nogales,,"BONILLA, SAULO A.",NON,83,28,49,6
Santa Cruz,Nogales 2,Council Member City of Nogales,,"BONILLA, SAULO A.",NON,194,50,124,20
Santa Cruz,Nogales 3,Council Member City of Nogales,,"BONILLA, SAULO A.",NON,106,32,68,6
Santa Cruz,Nogales 4,Council Member City of Nogales,,"BONILLA, SAULO A.",NON,48,16,31,1
Santa Cruz,Coronado 5,Council Member City of Nogales,,"BONILLA, SAULO A.",NON,143,43,89,11
Santa Cruz,Nogales 8,Council Member City of Nogales,,"BONILLA, SAULO A.",NON,307,88,198,21
Santa Cruz,Nogales 9,Council Member City of Nogales,,"BONILLA, SAULO A.",NON,38,12,26,0
Santa Cruz,Nogales 10,Council Member City of Nogales,,"BONILLA, SAULO A.",NON,139,28,95,16
Santa Cruz,Nogales 12,Council Member City of Nogales,,"BONILLA, SAULO A.",NON,71,24,46,1
Santa Cruz,Nogales 16,Council Member City of Nogales,,"BONILLA, SAULO A.",NON,49,11,33,5
Santa Cruz,Nogales 18,Council Member City of Nogales,,"BONILLA, SAULO A.",NON,95,33,55,7
Santa Cruz,Nogales 20,Council Member City of Nogales,,"BONILLA, SAULO A.",NON,138,42,89,7
Santa Cruz,Nogales 1,Council Member City of Nogales,,"KATAURA, JESUS",NON,55,15,36,4
Santa Cruz,Nogales 2,Council Member City of Nogales,,"KATAURA, JESUS",NON,135,41,85,9
Santa Cruz,Nogales 3,Council Member City of Nogales,,"KATAURA, JESUS",NON,106,23,74,9
Santa Cruz,Nogales 4,Council Member City of Nogales,,"KATAURA, JESUS",NON,63,17,43,3
Santa Cruz,Coronado 5,Council Member City of Nogales,,"KATAURA, JESUS",NON,108,29,76,3
Santa Cruz,Nogales 8,Council Member City of Nogales,,"KATAURA, JESUS",NON,257,61,183,13
Santa Cruz,Nogales 9,Council Member City of Nogales,,"KATAURA, JESUS",NON,29,9,19,1
Santa Cruz,Nogales 10,Council Member City of Nogales,,"KATAURA, JESUS",NON,81,21,55,5
Santa Cruz,Nogales 12,Council Member City of Nogales,,"KATAURA, JESUS",NON,101,34,62,5
Santa Cruz,Nogales 16,Council Member City of Nogales,,"KATAURA, JESUS",NON,63,18,37,8
Santa Cruz,Nogales 18,Council Member City of Nogales,,"KATAURA, JESUS",NON,95,24,65,6
Santa Cruz,Nogales 20,Council Member City of Nogales,,"KATAURA, JESUS",NON,109,32,69,8
Santa Cruz,Nogales 1,Council Member City of Nogales,,"LOPEZ, ESTHER MELENDEZ",NON,120,33,78,9
Santa Cruz,Nogales 2,Council Member City of Nogales,,"LOPEZ, ESTHER MELENDEZ",NON,278,66,186,26
Santa Cruz,Nogales 3,Council Member City of Nogales,,"LOPEZ, ESTHER MELENDEZ",NON,189,44,130,15
Santa Cruz,Nogales 4,Council Member City of Nogales,,"LOPEZ, ESTHER MELENDEZ",NON,92,19,69,4
Santa Cruz,Coronado 5,Council Member City of Nogales,,"LOPEZ, ESTHER MELENDEZ",NON,236,64,155,17
Santa Cruz,Nogales 8,Council Member City of Nogales,,"LOPEZ, ESTHER MELENDEZ",NON,437,94,313,30
Santa Cruz,Nogales 9,Council Member City of Nogales,,"LOPEZ, ESTHER MELENDEZ",NON,97,21,73,3
Santa Cruz,Nogales 10,Council Member City of Nogales,,"LOPEZ, ESTHER MELENDEZ",NON,203,51,143,9
Santa Cruz,Nogales 12,Council Member City of Nogales,,"LOPEZ, ESTHER MELENDEZ",NON,127,34,80,13
Santa Cruz,Nogales 16,Council Member City of Nogales,,"LOPEZ, ESTHER MELENDEZ",NON,99,28,66,5
Santa Cruz,Nogales 18,Council Member City of Nogales,,"LOPEZ, ESTHER MELENDEZ",NON,146,36,103,7
Santa Cruz,Nogales 20,Council Member City of Nogales,,"LOPEZ, ESTHER MELENDEZ",NON,245,50,181,14
Santa Cruz,Nogales 1,Council Member City of Nogales,,"ROJAS, ROBERT",NON,108,31,71,6
Santa Cruz,Nogales 2,Council Member City of Nogales,,"ROJAS, ROBERT",NON,216,59,146,11
Santa Cruz,Nogales 3,Council Member City of Nogales,,"ROJAS, ROBERT",NON,129,32,83,14
Santa Cruz,Nogales 4,Council Member City of Nogales,,"ROJAS, ROBERT",NON,98,23,70,5
Santa Cruz,Coronado 5,Council Member City of Nogales,,"ROJAS, ROBERT",NON,260,78,161,21
Santa Cruz,Nogales 8,Council Member City of Nogales,,"ROJAS, ROBERT",NON,456,111,305,40
Santa Cruz,Nogales 9,Council Member City of Nogales,,"ROJAS, ROBERT",NON,69,22,44,3
Santa Cruz,Nogales 10,Council Member City of Nogales,,"ROJAS, ROBERT",NON,178,39,121,18
Santa Cruz,Nogales 12,Council Member City of Nogales,,"ROJAS, ROBERT",NON,118,33,77,8
Santa Cruz,Nogales 16,Council Member City of Nogales,,"ROJAS, ROBERT",NON,86,30,53,3
Santa Cruz,Nogales 18,Council Member City of Nogales,,"ROJAS, ROBERT",NON,164,51,100,13
Santa Cruz,Nogales 20,Council Member City of Nogales,,"ROJAS, ROBERT",NON,238,62,159,17
Santa Cruz,Nogales 1,Council Member City of Nogales,,"RUSHTON, LINDA",NON,94,14,75,5
Santa Cruz,Nogales 2,Council Member City of Nogales,,"RUSHTON, LINDA",NON,210,39,159,12
Santa Cruz,Nogales 3,Council Member City of Nogales,,"RUSHTON, LINDA",NON,135,26,100,9
Santa Cruz,Nogales 4,Council Member City of Nogales,,"RUSHTON, LINDA",NON,76,13,60,3
Santa Cruz,Coronado 5,Council Member City of Nogales,,"RUSHTON, LINDA",NON,225,54,160,11
Santa Cruz,Nogales 8,Council Member City of Nogales,,"RUSHTON, LINDA",NON,355,68,261,26
Santa Cruz,Nogales 9,Council Member City of Nogales,,"RUSHTON, LINDA",NON,92,26,66,0
Santa Cruz,Nogales 10,Council Member City of Nogales,,"RUSHTON, LINDA",NON,138,30,103,5
Santa Cruz,Nogales 12,Council Member City of Nogales,,"RUSHTON, LINDA",NON,115,30,78,7
Santa Cruz,Nogales 16,Council Member City of Nogales,,"RUSHTON, LINDA",NON,67,21,44,2
Santa Cruz,Nogales 18,Council Member City of Nogales,,"RUSHTON, LINDA",NON,168,49,117,2
Santa Cruz,Nogales 20,Council Member City of Nogales,,"RUSHTON, LINDA",NON,209,44,154,11
Santa Cruz,Nogales 1,Council Member City of Nogales,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 2,Council Member City of Nogales,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Nogales 3,Council Member City of Nogales,,WRITE-IN,NON,17,9,8,0
Santa Cruz,Nogales 4,Council Member City of Nogales,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Coronado 5,Council Member City of Nogales,,WRITE-IN,NON,7,0,7,0
Santa Cruz,Nogales 8,Council Member City of Nogales,,WRITE-IN,NON,15,7,5,3
Santa Cruz,Nogales 9,Council Member City of Nogales,,WRITE-IN,NON,6,2,4,0
Santa Cruz,Nogales 10,Council Member City of Nogales,,WRITE-IN,NON,4,0,4,0
Santa Cruz,Nogales 12,Council Member City of Nogales,,WRITE-IN,NON,6,0,6,0
Santa Cruz,Nogales 16,Council Member City of Nogales,,WRITE-IN,NON,5,0,5,0
Santa Cruz,Nogales 18,Council Member City of Nogales,,WRITE-IN,NON,7,5,2,0
Santa Cruz,Nogales 20,Council Member City of Nogales,,WRITE-IN,NON,6,0,6,0
Santa Cruz,Nogales 1,Council Member City of Nogales,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 2,Council Member City of Nogales,,OVER VOTES,,3,0,3,0
Santa Cruz,Nogales 3,Council Member City of Nogales,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 4,Council Member City of Nogales,,OVER VOTES,,0,0,0,0
Santa Cruz,Coronado 5,Council Member City of Nogales,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 8,Council Member City of Nogales,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 9,Council Member City of Nogales,,OVER VOTES,,6,6,0,0
Santa Cruz,Nogales 10,Council Member City of Nogales,,OVER VOTES,,3,3,0,0
Santa Cruz,Nogales 12,Council Member City of Nogales,,OVER VOTES,,3,0,3,0
Santa Cruz,Nogales 16,Council Member City of Nogales,,OVER VOTES,,3,0,0,3
Santa Cruz,Nogales 18,Council Member City of Nogales,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 20,Council Member City of Nogales,,OVER VOTES,,3,3,0,0
Santa Cruz,Nogales 1,Council Member City of Nogales,,UNDER VOTES,,157,48,96,13
Santa Cruz,Nogales 2,Council Member City of Nogales,,UNDER VOTES,,435,129,233,73
Santa Cruz,Nogales 3,Council Member City of Nogales,,UNDER VOTES,,252,93,138,21
Santa Cruz,Nogales 4,Council Member City of Nogales,,UNDER VOTES,,101,22,70,9
Santa Cruz,Coronado 5,Council Member City of Nogales,,UNDER VOTES,,306,101,177,28
Santa Cruz,Nogales 8,Council Member City of Nogales,,UNDER VOTES,,672,217,372,83
Santa Cruz,Nogales 9,Council Member City of Nogales,,UNDER VOTES,,130,44,80,6
Santa Cruz,Nogales 10,Council Member City of Nogales,,UNDER VOTES,,315,64,209,42
Santa Cruz,Nogales 12,Council Member City of Nogales,,UNDER VOTES,,196,54,127,15
Santa Cruz,Nogales 16,Council Member City of Nogales,,UNDER VOTES,,111,41,54,16
Santa Cruz,Nogales 18,Council Member City of Nogales,,UNDER VOTES,,218,75,119,24
Santa Cruz,Nogales 20,Council Member City of Nogales,,UNDER VOTES,,316,113,160,43
Santa Cruz,Nogales 1,PROPOSITION 125,,YES,NON,104,24,72,8
Santa Cruz,Nogales 2,PROPOSITION 125,,YES,NON,248,57,168,23
Santa Cruz,Nogales 3,PROPOSITION 125,,YES,NON,147,44,88,15
Santa Cruz,Nogales 4,PROPOSITION 125,,YES,NON,79,17,59,3
Santa Cruz,Coronado 5,PROPOSITION 125,,YES,NON,256,72,171,13
Santa Cruz,Elgin 6,PROPOSITION 125,,YES,NON,223,47,170,6
Santa Cruz,Rio Rico 7,PROPOSITION 125,,YES,NON,798,174,569,55
Santa Cruz,Nogales 8,PROPOSITION 125,,YES,NON,394,102,252,40
Santa Cruz,Nogales 9,PROPOSITION 125,,YES,NON,90,23,65,2
Santa Cruz,Nogales 10,PROPOSITION 125,,YES,NON,163,40,110,13
Santa Cruz,Tubac 11,PROPOSITION 125,,YES,NON,677,108,553,16
Santa Cruz,Nogales 12,PROPOSITION 125,,YES,NON,109,34,69,6
Santa Cruz,Santa Cruz 13,PROPOSITION 125,,YES,NON,95,31,56,8
Santa Cruz,Patagonia 14,PROPOSITION 125,,YES,NON,332,70,249,13
Santa Cruz,Sonoita 15,PROPOSITION 125,,YES,NON,345,90,240,15
Santa Cruz,Nogales 16,PROPOSITION 125,,YES,NON,63,18,39,6
Santa Cruz,Calabasas 17,PROPOSITION 125,,YES,NON,584,141,404,39
Santa Cruz,Nogales 18,PROPOSITION 125,,YES,NON,140,37,97,6
Santa Cruz,Baca 19,PROPOSITION 125,,YES,NON,391,82,269,40
Santa Cruz,Nogales 20,PROPOSITION 125,,YES,NON,187,56,118,13
Santa Cruz,Peck Canyon 21,PROPOSITION 125,,YES,NON,395,95,260,40
Santa Cruz,Potrero 22,PROPOSITION 125,,YES,NON,85,23,57,5
Santa Cruz,Mountain 23,PROPOSITION 125,,YES,NON,20,1,19,0
Santa Cruz,Lake Patagonia 24,PROPOSITION 125,,YES,NON,55,5,48,2
Santa Cruz,Nogales 1,PROPOSITION 125,,NO,NON,118,27,86,5
Santa Cruz,Nogales 2,PROPOSITION 125,,NO,NON,265,70,170,25
Santa Cruz,Nogales 3,PROPOSITION 125,,NO,NON,191,46,135,10
Santa Cruz,Nogales 4,PROPOSITION 125,,NO,NON,98,25,70,3
Santa Cruz,Coronado 5,PROPOSITION 125,,NO,NON,303,80,198,25
Santa Cruz,Elgin 6,PROPOSITION 125,,NO,NON,223,53,163,7
Santa Cruz,Rio Rico 7,PROPOSITION 125,,NO,NON,885,172,664,49
Santa Cruz,Nogales 8,PROPOSITION 125,,NO,NON,489,104,353,32
Santa Cruz,Nogales 9,PROPOSITION 125,,NO,NON,78,25,50,3
Santa Cruz,Nogales 10,PROPOSITION 125,,NO,NON,213,47,146,20
Santa Cruz,Tubac 11,PROPOSITION 125,,NO,NON,513,100,397,16
Santa Cruz,Nogales 12,PROPOSITION 125,,NO,NON,136,36,92,8
Santa Cruz,Santa Cruz 13,PROPOSITION 125,,NO,NON,106,31,64,11
Santa Cruz,Patagonia 14,PROPOSITION 125,,NO,NON,244,82,151,11
Santa Cruz,Sonoita 15,PROPOSITION 125,,NO,NON,302,79,208,15
Santa Cruz,Nogales 16,PROPOSITION 125,,NO,NON,104,30,68,6
Santa Cruz,Calabasas 17,PROPOSITION 125,,NO,NON,690,170,472,48
Santa Cruz,Nogales 18,PROPOSITION 125,,NO,NON,183,61,108,14
Santa Cruz,Baca 19,PROPOSITION 125,,NO,NON,521,105,373,43
Santa Cruz,Nogales 20,PROPOSITION 125,,NO,NON,241,61,165,15
Santa Cruz,Peck Canyon 21,PROPOSITION 125,,NO,NON,418,104,289,25
Santa Cruz,Potrero 22,PROPOSITION 125,,NO,NON,107,21,77,9
Santa Cruz,Mountain 23,PROPOSITION 125,,NO,NON,13,3,9,1
Santa Cruz,Lake Patagonia 24,PROPOSITION 125,,NO,NON,48,7,39,2
Santa Cruz,Nogales 1,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 2,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 3,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 4,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Santa Cruz,Coronado 5,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Santa Cruz,Elgin 6,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Santa Cruz,Rio Rico 7,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 8,PROPOSITION 125,,OVER VOTES,,1,1,0,0
Santa Cruz,Nogales 9,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 10,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Santa Cruz,Tubac 11,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 12,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Santa Cruz,Santa Cruz 13,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Santa Cruz,Patagonia 14,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Santa Cruz,Sonoita 15,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 16,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Santa Cruz,Calabasas 17,PROPOSITION 125,,OVER VOTES,,2,2,0,0
Santa Cruz,Nogales 18,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Santa Cruz,Baca 19,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 20,PROPOSITION 125,,OVER VOTES,,1,1,0,0
Santa Cruz,Peck Canyon 21,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Santa Cruz,Potrero 22,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Santa Cruz,Mountain 23,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Santa Cruz,Lake Patagonia 24,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 1,PROPOSITION 125,,UNDER VOTES,,34,20,10,4
Santa Cruz,Nogales 2,PROPOSITION 125,,UNDER VOTES,,75,28,36,11
Santa Cruz,Nogales 3,PROPOSITION 125,,UNDER VOTES,,36,15,17,4
Santa Cruz,Nogales 4,PROPOSITION 125,,UNDER VOTES,,17,4,9,4
Santa Cruz,Coronado 5,PROPOSITION 125,,UNDER VOTES,,40,11,22,7
Santa Cruz,Elgin 6,PROPOSITION 125,,UNDER VOTES,,40,7,31,2
Santa Cruz,Rio Rico 7,PROPOSITION 125,,UNDER VOTES,,112,35,63,14
Santa Cruz,Nogales 8,PROPOSITION 125,,UNDER VOTES,,116,53,50,13
Santa Cruz,Nogales 9,PROPOSITION 125,,UNDER VOTES,,15,5,10,0
Santa Cruz,Nogales 10,PROPOSITION 125,,UNDER VOTES,,45,11,29,5
Santa Cruz,Tubac 11,PROPOSITION 125,,UNDER VOTES,,92,19,66,7
Santa Cruz,Nogales 12,PROPOSITION 125,,UNDER VOTES,,41,15,21,5
Santa Cruz,Santa Cruz 13,PROPOSITION 125,,UNDER VOTES,,19,7,10,2
Santa Cruz,Patagonia 14,PROPOSITION 125,,UNDER VOTES,,58,15,41,2
Santa Cruz,Sonoita 15,PROPOSITION 125,,UNDER VOTES,,43,14,29,0
Santa Cruz,Nogales 16,PROPOSITION 125,,UNDER VOTES,,26,12,10,4
Santa Cruz,Calabasas 17,PROPOSITION 125,,UNDER VOTES,,97,27,58,12
Santa Cruz,Nogales 18,PROPOSITION 125,,UNDER VOTES,,33,12,18,3
Santa Cruz,Baca 19,PROPOSITION 125,,UNDER VOTES,,93,25,56,12
Santa Cruz,Nogales 20,PROPOSITION 125,,UNDER VOTES,,79,23,43,13
Santa Cruz,Peck Canyon 21,PROPOSITION 125,,UNDER VOTES,,49,11,30,8
Santa Cruz,Potrero 22,PROPOSITION 125,,UNDER VOTES,,24,5,16,3
Santa Cruz,Mountain 23,PROPOSITION 125,,UNDER VOTES,,7,0,7,0
Santa Cruz,Lake Patagonia 24,PROPOSITION 125,,UNDER VOTES,,3,0,3,0
Santa Cruz,Nogales 1,PROPOSITION 126,,YES,NON,145,37,102,6
Santa Cruz,Nogales 2,PROPOSITION 126,,YES,NON,294,75,194,25
Santa Cruz,Nogales 3,PROPOSITION 126,,YES,NON,203,59,130,14
Santa Cruz,Nogales 4,PROPOSITION 126,,YES,NON,96,23,69,4
Santa Cruz,Coronado 5,PROPOSITION 126,,YES,NON,384,106,253,25
Santa Cruz,Elgin 6,PROPOSITION 126,,YES,NON,346,83,252,11
Santa Cruz,Rio Rico 7,PROPOSITION 126,,YES,NON,1157,205,880,72
Santa Cruz,Nogales 8,PROPOSITION 126,,YES,NON,550,125,379,46
Santa Cruz,Nogales 9,PROPOSITION 126,,YES,NON,125,35,88,2
Santa Cruz,Nogales 10,PROPOSITION 126,,YES,NON,230,55,158,17
Santa Cruz,Tubac 11,PROPOSITION 126,,YES,NON,769,146,602,21
Santa Cruz,Nogales 12,PROPOSITION 126,,YES,NON,147,39,101,7
Santa Cruz,Santa Cruz 13,PROPOSITION 126,,YES,NON,128,36,79,13
Santa Cruz,Patagonia 14,PROPOSITION 126,,YES,NON,307,85,209,13
Santa Cruz,Sonoita 15,PROPOSITION 126,,YES,NON,450,134,299,17
Santa Cruz,Nogales 16,PROPOSITION 126,,YES,NON,107,29,68,10
Santa Cruz,Calabasas 17,PROPOSITION 126,,YES,NON,857,198,612,47
Santa Cruz,Nogales 18,PROPOSITION 126,,YES,NON,196,55,133,8
Santa Cruz,Baca 19,PROPOSITION 126,,YES,NON,612,125,428,59
Santa Cruz,Nogales 20,PROPOSITION 126,,YES,NON,256,64,176,16
Santa Cruz,Peck Canyon 21,PROPOSITION 126,,YES,NON,526,115,370,41
Santa Cruz,Potrero 22,PROPOSITION 126,,YES,NON,110,23,81,6
Santa Cruz,Mountain 23,PROPOSITION 126,,YES,NON,26,3,22,1
Santa Cruz,Lake Patagonia 24,PROPOSITION 126,,YES,NON,62,6,53,3
Santa Cruz,Nogales 1,PROPOSITION 126,,NO,NON,85,21,57,7
Santa Cruz,Nogales 2,PROPOSITION 126,,NO,NON,234,54,155,25
Santa Cruz,Nogales 3,PROPOSITION 126,,NO,NON,134,30,93,11
