county,precinct,office,district,candidate,party,votes,election_day,early_voting,provisional,provisional_ds200
Graham,Jackson #18,State Treasurer,,UNDER VOTES,,1,0,1,0,0
Graham,Desert Hills #19,State Treasurer,,UNDER VOTES,,1,0,1,0,0
Graham,Artesia #20,State Treasurer,,UNDER VOTES,,1,0,0,0,0
Graham,Quatro Cerros #21,State Treasurer,,UNDER VOTES,,0,0,0,0,0
Graham,Gila River #22,State Treasurer,,UNDER VOTES,,0,0,0,0,0
Graham,Solomon #1,Sup of Public Instruction,,"RIGGS, FRANK",REP,36,11,25,0,0
Graham,Safford #2,Sup of Public Instruction,,"RIGGS, FRANK",REP,46,14,31,0,0
Graham,Safford #3,Sup of Public Instruction,,"RIGGS, FRANK",REP,25,6,18,0,0
Graham,Layton #4,Sup of Public Instruction,,"RIGGS, FRANK",REP,17,3,13,0,0
Graham,Layton #5,Sup of Public Instruction,,"RIGGS, FRANK",REP,52,13,38,0,0
Graham,Thatcher #6,Sup of Public Instruction,,"RIGGS, FRANK",REP,39,12,26,0,0
Graham,Thatcher #7,Sup of Public Instruction,,"RIGGS, FRANK",REP,74,21,51,1,0
Graham,Central #8,Sup of Public Instruction,,"RIGGS, FRANK",REP,29,9,19,0,0
Graham,Pima #9,Sup of Public Instruction,,"RIGGS, FRANK",REP,101,32,68,0,0
Graham,Ft Thomas #10,Sup of Public Instruction,,"RIGGS, FRANK",REP,14,5,9,0,0
Graham,Bylas #11,Sup of Public Instruction,,"RIGGS, FRANK",REP,4,3,0,0,0
Graham,Klondyke #12,Sup of Public Instruction,,"RIGGS, FRANK",REP,2,0,2,0,0
Graham,Bonita #13,Sup of Public Instruction,,"RIGGS, FRANK",REP,10,3,7,0,0
Graham,Thunderbird #14,Sup of Public Instruction,,"RIGGS, FRANK",REP,15,4,11,0,0
Graham,Safford #15,Sup of Public Instruction,,"RIGGS, FRANK",REP,52,11,39,0,0
Graham,Peridot #16,Sup of Public Instruction,,"RIGGS, FRANK",REP,3,2,0,0,0
Graham,Cactus #17,Sup of Public Instruction,,"RIGGS, FRANK",REP,9,1,7,0,0
Graham,Jackson #18,Sup of Public Instruction,,"RIGGS, FRANK",REP,55,17,36,0,0
Graham,Desert Hills #19,Sup of Public Instruction,,"RIGGS, FRANK",REP,49,14,34,0,0
Graham,Artesia #20,Sup of Public Instruction,,"RIGGS, FRANK",REP,33,10,22,0,0
Graham,Quatro Cerros #21,Sup of Public Instruction,,"RIGGS, FRANK",REP,4,0,4,0,0
Graham,Gila River #22,Sup of Public Instruction,,"RIGGS, FRANK",REP,1,0,0,0,0
Graham,Solomon #1,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,23,5,18,0,0
Graham,Safford #2,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,32,9,23,0,0
Graham,Safford #3,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,11,3,7,0,0
Graham,Layton #4,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,15,3,11,0,0
Graham,Layton #5,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,29,6,23,0,0
Graham,Thatcher #6,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,10,3,6,0,0
Graham,Thatcher #7,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,31,6,24,0,0
Graham,Central #8,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,5,1,3,0,0
Graham,Pima #9,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,34,12,22,0,0
Graham,Ft Thomas #10,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,3,1,2,0,0
Graham,Bylas #11,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,52,44,7,0,0
Graham,Klondyke #12,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,1,0,1,0,0
Graham,Bonita #13,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,1,0,0,0,0
Graham,Thunderbird #14,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,3,1,2,0,0
Graham,Safford #15,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,39,8,30,0,0
Graham,Peridot #16,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,22,16,5,0,0
Graham,Cactus #17,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,4,0,3,0,0
Graham,Jackson #18,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,18,4,13,0,0
Graham,Desert Hills #19,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,15,2,12,0,0
Graham,Artesia #20,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,9,2,7,0,0
Graham,Quatro Cerros #21,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,1,0,1,0,0
Graham,Gila River #22,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,0,0,0,0,0
Graham,Solomon #1,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #2,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #3,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #4,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #5,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #6,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #7,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Graham,Central #8,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Graham,Pima #9,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Graham,Ft Thomas #10,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Graham,Bylas #11,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Graham,Klondyke #12,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Graham,Bonita #13,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Graham,Thunderbird #14,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #15,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Graham,Peridot #16,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Graham,Cactus #17,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Graham,Jackson #18,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Graham,Desert Hills #19,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Graham,Artesia #20,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Graham,Quatro Cerros #21,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Graham,Gila River #22,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Graham,Solomon #1,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Graham,Safford #2,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Graham,Safford #3,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Graham,Layton #4,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Graham,Layton #5,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #6,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #7,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Graham,Central #8,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Graham,Ft Thomas #10,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Graham,Bylas #11,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Graham,Klondyke #12,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Graham,Bonita #13,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Graham,Safford #15,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Graham,Peridot #16,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Graham,Cactus #17,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Graham,Jackson #18,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Graham,Desert Hills #19,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Graham,Artesia #20,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Graham,Gila River #22,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Graham,Solomon #1,Sup of Public Instruction,,UNDER VOTES,,1,0,0,0,0
Graham,Safford #2,Sup of Public Instruction,,UNDER VOTES,,1,0,1,0,0
Graham,Safford #3,Sup of Public Instruction,,UNDER VOTES,,1,0,1,0,0
Graham,Layton #4,Sup of Public Instruction,,UNDER VOTES,,0,0,0,0,0
Graham,Layton #5,Sup of Public Instruction,,UNDER VOTES,,2,0,1,0,0
Graham,Thatcher #6,Sup of Public Instruction,,UNDER VOTES,,1,0,1,0,0
Graham,Thatcher #7,Sup of Public Instruction,,UNDER VOTES,,2,1,1,0,0
Graham,Central #8,Sup of Public Instruction,,UNDER VOTES,,1,0,1,0,0
Graham,Pima #9,Sup of Public Instruction,,UNDER VOTES,,3,1,2,0,0
Graham,Ft Thomas #10,Sup of Public Instruction,,UNDER VOTES,,0,0,0,0,0
Graham,Bylas #11,Sup of Public Instruction,,UNDER VOTES,,2,2,0,0,0
Graham,Klondyke #12,Sup of Public Instruction,,UNDER VOTES,,0,0,0,0,0
Graham,Bonita #13,Sup of Public Instruction,,UNDER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,Sup of Public Instruction,,UNDER VOTES,,0,0,0,0,0
Graham,Safford #15,Sup of Public Instruction,,UNDER VOTES,,3,0,3,0,0
Graham,Peridot #16,Sup of Public Instruction,,UNDER VOTES,,0,0,0,0,0
Graham,Cactus #17,Sup of Public Instruction,,UNDER VOTES,,0,0,0,0,0
Graham,Jackson #18,Sup of Public Instruction,,UNDER VOTES,,1,0,1,0,0
Graham,Desert Hills #19,Sup of Public Instruction,,UNDER VOTES,,2,0,1,0,0
Graham,Artesia #20,Sup of Public Instruction,,UNDER VOTES,,1,0,0,0,0
Graham,Quatro Cerros #21,Sup of Public Instruction,,UNDER VOTES,,0,0,0,0,0
Graham,Gila River #22,Sup of Public Instruction,,UNDER VOTES,,0,0,0,0,0
Graham,Solomon #1,State Mine Inspector,,"HART, JOE",REP,37,10,26,0,0
Graham,Safford #2,State Mine Inspector,,"HART, JOE",REP,48,14,33,0,0
Graham,Safford #3,State Mine Inspector,,"HART, JOE",REP,26,6,18,0,0
Graham,Layton #4,State Mine Inspector,,"HART, JOE",REP,19,4,15,0,0
Graham,Layton #5,State Mine Inspector,,"HART, JOE",REP,55,14,40,0,0
Graham,Thatcher #6,State Mine Inspector,,"HART, JOE",REP,41,13,27,0,0
Graham,Thatcher #7,State Mine Inspector,,"HART, JOE",REP,80,23,55,1,0
Graham,Central #8,State Mine Inspector,,"HART, JOE",REP,31,10,21,0,0
Graham,Pima #9,State Mine Inspector,,"HART, JOE",REP,111,35,74,0,0
Graham,Ft Thomas #10,State Mine Inspector,,"HART, JOE",REP,15,5,9,0,0
Graham,Bylas #11,State Mine Inspector,,"HART, JOE",REP,5,4,0,0,0
Graham,Klondyke #12,State Mine Inspector,,"HART, JOE",REP,2,0,2,0,0
Graham,Bonita #13,State Mine Inspector,,"HART, JOE",REP,10,3,6,0,0
Graham,Thunderbird #14,State Mine Inspector,,"HART, JOE",REP,13,4,8,0,0
Graham,Safford #15,State Mine Inspector,,"HART, JOE",REP,52,11,41,0,0
Graham,Peridot #16,State Mine Inspector,,"HART, JOE",REP,3,2,1,0,0
Graham,Cactus #17,State Mine Inspector,,"HART, JOE",REP,10,2,8,0,0
Graham,Jackson #18,State Mine Inspector,,"HART, JOE",REP,59,18,40,0,0
Graham,Desert Hills #19,State Mine Inspector,,"HART, JOE",REP,50,15,34,0,0
Graham,Artesia #20,State Mine Inspector,,"HART, JOE",REP,34,10,23,0,0
Graham,Quatro Cerros #21,State Mine Inspector,,"HART, JOE",REP,4,0,4,0,0
Graham,Gila River #22,State Mine Inspector,,"HART, JOE",REP,1,0,0,0,0
Graham,Solomon #1,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,21,5,16,0,0
Graham,Safford #2,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,30,8,20,0,0
Graham,Safford #3,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,10,3,7,0,0
Graham,Layton #4,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,12,3,9,0,0
Graham,Layton #5,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,26,5,20,0,0
Graham,Thatcher #6,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,8,2,5,0,0
Graham,Thatcher #7,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,25,5,19,0,0
Graham,Central #8,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,3,0,2,0,0
Graham,Pima #9,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,23,8,14,0,0
Graham,Ft Thomas #10,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,3,0,2,0,0
Graham,Bylas #11,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,51,44,6,0,0
Graham,Klondyke #12,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,1,0,1,0,0
Graham,Bonita #13,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,1,0,0,0,0
Graham,Thunderbird #14,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,4,1,2,0,0
Graham,Safford #15,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,37,7,29,0,0
Graham,Peridot #16,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,21,16,5,0,0
Graham,Cactus #17,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,3,0,2,0,0
Graham,Jackson #18,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,13,3,10,0,0
Graham,Desert Hills #19,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,14,2,11,0,0
Graham,Artesia #20,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,8,2,5,0,0
Graham,Quatro Cerros #21,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,1,0,1,0,0
Graham,Gila River #22,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,0,0,0,0,0
Graham,Solomon #1,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #2,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #3,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #4,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #5,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #6,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #7,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Graham,Central #8,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Graham,Pima #9,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Graham,Ft Thomas #10,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Graham,Bylas #11,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Graham,Klondyke #12,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Graham,Bonita #13,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Graham,Thunderbird #14,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #15,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Graham,Peridot #16,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Graham,Cactus #17,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Graham,Jackson #18,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Graham,Desert Hills #19,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Graham,Artesia #20,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Graham,Quatro Cerros #21,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Graham,Gila River #22,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Graham,Solomon #1,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Graham,Safford #2,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Graham,Safford #3,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Graham,Layton #4,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Graham,Layton #5,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #6,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #7,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Graham,Central #8,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Graham,Ft Thomas #10,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Graham,Bylas #11,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Graham,Klondyke #12,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Graham,Bonita #13,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Graham,Safford #15,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Graham,Peridot #16,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Graham,Cactus #17,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Graham,Jackson #18,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Graham,Desert Hills #19,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Graham,Artesia #20,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Graham,Gila River #22,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Graham,Solomon #1,State Mine Inspector,,UNDER VOTES,,1,0,1,0,0
Graham,Safford #2,State Mine Inspector,,UNDER VOTES,,2,0,1,0,0
Graham,Safford #3,State Mine Inspector,,UNDER VOTES,,1,0,1,0,0
Graham,Layton #4,State Mine Inspector,,UNDER VOTES,,1,0,1,0,0
Graham,Layton #5,State Mine Inspector,,UNDER VOTES,,3,0,2,0,0
Graham,Thatcher #6,State Mine Inspector,,UNDER VOTES,,1,0,1,0,0
Graham,Thatcher #7,State Mine Inspector,,UNDER VOTES,,2,0,2,0,0
Graham,Central #8,State Mine Inspector,,UNDER VOTES,,1,0,0,0,0
Graham,Pima #9,State Mine Inspector,,UNDER VOTES,,5,1,3,0,0
Graham,Ft Thomas #10,State Mine Inspector,,UNDER VOTES,,1,0,0,0,0
Graham,Bylas #11,State Mine Inspector,,UNDER VOTES,,2,2,0,0,0
Graham,Klondyke #12,State Mine Inspector,,UNDER VOTES,,0,0,0,0,0
Graham,Bonita #13,State Mine Inspector,,UNDER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,State Mine Inspector,,UNDER VOTES,,2,0,2,0,0
Graham,Safford #15,State Mine Inspector,,UNDER VOTES,,4,0,3,0,0
Graham,Peridot #16,State Mine Inspector,,UNDER VOTES,,1,0,0,0,0
Graham,Cactus #17,State Mine Inspector,,UNDER VOTES,,0,0,0,0,0
Graham,Jackson #18,State Mine Inspector,,UNDER VOTES,,1,0,1,0,0
Graham,Desert Hills #19,State Mine Inspector,,UNDER VOTES,,1,0,1,0,0
Graham,Artesia #20,State Mine Inspector,,UNDER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,State Mine Inspector,,UNDER VOTES,,0,0,0,0,0
Graham,Gila River #22,State Mine Inspector,,UNDER VOTES,,0,0,0,0,0
Graham,Solomon #1,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,34,10,24,0,0
Graham,Safford #2,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,39,12,27,0,0
Graham,Safford #3,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,24,6,17,0,0
Graham,Layton #4,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,17,3,13,0,0
Graham,Layton #5,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,47,11,35,0,0
Graham,Thatcher #6,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,38,12,25,0,0
Graham,Thatcher #7,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,71,19,50,0,0
Graham,Central #8,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,29,9,19,0,0
Graham,Pima #9,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,100,32,67,0,0
Graham,Ft Thomas #10,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,13,4,9,0,0
Graham,Bylas #11,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,3,2,0,0,0
Graham,Klondyke #12,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,2,0,2,0,0
Graham,Bonita #13,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,9,3,6,0,0
Graham,Thunderbird #14,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,10,3,7,0,0
Graham,Safford #15,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,47,10,36,0,0
Graham,Peridot #16,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,2,1,0,0,0
Graham,Cactus #17,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,9,2,7,0,0
Graham,Jackson #18,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,51,15,35,0,0
Graham,Desert Hills #19,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,45,13,31,0,0
Graham,Artesia #20,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,30,8,21,0,0
Graham,Quatro Cerros #21,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,4,0,3,0,0
Graham,Gila River #22,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,1,0,0,0,0
Graham,Solomon #1,Corporation Commissioner,,"OLSON, JUSTIN",REP,33,8,24,0,0
Graham,Safford #2,Corporation Commissioner,,"OLSON, JUSTIN",REP,41,12,28,0,0
Graham,Safford #3,Corporation Commissioner,,"OLSON, JUSTIN",REP,23,5,17,0,0
Graham,Layton #4,Corporation Commissioner,,"OLSON, JUSTIN",REP,16,3,13,0,0
Graham,Layton #5,Corporation Commissioner,,"OLSON, JUSTIN",REP,49,11,37,0,0
Graham,Thatcher #6,Corporation Commissioner,,"OLSON, JUSTIN",REP,38,12,26,0,0
Graham,Thatcher #7,Corporation Commissioner,,"OLSON, JUSTIN",REP,72,19,51,1,0
Graham,Central #8,Corporation Commissioner,,"OLSON, JUSTIN",REP,29,9,19,0,0
Graham,Pima #9,Corporation Commissioner,,"OLSON, JUSTIN",REP,98,32,66,0,0
Graham,Ft Thomas #10,Corporation Commissioner,,"OLSON, JUSTIN",REP,14,5,8,0,0
Graham,Bylas #11,Corporation Commissioner,,"OLSON, JUSTIN",REP,4,3,0,0,0
Graham,Klondyke #12,Corporation Commissioner,,"OLSON, JUSTIN",REP,2,0,2,0,0
Graham,Bonita #13,Corporation Commissioner,,"OLSON, JUSTIN",REP,10,3,6,0,0
Graham,Thunderbird #14,Corporation Commissioner,,"OLSON, JUSTIN",REP,11,3,8,0,0
Graham,Safford #15,Corporation Commissioner,,"OLSON, JUSTIN",REP,46,8,36,0,0
Graham,Peridot #16,Corporation Commissioner,,"OLSON, JUSTIN",REP,2,1,0,0,0
Graham,Cactus #17,Corporation Commissioner,,"OLSON, JUSTIN",REP,8,1,7,0,0
Graham,Jackson #18,Corporation Commissioner,,"OLSON, JUSTIN",REP,54,16,37,0,0
Graham,Desert Hills #19,Corporation Commissioner,,"OLSON, JUSTIN",REP,43,12,30,0,0
Graham,Artesia #20,Corporation Commissioner,,"OLSON, JUSTIN",REP,31,8,22,0,0
Graham,Quatro Cerros #21,Corporation Commissioner,,"OLSON, JUSTIN",REP,4,0,4,0,0
Graham,Gila River #22,Corporation Commissioner,,"OLSON, JUSTIN",REP,1,0,0,0,0
Graham,Solomon #1,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,19,4,14,0,0
Graham,Safford #2,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,29,8,20,0,0
Graham,Safford #3,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,10,2,7,0,0
Graham,Layton #4,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,13,3,10,0,0
Graham,Layton #5,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,26,6,19,0,0
Graham,Thatcher #6,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,6,2,4,0,0
Graham,Thatcher #7,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,25,5,19,0,0
Graham,Central #8,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,3,0,2,0,0
Graham,Pima #9,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,25,8,16,0,0
Graham,Ft Thomas #10,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,2,1,1,0,0
Graham,Bylas #11,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,44,38,6,0,0
Graham,Klondyke #12,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,1,0,1,0,0
Graham,Bonita #13,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,0,0,0,0,0
Graham,Thunderbird #14,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,3,1,2,0,0
Graham,Safford #15,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,36,6,29,0,0
Graham,Peridot #16,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,18,13,5,0,0
Graham,Cactus #17,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,3,0,3,0,0
Graham,Jackson #18,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,14,3,10,0,0
Graham,Desert Hills #19,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,12,1,9,0,0
Graham,Artesia #20,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,7,2,4,0,0
Graham,Quatro Cerros #21,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,1,0,1,0,0
Graham,Gila River #22,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,0,0,0,0,0
Graham,Solomon #1,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,17,4,13,0,0
Graham,Safford #2,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,26,7,19,0,0
Graham,Safford #3,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,9,2,7,0,0
Graham,Layton #4,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,12,2,9,0,0
Graham,Layton #5,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,22,5,17,0,0
Graham,Thatcher #6,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,6,2,4,0,0
Graham,Thatcher #7,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,22,4,17,0,0
Graham,Central #8,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,2,0,2,0,0
Graham,Pima #9,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,19,6,13,0,0
Graham,Ft Thomas #10,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,2,0,1,0,0
Graham,Bylas #11,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,32,27,5,0,0
