county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Gila,Claypool No. 2,Board Member Tri-City Regional Sanitary District,,OVER VOTES,,0,0,0,0
Gila,Claypool No. 3,Board Member Tri-City Regional Sanitary District,,OVER VOTES,,0,0,0,0
Gila,Central Heights,Board Member Tri-City Regional Sanitary District,,OVER VOTES,,3,3,0,0
Gila,Pinal Creek,Board Member Tri-City Regional Sanitary District,,OVER VOTES,,0,0,0,0
Gila,Globe No. 1,Board Member Tri-City Regional Sanitary District,,UNDER VOTES,,0,0,0,0
Gila,Miami No. 1,Board Member Tri-City Regional Sanitary District,,UNDER VOTES,,31,20,6,5
Gila,Claypool No. 1,Board Member Tri-City Regional Sanitary District,,UNDER VOTES,,377,276,87,14
Gila,Claypool No. 2,Board Member Tri-City Regional Sanitary District,,UNDER VOTES,,149,103,32,14
Gila,Claypool No. 3,Board Member Tri-City Regional Sanitary District,,UNDER VOTES,,228,170,49,9
Gila,Central Heights,Board Member Tri-City Regional Sanitary District,,UNDER VOTES,,203,144,47,12
Gila,Pinal Creek,Board Member Tri-City Regional Sanitary District,,UNDER VOTES,,58,55,0,3
Gila,Payson No. 6,Board Member Christopher-Kohl's Fire District,,"DANIELS, JEFF",NON,0,0,0,0
Gila,Zane Grey,Board Member Christopher-Kohl's Fire District,,"DANIELS, JEFF",NON,77,67,9,1
Gila,Payson No. 6,Board Member Christopher-Kohl's Fire District,,"DAWSON, DEBORAH",NON,0,0,0,0
Gila,Zane Grey,Board Member Christopher-Kohl's Fire District,,"DAWSON, DEBORAH",NON,104,93,10,1
Gila,Payson No. 6,Board Member Christopher-Kohl's Fire District,,"KOTNIK, RONALD",NON,0,0,0,0
Gila,Zane Grey,Board Member Christopher-Kohl's Fire District,,"KOTNIK, RONALD",NON,106,92,13,1
Gila,Payson No. 6,Board Member Christopher-Kohl's Fire District,,"MARCUM, SHEILA LYNN",NON,0,0,0,0
Gila,Zane Grey,Board Member Christopher-Kohl's Fire District,,"MARCUM, SHEILA LYNN",NON,114,100,13,1
Gila,Payson No. 6,Board Member Christopher-Kohl's Fire District,,WRITE-IN,NON,0,0,0,0
Gila,Zane Grey,Board Member Christopher-Kohl's Fire District,,WRITE-IN,NON,1,1,0,0
Gila,Payson No. 6,Board Member Christopher-Kohl's Fire District,,OVER VOTES,,0,0,0,0
Gila,Zane Grey,Board Member Christopher-Kohl's Fire District,,OVER VOTES,,2,0,0,2
Gila,Payson No. 6,Board Member Christopher-Kohl's Fire District,,UNDER VOTES,,0,0,0,0
Gila,Zane Grey,Board Member Christopher-Kohl's Fire District,,UNDER VOTES,,88,79,5,4
Gila,Payson No. 1,Board Member Northern Gila County Sanitation District,,"EASTON, BILL",NON,110,72,31,7
Gila,Payson No. 2,Board Member Northern Gila County Sanitation District,,"EASTON, BILL",NON,173,127,43,3
Gila,Payson No. 3,Board Member Northern Gila County Sanitation District,,"EASTON, BILL",NON,286,222,55,9
Gila,Payson No. 4,Board Member Northern Gila County Sanitation District,,"EASTON, BILL",NON,124,89,29,6
Gila,Payson No. 5,Board Member Northern Gila County Sanitation District,,"EASTON, BILL",NON,150,103,40,7
Gila,Payson No. 6,Board Member Northern Gila County Sanitation District,,"EASTON, BILL",NON,91,64,19,8
Gila,Payson No. 7,Board Member Northern Gila County Sanitation District,,"EASTON, BILL",NON,97,65,26,6
Gila,Payson No. 8,Board Member Northern Gila County Sanitation District,,"EASTON, BILL",NON,131,102,23,6
Gila,Star Valley,Board Member Northern Gila County Sanitation District,,"EASTON, BILL",NON,112,96,13,3
Gila,Payson No. 1,Board Member Northern Gila County Sanitation District,,"FRIESTAD, GREGORY",NON,53,37,14,2
Gila,Payson No. 2,Board Member Northern Gila County Sanitation District,,"FRIESTAD, GREGORY",NON,125,90,31,4
Gila,Payson No. 3,Board Member Northern Gila County Sanitation District,,"FRIESTAD, GREGORY",NON,230,182,41,7
Gila,Payson No. 4,Board Member Northern Gila County Sanitation District,,"FRIESTAD, GREGORY",NON,61,44,15,2
Gila,Payson No. 5,Board Member Northern Gila County Sanitation District,,"FRIESTAD, GREGORY",NON,95,75,20,0
Gila,Payson No. 6,Board Member Northern Gila County Sanitation District,,"FRIESTAD, GREGORY",NON,64,53,8,3
Gila,Payson No. 7,Board Member Northern Gila County Sanitation District,,"FRIESTAD, GREGORY",NON,60,48,11,1
Gila,Payson No. 8,Board Member Northern Gila County Sanitation District,,"FRIESTAD, GREGORY",NON,100,75,21,4
Gila,Star Valley,Board Member Northern Gila County Sanitation District,,"FRIESTAD, GREGORY",NON,59,46,10,3
Gila,Payson No. 1,Board Member Northern Gila County Sanitation District,,"MUHR, JIM",NON,81,52,27,2
Gila,Payson No. 2,Board Member Northern Gila County Sanitation District,,"MUHR, JIM",NON,180,135,42,3
Gila,Payson No. 3,Board Member Northern Gila County Sanitation District,,"MUHR, JIM",NON,387,311,66,10
Gila,Payson No. 4,Board Member Northern Gila County Sanitation District,,"MUHR, JIM",NON,112,73,33,6
Gila,Payson No. 5,Board Member Northern Gila County Sanitation District,,"MUHR, JIM",NON,145,96,40,9
Gila,Payson No. 6,Board Member Northern Gila County Sanitation District,,"MUHR, JIM",NON,108,74,31,3
Gila,Payson No. 7,Board Member Northern Gila County Sanitation District,,"MUHR, JIM",NON,101,78,19,4
Gila,Payson No. 8,Board Member Northern Gila County Sanitation District,,"MUHR, JIM",NON,139,100,30,9
Gila,Star Valley,Board Member Northern Gila County Sanitation District,,"MUHR, JIM",NON,85,73,10,2
Gila,Payson No. 1,Board Member Northern Gila County Sanitation District,,"SANDERS, ROBERT",NON,120,79,34,7
Gila,Payson No. 2,Board Member Northern Gila County Sanitation District,,"SANDERS, ROBERT",NON,156,119,34,3
Gila,Payson No. 3,Board Member Northern Gila County Sanitation District,,"SANDERS, ROBERT",NON,333,257,62,14
Gila,Payson No. 4,Board Member Northern Gila County Sanitation District,,"SANDERS, ROBERT",NON,138,102,30,6
Gila,Payson No. 5,Board Member Northern Gila County Sanitation District,,"SANDERS, ROBERT",NON,143,103,34,6
Gila,Payson No. 6,Board Member Northern Gila County Sanitation District,,"SANDERS, ROBERT",NON,100,68,24,8
Gila,Payson No. 7,Board Member Northern Gila County Sanitation District,,"SANDERS, ROBERT",NON,103,73,27,3
Gila,Payson No. 8,Board Member Northern Gila County Sanitation District,,"SANDERS, ROBERT",NON,150,122,25,3
Gila,Star Valley,Board Member Northern Gila County Sanitation District,,"SANDERS, ROBERT",NON,54,48,6,0
Gila,Payson No. 1,Board Member Northern Gila County Sanitation District,,WRITE-IN,NON,1,0,0,1
Gila,Payson No. 2,Board Member Northern Gila County Sanitation District,,WRITE-IN,NON,7,4,3,0
Gila,Payson No. 3,Board Member Northern Gila County Sanitation District,,WRITE-IN,NON,8,5,3,0
Gila,Payson No. 4,Board Member Northern Gila County Sanitation District,,WRITE-IN,NON,3,2,1,0
Gila,Payson No. 5,Board Member Northern Gila County Sanitation District,,WRITE-IN,NON,2,2,0,0
Gila,Payson No. 6,Board Member Northern Gila County Sanitation District,,WRITE-IN,NON,4,4,0,0
Gila,Payson No. 7,Board Member Northern Gila County Sanitation District,,WRITE-IN,NON,0,0,0,0
Gila,Payson No. 8,Board Member Northern Gila County Sanitation District,,WRITE-IN,NON,4,2,2,0
Gila,Star Valley,Board Member Northern Gila County Sanitation District,,WRITE-IN,NON,0,0,0,0
Gila,Payson No. 1,Board Member Northern Gila County Sanitation District,,OVER VOTES,,284,284,0,0
Gila,Payson No. 2,Board Member Northern Gila County Sanitation District,,OVER VOTES,,444,444,0,0
Gila,Payson No. 3,Board Member Northern Gila County Sanitation District,,OVER VOTES,,998,998,0,0
Gila,Payson No. 4,Board Member Northern Gila County Sanitation District,,OVER VOTES,,348,348,0,0
Gila,Payson No. 5,Board Member Northern Gila County Sanitation District,,OVER VOTES,,432,432,0,0
Gila,Payson No. 6,Board Member Northern Gila County Sanitation District,,OVER VOTES,,334,330,4,0
Gila,Payson No. 7,Board Member Northern Gila County Sanitation District,,OVER VOTES,,280,278,2,0
Gila,Payson No. 8,Board Member Northern Gila County Sanitation District,,OVER VOTES,,378,378,0,0
Gila,Star Valley,Board Member Northern Gila County Sanitation District,,OVER VOTES,,254,254,0,0
Gila,Payson No. 1,Board Member Northern Gila County Sanitation District,,UNDER VOTES,,577,498,66,13
Gila,Payson No. 2,Board Member Northern Gila County Sanitation District,,UNDER VOTES,,903,819,69,15
Gila,Payson No. 3,Board Member Northern Gila County Sanitation District,,UNDER VOTES,,1702,1535,141,26
Gila,Payson No. 4,Board Member Northern Gila County Sanitation District,,UNDER VOTES,,702,616,76,10
Gila,Payson No. 5,Board Member Northern Gila County Sanitation District,,UNDER VOTES,,719,595,104,20
Gila,Payson No. 6,Board Member Northern Gila County Sanitation District,,UNDER VOTES,,593,511,68,14
Gila,Payson No. 7,Board Member Northern Gila County Sanitation District,,UNDER VOTES,,501,440,51,10
Gila,Payson No. 8,Board Member Northern Gila County Sanitation District,,UNDER VOTES,,668,571,83,14
Gila,Star Valley,Board Member Northern Gila County Sanitation District,,UNDER VOTES,,498,465,31,2
Gila,Globe No. 1,PROPOSITION 125,,YES,NON,141,109,30,2
Gila,Globe No. 2,PROPOSITION 125,,YES,NON,51,42,8,1
Gila,Globe No. 3,PROPOSITION 125,,YES,NON,42,38,4,0
Gila,Globe No. 4,PROPOSITION 125,,YES,NON,175,141,30,4
Gila,Globe No. 6,PROPOSITION 125,,YES,NON,224,182,38,4
Gila,Globe No. 7,PROPOSITION 125,,YES,NON,98,77,16,5
Gila,Globe No. 8,PROPOSITION 125,,YES,NON,144,109,27,8
Gila,Globe No. 11,PROPOSITION 125,,YES,NON,212,184,22,6
Gila,East Globe,PROPOSITION 125,,YES,NON,236,190,37,9
Gila,Miami No. 1,PROPOSITION 125,,YES,NON,93,79,13,1
Gila,Miami No. 3,PROPOSITION 125,,YES,NON,115,91,20,4
Gila,Claypool No. 1,PROPOSITION 125,,YES,NON,166,119,40,7
Gila,Claypool No. 2,PROPOSITION 125,,YES,NON,169,133,34,2
Gila,Claypool No. 3,PROPOSITION 125,,YES,NON,82,54,25,3
Gila,Central Heights,PROPOSITION 125,,YES,NON,88,59,26,3
Gila,Pinal Creek,PROPOSITION 125,,YES,NON,87,72,13,2
Gila,Wheatfields,PROPOSITION 125,,YES,NON,35,28,6,1
Gila,Payson No. 1,PROPOSITION 125,,YES,NON,368,308,50,10
Gila,Payson No. 2,PROPOSITION 125,,YES,NON,709,623,79,7
Gila,Payson No. 3,PROPOSITION 125,,YES,NON,1071,967,84,20
Gila,Payson No. 4,PROPOSITION 125,,YES,NON,395,340,50,5
Gila,Payson No. 5,PROPOSITION 125,,YES,NON,585,508,65,12
Gila,Payson No. 6,PROPOSITION 125,,YES,NON,368,311,45,12
Gila,Payson No. 7,PROPOSITION 125,,YES,NON,282,247,31,4
Gila,Payson No. 8,PROPOSITION 125,,YES,NON,470,409,52,9
Gila,Star Valley,PROPOSITION 125,,YES,NON,863,751,94,18
Gila,Copper Basin,PROPOSITION 125,,YES,NON,167,135,27,5
Gila,Gisela,PROPOSITION 125,,YES,NON,136,102,28,6
Gila,Pine-Strawberry East,PROPOSITION 125,,YES,NON,209,172,33,4
Gila,Pine-Strawberry West,PROPOSITION 125,,YES,NON,622,501,107,14
Gila,Roosevelt,PROPOSITION 125,,YES,NON,68,63,5,0
Gila,Sierra Ancha,PROPOSITION 125,,YES,NON,41,34,5,2
Gila,Tonto Basin,PROPOSITION 125,,YES,NON,345,275,61,9
Gila,Whispering Pines,PROPOSITION 125,,YES,NON,84,71,11,2
Gila,Young,PROPOSITION 125,,YES,NON,177,131,42,4
Gila,Zane Grey,PROPOSITION 125,,YES,NON,221,195,24,2
Gila,Canyon Day,PROPOSITION 125,,YES,NON,127,20,99,8
Gila,Carrizo,PROPOSITION 125,,YES,NON,13,3,9,1
Gila,San Carlos,PROPOSITION 125,,YES,NON,347,92,211,44
Gila,Globe No. 1,PROPOSITION 125,,NO,NON,196,149,38,9
Gila,Globe No. 2,PROPOSITION 125,,NO,NON,87,76,10,1
Gila,Globe No. 3,PROPOSITION 125,,NO,NON,37,34,3,0
Gila,Globe No. 4,PROPOSITION 125,,NO,NON,189,151,27,11
Gila,Globe No. 6,PROPOSITION 125,,NO,NON,290,244,42,4
Gila,Globe No. 7,PROPOSITION 125,,NO,NON,177,140,32,5
Gila,Globe No. 8,PROPOSITION 125,,NO,NON,161,125,28,8
Gila,Globe No. 11,PROPOSITION 125,,NO,NON,232,175,54,3
Gila,East Globe,PROPOSITION 125,,NO,NON,247,197,39,11
Gila,Miami No. 1,PROPOSITION 125,,NO,NON,127,103,22,2
Gila,Miami No. 3,PROPOSITION 125,,NO,NON,170,112,49,9
Gila,Claypool No. 1,PROPOSITION 125,,NO,NON,265,194,62,9
Gila,Claypool No. 2,PROPOSITION 125,,NO,NON,218,166,46,6
Gila,Claypool No. 3,PROPOSITION 125,,NO,NON,152,115,28,9
Gila,Central Heights,PROPOSITION 125,,NO,NON,138,108,23,7
Gila,Pinal Creek,PROPOSITION 125,,NO,NON,73,64,8,1
Gila,Wheatfields,PROPOSITION 125,,NO,NON,44,35,9,0
Gila,Payson No. 1,PROPOSITION 125,,NO,NON,310,254,50,6
Gila,Payson No. 2,PROPOSITION 125,,NO,NON,506,438,57,11
Gila,Payson No. 3,PROPOSITION 125,,NO,NON,781,689,83,9
Gila,Payson No. 4,PROPOSITION 125,,NO,NON,288,250,31,7
Gila,Payson No. 5,PROPOSITION 125,,NO,NON,480,399,70,11
Gila,Payson No. 6,PROPOSITION 125,,NO,NON,309,265,37,7
Gila,Payson No. 7,PROPOSITION 125,,NO,NON,249,210,32,7
Gila,Payson No. 8,PROPOSITION 125,,NO,NON,381,332,39,10
Gila,Star Valley,PROPOSITION 125,,NO,NON,667,543,106,18
Gila,Copper Basin,PROPOSITION 125,,NO,NON,221,177,38,6
Gila,Gisela,PROPOSITION 125,,NO,NON,158,126,30,2
Gila,Pine-Strawberry East,PROPOSITION 125,,NO,NON,190,150,37,3
Gila,Pine-Strawberry West,PROPOSITION 125,,NO,NON,566,461,89,16
Gila,Roosevelt,PROPOSITION 125,,NO,NON,67,59,8,0
Gila,Sierra Ancha,PROPOSITION 125,,NO,NON,47,42,4,1
Gila,Tonto Basin,PROPOSITION 125,,NO,NON,433,344,82,7
Gila,Whispering Pines,PROPOSITION 125,,NO,NON,86,74,9,3
Gila,Young,PROPOSITION 125,,NO,NON,196,155,37,4
Gila,Zane Grey,PROPOSITION 125,,NO,NON,160,136,19,5
Gila,Canyon Day,PROPOSITION 125,,NO,NON,92,22,62,8
Gila,Carrizo,PROPOSITION 125,,NO,NON,0,0,0,0
Gila,San Carlos,PROPOSITION 125,,NO,NON,426,105,279,42
Gila,Globe No. 1,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Globe No. 2,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Globe No. 3,PROPOSITION 125,,OVER VOTES,,1,0,1,0
Gila,Globe No. 4,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Globe No. 6,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Globe No. 7,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Globe No. 8,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Globe No. 11,PROPOSITION 125,,OVER VOTES,,1,0,1,0
Gila,East Globe,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Miami No. 1,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Miami No. 3,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Claypool No. 1,PROPOSITION 125,,OVER VOTES,,1,1,0,0
Gila,Claypool No. 2,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Claypool No. 3,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Central Heights,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Pinal Creek,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Wheatfields,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Payson No. 1,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Payson No. 2,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Payson No. 3,PROPOSITION 125,,OVER VOTES,,1,1,0,0
Gila,Payson No. 4,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Payson No. 5,PROPOSITION 125,,OVER VOTES,,1,1,0,0
Gila,Payson No. 6,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Payson No. 7,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Payson No. 8,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Star Valley,PROPOSITION 125,,OVER VOTES,,2,1,1,0
Gila,Copper Basin,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Gisela,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Pine-Strawberry East,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Pine-Strawberry West,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Roosevelt,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Sierra Ancha,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Tonto Basin,PROPOSITION 125,,OVER VOTES,,3,1,1,1
Gila,Whispering Pines,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Young,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Zane Grey,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Canyon Day,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Carrizo,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,San Carlos,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Gila,Globe No. 1,PROPOSITION 125,,UNDER VOTES,,28,21,7,0
Gila,Globe No. 2,PROPOSITION 125,,UNDER VOTES,,13,11,0,2
Gila,Globe No. 3,PROPOSITION 125,,UNDER VOTES,,6,6,0,0
Gila,Globe No. 4,PROPOSITION 125,,UNDER VOTES,,30,22,7,1
Gila,Globe No. 6,PROPOSITION 125,,UNDER VOTES,,32,25,5,2
Gila,Globe No. 7,PROPOSITION 125,,UNDER VOTES,,29,19,10,0
Gila,Globe No. 8,PROPOSITION 125,,UNDER VOTES,,23,18,3,2
Gila,Globe No. 11,PROPOSITION 125,,UNDER VOTES,,30,24,5,1
Gila,East Globe,PROPOSITION 125,,UNDER VOTES,,40,38,2,0
Gila,Miami No. 1,PROPOSITION 125,,UNDER VOTES,,26,19,3,4
Gila,Miami No. 3,PROPOSITION 125,,UNDER VOTES,,32,26,3,3
Gila,Claypool No. 1,PROPOSITION 125,,UNDER VOTES,,36,28,7,1
Gila,Claypool No. 2,PROPOSITION 125,,UNDER VOTES,,23,15,5,3
Gila,Claypool No. 3,PROPOSITION 125,,UNDER VOTES,,25,22,2,1
Gila,Central Heights,PROPOSITION 125,,UNDER VOTES,,21,16,4,1
Gila,Pinal Creek,PROPOSITION 125,,UNDER VOTES,,14,12,2,0
Gila,Wheatfields,PROPOSITION 125,,UNDER VOTES,,6,4,2,0
Gila,Payson No. 1,PROPOSITION 125,,UNDER VOTES,,63,46,12,5
Gila,Payson No. 2,PROPOSITION 125,,UNDER VOTES,,88,78,7,3
Gila,Payson No. 3,PROPOSITION 125,,UNDER VOTES,,122,101,17,4
Gila,Payson No. 4,PROPOSITION 125,,UNDER VOTES,,61,47,11,3
Gila,Payson No. 5,PROPOSITION 125,,UNDER VOTES,,104,85,17,2
Gila,Payson No. 6,PROPOSITION 125,,UNDER VOTES,,53,44,9,0
Gila,Payson No. 7,PROPOSITION 125,,UNDER VOTES,,41,35,5,1
Gila,Payson No. 8,PROPOSITION 125,,UNDER VOTES,,64,51,10,3
Gila,Star Valley,PROPOSITION 125,,UNDER VOTES,,108,87,16,5
Gila,Copper Basin,PROPOSITION 125,,UNDER VOTES,,24,19,5,0
Gila,Gisela,PROPOSITION 125,,UNDER VOTES,,21,20,1,0
Gila,Pine-Strawberry East,PROPOSITION 125,,UNDER VOTES,,40,24,14,2
Gila,Pine-Strawberry West,PROPOSITION 125,,UNDER VOTES,,84,70,9,5
Gila,Roosevelt,PROPOSITION 125,,UNDER VOTES,,6,4,1,1
Gila,Sierra Ancha,PROPOSITION 125,,UNDER VOTES,,3,3,0,0
Gila,Tonto Basin,PROPOSITION 125,,UNDER VOTES,,89,64,16,9
Gila,Whispering Pines,PROPOSITION 125,,UNDER VOTES,,11,10,0,1
Gila,Young,PROPOSITION 125,,UNDER VOTES,,24,19,4,1
Gila,Zane Grey,PROPOSITION 125,,UNDER VOTES,,30,24,2,4
Gila,Canyon Day,PROPOSITION 125,,UNDER VOTES,,29,3,26,0
Gila,Carrizo,PROPOSITION 125,,UNDER VOTES,,1,0,1,0
Gila,San Carlos,PROPOSITION 125,,UNDER VOTES,,93,20,61,12
Gila,Globe No. 1,PROPOSITION 126,,YES,NON,237,185,45,7
Gila,Globe No. 2,PROPOSITION 126,,YES,NON,85,76,6,3
Gila,Globe No. 3,PROPOSITION 126,,YES,NON,45,39,6,0
Gila,Globe No. 4,PROPOSITION 126,,YES,NON,232,183,39,10
Gila,Globe No. 6,PROPOSITION 126,,YES,NON,333,284,45,4
Gila,Globe No. 7,PROPOSITION 126,,YES,NON,196,156,34,6
Gila,Globe No. 8,PROPOSITION 126,,YES,NON,191,146,36,9
Gila,Globe No. 11,PROPOSITION 126,,YES,NON,307,253,48,6
Gila,East Globe,PROPOSITION 126,,YES,NON,328,266,52,10
Gila,Miami No. 1,PROPOSITION 126,,YES,NON,139,119,20,0
Gila,Miami No. 3,PROPOSITION 126,,YES,NON,170,126,36,8
Gila,Claypool No. 1,PROPOSITION 126,,YES,NON,305,229,67,9
Gila,Claypool No. 2,PROPOSITION 126,,YES,NON,245,191,51,3
Gila,Claypool No. 3,PROPOSITION 126,,YES,NON,166,121,38,7
Gila,Central Heights,PROPOSITION 126,,YES,NON,153,114,34,5
Gila,Pinal Creek,PROPOSITION 126,,YES,NON,116,103,11,2
Gila,Wheatfields,PROPOSITION 126,,YES,NON,58,49,9,0
Gila,Payson No. 1,PROPOSITION 126,,YES,NON,534,450,75,9
Gila,Payson No. 2,PROPOSITION 126,,YES,NON,921,813,95,13
Gila,Payson No. 3,PROPOSITION 126,,YES,NON,1403,1261,118,24
Gila,Payson No. 4,PROPOSITION 126,,YES,NON,556,476,71,9
Gila,Payson No. 5,PROPOSITION 126,,YES,NON,798,683,100,15
Gila,Payson No. 6,PROPOSITION 126,,YES,NON,492,415,63,14
Gila,Payson No. 7,PROPOSITION 126,,YES,NON,395,349,40,6
Gila,Payson No. 8,PROPOSITION 126,,YES,NON,675,598,64,13
Gila,Star Valley,PROPOSITION 126,,YES,NON,1149,966,156,27
Gila,Copper Basin,PROPOSITION 126,,YES,NON,230,189,35,6
Gila,Gisela,PROPOSITION 126,,YES,NON,216,170,41,5
Gila,Pine-Strawberry East,PROPOSITION 126,,YES,NON,292,229,57,6
Gila,Pine-Strawberry West,PROPOSITION 126,,YES,NON,878,714,140,24
Gila,Roosevelt,PROPOSITION 126,,YES,NON,102,92,9,1
Gila,Sierra Ancha,PROPOSITION 126,,YES,NON,68,59,7,2
Gila,Tonto Basin,PROPOSITION 126,,YES,NON,607,495,99,13
Gila,Whispering Pines,PROPOSITION 126,,YES,NON,125,109,12,4
Gila,Young,PROPOSITION 126,,YES,NON,286,214,67,5
Gila,Zane Grey,PROPOSITION 126,,YES,NON,278,242,31,5
Gila,Canyon Day,PROPOSITION 126,,YES,NON,53,22,29,2
Gila,Carrizo,PROPOSITION 126,,YES,NON,6,2,4,0
Gila,San Carlos,PROPOSITION 126,,YES,NON,367,108,218,41
Gila,Globe No. 1,PROPOSITION 126,,NO,NON,106,78,25,3
Gila,Globe No. 2,PROPOSITION 126,,NO,NON,56,43,12,1
Gila,Globe No. 3,PROPOSITION 126,,NO,NON,37,35,2,0
Gila,Globe No. 4,PROPOSITION 126,,NO,NON,132,108,19,5
Gila,Globe No. 6,PROPOSITION 126,,NO,NON,187,148,35,4
Gila,Globe No. 7,PROPOSITION 126,,NO,NON,88,66,18,4
Gila,Globe No. 8,PROPOSITION 126,,NO,NON,123,95,19,9
Gila,Globe No. 11,PROPOSITION 126,,NO,NON,142,108,30,4
Gila,East Globe,PROPOSITION 126,,NO,NON,157,124,24,9
Gila,Miami No. 1,PROPOSITION 126,,NO,NON,88,67,17,4
Gila,Miami No. 3,PROPOSITION 126,,NO,NON,116,79,32,5
Gila,Claypool No. 1,PROPOSITION 126,,NO,NON,129,87,35,7
Gila,Claypool No. 2,PROPOSITION 126,,NO,NON,146,111,30,5
Gila,Claypool No. 3,PROPOSITION 126,,NO,NON,66,49,13,4
Gila,Central Heights,PROPOSITION 126,,NO,NON,78,56,18,4
Gila,Pinal Creek,PROPOSITION 126,,NO,NON,52,41,10,1
Gila,Wheatfields,PROPOSITION 126,,NO,NON,25,17,7,1
Gila,Payson No. 1,PROPOSITION 126,,NO,NON,163,128,28,7
Gila,Payson No. 2,PROPOSITION 126,,NO,NON,314,266,42,6
Gila,Payson No. 3,PROPOSITION 126,,NO,NON,493,432,54,7
Gila,Payson No. 4,PROPOSITION 126,,NO,NON,145,127,14,4
Gila,Payson No. 5,PROPOSITION 126,,NO,NON,309,260,41,8
Gila,Payson No. 6,PROPOSITION 126,,NO,NON,194,169,22,3
Gila,Payson No. 7,PROPOSITION 126,,NO,NON,147,118,25,4
Gila,Payson No. 8,PROPOSITION 126,,NO,NON,185,150,29,6
Gila,Star Valley,PROPOSITION 126,,NO,NON,399,342,48,9
Gila,Copper Basin,PROPOSITION 126,,NO,NON,161,125,31,5
Gila,Gisela,PROPOSITION 126,,NO,NON,83,62,18,3
Gila,Pine-Strawberry East,PROPOSITION 126,,NO,NON,118,97,20,1
Gila,Pine-Strawberry West,PROPOSITION 126,,NO,NON,333,273,55,5
Gila,Roosevelt,PROPOSITION 126,,NO,NON,35,31,4,0
Gila,Sierra Ancha,PROPOSITION 126,,NO,NON,21,18,2,1
Gila,Tonto Basin,PROPOSITION 126,,NO,NON,199,148,47,4
Gila,Whispering Pines,PROPOSITION 126,,NO,NON,49,39,8,2
Gila,Young,PROPOSITION 126,,NO,NON,93,77,13,3
Gila,Zane Grey,PROPOSITION 126,,NO,NON,113,98,12,3
Gila,Canyon Day,PROPOSITION 126,,NO,NON,167,20,134,13
Gila,Carrizo,PROPOSITION 126,,NO,NON,6,0,5,1
Gila,San Carlos,PROPOSITION 126,,NO,NON,409,89,275,45
Gila,Globe No. 1,PROPOSITION 126,,OVER VOTES,,2,2,0,0
Gila,Globe No. 2,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Gila,Globe No. 3,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Gila,Globe No. 4,PROPOSITION 126,,OVER VOTES,,1,1,0,0
Gila,Globe No. 6,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Gila,Globe No. 7,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Gila,Globe No. 8,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Gila,Globe No. 11,PROPOSITION 126,,OVER VOTES,,1,1,0,0
Gila,East Globe,PROPOSITION 126,,OVER VOTES,,2,1,1,0
Gila,Miami No. 1,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Gila,Miami No. 3,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Gila,Claypool No. 1,PROPOSITION 126,,OVER VOTES,,2,2,0,0
Gila,Claypool No. 2,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Gila,Claypool No. 3,PROPOSITION 126,,OVER VOTES,,1,1,0,0
