county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Pinal,43 APACHE JCT SW,Proposition 306,,NO,NON,577,460,93,24
Pinal,44 APACHE JCT SE,Proposition 306,,NO,NON,657,423,197,37
Pinal,45 APACHE JCT NE,Proposition 306,,NO,NON,548,396,132,20
Pinal,46 APACHE JCT EAST,Proposition 306,,NO,NON,474,364,102,8
Pinal,47 APACHE JCT CENTRAL,Proposition 306,,NO,NON,446,308,115,23
Pinal,48 GOLD CANYON,Proposition 306,,NO,NON,618,465,135,18
Pinal,49 QUEEN VALLEY,Proposition 306,,NO,NON,145,88,51,6
Pinal,50 SUPERIOR,Proposition 306,,NO,NON,438,281,135,22
Pinal,51 SUPERIOR WEST,Proposition 306,,NO,NON,15,14,1,0
Pinal,52 SUTTON SUMMIT,Proposition 306,,NO,NON,47,35,11,1
Pinal,53 CHUI CHU,Proposition 306,,NO,NON,57,25,29,3
Pinal,54 THUNDERBIRD FARMS,Proposition 306,,NO,NON,380,245,115,20
Pinal,55 CASA GRANDE WEST,Proposition 306,,NO,NON,466,339,101,26
Pinal,56 APACHE JUNCTION NORTH,Proposition 306,,NO,NON,442,338,86,18
Pinal,57 APACHE JUNCTION N CENTRAL,Proposition 306,,NO,NON,655,467,173,15
Pinal,58 APACHE JUNCTION E CENTRAL,Proposition 306,,NO,NON,433,332,89,12
Pinal,59 APACHE JUNCTION SOUTH,Proposition 306,,NO,NON,633,489,123,21
Pinal,60 BLACKWATER,Proposition 306,,NO,NON,139,28,104,7
Pinal,61 SAN TAN,Proposition 306,,NO,NON,115,18,84,13
Pinal,62 CASA BLANCA,Proposition 306,,NO,NON,142,37,95,10
Pinal,63 APACHE TRAIL,Proposition 306,,NO,NON,277,182,79,16
Pinal,64 SUPERSTITION MOUNTAIN,Proposition 306,,NO,NON,740,563,153,24
Pinal,66 MOUNTAINBROOK VILLAGE,Proposition 306,,NO,NON,485,371,99,15
Pinal,67 HIDDEN VALLEY,Proposition 306,,NO,NON,254,170,65,19
Pinal,68 SAN TAN PARK,Proposition 306,,NO,NON,536,382,117,37
Pinal,69 BELLA VISTA,Proposition 306,,NO,NON,326,235,66,25
Pinal,70 COPPER BASIN,Proposition 306,,NO,NON,501,361,109,31
Pinal,71 SCHNEPF,Proposition 306,,NO,NON,452,295,133,24
Pinal,72 PERALTA,Proposition 306,,NO,NON,292,235,48,9
Pinal,73 SANTA ROSA,Proposition 306,,NO,NON,366,249,96,21
Pinal,74 EL DORADO,Proposition 306,,NO,NON,513,339,136,38
Pinal,75 WALKER BUTTE,Proposition 306,,NO,NON,542,363,130,49
Pinal,76 PECAN CREEK NORTH,Proposition 306,,NO,NON,508,369,113,26
Pinal,77 AK CHIN COMMUNITY,Proposition 306,,NO,NON,83,25,49,9
Pinal,78 MARICOPA MEADOWS,Proposition 306,,NO,NON,538,385,121,32
Pinal,79 MARICOPA FIESTA,Proposition 306,,NO,NON,609,402,162,45
Pinal,80 PROVINCE,Proposition 306,,NO,NON,1234,958,217,59
Pinal,81 IRONWOOD COMMON,Proposition 306,,NO,NON,632,509,92,31
Pinal,82 CRUZ PARK,Proposition 306,,NO,NON,183,107,53,23
Pinal,83 COYOTE RANCH,Proposition 306,,NO,NON,728,519,167,42
Pinal,84 GOLD CANYON NORTH,Proposition 306,,NO,NON,289,209,72,8
Pinal,85 SAN TAN HEIGHTS,Proposition 306,,NO,NON,510,346,132,32
Pinal,86 CIRCLE CROSS RANCH,Proposition 306,,NO,NON,773,573,144,56
Pinal,87 JOHNSON RANCH EAST,Proposition 306,,NO,NON,449,308,101,40
Pinal,88 IRONWOOD CROSSING,Proposition 306,,NO,NON,1287,985,237,65
Pinal,89 QUAIL HOLLOW,Proposition 306,,NO,NON,599,439,137,23
Pinal,90 SENITA,Proposition 306,,NO,NON,431,293,104,34
Pinal,91 SILVERBELL,Proposition 306,,NO,NON,308,229,67,12
Pinal,92 EAGLE CREST,Proposition 306,,NO,NON,1122,918,163,41
Pinal,93 ORACLE SOUTH,Proposition 306,,NO,NON,459,314,125,20
Pinal,94 SKYLINE RANCH,Proposition 306,,NO,NON,443,316,105,22
Pinal,95 QUEEN CREEK SOUTH,Proposition 306,,NO,NON,425,335,58,32
Pinal,96 SAN TAN RANCHES,Proposition 306,,NO,NON,395,312,61,22
Pinal,97 COPPER BASIN SOUTHEAST,Proposition 306,,NO,NON,431,297,103,31
Pinal,98 LINKS ESTATES,Proposition 306,,NO,NON,396,313,71,12
Pinal,99 MISSION VALLEY,Proposition 306,,NO,NON,571,416,126,29
Pinal,100 DESERT CEDARS,Proposition 306,,NO,NON,448,308,121,19
Pinal,101 ALTERRA NORTH,Proposition 306,,NO,NON,478,328,113,37
Pinal,102 MARICOPA WELLS,Proposition 306,,NO,NON,579,408,133,38
Pinal,103 SAN CARLOS COMMUNITY,Proposition 306,,NO,NON,0,0,0,0
Pinal,104 PICACHO SOUTH,Proposition 306,,NO,NON,51,40,7,4
Pinal,105 TOLTEC SOUTHWEST,Proposition 306,,NO,NON,32,24,7,1
Pinal,01 KEARNY,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,04 DUDLEYVILLE,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,05 SAN MANUEL,Proposition 306,,OVER VOTES,,1,1,0,0
Pinal,06 MAMMOTH,Proposition 306,,OVER VOTES,,1,1,0,0
Pinal,07 ORACLE,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,08  SADDLEBROOKE WEST,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,09 ARIZONA CITY,Proposition 306,,OVER VOTES,,1,1,0,0
Pinal,10 TOLTEC SOUTH,Proposition 306,,OVER VOTES,,1,0,1,0
Pinal,11 PICACHO,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,12 ELOY,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,13 TOLTEC,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,14 ELOY SOUTH,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,15 SADDLEBROOKE EAST,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,16 RED ROCK,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,17 COOLIDGE NE,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,18 COOLIDGE NW,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,19 COOLIDGE SOUTH,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,20 RANDOLPH,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,21 CENTRAL ARIZONA COLLEGE,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,22 ELEVEN MILE CORNER,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,23 FLORENCE NORTH,Proposition 306,,OVER VOTES,,1,1,0,0
Pinal,24 FLORENCE SOUTH,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,25 CACTUS FOREST,Proposition 306,,OVER VOTES,,1,1,0,0
Pinal,26 JOHNSON RANCH,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,27 POSTON BUTTE,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,28 QUEEN CREEK,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,29 SACATON,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,30 MARICOPA,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,31 STANFIELD,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,32 CASA GRANDE NORTH,Proposition 306,,OVER VOTES,,1,1,0,0
Pinal,33 CASA GRANDE N CENTRAL,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,34 CASA GRANDE S CENTRAL,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,35 CASA GRANDE NE,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,36 CASA GRANDE SE,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,37 CASA GRANDE NW,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,38 CASA GRANDE SW,Proposition 306,,OVER VOTES,,1,1,0,0
Pinal,39 CASA GRANDE RANCHO GRANDE,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,40 APACHE JCT SUPERSTITION,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,41 CASA GRANDE INTERCHANGE,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,42 APACHE JCT NW,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,43 APACHE JCT SW,Proposition 306,,OVER VOTES,,1,0,1,0
Pinal,44 APACHE JCT SE,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,45 APACHE JCT NE,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,46 APACHE JCT EAST,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,47 APACHE JCT CENTRAL,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,48 GOLD CANYON,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,49 QUEEN VALLEY,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,50 SUPERIOR,Proposition 306,,OVER VOTES,,1,1,0,0
Pinal,51 SUPERIOR WEST,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,52 SUTTON SUMMIT,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,53 CHUI CHU,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,54 THUNDERBIRD FARMS,Proposition 306,,OVER VOTES,,1,0,1,0
Pinal,55 CASA GRANDE WEST,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,56 APACHE JUNCTION NORTH,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,57 APACHE JUNCTION N CENTRAL,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,58 APACHE JUNCTION E CENTRAL,Proposition 306,,OVER VOTES,,1,0,1,0
Pinal,59 APACHE JUNCTION SOUTH,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,60 BLACKWATER,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,61 SAN TAN,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,62 CASA BLANCA,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,63 APACHE TRAIL,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,64 SUPERSTITION MOUNTAIN,Proposition 306,,OVER VOTES,,1,1,0,0
Pinal,66 MOUNTAINBROOK VILLAGE,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,67 HIDDEN VALLEY,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,68 SAN TAN PARK,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,69 BELLA VISTA,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,70 COPPER BASIN,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,71 SCHNEPF,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,72 PERALTA,Proposition 306,,OVER VOTES,,1,0,1,0
Pinal,73 SANTA ROSA,Proposition 306,,OVER VOTES,,1,1,0,0
Pinal,74 EL DORADO,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,75 WALKER BUTTE,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,76 PECAN CREEK NORTH,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,77 AK CHIN COMMUNITY,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,78 MARICOPA MEADOWS,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,79 MARICOPA FIESTA,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,80 PROVINCE,Proposition 306,,OVER VOTES,,3,2,1,0
Pinal,81 IRONWOOD COMMON,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,82 CRUZ PARK,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,83 COYOTE RANCH,Proposition 306,,OVER VOTES,,1,1,0,0
Pinal,84 GOLD CANYON NORTH,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,85 SAN TAN HEIGHTS,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,86 CIRCLE CROSS RANCH,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,87 JOHNSON RANCH EAST,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,88 IRONWOOD CROSSING,Proposition 306,,OVER VOTES,,1,0,1,0
Pinal,89 QUAIL HOLLOW,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,90 SENITA,Proposition 306,,OVER VOTES,,1,0,1,0
Pinal,91 SILVERBELL,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,92 EAGLE CREST,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,93 ORACLE SOUTH,Proposition 306,,OVER VOTES,,1,0,1,0
Pinal,94 SKYLINE RANCH,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,95 QUEEN CREEK SOUTH,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,96 SAN TAN RANCHES,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,97 COPPER BASIN SOUTHEAST,Proposition 306,,OVER VOTES,,1,1,0,0
Pinal,98 LINKS ESTATES,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,99 MISSION VALLEY,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,100 DESERT CEDARS,Proposition 306,,OVER VOTES,,1,1,0,0
Pinal,101 ALTERRA NORTH,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,102 MARICOPA WELLS,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,103 SAN CARLOS COMMUNITY,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,104 PICACHO SOUTH,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,105 TOLTEC SOUTHWEST,Proposition 306,,OVER VOTES,,0,0,0,0
Pinal,01 KEARNY,Proposition 306,,UNDER VOTES,,39,25,12,2
Pinal,04 DUDLEYVILLE,Proposition 306,,UNDER VOTES,,18,10,7,1
Pinal,05 SAN MANUEL,Proposition 306,,UNDER VOTES,,53,35,13,5
Pinal,06 MAMMOTH,Proposition 306,,UNDER VOTES,,52,29,22,1
Pinal,07 ORACLE,Proposition 306,,UNDER VOTES,,86,66,16,4
Pinal,08  SADDLEBROOKE WEST,Proposition 306,,UNDER VOTES,,120,87,26,7
Pinal,09 ARIZONA CITY,Proposition 306,,UNDER VOTES,,70,45,22,3
Pinal,10 TOLTEC SOUTH,Proposition 306,,UNDER VOTES,,97,53,32,12
Pinal,11 PICACHO,Proposition 306,,UNDER VOTES,,15,9,4,2
Pinal,12 ELOY,Proposition 306,,UNDER VOTES,,48,25,15,8
Pinal,13 TOLTEC,Proposition 306,,UNDER VOTES,,108,77,27,4
Pinal,14 ELOY SOUTH,Proposition 306,,UNDER VOTES,,54,20,25,9
Pinal,15 SADDLEBROOKE EAST,Proposition 306,,UNDER VOTES,,103,79,13,11
Pinal,16 RED ROCK,Proposition 306,,UNDER VOTES,,70,40,27,3
Pinal,17 COOLIDGE NE,Proposition 306,,UNDER VOTES,,59,27,21,11
Pinal,18 COOLIDGE NW,Proposition 306,,UNDER VOTES,,74,54,17,3
Pinal,19 COOLIDGE SOUTH,Proposition 306,,UNDER VOTES,,53,33,12,8
Pinal,20 RANDOLPH,Proposition 306,,UNDER VOTES,,33,23,8,2
Pinal,21 CENTRAL ARIZONA COLLEGE,Proposition 306,,UNDER VOTES,,23,18,4,1
Pinal,22 ELEVEN MILE CORNER,Proposition 306,,UNDER VOTES,,24,10,10,4
Pinal,23 FLORENCE NORTH,Proposition 306,,UNDER VOTES,,84,63,17,4
Pinal,24 FLORENCE SOUTH,Proposition 306,,UNDER VOTES,,40,30,9,1
Pinal,25 CACTUS FOREST,Proposition 306,,UNDER VOTES,,90,66,21,3
Pinal,26 JOHNSON RANCH,Proposition 306,,UNDER VOTES,,123,91,22,10
Pinal,27 POSTON BUTTE,Proposition 306,,UNDER VOTES,,228,145,53,30
Pinal,28 QUEEN CREEK,Proposition 306,,UNDER VOTES,,193,123,58,12
Pinal,29 SACATON,Proposition 306,,UNDER VOTES,,25,5,20,0
Pinal,30 MARICOPA,Proposition 306,,UNDER VOTES,,92,53,31,8
Pinal,31 STANFIELD,Proposition 306,,UNDER VOTES,,22,10,11,1
Pinal,32 CASA GRANDE NORTH,Proposition 306,,UNDER VOTES,,66,42,19,5
Pinal,33 CASA GRANDE N CENTRAL,Proposition 306,,UNDER VOTES,,73,42,25,6
Pinal,34 CASA GRANDE S CENTRAL,Proposition 306,,UNDER VOTES,,73,51,17,5
Pinal,35 CASA GRANDE NE,Proposition 306,,UNDER VOTES,,80,47,17,16
Pinal,36 CASA GRANDE SE,Proposition 306,,UNDER VOTES,,65,40,13,12
Pinal,37 CASA GRANDE NW,Proposition 306,,UNDER VOTES,,116,83,22,11
Pinal,38 CASA GRANDE SW,Proposition 306,,UNDER VOTES,,67,46,18,3
Pinal,39 CASA GRANDE RANCHO GRANDE,Proposition 306,,UNDER VOTES,,108,63,36,9
Pinal,40 APACHE JCT SUPERSTITION,Proposition 306,,UNDER VOTES,,93,67,23,3
Pinal,41 CASA GRANDE INTERCHANGE,Proposition 306,,UNDER VOTES,,106,74,23,9
Pinal,42 APACHE JCT NW,Proposition 306,,UNDER VOTES,,73,39,28,6
Pinal,43 APACHE JCT SW,Proposition 306,,UNDER VOTES,,116,88,20,8
Pinal,44 APACHE JCT SE,Proposition 306,,UNDER VOTES,,84,60,19,5
Pinal,45 APACHE JCT NE,Proposition 306,,UNDER VOTES,,82,53,22,7
Pinal,46 APACHE JCT EAST,Proposition 306,,UNDER VOTES,,100,75,17,8
Pinal,47 APACHE JCT CENTRAL,Proposition 306,,UNDER VOTES,,76,55,14,7
Pinal,48 GOLD CANYON,Proposition 306,,UNDER VOTES,,94,71,20,3
Pinal,49 QUEEN VALLEY,Proposition 306,,UNDER VOTES,,34,19,12,3
Pinal,50 SUPERIOR,Proposition 306,,UNDER VOTES,,51,30,17,4
Pinal,51 SUPERIOR WEST,Proposition 306,,UNDER VOTES,,0,0,0,0
Pinal,52 SUTTON SUMMIT,Proposition 306,,UNDER VOTES,,3,0,3,0
Pinal,53 CHUI CHU,Proposition 306,,UNDER VOTES,,17,3,12,2
Pinal,54 THUNDERBIRD FARMS,Proposition 306,,UNDER VOTES,,91,41,34,16
Pinal,55 CASA GRANDE WEST,Proposition 306,,UNDER VOTES,,78,53,16,9
Pinal,56 APACHE JUNCTION NORTH,Proposition 306,,UNDER VOTES,,78,46,22,10
Pinal,57 APACHE JUNCTION N CENTRAL,Proposition 306,,UNDER VOTES,,102,66,29,7
Pinal,58 APACHE JUNCTION E CENTRAL,Proposition 306,,UNDER VOTES,,81,55,20,6
Pinal,59 APACHE JUNCTION SOUTH,Proposition 306,,UNDER VOTES,,105,81,15,9
Pinal,60 BLACKWATER,Proposition 306,,UNDER VOTES,,14,4,10,0
Pinal,61 SAN TAN,Proposition 306,,UNDER VOTES,,14,2,11,1
Pinal,62 CASA BLANCA,Proposition 306,,UNDER VOTES,,26,4,21,1
Pinal,63 APACHE TRAIL,Proposition 306,,UNDER VOTES,,50,28,17,5
Pinal,64 SUPERSTITION MOUNTAIN,Proposition 306,,UNDER VOTES,,110,95,13,2
Pinal,66 MOUNTAINBROOK VILLAGE,Proposition 306,,UNDER VOTES,,102,82,19,1
Pinal,67 HIDDEN VALLEY,Proposition 306,,UNDER VOTES,,58,32,16,10
Pinal,68 SAN TAN PARK,Proposition 306,,UNDER VOTES,,110,69,36,5
Pinal,69 BELLA VISTA,Proposition 306,,UNDER VOTES,,69,37,20,12
Pinal,70 COPPER BASIN,Proposition 306,,UNDER VOTES,,84,50,25,9
Pinal,71 SCHNEPF,Proposition 306,,UNDER VOTES,,94,53,33,8
Pinal,72 PERALTA,Proposition 306,,UNDER VOTES,,45,30,14,1
Pinal,73 SANTA ROSA,Proposition 306,,UNDER VOTES,,70,37,27,6
Pinal,74 EL DORADO,Proposition 306,,UNDER VOTES,,105,53,36,16
Pinal,75 WALKER BUTTE,Proposition 306,,UNDER VOTES,,91,62,25,4
Pinal,76 PECAN CREEK NORTH,Proposition 306,,UNDER VOTES,,98,64,20,14
Pinal,77 AK CHIN COMMUNITY,Proposition 306,,UNDER VOTES,,31,4,23,4
Pinal,78 MARICOPA MEADOWS,Proposition 306,,UNDER VOTES,,85,56,17,12
Pinal,79 MARICOPA FIESTA,Proposition 306,,UNDER VOTES,,109,63,33,13
Pinal,80 PROVINCE,Proposition 306,,UNDER VOTES,,174,122,40,12
Pinal,81 IRONWOOD COMMON,Proposition 306,,UNDER VOTES,,111,76,24,11
Pinal,82 CRUZ PARK,Proposition 306,,UNDER VOTES,,34,17,10,7
Pinal,83 COYOTE RANCH,Proposition 306,,UNDER VOTES,,131,89,33,9
Pinal,84 GOLD CANYON NORTH,Proposition 306,,UNDER VOTES,,57,42,11,4
Pinal,85 SAN TAN HEIGHTS,Proposition 306,,UNDER VOTES,,112,66,31,15
Pinal,86 CIRCLE CROSS RANCH,Proposition 306,,UNDER VOTES,,98,69,18,11
Pinal,87 JOHNSON RANCH EAST,Proposition 306,,UNDER VOTES,,94,57,26,11
Pinal,88 IRONWOOD CROSSING,Proposition 306,,UNDER VOTES,,200,163,25,12
Pinal,89 QUAIL HOLLOW,Proposition 306,,UNDER VOTES,,108,79,24,5
Pinal,90 SENITA,Proposition 306,,UNDER VOTES,,89,42,31,16
Pinal,91 SILVERBELL,Proposition 306,,UNDER VOTES,,57,33,17,7
Pinal,92 EAGLE CREST,Proposition 306,,UNDER VOTES,,148,112,26,10
Pinal,93 ORACLE SOUTH,Proposition 306,,UNDER VOTES,,70,51,16,3
Pinal,94 SKYLINE RANCH,Proposition 306,,UNDER VOTES,,105,82,16,7
Pinal,95 QUEEN CREEK SOUTH,Proposition 306,,UNDER VOTES,,74,49,22,3
Pinal,96 SAN TAN RANCHES,Proposition 306,,UNDER VOTES,,56,42,11,3
Pinal,97 COPPER BASIN SOUTHEAST,Proposition 306,,UNDER VOTES,,80,43,24,13
Pinal,98 LINKS ESTATES,Proposition 306,,UNDER VOTES,,66,36,26,4
Pinal,99 MISSION VALLEY,Proposition 306,,UNDER VOTES,,79,62,9,8
Pinal,100 DESERT CEDARS,Proposition 306,,UNDER VOTES,,67,37,21,9
Pinal,101 ALTERRA NORTH,Proposition 306,,UNDER VOTES,,85,61,13,11
Pinal,102 MARICOPA WELLS,Proposition 306,,UNDER VOTES,,98,71,18,9
Pinal,103 SAN CARLOS COMMUNITY,Proposition 306,,UNDER VOTES,,0,0,0,0
Pinal,104 PICACHO SOUTH,Proposition 306,,UNDER VOTES,,11,5,4,2
Pinal,105 TOLTEC SOUTHWEST,Proposition 306,,UNDER VOTES,,1,1,0,0
Pinal,13 TOLTEC,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, YES/SI",NON,105,67,30,8
Pinal,21 CENTRAL ARIZONA COLLEGE,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, YES/SI",NON,173,125,40,8
Pinal,22 ELEVEN MILE CORNER,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, YES/SI",NON,132,83,41,8
Pinal,30 MARICOPA,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, YES/SI",NON,9,9,0,0
Pinal,31 STANFIELD,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, YES/SI",NON,33,24,7,2
Pinal,32 CASA GRANDE NORTH,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, YES/SI",NON,521,382,93,46
Pinal,33 CASA GRANDE N CENTRAL,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, YES/SI",NON,534,384,118,32
Pinal,34 CASA GRANDE S CENTRAL,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, YES/SI",NON,573,407,131,35
Pinal,35 CASA GRANDE NE,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, YES/SI",NON,581,404,131,46
Pinal,36 CASA GRANDE SE,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, YES/SI",NON,434,263,123,48
Pinal,37 CASA GRANDE NW,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, YES/SI",NON,842,605,166,71
Pinal,38 CASA GRANDE SW,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, YES/SI",NON,274,169,86,19
Pinal,39 CASA GRANDE RANCHO GRANDE,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, YES/SI",NON,790,593,157,40
Pinal,41 CASA GRANDE INTERCHANGE,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, YES/SI",NON,729,588,116,25
Pinal,53 CHUI CHU,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, YES/SI",NON,38,15,22,1
Pinal,55 CASA GRANDE WEST,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, YES/SI",NON,601,432,131,38
Pinal,67 HIDDEN VALLEY,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, YES/SI",NON,11,11,0,0
Pinal,81 IRONWOOD COMMON,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, YES/SI",NON,805,626,126,53
Pinal,82 CRUZ PARK,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, YES/SI",NON,177,107,49,21
Pinal,83 COYOTE RANCH,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, YES/SI",NON,956,676,225,55
Pinal,91 SILVERBELL,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, YES/SI",NON,34,30,3,1
Pinal,99 MISSION VALLEY,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, YES/SI",NON,724,532,145,47
Pinal,105 TOLTEC SOUTHWEST,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, YES/SI",NON,5,4,1,0
Pinal,13 TOLTEC,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, NO",NON,101,75,24,2
Pinal,21 CENTRAL ARIZONA COLLEGE,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, NO",NON,147,126,21,0
Pinal,22 ELEVEN MILE CORNER,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, NO",NON,108,80,20,8
Pinal,30 MARICOPA,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, NO",NON,11,10,1,0
Pinal,31 STANFIELD,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, NO",NON,35,26,8,1
Pinal,32 CASA GRANDE NORTH,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, NO",NON,360,267,76,17
Pinal,33 CASA GRANDE N CENTRAL,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, NO",NON,357,284,55,18
Pinal,34 CASA GRANDE S CENTRAL,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, NO",NON,432,308,98,26
Pinal,35 CASA GRANDE NE,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, NO",NON,491,380,93,18
Pinal,36 CASA GRANDE SE,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, NO",NON,311,224,70,17
Pinal,37 CASA GRANDE NW,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, NO",NON,759,612,106,41
Pinal,38 CASA GRANDE SW,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, NO",NON,241,166,65,10
Pinal,39 CASA GRANDE RANCHO GRANDE,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, NO",NON,614,483,108,23
Pinal,41 CASA GRANDE INTERCHANGE,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, NO",NON,716,614,79,23
