county,precinct_id,precinct,office,district,candidate,party,votes,election_day,early_voting,polling,flw_vc,fle_vc,tc_vc1,tc_vc2,early,provisional,tsx,early_tsx,early_tsx_fle,flw_tsx,fle_tsx,tc_tsx
Coconino,83,Sedona South 83,STATE SENATE,6,"ALLEN, SYLVIA TENNEY",REP,502,98,397,96,1,0,0,0,397,7,1,0,0,0,0,0
Coconino,83,Sedona South 83,STATE SENATE,6,Write-in 30,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,STATE REPRESENTATIVE,6,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,STATE REPRESENTATIVE,6,Times Blank Voted,NP,28,5,23,5,0,0,0,0,23,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,STATE REPRESENTATIVE,6,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,STATE REPRESENTATIVE,6,Number of Under Votes,NP,183,39,141,39,0,0,0,0,141,3,0,0,0,0,0,0
Coconino,83,Sedona South 83,STATE REPRESENTATIVE,6,"FRENCH, FELICIA",DEM,698,113,580,112,0,1,0,0,580,5,0,0,0,0,0,0
Coconino,83,Sedona South 83,STATE REPRESENTATIVE,6,"TYLER, BOBBY",DEM,605,97,504,96,0,1,0,0,504,4,0,0,0,0,0,0
Coconino,83,Sedona South 83,STATE REPRESENTATIVE,6,"BLACKMAN, WALTER",REP,479,90,383,88,1,0,0,0,383,6,1,0,0,0,0,0
Coconino,83,Sedona South 83,STATE REPRESENTATIVE,6,"THORPE, BOB",REP,452,86,360,84,1,0,0,0,360,6,1,0,0,0,0,0
Coconino,83,Sedona South 83,STATE REPRESENTATIVE,6,Write-in 60,NP,3,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,SECRETARY OF STATE,,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,SECRETARY OF STATE,,Times Blank Voted,NP,26,4,22,4,0,0,0,0,22,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,SECRETARY OF STATE,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,SECRETARY OF STATE,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,SECRETARY OF STATE,,"HOBBS, KATIE",DEM,709,120,583,119,0,1,0,0,583,6,0,0,0,0,0,0
Coconino,83,Sedona South 83,SECRETARY OF STATE,,"GAYNOR, STEVE",REP,502,94,402,92,1,0,0,0,402,6,1,0,0,0,0,0
Coconino,83,Sedona South 83,SECRETARY OF STATE,,Write-in 30,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,ATTORNEY GENERAL,,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,ATTORNEY GENERAL,,Times Blank Voted,NP,39,5,33,5,0,0,0,0,33,1,0,0,0,0,0,0
Coconino,83,Sedona South 83,ATTORNEY GENERAL,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,ATTORNEY GENERAL,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,ATTORNEY GENERAL,,"CONTRERAS, JANUARY",DEM,686,110,570,109,0,1,0,0,570,6,0,0,0,0,0,0
Coconino,83,Sedona South 83,ATTORNEY GENERAL,,"BRNOVICH, MARK",REP,511,103,403,101,1,0,0,0,403,5,1,0,0,0,0,0
Coconino,83,Sedona South 83,ATTORNEY GENERAL,,Write-in 30,NP,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,STATE TREASURER,,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,STATE TREASURER,,Times Blank Voted,NP,46,5,41,5,0,0,0,0,41,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,STATE TREASURER,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,STATE TREASURER,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,STATE TREASURER,,"MANOIL, MARK",DEM,642,105,533,104,0,1,0,0,533,4,0,0,0,0,0,0
Coconino,83,Sedona South 83,STATE TREASURER,,"YEE, KIMBERLY",REP,550,108,434,106,1,0,0,0,434,8,1,0,0,0,0,0
Coconino,83,Sedona South 83,STATE TREASURER,,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Times Blank Voted,NP,58,7,50,7,0,0,0,0,50,1,0,0,0,0,0,0
Coconino,83,Sedona South 83,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,SUPERINTENDENT OF PUBLIC INSTRUCTION,,"HOFFMAN, KATHY",DEM,699,118,576,117,0,1,0,0,576,5,0,0,0,0,0,0
Coconino,83,Sedona South 83,SUPERINTENDENT OF PUBLIC INSTRUCTION,,"RIGGS, FRANK",REP,480,93,381,91,1,0,0,0,381,6,1,0,0,0,0,0
Coconino,83,Sedona South 83,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Write-in 30,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,STATE MINE INSPECTOR,,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,STATE MINE INSPECTOR,,Times Blank Voted,NP,73,13,58,13,0,0,0,0,58,2,0,0,0,0,0,0
Coconino,83,Sedona South 83,STATE MINE INSPECTOR,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,STATE MINE INSPECTOR,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,STATE MINE INSPECTOR,,"PIERCE, WILLIAM",DEM,654,109,542,108,0,1,0,0,542,3,0,0,0,0,0,0
Coconino,83,Sedona South 83,STATE MINE INSPECTOR,,"HART, JOE",REP,511,96,408,94,1,0,0,0,408,7,1,0,0,0,0,0
Coconino,83,Sedona South 83,STATE MINE INSPECTOR,,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,CORPORATION COMMISSIONER (ELECT 2),,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,CORPORATION COMMISSIONER (ELECT 2),,Times Blank Voted,NP,53,9,43,9,0,0,0,0,43,1,0,0,0,0,0,0
Coconino,83,Sedona South 83,CORPORATION COMMISSIONER (ELECT 2),,Times Over Voted,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,CORPORATION COMMISSIONER (ELECT 2),,Number of Under Votes,NP,103,24,78,24,0,0,0,0,78,1,0,0,0,0,0,0
Coconino,83,Sedona South 83,CORPORATION COMMISSIONER (ELECT 2),,"KENNEDY, SANDRA",DEM,675,115,556,114,0,1,0,0,556,4,0,0,0,0,0,0
Coconino,83,Sedona South 83,CORPORATION COMMISSIONER (ELECT 2),,"SEARS, KIANA MARIA",DEM,632,113,516,112,0,1,0,0,516,3,0,0,0,0,0,0
Coconino,83,Sedona South 83,CORPORATION COMMISSIONER (ELECT 2),,"GLASSMAN, RODNEY",REP,477,81,389,79,1,0,0,0,389,7,1,0,0,0,0,0
Coconino,83,Sedona South 83,CORPORATION COMMISSIONER (ELECT 2),,"OLSON, JUSTIN",REP,478,84,387,82,1,0,0,0,387,7,1,0,0,0,0,0
Coconino,83,Sedona South 83,CORPORATION COMMISSIONER (ELECT 2),,Write-in 60,NP,3,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,CLERK OF THE SUPERIOR COURT,,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,CLERK OF THE SUPERIOR COURT,,Times Blank Voted,NP,437,82,350,80,1,0,0,0,350,5,1,0,0,0,0,0
Coconino,83,Sedona South 83,CLERK OF THE SUPERIOR COURT,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,CLERK OF THE SUPERIOR COURT,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,CLERK OF THE SUPERIOR COURT,,"WYANT, VALERIE",DEM,792,133,652,132,0,1,0,0,652,7,0,0,0,0,0,0
Coconino,83,Sedona South 83,CLERK OF THE SUPERIOR COURT,,Write-in 20,NP,9,3,6,3,0,0,0,0,6,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,CONSTABLE - FLAGSTAFF,,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,CONSTABLE - FLAGSTAFF,,Times Blank Voted,NP,464,88,370,86,1,0,0,0,370,6,1,0,0,0,0,0
Coconino,83,Sedona South 83,CONSTABLE - FLAGSTAFF,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,CONSTABLE - FLAGSTAFF,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,CONSTABLE - FLAGSTAFF,,"WOMBLE, DARRIN",DEM,767,127,634,126,0,1,0,0,634,6,0,0,0,0,0,0
Coconino,83,Sedona South 83,CONSTABLE - FLAGSTAFF,,Write-in 20,NP,7,3,4,3,0,0,0,0,4,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,JUSTICE OF THE PEACE - FLAGSTAFF,,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,JUSTICE OF THE PEACE - FLAGSTAFF,,Times Blank Voted,NP,459,90,363,88,1,0,0,0,363,6,1,0,0,0,0,0
Coconino,83,Sedona South 83,JUSTICE OF THE PEACE - FLAGSTAFF,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,JUSTICE OF THE PEACE - FLAGSTAFF,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,JUSTICE OF THE PEACE - FLAGSTAFF,,"GRODMAN, HOWARD",DEM,771,125,640,124,0,1,0,0,640,6,0,0,0,0,0,0
Coconino,83,Sedona South 83,JUSTICE OF THE PEACE - FLAGSTAFF,,Write-in 20,NP,8,3,5,3,0,0,0,0,5,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,JUSTICE AZ SUPREME COURT (BOLICK),,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,JUSTICE AZ SUPREME COURT (BOLICK),,Times Blank Voted,NP,371,63,304,63,0,0,0,0,304,4,0,0,0,0,0,0
Coconino,83,Sedona South 83,JUSTICE AZ SUPREME COURT (BOLICK),,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,JUSTICE AZ SUPREME COURT (BOLICK),,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,JUSTICE AZ SUPREME COURT (BOLICK),,YES,NP,522,97,421,95,1,1,0,0,421,4,0,0,0,0,0,0
Coconino,83,Sedona South 83,JUSTICE AZ SUPREME COURT (BOLICK),,NO,NP,345,58,283,57,0,0,0,0,283,4,1,0,0,0,0,0
Coconino,83,Sedona South 83,JUSTICE AZ SUPREME COURT (PELANDER),,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,JUSTICE AZ SUPREME COURT (PELANDER),,Times Blank Voted,NP,365,62,299,62,0,0,0,0,299,4,0,0,0,0,0,0
Coconino,83,Sedona South 83,JUSTICE AZ SUPREME COURT (PELANDER),,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,JUSTICE AZ SUPREME COURT (PELANDER),,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,JUSTICE AZ SUPREME COURT (PELANDER),,YES,NP,546,94,448,92,1,1,0,0,448,4,0,0,0,0,0,0
Coconino,83,Sedona South 83,JUSTICE AZ SUPREME COURT (PELANDER),,NO,NP,327,62,261,61,0,0,0,0,261,4,1,0,0,0,0,0
Coconino,83,Sedona South 83,JUDGE OF THE SUPERIOR COURT - DIV 1,,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,JUDGE OF THE SUPERIOR COURT - DIV 1,,Times Blank Voted,NP,564,96,462,94,1,0,0,0,462,6,1,0,0,0,0,0
Coconino,83,Sedona South 83,JUDGE OF THE SUPERIOR COURT - DIV 1,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,JUDGE OF THE SUPERIOR COURT - DIV 1,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,JUDGE OF THE SUPERIOR COURT - DIV 1,,"REED, TED",NP,666,118,542,117,0,1,0,0,542,6,0,0,0,0,0,0
Coconino,83,Sedona South 83,JUDGE OF THE SUPERIOR COURT - DIV 1,,Write-in 20,NP,8,4,4,4,0,0,0,0,4,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,JUDGE OF THE SUPERIOR COURT - DIV 2,,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,JUDGE OF THE SUPERIOR COURT - DIV 2,,Times Blank Voted,NP,570,91,473,89,1,0,0,0,473,6,1,0,0,0,0,0
Coconino,83,Sedona South 83,JUDGE OF THE SUPERIOR COURT - DIV 2,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,JUDGE OF THE SUPERIOR COURT - DIV 2,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,JUDGE OF THE SUPERIOR COURT - DIV 2,,"SLAYTON, DAN",NP,662,124,532,123,0,1,0,0,532,6,0,0,0,0,0,0
Coconino,83,Sedona South 83,JUDGE OF THE SUPERIOR COURT - DIV 2,,Write-in,NP,6,3,3,3,0,0,0,0,3,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,JUDGE OF THE SUPERIOR COURT - DIV 4,,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,JUDGE OF THE SUPERIOR COURT - DIV 4,,Times Blank Voted,NP,571,89,476,87,1,0,0,0,476,6,1,0,0,0,0,0
Coconino,83,Sedona South 83,JUDGE OF THE SUPERIOR COURT - DIV 4,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,JUDGE OF THE SUPERIOR COURT - DIV 4,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,JUDGE OF THE SUPERIOR COURT - DIV 4,,"FRIDLUND-HORNE, E",NP,663,126,531,125,0,1,0,0,531,6,0,0,0,0,0,0
Coconino,83,Sedona South 83,JUDGE OF THE SUPERIOR COURT - DIV 4,,Write-in,NP,4,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,SEDONA FIRE DISTRICT BOARD MEMBER (ELECT 3),,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,SEDONA FIRE DISTRICT BOARD MEMBER (ELECT 3),,Times Blank Voted,NP,245,31,211,31,0,0,0,0,211,3,0,0,0,0,0,0
Coconino,83,Sedona South 83,SEDONA FIRE DISTRICT BOARD MEMBER (ELECT 3),,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,SEDONA FIRE DISTRICT BOARD MEMBER (ELECT 3),,Number of Under Votes,NP,468,80,385,80,0,0,0,0,385,3,0,0,0,0,0,0
Coconino,83,Sedona South 83,SEDONA FIRE DISTRICT BOARD MEMBER (ELECT 3),,"COMELLO, AL",NP,566,94,468,92,0,1,0,0,468,4,1,0,0,0,0,0
Coconino,83,Sedona South 83,SEDONA FIRE DISTRICT BOARD MEMBER (ELECT 3),,"DEMARAY, RUSSELL",NP,367,86,277,84,1,1,0,0,277,4,0,0,0,0,0,0
Coconino,83,Sedona South 83,SEDONA FIRE DISTRICT BOARD MEMBER (ELECT 3),,"KADAR, DWIGHT",NP,326,75,246,74,1,0,0,0,246,5,0,0,0,0,0,0
Coconino,83,Sedona South 83,SEDONA FIRE DISTRICT BOARD MEMBER (ELECT 3),,"MCCARTHY, GENE",NP,545,93,450,92,0,1,0,0,450,2,0,0,0,0,0,0
Coconino,83,Sedona South 83,SEDONA FIRE DISTRICT BOARD MEMBER (ELECT 3),,"MOORE, JOY MICHELLE",NP,365,57,303,56,0,0,0,0,303,5,1,0,0,0,0,0
Coconino,83,Sedona South 83,SEDONA FIRE DISTRICT BOARD MEMBER (ELECT 3),,"SCHROEDER, CHARLES",NP,338,75,259,73,1,0,0,0,259,4,1,0,0,0,0,0
Coconino,83,Sedona South 83,SEDONA FIRE DISTRICT BOARD MEMBER (ELECT 3),,Write-in 90,NP,4,1,3,1,0,0,0,0,3,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,Times Blank Voted,NP,99,16,82,16,0,0,0,0,82,1,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,YES,NP,596,95,494,94,0,0,0,0,494,7,1,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,NO,NP,543,107,432,105,1,1,0,0,432,4,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,Times Blank Voted,NP,55,9,46,9,0,0,0,0,46,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,YES,NP,750,148,595,145,1,1,0,0,595,7,1,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,NO,NP,433,61,367,61,0,0,0,0,367,5,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,Times Blank Voted,NP,43,9,34,9,0,0,0,0,34,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,YES,NP,539,93,441,92,0,1,0,0,441,5,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,NO,NP,656,116,533,114,1,0,0,0,533,7,1,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,Times Blank Voted,NP,74,12,61,12,0,0,0,0,61,1,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,YES,NP,392,82,305,81,0,0,0,0,305,5,1,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,NO,NP,772,124,642,122,1,1,0,0,642,6,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,Times Blank Voted,NP,70,16,53,16,0,0,0,0,53,1,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,YES,NP,563,107,451,105,1,0,0,0,451,5,1,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,NO,NP,605,95,504,94,0,1,0,0,504,6,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 416 - JUDGES MERIT ACT,,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 416 - JUDGES MERIT ACT,,Times Blank Voted,NP,149,24,124,24,0,0,0,0,124,1,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 416 - JUDGES MERIT ACT,,Times Over Voted,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 416 - JUDGES MERIT ACT,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 416 - JUDGES MERIT ACT,,YES,NP,716,112,596,111,0,1,0,0,596,8,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 416 - JUDGES MERIT ACT,,NO,NP,372,82,287,80,1,0,0,0,287,3,1,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 417 - CCC PROPERTY TAX,,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 417 - CCC PROPERTY TAX,,Times Blank Voted,NP,112,24,87,24,0,0,0,0,87,1,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 417 - CCC PROPERTY TAX,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 417 - CCC PROPERTY TAX,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 417 - CCC PROPERTY TAX,,YES,NP,444,68,371,68,0,0,0,0,371,5,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 417 - CCC PROPERTY TAX,,NO,NP,682,126,550,123,1,1,0,0,550,6,1,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 446 - INITIATIVE - ADJUST. OF PERMANENT BASE,,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 446 - INITIATIVE - ADJUST. OF PERMANENT BASE,,Times Blank Voted,NP,114,21,92,21,0,0,0,0,92,1,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 446 - INITIATIVE - ADJUST. OF PERMANENT BASE,,Times Over Voted,NP,4,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 446 - INITIATIVE - ADJUST. OF PERMANENT BASE,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 446 - INITIATIVE - ADJUST. OF PERMANENT BASE,,YES,NP,384,70,312,69,1,0,0,0,312,2,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 446 - INITIATIVE - ADJUST. OF PERMANENT BASE,,NO,NP,736,127,600,125,0,1,0,0,600,9,1,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 447-MO OVERRIDE(SEDONA-OAKCREEK JUSD),,Times Counted,NP,1238,218,1008,215,1,1,0,0,1008,12,1,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 447-MO OVERRIDE(SEDONA-OAKCREEK JUSD),,Times Blank Voted,NP,78,14,63,14,0,0,0,0,63,1,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 447-MO OVERRIDE(SEDONA-OAKCREEK JUSD),,Times Over Voted,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
