county,precinct,office,district,candidate,party,votes,election_day,early_voting,late_early_voting,provisional
Navajo,SUNRISE,Clerk of the Superior Court,,UNDER VOTES,,2249,628,1375,229,17
Navajo,PAINTED DESERT,Justice of the Peace Prec. 1,,"MAREZ, EVELYN",,730,502,190,28,10
Navajo,CEDAR VALLEY,Justice of the Peace Prec. 1,,"MAREZ, EVELYN",,904,603,245,36,20
Navajo,ANTELOPE,Justice of the Peace Prec. 1,,"MAREZ, EVELYN",,1690,662,860,149,19
Navajo,PAINTED DESERT,Justice of the Peace Prec. 1,,WRITE-IN,,11,9,1,1,0
Navajo,CEDAR VALLEY,Justice of the Peace Prec. 1,,WRITE-IN,,10,7,3,0,0
Navajo,ANTELOPE,Justice of the Peace Prec. 1,,WRITE-IN,,62,30,31,1,0
Navajo,PAINTED DESERT,Justice of the Peace Prec. 1,,OVER VOTES,,1,0,0,1,0
Navajo,CEDAR VALLEY,Justice of the Peace Prec. 1,,OVER VOTES,,0,0,0,0,0
Navajo,ANTELOPE,Justice of the Peace Prec. 1,,OVER VOTES,,1,0,1,0,0
Navajo,PAINTED DESERT,Justice of the Peace Prec. 1,,UNDER VOTES,,73,41,29,2,1
Navajo,CEDAR VALLEY,Justice of the Peace Prec. 1,,UNDER VOTES,,72,53,13,3,3
Navajo,ANTELOPE,Justice of the Peace Prec. 1,,UNDER VOTES,,482,185,243,50,4
Navajo,HUBBELL,Justice of the Peace Prec. 2,,"LITTLE, B.J.",,157,83,59,15,0
Navajo,BLACK BUTTES,Justice of the Peace Prec. 2,,"LITTLE, B.J.",,3884,1790,1731,307,56
Navajo,HUBBELL,Justice of the Peace Prec. 2,,WRITE-IN,,1,0,1,0,0
Navajo,BLACK BUTTES,Justice of the Peace Prec. 2,,WRITE-IN,,66,28,33,3,2
Navajo,HUBBELL,Justice of the Peace Prec. 2,,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,Justice of the Peace Prec. 2,,OVER VOTES,,1,1,0,0,0
Navajo,HUBBELL,Justice of the Peace Prec. 2,,UNDER VOTES,,31,11,19,1,0
Navajo,BLACK BUTTES,Justice of the Peace Prec. 2,,UNDER VOTES,,486,176,252,51,7
Navajo,PIONEER,Justice of the Peace Prec. 3,,"PETERSON, FRED",,4475,1685,2235,525,30
Navajo,MOGOLLON,Justice of the Peace Prec. 3,,"PETERSON, FRED",,1727,381,1222,121,3
Navajo,PIONEER,Justice of the Peace Prec. 3,,WRITE-IN,,118,46,55,17,0
Navajo,MOGOLLON,Justice of the Peace Prec. 3,,WRITE-IN,,43,12,24,7,0
Navajo,PIONEER,Justice of the Peace Prec. 3,,OVER VOTES,,0,0,0,0,0
Navajo,MOGOLLON,Justice of the Peace Prec. 3,,OVER VOTES,,0,0,0,0,0
Navajo,PIONEER,Justice of the Peace Prec. 3,,UNDER VOTES,,538,155,323,58,2
Navajo,MOGOLLON,Justice of the Peace Prec. 3,,UNDER VOTES,,379,67,270,41,1
Navajo,RED BUTTE,Justice of the Peace Prec. 4,,"NELSON, SUSIE",,4955,3168,1479,259,49
Navajo,STONE BUTTE,Justice of the Peace Prec. 4,,"NELSON, SUSIE",,384,318,57,9,0
Navajo,RED BUTTE,Justice of the Peace Prec. 4,,WRITE-IN,,39,28,9,2,0
Navajo,STONE BUTTE,Justice of the Peace Prec. 4,,WRITE-IN,,4,4,0,0,0
Navajo,RED BUTTE,Justice of the Peace Prec. 4,,OVER VOTES,,2,2,0,0,0
Navajo,STONE BUTTE,Justice of the Peace Prec. 4,,OVER VOTES,,0,0,0,0,0
Navajo,RED BUTTE,Justice of the Peace Prec. 4,,UNDER VOTES,,409,292,96,14,7
Navajo,STONE BUTTE,Justice of the Peace Prec. 4,,UNDER VOTES,,36,32,4,0,0
Navajo,JUNIPER,Justice of the Peace Prec. 5,,"PATTERSON, SHIRLEY",,797,186,550,60,1
Navajo,BISON,Justice of the Peace Prec. 5,,"PATTERSON, SHIRLEY",,604,231,306,65,2
Navajo,SITGREAVES,Justice of the Peace Prec. 5,,"PATTERSON, SHIRLEY",,4901,1236,3183,462,20
Navajo,SUNRISE,Justice of the Peace Prec. 5,,"PATTERSON, SHIRLEY",,28,2,23,3,0
Navajo,JUNIPER,Justice of the Peace Prec. 5,,WRITE-IN,,13,6,7,0,0
Navajo,BISON,Justice of the Peace Prec. 5,,WRITE-IN,,19,2,11,6,0
Navajo,SITGREAVES,Justice of the Peace Prec. 5,,WRITE-IN,,136,41,76,18,1
Navajo,SUNRISE,Justice of the Peace Prec. 5,,WRITE-IN,,0,0,0,0,0
Navajo,JUNIPER,Justice of the Peace Prec. 5,,OVER VOTES,,0,0,0,0,0
Navajo,BISON,Justice of the Peace Prec. 5,,OVER VOTES,,0,0,0,0,0
Navajo,SITGREAVES,Justice of the Peace Prec. 5,,OVER VOTES,,3,0,3,0,0
Navajo,SUNRISE,Justice of the Peace Prec. 5,,OVER VOTES,,0,0,0,0,0
Navajo,JUNIPER,Justice of the Peace Prec. 5,,UNDER VOTES,,186,42,131,13,0
Navajo,BISON,Justice of the Peace Prec. 5,,UNDER VOTES,,106,31,61,14,0
Navajo,SITGREAVES,Justice of the Peace Prec. 5,,UNDER VOTES,,948,169,681,95,3
Navajo,SUNRISE,Justice of the Peace Prec. 5,,UNDER VOTES,,5,0,4,0,1
Navajo,WOODLAND,Justice of the Peace Prec. 6,,"WIDMAIER, DAVID",,469,136,280,50,3
Navajo,SUNRISE,Justice of the Peace Prec. 6,,"WIDMAIER, DAVID",,4715,2018,2300,322,75
Navajo,WOODLAND,Justice of the Peace Prec. 6,,WRITE-IN,,23,9,11,1,2
Navajo,SUNRISE,Justice of the Peace Prec. 6,,WRITE-IN,,113,40,66,5,2
Navajo,WOODLAND,Justice of the Peace Prec. 6,,OVER VOTES,,0,0,0,0,0
Navajo,SUNRISE,Justice of the Peace Prec. 6,,OVER VOTES,,4,1,3,0,0
Navajo,WOODLAND,Justice of the Peace Prec. 6,,UNDER VOTES,,319,83,185,46,5
Navajo,SUNRISE,Justice of the Peace Prec. 6,,UNDER VOTES,,2016,550,1236,205,25
Navajo,PAINTED DESERT,Constable Prec. 1,,"ROMO, PHYLLIS",,716,499,181,26,10
Navajo,CEDAR VALLEY,Constable Prec. 1,,"ROMO, PHYLLIS",,905,603,246,36,20
Navajo,ANTELOPE,Constable Prec. 1,,"ROMO, PHYLLIS",,1661,651,848,144,18
Navajo,PAINTED DESERT,Constable Prec. 1,,WRITE-IN,,14,11,2,1,0
Navajo,CEDAR VALLEY,Constable Prec. 1,,WRITE-IN,,11,11,0,0,0
Navajo,ANTELOPE,Constable Prec. 1,,WRITE-IN,,59,23,27,8,1
Navajo,PAINTED DESERT,Constable Prec. 1,,OVER VOTES,,1,0,0,1,0
Navajo,CEDAR VALLEY,Constable Prec. 1,,OVER VOTES,,0,0,0,0,0
Navajo,ANTELOPE,Constable Prec. 1,,OVER VOTES,,0,0,0,0,0
Navajo,PAINTED DESERT,Constable Prec. 1,,UNDER VOTES,,84,42,37,4,1
Navajo,CEDAR VALLEY,Constable Prec. 1,,UNDER VOTES,,70,49,15,3,3
Navajo,ANTELOPE,Constable Prec. 1,,UNDER VOTES,,515,203,260,48,4
Navajo,HUBBELL,Constable Prec. 2,,"SMITH, SUZANNE",,135,68,57,10,0
Navajo,BLACK BUTTES,Constable Prec. 2,,"SMITH, SUZANNE",,3774,1735,1693,291,55
Navajo,HUBBELL,Constable Prec. 2,,WRITE-IN,,1,0,1,0,0
Navajo,BLACK BUTTES,Constable Prec. 2,,WRITE-IN,,54,27,24,3,0
Navajo,HUBBELL,Constable Prec. 2,,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,Constable Prec. 2,,OVER VOTES,,2,2,0,0,0
Navajo,HUBBELL,Constable Prec. 2,,UNDER VOTES,,53,26,21,6,0
Navajo,BLACK BUTTES,Constable Prec. 2,,UNDER VOTES,,607,231,299,67,10
Navajo,PIONEER,Constable Prec. 3,,"GRIMES, SAM",,4435,1679,2216,510,30
Navajo,MOGOLLON,Constable Prec. 3,,"GRIMES, SAM",,1741,395,1206,137,3
Navajo,PIONEER,Constable Prec. 3,,WRITE-IN,,35,10,19,6,0
Navajo,MOGOLLON,Constable Prec. 3,,WRITE-IN,,20,3,15,2,0
Navajo,PIONEER,Constable Prec. 3,,OVER VOTES,,0,0,0,0,0
Navajo,MOGOLLON,Constable Prec. 3,,OVER VOTES,,0,0,0,0,0
Navajo,PIONEER,Constable Prec. 3,,UNDER VOTES,,661,197,378,84,2
Navajo,MOGOLLON,Constable Prec. 3,,UNDER VOTES,,388,62,295,30,1
Navajo,RED BUTTE,Constable Prec. 4,,"WHITETHORNE-BENALLY, ELIZABETH",,4949,3161,1477,260,51
Navajo,STONE BUTTE,Constable Prec. 4,,"WHITETHORNE-BENALLY, ELIZABETH",,399,332,58,9,0
Navajo,RED BUTTE,Constable Prec. 4,,WRITE-IN,,46,29,14,2,1
Navajo,STONE BUTTE,Constable Prec. 4,,WRITE-IN,,1,1,0,0,0
Navajo,RED BUTTE,Constable Prec. 4,,OVER VOTES,,5,5,0,0,0
Navajo,STONE BUTTE,Constable Prec. 4,,OVER VOTES,,0,0,0,0,0
Navajo,RED BUTTE,Constable Prec. 4,,UNDER VOTES,,405,295,93,13,4
Navajo,STONE BUTTE,Constable Prec. 4,,UNDER VOTES,,24,21,3,0,0
Navajo,JUNIPER,Constable Prec. 5,,"TIPTON, SCOTT",,789,188,542,58,1
Navajo,BISON,Constable Prec. 5,,"TIPTON, SCOTT",,624,235,316,71,2
Navajo,SITGREAVES,Constable Prec. 5,,"TIPTON, SCOTT",,4919,1245,3184,470,20
Navajo,SUNRISE,Constable Prec. 5,,"TIPTON, SCOTT",,27,2,22,3,0
Navajo,JUNIPER,Constable Prec. 5,,WRITE-IN,,9,2,7,0,0
Navajo,BISON,Constable Prec. 5,,WRITE-IN,,3,1,1,1,0
Navajo,SITGREAVES,Constable Prec. 5,,WRITE-IN,,50,16,26,8,0
Navajo,SUNRISE,Constable Prec. 5,,WRITE-IN,,0,0,0,0,0
Navajo,JUNIPER,Constable Prec. 5,,OVER VOTES,,0,0,0,0,0
Navajo,BISON,Constable Prec. 5,,OVER VOTES,,0,0,0,0,0
Navajo,SITGREAVES,Constable Prec. 5,,OVER VOTES,,1,0,1,0,0
Navajo,SUNRISE,Constable Prec. 5,,OVER VOTES,,0,0,0,0,0
Navajo,JUNIPER,Constable Prec. 5,,UNDER VOTES,,198,44,139,15,0
Navajo,BISON,Constable Prec. 5,,UNDER VOTES,,102,28,61,13,0
Navajo,SITGREAVES,Constable Prec. 5,,UNDER VOTES,,1018,185,732,97,4
Navajo,SUNRISE,Constable Prec. 5,,UNDER VOTES,,6,0,5,0,1
Navajo,WOODLAND,Constable Prec. 6,,"SHARP, GREG",,425,119,261,42,3
Navajo,SUNRISE,Constable Prec. 6,,"SHARP, GREG",,4403,1915,2131,289,68
Navajo,WOODLAND,Constable Prec. 6,,WRITE-IN,,23,13,7,1,2
Navajo,SUNRISE,Constable Prec. 6,,WRITE-IN,,109,38,64,5,2
Navajo,WOODLAND,Constable Prec. 6,,OVER VOTES,,0,0,0,0,0
Navajo,SUNRISE,Constable Prec. 6,,OVER VOTES,,4,4,0,0,0
Navajo,WOODLAND,Constable Prec. 6,,UNDER VOTES,,363,96,208,54,5
Navajo,SUNRISE,Constable Prec. 6,,UNDER VOTES,,2332,652,1410,238,32
Navajo,RED BUTTE,Judge of Superior Court Div. 1,,"HATCH, RALPH",,4511,2890,1332,241,48
Navajo,PAINTED DESERT,Judge of Superior Court Div. 1,,"HATCH, RALPH",,703,486,179,28,10
Navajo,HUBBELL,Judge of Superior Court Div. 1,,"HATCH, RALPH",,151,76,65,10,0
Navajo,BLACK BUTTES,Judge of Superior Court Div. 1,,"HATCH, RALPH",,3640,1675,1636,273,56
Navajo,CEDAR VALLEY,Judge of Superior Court Div. 1,,"HATCH, RALPH",,870,580,234,36,20
Navajo,STONE BUTTE,Judge of Superior Court Div. 1,,"HATCH, RALPH",,355,298,49,8,0
Navajo,PIONEER,Judge of Superior Court Div. 1,,"HATCH, RALPH",,3767,1458,1869,414,26
Navajo,ANTELOPE,Judge of Superior Court Div. 1,,"HATCH, RALPH",,1816,722,915,160,19
Navajo,JUNIPER,Judge of Superior Court Div. 1,,"HATCH, RALPH",,676,164,476,35,1
Navajo,BISON,Judge of Superior Court Div. 1,,"HATCH, RALPH",,500,189,256,53,2
Navajo,MOGOLLON,Judge of Superior Court Div. 1,,"HATCH, RALPH",,1433,326,997,108,2
Navajo,WOODLAND,Judge of Superior Court Div. 1,,"HATCH, RALPH",,519,162,298,52,7
Navajo,SITGREAVES,Judge of Superior Court Div. 1,,"HATCH, RALPH",,4040,1005,2655,364,16
Navajo,SUNRISE,Judge of Superior Court Div. 1,,"HATCH, RALPH",,4518,1811,2320,317,70
Navajo,RED BUTTE,Judge of Superior Court Div. 1,,WRITE-IN,,57,43,14,0,0
Navajo,PAINTED DESERT,Judge of Superior Court Div. 1,,WRITE-IN,,15,11,2,2,0
Navajo,HUBBELL,Judge of Superior Court Div. 1,,WRITE-IN,,1,0,1,0,0
Navajo,BLACK BUTTES,Judge of Superior Court Div. 1,,WRITE-IN,,55,22,29,4,0
Navajo,CEDAR VALLEY,Judge of Superior Court Div. 1,,WRITE-IN,,14,12,2,0,0
Navajo,STONE BUTTE,Judge of Superior Court Div. 1,,WRITE-IN,,3,3,0,0,0
Navajo,PIONEER,Judge of Superior Court Div. 1,,WRITE-IN,,77,29,34,13,1
Navajo,ANTELOPE,Judge of Superior Court Div. 1,,WRITE-IN,,31,13,15,3,0
Navajo,JUNIPER,Judge of Superior Court Div. 1,,WRITE-IN,,13,6,6,1,0
Navajo,BISON,Judge of Superior Court Div. 1,,WRITE-IN,,4,0,1,3,0
Navajo,MOGOLLON,Judge of Superior Court Div. 1,,WRITE-IN,,22,3,15,4,0
Navajo,WOODLAND,Judge of Superior Court Div. 1,,WRITE-IN,,9,6,2,1,0
Navajo,SITGREAVES,Judge of Superior Court Div. 1,,WRITE-IN,,72,32,33,7,0
Navajo,SUNRISE,Judge of Superior Court Div. 1,,WRITE-IN,,67,30,31,5,1
Navajo,RED BUTTE,Judge of Superior Court Div. 1,,OVER VOTES,,1,1,0,0,0
Navajo,PAINTED DESERT,Judge of Superior Court Div. 1,,OVER VOTES,,0,0,0,0,0
Navajo,HUBBELL,Judge of Superior Court Div. 1,,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,Judge of Superior Court Div. 1,,OVER VOTES,,2,2,0,0,0
Navajo,CEDAR VALLEY,Judge of Superior Court Div. 1,,OVER VOTES,,1,0,1,0,0
Navajo,STONE BUTTE,Judge of Superior Court Div. 1,,OVER VOTES,,0,0,0,0,0
Navajo,PIONEER,Judge of Superior Court Div. 1,,OVER VOTES,,0,0,0,0,0
Navajo,ANTELOPE,Judge of Superior Court Div. 1,,OVER VOTES,,1,0,1,0,0
Navajo,JUNIPER,Judge of Superior Court Div. 1,,OVER VOTES,,0,0,0,0,0
Navajo,BISON,Judge of Superior Court Div. 1,,OVER VOTES,,0,0,0,0,0
Navajo,MOGOLLON,Judge of Superior Court Div. 1,,OVER VOTES,,0,0,0,0,0
Navajo,WOODLAND,Judge of Superior Court Div. 1,,OVER VOTES,,1,0,0,0,1
Navajo,SITGREAVES,Judge of Superior Court Div. 1,,OVER VOTES,,1,0,0,1,0
Navajo,SUNRISE,Judge of Superior Court Div. 1,,OVER VOTES,,1,1,0,0,0
Navajo,RED BUTTE,Judge of Superior Court Div. 1,,UNDER VOTES,,836,556,238,34,8
Navajo,PAINTED DESERT,Judge of Superior Court Div. 1,,UNDER VOTES,,97,55,39,2,1
Navajo,HUBBELL,Judge of Superior Court Div. 1,,UNDER VOTES,,37,18,13,6,0
Navajo,BLACK BUTTES,Judge of Superior Court Div. 1,,UNDER VOTES,,740,296,351,84,9
Navajo,CEDAR VALLEY,Judge of Superior Court Div. 1,,UNDER VOTES,,101,71,24,3,3
Navajo,STONE BUTTE,Judge of Superior Court Div. 1,,UNDER VOTES,,66,53,12,1,0
Navajo,PIONEER,Judge of Superior Court Div. 1,,UNDER VOTES,,1287,399,710,173,5
Navajo,ANTELOPE,Judge of Superior Court Div. 1,,UNDER VOTES,,387,142,204,37,4
Navajo,JUNIPER,Judge of Superior Court Div. 1,,UNDER VOTES,,307,64,206,37,0
Navajo,BISON,Judge of Superior Court Div. 1,,UNDER VOTES,,225,75,121,29,0
Navajo,MOGOLLON,Judge of Superior Court Div. 1,,UNDER VOTES,,694,131,504,57,2
Navajo,WOODLAND,Judge of Superior Court Div. 1,,UNDER VOTES,,282,60,176,44,2
Navajo,SITGREAVES,Judge of Superior Court Div. 1,,UNDER VOTES,,1875,409,1255,203,8
Navajo,SUNRISE,Judge of Superior Court Div. 1,,UNDER VOTES,,2295,769,1281,213,32
Navajo,HUBBELL,Board Member Winslow USD 1,,"BRITTON, ISABEL",,73,31,39,3,0
Navajo,BLACK BUTTES,Board Member Winslow USD 1,,"BRITTON, ISABEL",,1092,395,576,112,9
Navajo,PIONEER,Board Member Winslow USD 1,,"BRITTON, ISABEL",,11,0,11,0,0
Navajo,MOGOLLON,Board Member Winslow USD 1,,"BRITTON, ISABEL",,0,0,0,0,0
Navajo,HUBBELL,Board Member Winslow USD 1,,"ERVIEN, MARILEE",,120,52,57,11,0
Navajo,BLACK BUTTES,Board Member Winslow USD 1,,"ERVIEN, MARILEE",,1354,365,817,161,11
Navajo,PIONEER,Board Member Winslow USD 1,,"ERVIEN, MARILEE",,9,3,6,0,0
Navajo,MOGOLLON,Board Member Winslow USD 1,,"ERVIEN, MARILEE",,0,0,0,0,0
Navajo,HUBBELL,Board Member Winslow USD 1,,"MONTOYA, JOSEPHINE ""DODIE""",,80,42,30,8,0
Navajo,BLACK BUTTES,Board Member Winslow USD 1,,"MONTOYA, JOSEPHINE ""DODIE""",,1617,608,835,160,14
Navajo,PIONEER,Board Member Winslow USD 1,,"MONTOYA, JOSEPHINE ""DODIE""",,14,2,12,0,0
Navajo,MOGOLLON,Board Member Winslow USD 1,,"MONTOYA, JOSEPHINE ""DODIE""",,0,0,0,0,0
Navajo,HUBBELL,Board Member Winslow USD 1,,WRITE-IN,,4,0,4,0,0
Navajo,BLACK BUTTES,Board Member Winslow USD 1,,WRITE-IN,,20,9,11,0,0
Navajo,PIONEER,Board Member Winslow USD 1,,WRITE-IN,,0,0,0,0,0
Navajo,MOGOLLON,Board Member Winslow USD 1,,WRITE-IN,,0,0,0,0,0
Navajo,HUBBELL,Board Member Winslow USD 1,,OVER VOTES,,2,2,0,0,0
Navajo,BLACK BUTTES,Board Member Winslow USD 1,,OVER VOTES,,0,0,0,0,0
Navajo,PIONEER,Board Member Winslow USD 1,,OVER VOTES,,0,0,0,0,0
Navajo,MOGOLLON,Board Member Winslow USD 1,,OVER VOTES,,0,0,0,0,0
Navajo,HUBBELL,Board Member Winslow USD 1,,UNDER VOTES,,99,61,28,10,0
Navajo,BLACK BUTTES,Board Member Winslow USD 1,,UNDER VOTES,,1467,599,721,123,24
Navajo,PIONEER,Board Member Winslow USD 1,,UNDER VOTES,,38,7,31,0,0
Navajo,MOGOLLON,Board Member Winslow USD 1,,UNDER VOTES,,2,0,0,0,2
Navajo,RED BUTTE,Board Member Pinon USD 4,,"LITTLE, MARK",,810,578,190,39,3
Navajo,BLACK BUTTES,Board Member Pinon USD 4,,"LITTLE, MARK",,0,0,0,0,0
Navajo,STONE BUTTE,Board Member Pinon USD 4,,"LITTLE, MARK",,169,142,24,3,0
Navajo,RED BUTTE,Board Member Pinon USD 4,,"MIKE, EVELYN",,749,520,193,29,7
Navajo,BLACK BUTTES,Board Member Pinon USD 4,,"MIKE, EVELYN",,0,0,0,0,0
Navajo,STONE BUTTE,Board Member Pinon USD 4,,"MIKE, EVELYN",,203,164,32,7,0
Navajo,RED BUTTE,Board Member Pinon USD 4,,"NALWOOD, RAMONA",,1014,683,272,53,6
Navajo,BLACK BUTTES,Board Member Pinon USD 4,,"NALWOOD, RAMONA",,0,0,0,0,0
Navajo,STONE BUTTE,Board Member Pinon USD 4,,"NALWOOD, RAMONA",,206,170,33,3,0
Navajo,RED BUTTE,Board Member Pinon USD 4,,WRITE-IN,,10,9,1,0,0
Navajo,BLACK BUTTES,Board Member Pinon USD 4,,WRITE-IN,,0,0,0,0,0
Navajo,STONE BUTTE,Board Member Pinon USD 4,,WRITE-IN,,4,4,0,0,0
Navajo,RED BUTTE,Board Member Pinon USD 4,,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,Board Member Pinon USD 4,,OVER VOTES,,0,0,0,0,0
Navajo,STONE BUTTE,Board Member Pinon USD 4,,OVER VOTES,,0,0,0,0,0
Navajo,RED BUTTE,Board Member Pinon USD 4,,UNDER VOTES,,1395,990,326,67,12
Navajo,BLACK BUTTES,Board Member Pinon USD 4,,UNDER VOTES,,4,0,0,0,4
Navajo,STONE BUTTE,Board Member Pinon USD 4,,UNDER VOTES,,262,224,33,5,0
Navajo,PIONEER,Board Member Heber/Overgaard USD 6,,"BLACKBURN, CRAIG",,27,7,18,2,0
Navajo,MOGOLLON,Board Member Heber/Overgaard USD 6,,"BLACKBURN, CRAIG",,793,190,519,82,2
Navajo,PIONEER,Board Member Heber/Overgaard USD 6,,"COCHRAN, JESSE",,15,5,9,1,0
Navajo,MOGOLLON,Board Member Heber/Overgaard USD 6,,"COCHRAN, JESSE",,694,139,510,45,0
Navajo,PIONEER,Board Member Heber/Overgaard USD 6,,"CRANDELL, LEAMON J. ""L.J.""",,12,3,9,0,0
Navajo,MOGOLLON,Board Member Heber/Overgaard USD 6,,"CRANDELL, LEAMON J. ""L.J.""",,651,173,420,57,1
Navajo,PIONEER,Board Member Heber/Overgaard USD 6,,"HALL, GWENDOLYN WENDY LEE",,12,2,9,1,0
Navajo,MOGOLLON,Board Member Heber/Overgaard USD 6,,"HALL, GWENDOLYN WENDY LEE",,878,210,595,71,2
Navajo,PIONEER,Board Member Heber/Overgaard USD 6,,WRITE-IN,,0,0,0,0,0
Navajo,MOGOLLON,Board Member Heber/Overgaard USD 6,,WRITE-IN,,13,0,11,2,0
Navajo,PIONEER,Board Member Heber/Overgaard USD 6,,OVER VOTES,,0,0,0,0,0
Navajo,MOGOLLON,Board Member Heber/Overgaard USD 6,,OVER VOTES,,8,4,4,0,0
Navajo,PIONEER,Board Member Heber/Overgaard USD 6,,UNDER VOTES,,16,5,11,0,0
Navajo,MOGOLLON,Board Member Heber/Overgaard USD 6,,UNDER VOTES,,1247,204,961,81,1
Navajo,SITGREAVES,Board Member Whiteriver USD 20,,"COLELAY, ERMON",,1,1,0,0,0
Navajo,SUNRISE,Board Member Whiteriver USD 20,,"COLELAY, ERMON",,602,401,168,22,11
Navajo,SITGREAVES,Board Member Whiteriver USD 20,,"LUPE, CANDY",,0,0,0,0,0
Navajo,SUNRISE,Board Member Whiteriver USD 20,,"LUPE, CANDY",,1017,736,205,37,39
Navajo,SITGREAVES,Board Member Whiteriver USD 20,,"LUPE, RUBERT, SR.,",,0,0,0,0,0
Navajo,SUNRISE,Board Member Whiteriver USD 20,,"LUPE, RUBERT, SR.,",,354,241,93,8,12
Navajo,SITGREAVES,Board Member Whiteriver USD 20,,"MICHAEL, TATE",,2,1,0,1,0
Navajo,SUNRISE,Board Member Whiteriver USD 20,,"MICHAEL, TATE",,813,624,127,26,36
Navajo,SITGREAVES,Board Member Whiteriver USD 20,,"THOMPSON, ERWIN",,0,0,0,0,0
Navajo,SUNRISE,Board Member Whiteriver USD 20,,"THOMPSON, ERWIN",,657,446,159,29,23
Navajo,SITGREAVES,Board Member Whiteriver USD 20,,WRITE-IN,,0,0,0,0,0
Navajo,SUNRISE,Board Member Whiteriver USD 20,,WRITE-IN,,21,11,7,3,0
Navajo,SITGREAVES,Board Member Whiteriver USD 20,,OVER VOTES,,0,0,0,0,0
Navajo,SUNRISE,Board Member Whiteriver USD 20,,OVER VOTES,,6,2,4,0,0
Navajo,SITGREAVES,Board Member Whiteriver USD 20,,UNDER VOTES,,1,0,0,1,0
Navajo,SUNRISE,Board Member Whiteriver USD 20,,UNDER VOTES,,786,541,181,29,35
Navajo,RED BUTTE,Board Member Kayenta USD 27,,"BONNAHA, HELEN",,759,476,235,39,9
Navajo,STONE BUTTE,Board Member Kayenta USD 27,,"BONNAHA, HELEN",,1,1,0,0,0
Navajo,RED BUTTE,Board Member Kayenta USD 27,,"DIXON, LITA",,1752,1025,585,123,19
Navajo,STONE BUTTE,Board Member Kayenta USD 27,,"DIXON, LITA",,1,1,0,0,0
Navajo,RED BUTTE,Board Member Kayenta USD 27,,"LAUGHTER, RAYMOND",,1852,1125,619,87,21
Navajo,STONE BUTTE,Board Member Kayenta USD 27,,"LAUGHTER, RAYMOND",,2,2,0,0,0
Navajo,RED BUTTE,Board Member Kayenta USD 27,,WRITE-IN,,27,17,9,1,0
Navajo,STONE BUTTE,Board Member Kayenta USD 27,,WRITE-IN,,0,0,0,0,0
Navajo,RED BUTTE,Board Member Kayenta USD 27,,OVER VOTES,,4,2,2,0,0
Navajo,STONE BUTTE,Board Member Kayenta USD 27,,OVER VOTES,,0,0,0,0,0
Navajo,RED BUTTE,Board Member Kayenta USD 27,,UNDER VOTES,,2438,1555,736,112,35
Navajo,STONE BUTTE,Board Member Kayenta USD 27,,UNDER VOTES,,0,0,0,0,0
Navajo,JUNIPER,Board Member Show Low USD #10,,"ANDERSON, STACY",,649,154,460,34,1
Navajo,BISON,Board Member Show Low USD #10,,"ANDERSON, STACY",,474,176,250,46,2
Navajo,MOGOLLON,Board Member Show Low USD #10,,"ANDERSON, STACY",,6,0,6,0,0
Navajo,SITGREAVES,Board Member Show Low USD #10,,"ANDERSON, STACY",,3657,824,2477,345,11
Navajo,JUNIPER,Board Member Show Low USD #10,,WRITE-IN,,43,21,19,3,0
Navajo,BISON,Board Member Show Low USD #10,,WRITE-IN,,68,34,20,14,0
Navajo,MOGOLLON,Board Member Show Low USD #10,,WRITE-IN,,0,0,0,0,0
Navajo,SITGREAVES,Board Member Show Low USD #10,,WRITE-IN,,633,341,207,81,4
Navajo,JUNIPER,Board Member Show Low USD #10,,OVER VOTES,,0,0,0,0,0
Navajo,BISON,Board Member Show Low USD #10,,OVER VOTES,,0,0,0,0,0
Navajo,MOGOLLON,Board Member Show Low USD #10,,OVER VOTES,,0,0,0,0,0
Navajo,SITGREAVES,Board Member Show Low USD #10,,OVER VOTES,,0,0,0,0,0
Navajo,JUNIPER,Board Member Show Low USD #10,,UNDER VOTES,,1272,285,879,107,1
Navajo,BISON,Board Member Show Low USD #10,,UNDER VOTES,,916,318,486,110,2
Navajo,MOGOLLON,Board Member Show Low USD #10,,UNDER VOTES,,6,0,6,0,0
Navajo,SITGREAVES,Board Member Show Low USD #10,,UNDER VOTES,,6644,1449,4532,638,25
Navajo,BISON,Board Member Timber Mesa FMD,,"BROWNE-WAGNER, LYNN",,59,18,30,11,0
Navajo,WOODLAND,Board Member Timber Mesa FMD,,"BROWNE-WAGNER, LYNN",,252,71,144,35,2
Navajo,SITGREAVES,Board Member Timber Mesa FMD,,"BROWNE-WAGNER, LYNN",,2244,600,1461,170,13
Navajo,SUNRISE,Board Member Timber Mesa FMD,,"BROWNE-WAGNER, LYNN",,1013,217,692,99,5
Navajo,BISON,Board Member Timber Mesa FMD,,"GRAHAM, DUSTIN",,72,27,38,7,0
Navajo,WOODLAND,Board Member Timber Mesa FMD,,"GRAHAM, DUSTIN",,270,87,153,26,4
Navajo,SITGREAVES,Board Member Timber Mesa FMD,,"GRAHAM, DUSTIN",,2231,503,1505,217,6
