county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Pima,98,PROPOSITION 126,,UNDER VOTES,,11,8,1,1
Pima,99,PROPOSITION 126,,UNDER VOTES,,11,9,1,0
Pima,100,PROPOSITION 126,,UNDER VOTES,,9,7,1,1
Pima,101,PROPOSITION 126,,UNDER VOTES,,4,3,0,0
Pima,102,PROPOSITION 126,,UNDER VOTES,,7,5,1,1
Pima,103,PROPOSITION 126,,UNDER VOTES,,5,4,0,0
Pima,104,PROPOSITION 126,,UNDER VOTES,,10,8,1,1
Pima,105,PROPOSITION 126,,UNDER VOTES,,7,4,1,1
Pima,106,PROPOSITION 126,,UNDER VOTES,,5,5,0,0
Pima,107,PROPOSITION 126,,UNDER VOTES,,14,10,2,1
Pima,108,PROPOSITION 126,,UNDER VOTES,,17,12,3,1
Pima,109,PROPOSITION 126,,UNDER VOTES,,16,13,1,1
Pima,110,PROPOSITION 126,,UNDER VOTES,,8,4,2,1
Pima,111,PROPOSITION 126,,UNDER VOTES,,8,6,1,1
Pima,112,PROPOSITION 126,,UNDER VOTES,,10,8,1,0
Pima,113,PROPOSITION 126,,UNDER VOTES,,11,7,1,2
Pima,114,PROPOSITION 126,,UNDER VOTES,,2,1,0,0
Pima,115,PROPOSITION 126,,UNDER VOTES,,15,13,1,0
Pima,116,PROPOSITION 126,,UNDER VOTES,,18,15,2,1
Pima,117,PROPOSITION 126,,UNDER VOTES,,8,7,0,1
Pima,118,PROPOSITION 126,,UNDER VOTES,,13,11,1,1
Pima,119,PROPOSITION 126,,UNDER VOTES,,8,6,1,0
Pima,120,PROPOSITION 126,,UNDER VOTES,,10,7,2,1
Pima,121,PROPOSITION 126,,UNDER VOTES,,6,5,1,0
Pima,122,PROPOSITION 126,,UNDER VOTES,,7,6,0,0
Pima,123,PROPOSITION 126,,UNDER VOTES,,12,10,0,1
Pima,124,PROPOSITION 126,,UNDER VOTES,,5,2,1,0
Pima,125,PROPOSITION 126,,UNDER VOTES,,7,6,0,0
Pima,126,PROPOSITION 126,,UNDER VOTES,,6,5,1,0
Pima,127,PROPOSITION 126,,UNDER VOTES,,16,12,3,0
Pima,128,PROPOSITION 126,,UNDER VOTES,,7,5,1,0
Pima,129,PROPOSITION 126,,UNDER VOTES,,8,6,0,1
Pima,130,PROPOSITION 126,,UNDER VOTES,,13,10,1,1
Pima,131,PROPOSITION 126,,UNDER VOTES,,6,5,0,0
Pima,132,PROPOSITION 126,,UNDER VOTES,,11,8,2,1
Pima,133,PROPOSITION 126,,UNDER VOTES,,11,8,2,0
Pima,134,PROPOSITION 126,,UNDER VOTES,,6,5,0,0
Pima,135,PROPOSITION 126,,UNDER VOTES,,2,0,1,1
Pima,136,PROPOSITION 126,,UNDER VOTES,,1,0,0,0
Pima,137,PROPOSITION 126,,UNDER VOTES,,1,0,0,0
Pima,138,PROPOSITION 126,,UNDER VOTES,,2,1,0,0
Pima,139,PROPOSITION 126,,UNDER VOTES,,1,0,0,0
Pima,140,PROPOSITION 126,,UNDER VOTES,,1,0,0,0
Pima,141,PROPOSITION 126,,UNDER VOTES,,14,12,1,0
Pima,142,PROPOSITION 126,,UNDER VOTES,,11,9,2,0
Pima,143,PROPOSITION 126,,UNDER VOTES,,4,2,1,0
Pima,144,PROPOSITION 126,,UNDER VOTES,,8,6,1,0
Pima,145,PROPOSITION 126,,UNDER VOTES,,13,11,1,0
Pima,146,PROPOSITION 126,,UNDER VOTES,,8,6,1,0
Pima,147,PROPOSITION 126,,UNDER VOTES,,7,5,1,0
Pima,148,PROPOSITION 126,,UNDER VOTES,,4,3,1,0
Pima,149,PROPOSITION 126,,UNDER VOTES,,6,4,1,0
Pima,150,PROPOSITION 126,,UNDER VOTES,,0,0,0,0
Pima,151,PROPOSITION 126,,UNDER VOTES,,2,2,0,0
Pima,152,PROPOSITION 126,,UNDER VOTES,,3,2,0,0
Pima,153,PROPOSITION 126,,UNDER VOTES,,14,10,2,1
Pima,154,PROPOSITION 126,,UNDER VOTES,,4,3,0,0
Pima,155,PROPOSITION 126,,UNDER VOTES,,2,1,0,0
Pima,156,PROPOSITION 126,,UNDER VOTES,,7,6,0,0
Pima,157,PROPOSITION 126,,UNDER VOTES,,10,7,1,2
Pima,158,PROPOSITION 126,,UNDER VOTES,,6,4,1,0
Pima,159,PROPOSITION 126,,UNDER VOTES,,8,5,1,0
Pima,160,PROPOSITION 126,,UNDER VOTES,,5,4,0,0
Pima,161,PROPOSITION 126,,UNDER VOTES,,2,2,0,0
Pima,162,PROPOSITION 126,,UNDER VOTES,,4,3,1,0
Pima,163,PROPOSITION 126,,UNDER VOTES,,4,3,0,0
Pima,164,PROPOSITION 126,,UNDER VOTES,,8,6,0,0
Pima,165,PROPOSITION 126,,UNDER VOTES,,0,0,0,0
Pima,166,PROPOSITION 126,,UNDER VOTES,,7,5,0,1
Pima,167,PROPOSITION 126,,UNDER VOTES,,5,4,0,1
Pima,168,PROPOSITION 126,,UNDER VOTES,,2,1,0,0
Pima,169,PROPOSITION 126,,UNDER VOTES,,12,9,2,0
Pima,170,PROPOSITION 126,,UNDER VOTES,,10,9,0,0
Pima,171,PROPOSITION 126,,UNDER VOTES,,11,10,0,0
Pima,172,PROPOSITION 126,,UNDER VOTES,,10,8,1,0
Pima,173,PROPOSITION 126,,UNDER VOTES,,13,11,1,0
Pima,174,PROPOSITION 126,,UNDER VOTES,,14,9,4,1
Pima,175,PROPOSITION 126,,UNDER VOTES,,8,6,1,0
Pima,176,PROPOSITION 126,,UNDER VOTES,,5,4,0,0
Pima,177,PROPOSITION 126,,UNDER VOTES,,14,11,1,1
Pima,178,PROPOSITION 126,,UNDER VOTES,,9,7,1,0
Pima,179,PROPOSITION 126,,UNDER VOTES,,10,8,1,0
Pima,180,PROPOSITION 126,,UNDER VOTES,,11,8,2,1
Pima,181,PROPOSITION 126,,UNDER VOTES,,12,10,1,0
Pima,182,PROPOSITION 126,,UNDER VOTES,,11,9,1,0
Pima,183,PROPOSITION 126,,UNDER VOTES,,7,5,1,0
Pima,184,PROPOSITION 126,,UNDER VOTES,,8,6,1,0
Pima,185,PROPOSITION 126,,UNDER VOTES,,4,2,0,0
Pima,186,PROPOSITION 126,,UNDER VOTES,,0,0,0,0
Pima,187,PROPOSITION 126,,UNDER VOTES,,17,15,1,0
Pima,188,PROPOSITION 126,,UNDER VOTES,,11,8,1,0
Pima,189,PROPOSITION 126,,UNDER VOTES,,6,4,1,0
Pima,190,PROPOSITION 126,,UNDER VOTES,,5,4,0,0
Pima,191,PROPOSITION 126,,UNDER VOTES,,3,3,0,0
Pima,192,PROPOSITION 126,,UNDER VOTES,,13,9,2,1
Pima,193,PROPOSITION 126,,UNDER VOTES,,5,5,0,0
Pima,194,PROPOSITION 126,,UNDER VOTES,,13,10,2,0
Pima,195,PROPOSITION 126,,UNDER VOTES,,6,5,0,0
Pima,196,PROPOSITION 126,,UNDER VOTES,,0,0,0,0
Pima,197,PROPOSITION 126,,UNDER VOTES,,7,5,1,0
Pima,198,PROPOSITION 126,,UNDER VOTES,,6,4,1,0
Pima,199,PROPOSITION 126,,UNDER VOTES,,7,5,1,0
Pima,200,PROPOSITION 126,,UNDER VOTES,,4,3,0,0
Pima,201,PROPOSITION 126,,UNDER VOTES,,12,10,1,0
Pima,202,PROPOSITION 126,,UNDER VOTES,,12,10,1,0
Pima,203,PROPOSITION 126,,UNDER VOTES,,6,5,0,0
Pima,204,PROPOSITION 126,,UNDER VOTES,,1,0,0,0
Pima,205,PROPOSITION 126,,UNDER VOTES,,10,8,1,0
Pima,206,PROPOSITION 126,,UNDER VOTES,,0,0,0,0
Pima,207,PROPOSITION 126,,UNDER VOTES,,12,11,1,0
Pima,208,PROPOSITION 126,,UNDER VOTES,,3,3,0,0
Pima,209,PROPOSITION 126,,UNDER VOTES,,7,6,1,0
Pima,210,PROPOSITION 126,,UNDER VOTES,,6,5,0,0
Pima,211,PROPOSITION 126,,UNDER VOTES,,8,7,1,0
Pima,212,PROPOSITION 126,,UNDER VOTES,,6,4,1,0
Pima,213,PROPOSITION 126,,UNDER VOTES,,0,0,0,0
Pima,214,PROPOSITION 126,,UNDER VOTES,,9,6,2,1
Pima,215,PROPOSITION 126,,UNDER VOTES,,5,4,0,0
Pima,216,PROPOSITION 126,,UNDER VOTES,,8,6,1,0
Pima,217,PROPOSITION 126,,UNDER VOTES,,11,9,1,1
Pima,218,PROPOSITION 126,,UNDER VOTES,,10,7,1,1
Pima,219,PROPOSITION 126,,UNDER VOTES,,6,4,1,0
Pima,220,PROPOSITION 126,,UNDER VOTES,,10,9,0,0
Pima,221,PROPOSITION 126,,UNDER VOTES,,5,4,1,0
Pima,222,PROPOSITION 126,,UNDER VOTES,,4,3,0,0
Pima,223,PROPOSITION 126,,UNDER VOTES,,3,2,0,0
Pima,224,PROPOSITION 126,,UNDER VOTES,,9,6,1,1
Pima,225,PROPOSITION 126,,UNDER VOTES,,13,9,2,1
Pima,226,PROPOSITION 126,,UNDER VOTES,,2,1,0,0
Pima,227,PROPOSITION 126,,UNDER VOTES,,10,7,1,0
Pima,228,PROPOSITION 126,,UNDER VOTES,,4,3,0,0
Pima,229,PROPOSITION 126,,UNDER VOTES,,7,5,1,0
Pima,230,PROPOSITION 126,,UNDER VOTES,,4,3,0,0
Pima,231,PROPOSITION 126,,UNDER VOTES,,8,7,1,0
Pima,232,PROPOSITION 126,,UNDER VOTES,,2,1,0,0
Pima,233,PROPOSITION 126,,UNDER VOTES,,12,9,2,0
Pima,234,PROPOSITION 126,,UNDER VOTES,,9,7,1,0
Pima,235,PROPOSITION 126,,UNDER VOTES,,9,6,1,1
Pima,236,PROPOSITION 126,,UNDER VOTES,,2,1,1,0
Pima,237,PROPOSITION 126,,UNDER VOTES,,4,4,0,0
Pima,238,PROPOSITION 126,,UNDER VOTES,,9,8,0,0
Pima,239,PROPOSITION 126,,UNDER VOTES,,10,8,1,0
Pima,240,PROPOSITION 126,,UNDER VOTES,,0,0,0,0
Pima,241,PROPOSITION 126,,UNDER VOTES,,7,6,1,0
Pima,242,PROPOSITION 126,,UNDER VOTES,,8,5,1,1
Pima,243,PROPOSITION 126,,UNDER VOTES,,5,3,1,0
Pima,244,PROPOSITION 126,,UNDER VOTES,,2,1,0,0
Pima,245,PROPOSITION 126,,UNDER VOTES,,7,5,1,0
Pima,246,PROPOSITION 126,,UNDER VOTES,,3,2,0,0
Pima,247,PROPOSITION 126,,UNDER VOTES,,1,1,0,0
Pima,248,PROPOSITION 126,,UNDER VOTES,,1,1,0,0
Pima,249,PROPOSITION 126,,UNDER VOTES,,3,2,0,0
Pima,1,PROPOSITION 127,,YES,.,25,18,6,0
Pima,2,PROPOSITION 127,,YES,.,3,2,0,0
Pima,3,PROPOSITION 127,,YES,.,4,1,2,0
Pima,4,PROPOSITION 127,,YES,.,18,10,7,1
Pima,5,PROPOSITION 127,,YES,.,38,29,7,1
Pima,6,PROPOSITION 127,,YES,.,47,37,6,2
Pima,7,PROPOSITION 127,,YES,.,2,2,0,0
Pima,8,PROPOSITION 127,,YES,.,13,7,5,0
Pima,9,PROPOSITION 127,,YES,.,71,58,9,3
Pima,10,PROPOSITION 127,,YES,.,51,43,6,1
Pima,11,PROPOSITION 127,,YES,.,38,30,6,1
Pima,12,PROPOSITION 127,,YES,.,132,113,15,3
Pima,13,PROPOSITION 127,,YES,.,72,55,12,3
Pima,14,PROPOSITION 127,,YES,.,75,60,12,2
Pima,15,PROPOSITION 127,,YES,.,25,19,5,0
Pima,16,PROPOSITION 127,,YES,.,118,100,14,3
Pima,17,PROPOSITION 127,,YES,.,70,57,9,3
Pima,18,PROPOSITION 127,,YES,.,73,56,10,5
Pima,19,PROPOSITION 127,,YES,.,6,5,0,0
Pima,20,PROPOSITION 127,,YES,.,62,47,8,5
Pima,21,PROPOSITION 127,,YES,.,74,63,9,1
Pima,22,PROPOSITION 127,,YES,.,69,54,8,5
Pima,23,PROPOSITION 127,,YES,.,59,47,9,2
Pima,24,PROPOSITION 127,,YES,.,32,26,5,1
Pima,25,PROPOSITION 127,,YES,.,40,31,5,3
Pima,26,PROPOSITION 127,,YES,.,42,31,6,3
Pima,27,PROPOSITION 127,,YES,.,0,0,0,0
Pima,28,PROPOSITION 127,,YES,.,25,20,3,2
Pima,29,PROPOSITION 127,,YES,.,95,81,11,2
Pima,30,PROPOSITION 127,,YES,.,96,79,13,3
Pima,31,PROPOSITION 127,,YES,.,30,23,4,1
Pima,32,PROPOSITION 127,,YES,.,84,68,11,4
Pima,33,PROPOSITION 127,,YES,.,72,59,7,5
Pima,34,PROPOSITION 127,,YES,.,26,18,5,1
Pima,35,PROPOSITION 127,,YES,.,14,11,2,0
Pima,36,PROPOSITION 127,,YES,.,71,55,10,5
Pima,37,PROPOSITION 127,,YES,.,27,19,5,2
Pima,38,PROPOSITION 127,,YES,.,57,46,7,3
Pima,39,PROPOSITION 127,,YES,.,70,58,10,1
Pima,40,PROPOSITION 127,,YES,.,54,42,8,3
Pima,41,PROPOSITION 127,,YES,.,94,78,11,5
Pima,42,PROPOSITION 127,,YES,.,151,118,22,10
Pima,43,PROPOSITION 127,,YES,.,31,23,4,3
Pima,44,PROPOSITION 127,,YES,.,101,79,18,4
Pima,45,PROPOSITION 127,,YES,.,94,73,18,2
Pima,46,PROPOSITION 127,,YES,.,24,21,2,0
Pima,47,PROPOSITION 127,,YES,.,52,38,8,4
Pima,48,PROPOSITION 127,,YES,.,35,27,4,4
Pima,49,PROPOSITION 127,,YES,.,23,18,4,0
Pima,50,PROPOSITION 127,,YES,.,36,26,7,3
Pima,51,PROPOSITION 127,,YES,.,27,19,4,3
Pima,52,PROPOSITION 127,,YES,.,31,24,3,3
Pima,53,PROPOSITION 127,,YES,.,78,60,9,7
Pima,54,PROPOSITION 127,,YES,.,82,64,12,5
Pima,55,PROPOSITION 127,,YES,.,47,39,5,2
Pima,56,PROPOSITION 127,,YES,.,110,92,15,1
Pima,57,PROPOSITION 127,,YES,.,117,94,16,7
Pima,58,PROPOSITION 127,,YES,.,112,82,21,8
Pima,59,PROPOSITION 127,,YES,.,33,25,4,3
Pima,60,PROPOSITION 127,,YES,.,17,12,4,1
Pima,61,PROPOSITION 127,,YES,.,68,60,7,1
Pima,62,PROPOSITION 127,,YES,.,85,62,13,9
Pima,63,PROPOSITION 127,,YES,.,74,61,10,2
Pima,64,PROPOSITION 127,,YES,.,47,35,8,3
Pima,65,PROPOSITION 127,,YES,.,0,0,0,0
Pima,66,PROPOSITION 127,,YES,.,45,32,8,4
Pima,67,PROPOSITION 127,,YES,.,78,60,13,4
Pima,68,PROPOSITION 127,,YES,.,106,87,14,4
Pima,69,PROPOSITION 127,,YES,.,113,95,13,4
Pima,70,PROPOSITION 127,,YES,.,43,32,9,1
Pima,71,PROPOSITION 127,,YES,.,3,1,1,0
Pima,72,PROPOSITION 127,,YES,.,108,89,13,6
Pima,73,PROPOSITION 127,,YES,.,143,118,21,4
Pima,74,PROPOSITION 127,,YES,.,58,52,4,1
Pima,75,PROPOSITION 127,,YES,.,120,98,16,6
Pima,76,PROPOSITION 127,,YES,.,5,2,1,1
Pima,77,PROPOSITION 127,,YES,.,59,49,7,2
Pima,78,PROPOSITION 127,,YES,.,96,78,16,2
Pima,79,PROPOSITION 127,,YES,.,64,52,8,2
Pima,80,PROPOSITION 127,,YES,.,98,80,13,4
Pima,81,PROPOSITION 127,,YES,.,21,16,3,1
Pima,82,PROPOSITION 127,,YES,.,89,69,16,3
Pima,83,PROPOSITION 127,,YES,.,30,24,5,0
Pima,84,PROPOSITION 127,,YES,.,105,93,10,1
Pima,85,PROPOSITION 127,,YES,.,49,40,6,2
Pima,86,PROPOSITION 127,,YES,.,92,68,19,5
Pima,87,PROPOSITION 127,,YES,.,21,18,2,0
Pima,88,PROPOSITION 127,,YES,.,97,84,11,1
Pima,89,PROPOSITION 127,,YES,.,103,83,15,4
Pima,90,PROPOSITION 127,,YES,.,26,19,6,1
Pima,91,PROPOSITION 127,,YES,.,94,74,14,4
Pima,92,PROPOSITION 127,,YES,.,89,75,10,3
Pima,93,PROPOSITION 127,,YES,.,84,69,12,2
Pima,94,PROPOSITION 127,,YES,.,102,85,13,4
Pima,95,PROPOSITION 127,,YES,.,20,15,4,0
Pima,96,PROPOSITION 127,,YES,.,99,83,14,1
Pima,97,PROPOSITION 127,,YES,.,55,42,9,3
Pima,98,PROPOSITION 127,,YES,.,67,53,9,4
Pima,99,PROPOSITION 127,,YES,.,92,80,10,2
Pima,100,PROPOSITION 127,,YES,.,78,63,11,2
Pima,101,PROPOSITION 127,,YES,.,32,27,4,0
Pima,102,PROPOSITION 127,,YES,.,35,26,6,3
Pima,103,PROPOSITION 127,,YES,.,48,39,7,1
Pima,104,PROPOSITION 127,,YES,.,86,70,12,3
Pima,105,PROPOSITION 127,,YES,.,27,21,4,1
Pima,106,PROPOSITION 127,,YES,.,48,41,6,0
Pima,107,PROPOSITION 127,,YES,.,93,75,13,3
Pima,108,PROPOSITION 127,,YES,.,136,113,18,5
Pima,109,PROPOSITION 127,,YES,.,81,65,11,3
Pima,110,PROPOSITION 127,,YES,.,21,10,8,1
Pima,111,PROPOSITION 127,,YES,.,61,49,9,2
Pima,112,PROPOSITION 127,,YES,.,99,85,12,1
Pima,113,PROPOSITION 127,,YES,.,52,36,11,3
Pima,114,PROPOSITION 127,,YES,.,15,11,2,1
Pima,115,PROPOSITION 127,,YES,.,85,72,11,2
Pima,116,PROPOSITION 127,,YES,.,87,73,12,1
Pima,117,PROPOSITION 127,,YES,.,61,48,9,4
Pima,118,PROPOSITION 127,,YES,.,86,76,8,2
Pima,119,PROPOSITION 127,,YES,.,48,37,8,2
Pima,120,PROPOSITION 127,,YES,.,62,49,10,2
Pima,121,PROPOSITION 127,,YES,.,47,41,5,1
Pima,122,PROPOSITION 127,,YES,.,37,29,6,1
Pima,123,PROPOSITION 127,,YES,.,72,56,12,3
Pima,124,PROPOSITION 127,,YES,.,26,21,3,1
Pima,125,PROPOSITION 127,,YES,.,59,48,9,1
Pima,126,PROPOSITION 127,,YES,.,38,30,6,0
Pima,127,PROPOSITION 127,,YES,.,153,131,17,4
Pima,128,PROPOSITION 127,,YES,.,60,48,9,3
Pima,129,PROPOSITION 127,,YES,.,45,34,8,2
Pima,130,PROPOSITION 127,,YES,.,78,61,12,4
Pima,131,PROPOSITION 127,,YES,.,52,46,5,1
Pima,132,PROPOSITION 127,,YES,.,59,48,7,3
Pima,133,PROPOSITION 127,,YES,.,55,46,7,1
Pima,134,PROPOSITION 127,,YES,.,42,33,8,1
Pima,135,PROPOSITION 127,,YES,.,3,1,1,0
Pima,136,PROPOSITION 127,,YES,.,2,1,0,0
Pima,137,PROPOSITION 127,,YES,.,1,0,0,0
Pima,138,PROPOSITION 127,,YES,.,8,3,4,0
Pima,139,PROPOSITION 127,,YES,.,7,4,2,0
Pima,140,PROPOSITION 127,,YES,.,10,8,2,0
Pima,141,PROPOSITION 127,,YES,.,118,110,6,1
Pima,142,PROPOSITION 127,,YES,.,67,53,11,2
Pima,143,PROPOSITION 127,,YES,.,49,38,8,2
Pima,144,PROPOSITION 127,,YES,.,73,58,12,2
Pima,145,PROPOSITION 127,,YES,.,143,130,10,2
Pima,146,PROPOSITION 127,,YES,.,62,49,9,3
Pima,147,PROPOSITION 127,,YES,.,37,28,7,1
Pima,148,PROPOSITION 127,,YES,.,66,56,8,1
Pima,149,PROPOSITION 127,,YES,.,63,52,8,2
Pima,150,PROPOSITION 127,,YES,.,13,10,2,0
Pima,151,PROPOSITION 127,,YES,.,35,31,4,0
Pima,152,PROPOSITION 127,,YES,.,15,11,2,1
Pima,153,PROPOSITION 127,,YES,.,101,82,14,4
Pima,154,PROPOSITION 127,,YES,.,37,27,6,3
Pima,155,PROPOSITION 127,,YES,.,18,12,3,2
Pima,156,PROPOSITION 127,,YES,.,35,29,4,1
Pima,157,PROPOSITION 127,,YES,.,49,37,6,5
Pima,158,PROPOSITION 127,,YES,.,74,62,9,2
Pima,159,PROPOSITION 127,,YES,.,62,49,7,5
Pima,160,PROPOSITION 127,,YES,.,23,18,3,1
Pima,161,PROPOSITION 127,,YES,.,20,16,2,0
Pima,162,PROPOSITION 127,,YES,.,55,47,5,1
Pima,163,PROPOSITION 127,,YES,.,77,67,8,1
Pima,164,PROPOSITION 127,,YES,.,102,85,13,4
Pima,165,PROPOSITION 127,,YES,.,6,5,0,0
Pima,166,PROPOSITION 127,,YES,.,109,86,15,7
Pima,167,PROPOSITION 127,,YES,.,80,66,10,3
Pima,168,PROPOSITION 127,,YES,.,17,14,1,1
Pima,169,PROPOSITION 127,,YES,.,89,73,13,2
Pima,170,PROPOSITION 127,,YES,.,90,76,11,2
Pima,171,PROPOSITION 127,,YES,.,85,71,10,2
Pima,172,PROPOSITION 127,,YES,.,81,70,9,2
Pima,173,PROPOSITION 127,,YES,.,65,56,8,1
Pima,174,PROPOSITION 127,,YES,.,80,63,14,3
Pima,175,PROPOSITION 127,,YES,.,36,27,6,1
Pima,176,PROPOSITION 127,,YES,.,32,26,5,1
Pima,177,PROPOSITION 127,,YES,.,54,43,9,2
Pima,178,PROPOSITION 127,,YES,.,66,54,10,2
Pima,179,PROPOSITION 127,,YES,.,95,81,11,2
Pima,180,PROPOSITION 127,,YES,.,76,63,10,2
Pima,181,PROPOSITION 127,,YES,.,76,63,11,2
Pima,182,PROPOSITION 127,,YES,.,70,57,10,2
Pima,183,PROPOSITION 127,,YES,.,47,37,9,1
Pima,184,PROPOSITION 127,,YES,.,55,47,7,1
Pima,185,PROPOSITION 127,,YES,.,34,28,5,1
Pima,186,PROPOSITION 127,,YES,.,7,6,0,0
Pima,187,PROPOSITION 127,,YES,.,84,70,11,2
Pima,188,PROPOSITION 127,,YES,.,51,41,7,2
Pima,189,PROPOSITION 127,,YES,.,53,43,6,2
Pima,190,PROPOSITION 127,,YES,.,29,22,4,1
Pima,191,PROPOSITION 127,,YES,.,23,18,4,1
Pima,192,PROPOSITION 127,,YES,.,68,56,9,2
Pima,193,PROPOSITION 127,,YES,.,46,42,3,0
Pima,194,PROPOSITION 127,,YES,.,77,66,8,1
Pima,195,PROPOSITION 127,,YES,.,42,37,5,0
Pima,196,PROPOSITION 127,,YES,.,0,0,0,0
Pima,197,PROPOSITION 127,,YES,.,37,28,6,1
Pima,198,PROPOSITION 127,,YES,.,37,29,6,1
Pima,199,PROPOSITION 127,,YES,.,66,56,9,0
Pima,200,PROPOSITION 127,,YES,.,32,26,5,0
Pima,201,PROPOSITION 127,,YES,.,67,53,11,2
Pima,202,PROPOSITION 127,,YES,.,76,63,11,1
Pima,203,PROPOSITION 127,,YES,.,21,17,2,1
Pima,204,PROPOSITION 127,,YES,.,4,4,0,0
Pima,205,PROPOSITION 127,,YES,.,71,65,4,1
Pima,206,PROPOSITION 127,,YES,.,7,5,1,0
Pima,207,PROPOSITION 127,,YES,.,87,80,6,0
Pima,208,PROPOSITION 127,,YES,.,23,18,3,0
Pima,209,PROPOSITION 127,,YES,.,57,51,4,0
Pima,210,PROPOSITION 127,,YES,.,94,84,9,1
Pima,211,PROPOSITION 127,,YES,.,79,70,8,0
Pima,212,PROPOSITION 127,,YES,.,35,28,5,1
Pima,213,PROPOSITION 127,,YES,.,8,7,1,0
Pima,214,PROPOSITION 127,,YES,.,89,74,11,3
Pima,215,PROPOSITION 127,,YES,.,27,21,4,1
Pima,216,PROPOSITION 127,,YES,.,56,46,8,0
Pima,217,PROPOSITION 127,,YES,.,71,58,8,3
Pima,218,PROPOSITION 127,,YES,.,118,101,13,4
Pima,219,PROPOSITION 127,,YES,.,45,35,7,2
Pima,220,PROPOSITION 127,,YES,.,84,70,12,1
Pima,221,PROPOSITION 127,,YES,.,31,26,3,1
Pima,222,PROPOSITION 127,,YES,.,27,20,5,2
Pima,223,PROPOSITION 127,,YES,.,24,18,4,1
Pima,224,PROPOSITION 127,,YES,.,73,57,11,4
Pima,225,PROPOSITION 127,,YES,.,91,72,14,4
Pima,226,PROPOSITION 127,,YES,.,22,19,2,0
Pima,227,PROPOSITION 127,,YES,.,94,74,14,5
Pima,228,PROPOSITION 127,,YES,.,39,32,5,0
Pima,229,PROPOSITION 127,,YES,.,68,56,8,3
Pima,230,PROPOSITION 127,,YES,.,31,27,4,0
Pima,231,PROPOSITION 127,,YES,.,70,54,12,2
Pima,232,PROPOSITION 127,,YES,.,28,21,5,2
Pima,233,PROPOSITION 127,,YES,.,62,50,9,2
Pima,234,PROPOSITION 127,,YES,.,38,31,5,1
Pima,235,PROPOSITION 127,,YES,.,41,31,5,4
Pima,236,PROPOSITION 127,,YES,.,14,7,4,1
Pima,237,PROPOSITION 127,,YES,.,71,64,6,1
Pima,238,PROPOSITION 127,,YES,.,97,87,8,1
Pima,239,PROPOSITION 127,,YES,.,137,114,18,4
Pima,240,PROPOSITION 127,,YES,.,3,3,0,0
Pima,241,PROPOSITION 127,,YES,.,66,58,6,1
Pima,242,PROPOSITION 127,,YES,.,48,36,9,2
Pima,243,PROPOSITION 127,,YES,.,47,37,8,1
Pima,244,PROPOSITION 127,,YES,.,10,7,2,1
Pima,245,PROPOSITION 127,,YES,.,55,49,4,1
Pima,246,PROPOSITION 127,,YES,.,88,72,12,3
Pima,247,PROPOSITION 127,,YES,.,10,8,1,0
Pima,248,PROPOSITION 127,,YES,.,8,6,1,0
Pima,249,PROPOSITION 127,,YES,.,39,31,5,1
Pima,1,PROPOSITION 127,,NO,.,61,44,15,1
Pima,2,PROPOSITION 127,,NO,.,6,4,1,0
Pima,3,PROPOSITION 127,,NO,.,8,3,4,0
Pima,4,PROPOSITION 127,,NO,.,36,16,16,3
Pima,5,PROPOSITION 127,,NO,.,189,141,40,7
Pima,6,PROPOSITION 127,,NO,.,128,100,22,5
Pima,7,PROPOSITION 127,,NO,.,5,4,0,0
Pima,8,PROPOSITION 127,,NO,.,22,16,6,0
Pima,9,PROPOSITION 127,,NO,.,114,89,20,4
Pima,10,PROPOSITION 127,,NO,.,108,90,16,1
Pima,11,PROPOSITION 127,,NO,.,166,131,29,4
Pima,12,PROPOSITION 127,,NO,.,227,186,33,6
Pima,13,PROPOSITION 127,,NO,.,123,95,23,4
Pima,14,PROPOSITION 127,,NO,.,160,123,31,5
Pima,15,PROPOSITION 127,,NO,.,68,51,14,2
Pima,16,PROPOSITION 127,,NO,.,129,100,24,4
Pima,17,PROPOSITION 127,,NO,.,52,42,8,1
Pima,18,PROPOSITION 127,,NO,.,61,45,12,4
Pima,19,PROPOSITION 127,,NO,.,24,20,3,0
Pima,20,PROPOSITION 127,,NO,.,88,67,13,7
Pima,21,PROPOSITION 127,,NO,.,142,116,22,3
Pima,22,PROPOSITION 127,,NO,.,110,91,13,5
Pima,23,PROPOSITION 127,,NO,.,130,102,21,6
Pima,24,PROPOSITION 127,,NO,.,100,74,22,3
Pima,25,PROPOSITION 127,,NO,.,78,61,12,4
Pima,26,PROPOSITION 127,,NO,.,96,78,11,7
Pima,27,PROPOSITION 127,,NO,.,0,0,0,0
Pima,28,PROPOSITION 127,,NO,.,53,40,8,4
Pima,29,PROPOSITION 127,,NO,.,151,121,25,4
Pima,30,PROPOSITION 127,,NO,.,118,93,20,3
Pima,31,PROPOSITION 127,,NO,.,82,64,16,2
Pima,32,PROPOSITION 127,,NO,.,193,150,34,8
Pima,33,PROPOSITION 127,,NO,.,74,58,13,2
Pima,34,PROPOSITION 127,,NO,.,55,41,12,1
Pima,35,PROPOSITION 127,,NO,.,31,24,6,0
Pima,36,PROPOSITION 127,,NO,.,119,92,22,5
Pima,37,PROPOSITION 127,,NO,.,42,31,8,2
Pima,38,PROPOSITION 127,,NO,.,69,54,11,3
Pima,39,PROPOSITION 127,,NO,.,178,145,28,4
