county,precinct,office,district,candidate,party,votes,early_voting,election_day,late_early_voting,provisional
Yuma,PRECINCT 008,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 009,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 010,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 011,Board Member Yuma Union High SD 70,,OVER VOTES,,2,2,0,0,0
Yuma,PRECINCT 012,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 013,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 014,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 015,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 016,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 017,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 018,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 020,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 021,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 022,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 023,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 024,Board Member Yuma Union High SD 70,,OVER VOTES,,2,2,0,0,0
Yuma,PRECINCT 025,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 026,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 027,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 028,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 029,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 030,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 031,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 032,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 033,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 034,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 035,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 036,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 037,Board Member Yuma Union High SD 70,,OVER VOTES,,2,2,0,0,0
Yuma,PRECINCT 038,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 039,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 040,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 041,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 042,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 043,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 044,Board Member Yuma Union High SD 70,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 001,Board Member Yuma Union High SD 70,,UNDER VOTES,,346,199,86,47,14
Yuma,PRECINCT 002,Board Member Yuma Union High SD 70,,UNDER VOTES,,393,205,120,60,8
Yuma,PRECINCT 003,Board Member Yuma Union High SD 70,,UNDER VOTES,,440,284,83,59,14
Yuma,PRECINCT 004,Board Member Yuma Union High SD 70,,UNDER VOTES,,1252,813,217,196,26
Yuma,PRECINCT 005,Board Member Yuma Union High SD 70,,UNDER VOTES,,824,544,147,113,20
Yuma,PRECINCT 006,Board Member Yuma Union High SD 70,,UNDER VOTES,,755,353,169,215,18
Yuma,PRECINCT 007,Board Member Yuma Union High SD 70,,UNDER VOTES,,973,454,240,255,24
Yuma,PRECINCT 008,Board Member Yuma Union High SD 70,,UNDER VOTES,,467,368,49,42,8
Yuma,PRECINCT 009,Board Member Yuma Union High SD 70,,UNDER VOTES,,835,523,148,143,21
Yuma,PRECINCT 010,Board Member Yuma Union High SD 70,,UNDER VOTES,,1595,1136,220,195,44
Yuma,PRECINCT 011,Board Member Yuma Union High SD 70,,UNDER VOTES,,825,492,170,146,17
Yuma,PRECINCT 012,Board Member Yuma Union High SD 70,,UNDER VOTES,,764,531,135,90,8
Yuma,PRECINCT 013,Board Member Yuma Union High SD 70,,UNDER VOTES,,541,329,122,73,17
Yuma,PRECINCT 014,Board Member Yuma Union High SD 70,,UNDER VOTES,,200,121,60,15,4
Yuma,PRECINCT 015,Board Member Yuma Union High SD 70,,UNDER VOTES,,841,566,135,108,32
Yuma,PRECINCT 016,Board Member Yuma Union High SD 70,,UNDER VOTES,,656,427,110,101,18
Yuma,PRECINCT 017,Board Member Yuma Union High SD 70,,UNDER VOTES,,1405,1008,212,159,26
Yuma,PRECINCT 018,Board Member Yuma Union High SD 70,,UNDER VOTES,,89,63,16,8,2
Yuma,PRECINCT 020,Board Member Yuma Union High SD 70,,UNDER VOTES,,60,51,5,4,0
Yuma,PRECINCT 021,Board Member Yuma Union High SD 70,,UNDER VOTES,,7,0,7,0,0
Yuma,PRECINCT 022,Board Member Yuma Union High SD 70,,UNDER VOTES,,1064,722,187,132,23
Yuma,PRECINCT 023,Board Member Yuma Union High SD 70,,UNDER VOTES,,1025,843,96,74,12
Yuma,PRECINCT 024,Board Member Yuma Union High SD 70,,UNDER VOTES,,2654,2131,302,186,35
Yuma,PRECINCT 025,Board Member Yuma Union High SD 70,,UNDER VOTES,,1462,1091,185,158,28
Yuma,PRECINCT 026,Board Member Yuma Union High SD 70,,UNDER VOTES,,211,138,26,42,5
Yuma,PRECINCT 027,Board Member Yuma Union High SD 70,,UNDER VOTES,,344,218,68,51,7
Yuma,PRECINCT 028,Board Member Yuma Union High SD 70,,UNDER VOTES,,221,144,37,38,2
Yuma,PRECINCT 029,Board Member Yuma Union High SD 70,,UNDER VOTES,,1022,449,258,300,15
Yuma,PRECINCT 030,Board Member Yuma Union High SD 70,,UNDER VOTES,,883,399,210,271,3
Yuma,PRECINCT 031,Board Member Yuma Union High SD 70,,UNDER VOTES,,1224,512,267,427,18
Yuma,PRECINCT 032,Board Member Yuma Union High SD 70,,UNDER VOTES,,436,256,98,74,8
Yuma,PRECINCT 033,Board Member Yuma Union High SD 70,,UNDER VOTES,,243,154,49,37,3
Yuma,PRECINCT 034,Board Member Yuma Union High SD 70,,UNDER VOTES,,262,175,46,39,2
Yuma,PRECINCT 035,Board Member Yuma Union High SD 70,,UNDER VOTES,,638,423,124,76,15
Yuma,PRECINCT 036,Board Member Yuma Union High SD 70,,UNDER VOTES,,797,508,159,112,18
Yuma,PRECINCT 037,Board Member Yuma Union High SD 70,,UNDER VOTES,,661,397,165,85,14
Yuma,PRECINCT 038,Board Member Yuma Union High SD 70,,UNDER VOTES,,731,463,121,130,17
Yuma,PRECINCT 039,Board Member Yuma Union High SD 70,,UNDER VOTES,,760,494,138,105,23
Yuma,PRECINCT 040,Board Member Yuma Union High SD 70,,UNDER VOTES,,780,521,131,115,13
Yuma,PRECINCT 041,Board Member Yuma Union High SD 70,,UNDER VOTES,,817,487,153,157,20
Yuma,PRECINCT 042,Board Member Yuma Union High SD 70,,UNDER VOTES,,924,538,168,192,26
Yuma,PRECINCT 043,Board Member Yuma Union High SD 70,,UNDER VOTES,,9,6,3,0,0
Yuma,PRECINCT 044,Board Member Yuma Union High SD 70,,UNDER VOTES,,0,0,0,0,0
Yuma,PRECINCT 002,Board Member Crane Elementary SD 13,,"FARAR, DANNY",NON,20,11,6,2,1
Yuma,PRECINCT 003,Board Member Crane Elementary SD 13,,"FARAR, DANNY",NON,204,126,47,28,3
Yuma,PRECINCT 004,Board Member Crane Elementary SD 13,,"FARAR, DANNY",NON,799,540,161,89,9
Yuma,PRECINCT 005,Board Member Crane Elementary SD 13,,"FARAR, DANNY",NON,527,342,93,81,11
Yuma,PRECINCT 006,Board Member Crane Elementary SD 13,,"FARAR, DANNY",NON,75,44,18,13,0
Yuma,PRECINCT 009,Board Member Crane Elementary SD 13,,"FARAR, DANNY",NON,0,0,0,0,0
Yuma,PRECINCT 016,Board Member Crane Elementary SD 13,,"FARAR, DANNY",NON,72,58,9,4,1
Yuma,PRECINCT 026,Board Member Crane Elementary SD 13,,"FARAR, DANNY",NON,115,62,25,23,5
Yuma,PRECINCT 027,Board Member Crane Elementary SD 13,,"FARAR, DANNY",NON,208,129,51,26,2
Yuma,PRECINCT 028,Board Member Crane Elementary SD 13,,"FARAR, DANNY",NON,76,48,15,11,2
Yuma,PRECINCT 032,Board Member Crane Elementary SD 13,,"FARAR, DANNY",NON,10,7,2,1,0
Yuma,PRECINCT 035,Board Member Crane Elementary SD 13,,"FARAR, DANNY",NON,422,280,105,34,3
Yuma,PRECINCT 036,Board Member Crane Elementary SD 13,,"FARAR, DANNY",NON,287,197,66,20,4
Yuma,PRECINCT 039,Board Member Crane Elementary SD 13,,"FARAR, DANNY",NON,0,0,0,0,0
Yuma,PRECINCT 040,Board Member Crane Elementary SD 13,,"FARAR, DANNY",NON,508,345,101,57,5
Yuma,PRECINCT 041,Board Member Crane Elementary SD 13,,"FARAR, DANNY",NON,542,313,119,102,8
Yuma,PRECINCT 042,Board Member Crane Elementary SD 13,,"FARAR, DANNY",NON,550,334,126,82,8
Yuma,PRECINCT 002,Board Member Crane Elementary SD 13,,"CLARIDGE, SARAH",NON,26,20,4,1,1
Yuma,PRECINCT 003,Board Member Crane Elementary SD 13,,"CLARIDGE, SARAH",NON,233,131,60,32,10
Yuma,PRECINCT 004,Board Member Crane Elementary SD 13,,"CLARIDGE, SARAH",NON,723,475,161,76,11
Yuma,PRECINCT 005,Board Member Crane Elementary SD 13,,"CLARIDGE, SARAH",NON,541,358,89,85,9
Yuma,PRECINCT 006,Board Member Crane Elementary SD 13,,"CLARIDGE, SARAH",NON,85,46,22,15,2
Yuma,PRECINCT 009,Board Member Crane Elementary SD 13,,"CLARIDGE, SARAH",NON,0,0,0,0,0
Yuma,PRECINCT 016,Board Member Crane Elementary SD 13,,"CLARIDGE, SARAH",NON,61,43,12,6,0
Yuma,PRECINCT 026,Board Member Crane Elementary SD 13,,"CLARIDGE, SARAH",NON,129,74,24,29,2
Yuma,PRECINCT 027,Board Member Crane Elementary SD 13,,"CLARIDGE, SARAH",NON,199,141,36,20,2
Yuma,PRECINCT 028,Board Member Crane Elementary SD 13,,"CLARIDGE, SARAH",NON,73,49,12,11,1
Yuma,PRECINCT 032,Board Member Crane Elementary SD 13,,"CLARIDGE, SARAH",NON,7,5,1,1,0
Yuma,PRECINCT 035,Board Member Crane Elementary SD 13,,"CLARIDGE, SARAH",NON,382,241,85,48,8
Yuma,PRECINCT 036,Board Member Crane Elementary SD 13,,"CLARIDGE, SARAH",NON,272,174,55,37,6
Yuma,PRECINCT 039,Board Member Crane Elementary SD 13,,"CLARIDGE, SARAH",NON,0,0,0,0,0
Yuma,PRECINCT 040,Board Member Crane Elementary SD 13,,"CLARIDGE, SARAH",NON,429,305,80,40,4
Yuma,PRECINCT 041,Board Member Crane Elementary SD 13,,"CLARIDGE, SARAH",NON,572,352,129,86,5
Yuma,PRECINCT 042,Board Member Crane Elementary SD 13,,"CLARIDGE, SARAH",NON,647,393,123,121,10
Yuma,PRECINCT 002,Board Member Crane Elementary SD 13,,"SPRINGBORN, SHELLIE",NON,18,14,0,3,1
Yuma,PRECINCT 003,Board Member Crane Elementary SD 13,,"SPRINGBORN, SHELLIE",NON,140,95,25,18,2
Yuma,PRECINCT 004,Board Member Crane Elementary SD 13,,"SPRINGBORN, SHELLIE",NON,603,382,136,76,9
Yuma,PRECINCT 005,Board Member Crane Elementary SD 13,,"SPRINGBORN, SHELLIE",NON,409,271,65,64,9
Yuma,PRECINCT 006,Board Member Crane Elementary SD 13,,"SPRINGBORN, SHELLIE",NON,51,27,11,12,1
Yuma,PRECINCT 009,Board Member Crane Elementary SD 13,,"SPRINGBORN, SHELLIE",NON,0,0,0,0,0
Yuma,PRECINCT 016,Board Member Crane Elementary SD 13,,"SPRINGBORN, SHELLIE",NON,38,30,5,3,0
Yuma,PRECINCT 026,Board Member Crane Elementary SD 13,,"SPRINGBORN, SHELLIE",NON,91,54,24,11,2
Yuma,PRECINCT 027,Board Member Crane Elementary SD 13,,"SPRINGBORN, SHELLIE",NON,164,95,46,21,2
Yuma,PRECINCT 028,Board Member Crane Elementary SD 13,,"SPRINGBORN, SHELLIE",NON,35,21,11,3,0
Yuma,PRECINCT 032,Board Member Crane Elementary SD 13,,"SPRINGBORN, SHELLIE",NON,7,5,1,1,0
Yuma,PRECINCT 035,Board Member Crane Elementary SD 13,,"SPRINGBORN, SHELLIE",NON,343,226,82,30,5
Yuma,PRECINCT 036,Board Member Crane Elementary SD 13,,"SPRINGBORN, SHELLIE",NON,217,145,34,34,4
Yuma,PRECINCT 039,Board Member Crane Elementary SD 13,,"SPRINGBORN, SHELLIE",NON,0,0,0,0,0
Yuma,PRECINCT 040,Board Member Crane Elementary SD 13,,"SPRINGBORN, SHELLIE",NON,397,270,82,44,1
Yuma,PRECINCT 041,Board Member Crane Elementary SD 13,,"SPRINGBORN, SHELLIE",NON,477,311,94,71,1
Yuma,PRECINCT 042,Board Member Crane Elementary SD 13,,"SPRINGBORN, SHELLIE",NON,486,284,100,94,8
Yuma,PRECINCT 002,Board Member Crane Elementary SD 13,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 003,Board Member Crane Elementary SD 13,,WRITE-IN,NON,4,1,3,0,0
Yuma,PRECINCT 004,Board Member Crane Elementary SD 13,,WRITE-IN,NON,7,3,3,1,0
Yuma,PRECINCT 005,Board Member Crane Elementary SD 13,,WRITE-IN,NON,9,8,1,0,0
Yuma,PRECINCT 006,Board Member Crane Elementary SD 13,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 009,Board Member Crane Elementary SD 13,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 016,Board Member Crane Elementary SD 13,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 026,Board Member Crane Elementary SD 13,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 027,Board Member Crane Elementary SD 13,,WRITE-IN,NON,4,2,1,1,0
Yuma,PRECINCT 028,Board Member Crane Elementary SD 13,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 032,Board Member Crane Elementary SD 13,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 035,Board Member Crane Elementary SD 13,,WRITE-IN,NON,9,7,2,0,0
Yuma,PRECINCT 036,Board Member Crane Elementary SD 13,,WRITE-IN,NON,9,7,0,2,0
Yuma,PRECINCT 039,Board Member Crane Elementary SD 13,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 040,Board Member Crane Elementary SD 13,,WRITE-IN,NON,8,6,1,0,1
Yuma,PRECINCT 041,Board Member Crane Elementary SD 13,,WRITE-IN,NON,11,7,0,4,0
Yuma,PRECINCT 042,Board Member Crane Elementary SD 13,,WRITE-IN,NON,8,5,1,2,0
Yuma,PRECINCT 002,Board Member Crane Elementary SD 13,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 003,Board Member Crane Elementary SD 13,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 004,Board Member Crane Elementary SD 13,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 005,Board Member Crane Elementary SD 13,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 006,Board Member Crane Elementary SD 13,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 009,Board Member Crane Elementary SD 13,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 016,Board Member Crane Elementary SD 13,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 026,Board Member Crane Elementary SD 13,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 027,Board Member Crane Elementary SD 13,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 028,Board Member Crane Elementary SD 13,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 032,Board Member Crane Elementary SD 13,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 035,Board Member Crane Elementary SD 13,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 036,Board Member Crane Elementary SD 13,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 039,Board Member Crane Elementary SD 13,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 040,Board Member Crane Elementary SD 13,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 041,Board Member Crane Elementary SD 13,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 042,Board Member Crane Elementary SD 13,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 002,Board Member Crane Elementary SD 13,,UNDER VOTES,,42,25,12,4,1
Yuma,PRECINCT 003,Board Member Crane Elementary SD 13,,UNDER VOTES,,489,323,87,64,15
Yuma,PRECINCT 004,Board Member Crane Elementary SD 13,,UNDER VOTES,,1346,864,229,224,29
Yuma,PRECINCT 005,Board Member Crane Elementary SD 13,,UNDER VOTES,,956,641,158,140,17
Yuma,PRECINCT 006,Board Member Crane Elementary SD 13,,UNDER VOTES,,152,88,33,28,3
Yuma,PRECINCT 009,Board Member Crane Elementary SD 13,,UNDER VOTES,,0,0,0,0,0
Yuma,PRECINCT 016,Board Member Crane Elementary SD 13,,UNDER VOTES,,95,65,16,13,1
Yuma,PRECINCT 026,Board Member Crane Elementary SD 13,,UNDER VOTES,,229,156,25,43,5
Yuma,PRECINCT 027,Board Member Crane Elementary SD 13,,UNDER VOTES,,389,245,74,62,8
Yuma,PRECINCT 028,Board Member Crane Elementary SD 13,,UNDER VOTES,,124,72,22,29,1
Yuma,PRECINCT 032,Board Member Crane Elementary SD 13,,UNDER VOTES,,16,11,4,1,0
Yuma,PRECINCT 035,Board Member Crane Elementary SD 13,,UNDER VOTES,,832,580,134,102,16
Yuma,PRECINCT 036,Board Member Crane Elementary SD 13,,UNDER VOTES,,455,303,87,59,6
Yuma,PRECINCT 039,Board Member Crane Elementary SD 13,,UNDER VOTES,,0,0,0,0,0
Yuma,PRECINCT 040,Board Member Crane Elementary SD 13,,UNDER VOTES,,858,602,134,107,15
Yuma,PRECINCT 041,Board Member Crane Elementary SD 13,,UNDER VOTES,,962,597,168,177,20
Yuma,PRECINCT 042,Board Member Crane Elementary SD 13,,UNDER VOTES,,1007,608,182,189,28
Yuma,PRECINCT 018,Board Member Mohawk Valley Elem. SD 17,,"SILVA, MICHAEL",NON,0,0,0,0,0
Yuma,PRECINCT 019,Board Member Mohawk Valley Elem. SD 17,,"SILVA, MICHAEL",NON,6,5,1,0,0
Yuma,PRECINCT 020,Board Member Mohawk Valley Elem. SD 17,,"SILVA, MICHAEL",NON,165,108,40,16,1
Yuma,PRECINCT 021,Board Member Mohawk Valley Elem. SD 17,,"SILVA, MICHAEL",NON,0,0,0,0,0
Yuma,PRECINCT 018,Board Member Mohawk Valley Elem. SD 17,,"WRIGHT, TRISTAN",NON,0,0,0,0,0
Yuma,PRECINCT 019,Board Member Mohawk Valley Elem. SD 17,,"WRIGHT, TRISTAN",NON,4,2,2,0,0
Yuma,PRECINCT 020,Board Member Mohawk Valley Elem. SD 17,,"WRIGHT, TRISTAN",NON,201,121,50,26,4
Yuma,PRECINCT 021,Board Member Mohawk Valley Elem. SD 17,,"WRIGHT, TRISTAN",NON,0,0,0,0,0
Yuma,PRECINCT 018,Board Member Mohawk Valley Elem. SD 17,,"HOHLBEIN, ROBBIE",NON,0,0,0,0,0
Yuma,PRECINCT 019,Board Member Mohawk Valley Elem. SD 17,,"HOHLBEIN, ROBBIE",NON,2,2,0,0,0
Yuma,PRECINCT 020,Board Member Mohawk Valley Elem. SD 17,,"HOHLBEIN, ROBBIE",NON,161,89,51,19,2
Yuma,PRECINCT 021,Board Member Mohawk Valley Elem. SD 17,,"HOHLBEIN, ROBBIE",NON,0,0,0,0,0
Yuma,PRECINCT 018,Board Member Mohawk Valley Elem. SD 17,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 019,Board Member Mohawk Valley Elem. SD 17,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 020,Board Member Mohawk Valley Elem. SD 17,,WRITE-IN,NON,4,3,1,0,0
Yuma,PRECINCT 021,Board Member Mohawk Valley Elem. SD 17,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 018,Board Member Mohawk Valley Elem. SD 17,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 019,Board Member Mohawk Valley Elem. SD 17,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 020,Board Member Mohawk Valley Elem. SD 17,,OVER VOTES,,2,2,0,0,0
Yuma,PRECINCT 021,Board Member Mohawk Valley Elem. SD 17,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 018,Board Member Mohawk Valley Elem. SD 17,,UNDER VOTES,,0,0,0,0,0
Yuma,PRECINCT 019,Board Member Mohawk Valley Elem. SD 17,,UNDER VOTES,,12,7,5,0,0
Yuma,PRECINCT 020,Board Member Mohawk Valley Elem. SD 17,,UNDER VOTES,,147,87,36,17,7
Yuma,PRECINCT 021,Board Member Mohawk Valley Elem. SD 17,,UNDER VOTES,,2,2,0,0,0
Yuma,PRECINCT 001,PROPOSITION 125,,YES,NON,223,144,50,24,5
Yuma,PRECINCT 002,PROPOSITION 125,,YES,NON,234,135,60,36,3
Yuma,PRECINCT 003,PROPOSITION 125,,YES,NON,205,136,38,28,3
Yuma,PRECINCT 004,PROPOSITION 125,,YES,NON,796,550,159,76,11
Yuma,PRECINCT 005,PROPOSITION 125,,YES,NON,606,411,96,86,13
Yuma,PRECINCT 006,PROPOSITION 125,,YES,NON,405,202,103,95,5
Yuma,PRECINCT 007,PROPOSITION 125,,YES,NON,570,287,148,127,8
Yuma,PRECINCT 008,PROPOSITION 125,,YES,NON,390,314,48,25,3
Yuma,PRECINCT 009,PROPOSITION 125,,YES,NON,599,377,131,85,6
Yuma,PRECINCT 010,PROPOSITION 125,,YES,NON,1047,742,165,116,24
Yuma,PRECINCT 011,PROPOSITION 125,,YES,NON,626,382,150,83,11
Yuma,PRECINCT 012,PROPOSITION 125,,YES,NON,600,436,105,53,6
Yuma,PRECINCT 013,PROPOSITION 125,,YES,NON,324,200,69,47,8
Yuma,PRECINCT 014,PROPOSITION 125,,YES,NON,112,60,36,14,2
Yuma,PRECINCT 015,PROPOSITION 125,,YES,NON,641,417,153,59,12
Yuma,PRECINCT 016,PROPOSITION 125,,YES,NON,422,264,95,56,7
Yuma,PRECINCT 017,PROPOSITION 125,,YES,NON,872,629,151,82,10
Yuma,PRECINCT 018,PROPOSITION 125,,YES,NON,58,39,15,4,0
Yuma,PRECINCT 019,PROPOSITION 125,,YES,NON,26,19,5,2,0
Yuma,PRECINCT 020,PROPOSITION 125,,YES,NON,564,352,146,56,10
Yuma,PRECINCT 021,PROPOSITION 125,,YES,NON,12,1,11,0,0
Yuma,PRECINCT 022,PROPOSITION 125,,YES,NON,614,388,141,74,11
Yuma,PRECINCT 023,PROPOSITION 125,,YES,NON,622,476,90,51,5
Yuma,PRECINCT 024,PROPOSITION 125,,YES,NON,1563,1235,221,92,15
Yuma,PRECINCT 025,PROPOSITION 125,,YES,NON,951,726,136,74,15
Yuma,PRECINCT 026,PROPOSITION 125,,YES,NON,122,79,18,20,5
Yuma,PRECINCT 027,PROPOSITION 125,,YES,NON,207,132,49,25,1
Yuma,PRECINCT 028,PROPOSITION 125,,YES,NON,124,73,33,17,1
Yuma,PRECINCT 029,PROPOSITION 125,,YES,NON,473,220,119,130,4
Yuma,PRECINCT 030,PROPOSITION 125,,YES,NON,478,250,103,125,0
Yuma,PRECINCT 031,PROPOSITION 125,,YES,NON,607,264,139,199,5
Yuma,PRECINCT 032,PROPOSITION 125,,YES,NON,224,116,55,50,3
Yuma,PRECINCT 033,PROPOSITION 125,,YES,NON,142,84,40,17,1
Yuma,PRECINCT 034,PROPOSITION 125,,YES,NON,227,154,42,28,3
Yuma,PRECINCT 035,PROPOSITION 125,,YES,NON,472,323,100,40,9
Yuma,PRECINCT 036,PROPOSITION 125,,YES,NON,545,363,107,67,8
Yuma,PRECINCT 037,PROPOSITION 125,,YES,NON,384,229,100,50,5
Yuma,PRECINCT 038,PROPOSITION 125,,YES,NON,446,286,103,47,10
Yuma,PRECINCT 039,PROPOSITION 125,,YES,NON,518,339,110,57,12
Yuma,PRECINCT 040,PROPOSITION 125,,YES,NON,487,341,86,56,4
Yuma,PRECINCT 041,PROPOSITION 125,,YES,NON,578,366,118,89,5
Yuma,PRECINCT 042,PROPOSITION 125,,YES,NON,609,356,134,106,13
Yuma,PRECINCT 043,PROPOSITION 125,,YES,NON,16,8,7,1,0
Yuma,PRECINCT 044,PROPOSITION 125,,YES,NON,0,0,0,0,0
Yuma,PRECINCT 001,PROPOSITION 125,,NO,NON,204,125,50,24,5
Yuma,PRECINCT 002,PROPOSITION 125,,NO,NON,320,174,97,40,9
Yuma,PRECINCT 003,PROPOSITION 125,,NO,NON,299,186,65,38,10
Yuma,PRECINCT 004,PROPOSITION 125,,NO,NON,839,513,169,143,14
Yuma,PRECINCT 005,PROPOSITION 125,,NO,NON,539,349,94,87,9
Yuma,PRECINCT 006,PROPOSITION 125,,NO,NON,556,280,130,133,13
Yuma,PRECINCT 007,PROPOSITION 125,,NO,NON,657,285,184,173,15
Yuma,PRECINCT 008,PROPOSITION 125,,NO,NON,339,257,41,37,4
Yuma,PRECINCT 009,PROPOSITION 125,,NO,NON,507,304,103,90,10
Yuma,PRECINCT 010,PROPOSITION 125,,NO,NON,1061,742,187,113,19
Yuma,PRECINCT 011,PROPOSITION 125,,NO,NON,562,319,143,92,8
Yuma,PRECINCT 012,PROPOSITION 125,,NO,NON,582,402,111,65,4
Yuma,PRECINCT 013,PROPOSITION 125,,NO,NON,390,242,81,61,6
Yuma,PRECINCT 014,PROPOSITION 125,,NO,NON,152,99,40,11,2
Yuma,PRECINCT 015,PROPOSITION 125,,NO,NON,636,441,127,60,8
Yuma,PRECINCT 016,PROPOSITION 125,,NO,NON,489,324,95,59,11
Yuma,PRECINCT 017,PROPOSITION 125,,NO,NON,840,610,150,70,10
Yuma,PRECINCT 018,PROPOSITION 125,,NO,NON,63,39,19,4,1
Yuma,PRECINCT 019,PROPOSITION 125,,NO,NON,44,31,9,4,0
Yuma,PRECINCT 020,PROPOSITION 125,,NO,NON,671,408,169,85,9
Yuma,PRECINCT 021,PROPOSITION 125,,NO,NON,7,1,6,0,0
Yuma,PRECINCT 022,PROPOSITION 125,,NO,NON,766,544,146,66,10
Yuma,PRECINCT 023,PROPOSITION 125,,NO,NON,671,521,101,40,9
Yuma,PRECINCT 024,PROPOSITION 125,,NO,NON,1695,1363,212,102,18
Yuma,PRECINCT 025,PROPOSITION 125,,NO,NON,849,616,140,86,7
Yuma,PRECINCT 026,PROPOSITION 125,,NO,NON,151,88,29,32,2
Yuma,PRECINCT 027,PROPOSITION 125,,NO,NON,246,157,46,38,5
