county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Cochise,04 BI BISBEE,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,35,30,4,0
Cochise,05 BI DON LUIS,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,29,24,4,0
Cochise,06 BI WARREN,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,34,27,5,0
Cochise,07 BOWIE,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,4,2,1,0
Cochise,08 COCHISE STRONGHOLD,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,35,25,9,0
Cochise,09 DO CALVARY,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,33,27,3,2
Cochise,10 DO CARLSON,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,46,38,5,2
Cochise,11 DO CASTRO PARK,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,35,27,5,2
Cochise,12 DO GADSDEN,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,24,18,4,1
Cochise,13 DO SUNNYSIDE,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,27,22,3,1
Cochise,14 GREATER SAN PEDRO,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,39,29,9,1
Cochise,15 HEREFORD,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,34,27,5,1
Cochise,16 HUACHUCA,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,22,14,6,0
Cochise,17 MCNEAL,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,16,12,2,0
Cochise,18 NACO,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,11,9,1,0
Cochise,19 PALOMINAS,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,23,18,4,0
Cochise,20 PIRTLEVILLE,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,23,17,4,1
Cochise,21 POMERENE,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,18,14,3,0
Cochise,22 PORTAL,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,8,8,0,0
Cochise,23 SAN SIMON,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,3,2,0,0
Cochise,24 ST DAVID,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,36,26,8,1
Cochise,25 SUNIZONA,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,9,6,1,0
Cochise,26 SV AVENIDA DEL SOL,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,51,38,11,1
Cochise,27 SV BUFFALO SOLDIER,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,57,43,12,1
Cochise,28 SV BUSBY,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,37,28,6,1
Cochise,29 SV CARMELITA,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,22,16,5,1
Cochise,30 SV CLOUD,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,21,15,4,1
Cochise,31 SV COLLEGE,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,35,27,7,1
Cochise,32 SV COUNTRY CLUB,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,54,45,8,0
Cochise,33 SV ESTATES,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,34,25,7,1
Cochise,34 SV HOPI,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,36,26,7,1
Cochise,35 SV MOSON,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,31,23,7,0
Cochise,36 SV PUEBLO DEL SOL,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,36,26,8,1
Cochise,37 SV RAMSEY,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,26,22,3,0
Cochise,38 SV SNYDER,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,26,19,6,0
Cochise,39 SV SOLDIER CREEK,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,41,30,8,2
Cochise,40 SV TOWN & COUNTRY,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,44,32,10,1
Cochise,41 SV VILLAGE MEADOWS,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,46,34,10,0
Cochise,42 SV VISTA VILLAGE,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,33,23,8,1
Cochise,43 SV YAQUI,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,44,36,6,0
Cochise,44 TOMBSTONE,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,36,21,13,1
Cochise,45 WEBB,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,8,5,2,0
Cochise,46 WHETSTONE,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,50,31,17,1
Cochise,47 WI KANSAS SETTLEMENT,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,18,12,5,0
Cochise,48 WI STEWART,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,21,13,7,0
Cochise,49 WI WILLCOX,Superior Court Judge Div 3,,"DRUMLEVITCH, ADELE",NON,14,10,3,0
Cochise,01 BE BENSON,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,02 BE J-SIX,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,03 BE SAN PEDRO,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,04 BI BISBEE,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,05 BI DON LUIS,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,06 BI WARREN,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,07 BOWIE,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,08 COCHISE STRONGHOLD,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,09 DO CALVARY,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,10 DO CARLSON,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,11 DO CASTRO PARK,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,12 DO GADSDEN,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,13 DO SUNNYSIDE,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,14 GREATER SAN PEDRO,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,15 HEREFORD,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,16 HUACHUCA,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,17 MCNEAL,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,18 NACO,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,19 PALOMINAS,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,20 PIRTLEVILLE,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,21 POMERENE,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,22 PORTAL,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,23 SAN SIMON,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,24 ST DAVID,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,25 SUNIZONA,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,26 SV AVENIDA DEL SOL,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,27 SV BUFFALO SOLDIER,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,28 SV BUSBY,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,29 SV CARMELITA,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,30 SV CLOUD,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,31 SV COLLEGE,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,32 SV COUNTRY CLUB,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,33 SV ESTATES,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,34 SV HOPI,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,35 SV MOSON,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,36 SV PUEBLO DEL SOL,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,37 SV RAMSEY,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,38 SV SNYDER,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,39 SV SOLDIER CREEK,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,40 SV TOWN & COUNTRY,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,41 SV VILLAGE MEADOWS,Superior Court Judge Div 3,,WRITE-IN,NON,1,0,0,0
Cochise,42 SV VISTA VILLAGE,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,43 SV YAQUI,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,44 TOMBSTONE,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,45 WEBB,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,46 WHETSTONE,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,47 WI KANSAS SETTLEMENT,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,48 WI STEWART,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,49 WI WILLCOX,Superior Court Judge Div 3,,WRITE-IN,NON,0,0,0,0
Cochise,01 BE BENSON,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,02 BE J-SIX,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,03 BE SAN PEDRO,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,04 BI BISBEE,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,05 BI DON LUIS,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,06 BI WARREN,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,07 BOWIE,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,08 COCHISE STRONGHOLD,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,09 DO CALVARY,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,10 DO CARLSON,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,11 DO CASTRO PARK,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,12 DO GADSDEN,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,13 DO SUNNYSIDE,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,14 GREATER SAN PEDRO,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,15 HEREFORD,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,16 HUACHUCA,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,17 MCNEAL,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,18 NACO,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,19 PALOMINAS,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,20 PIRTLEVILLE,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,21 POMERENE,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,22 PORTAL,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,23 SAN SIMON,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,24 ST DAVID,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,25 SUNIZONA,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,26 SV AVENIDA DEL SOL,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,27 SV BUFFALO SOLDIER,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,28 SV BUSBY,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,29 SV CARMELITA,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,30 SV CLOUD,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,31 SV COLLEGE,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,32 SV COUNTRY CLUB,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,33 SV ESTATES,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,34 SV HOPI,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,35 SV MOSON,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,36 SV PUEBLO DEL SOL,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,37 SV RAMSEY,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,38 SV SNYDER,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,39 SV SOLDIER CREEK,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,40 SV TOWN & COUNTRY,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,41 SV VILLAGE MEADOWS,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,42 SV VISTA VILLAGE,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,43 SV YAQUI,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,44 TOMBSTONE,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,45 WEBB,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,46 WHETSTONE,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,47 WI KANSAS SETTLEMENT,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,48 WI STEWART,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,49 WI WILLCOX,Superior Court Judge Div 3,,OVER VOTES,,0,0,0,0
Cochise,01 BE BENSON,Superior Court Judge Div 3,,UNDER VOTES,,18,14,3,0
Cochise,02 BE J-SIX,Superior Court Judge Div 3,,UNDER VOTES,,30,24,4,1
Cochise,03 BE SAN PEDRO,Superior Court Judge Div 3,,UNDER VOTES,,25,21,3,0
Cochise,04 BI BISBEE,Superior Court Judge Div 3,,UNDER VOTES,,19,15,3,0
Cochise,05 BI DON LUIS,Superior Court Judge Div 3,,UNDER VOTES,,12,10,1,0
Cochise,06 BI WARREN,Superior Court Judge Div 3,,UNDER VOTES,,18,16,1,0
Cochise,07 BOWIE,Superior Court Judge Div 3,,UNDER VOTES,,2,1,0,0
Cochise,08 COCHISE STRONGHOLD,Superior Court Judge Div 3,,UNDER VOTES,,29,25,3,0
Cochise,09 DO CALVARY,Superior Court Judge Div 3,,UNDER VOTES,,6,5,0,0
Cochise,10 DO CARLSON,Superior Court Judge Div 3,,UNDER VOTES,,12,10,1,0
Cochise,11 DO CASTRO PARK,Superior Court Judge Div 3,,UNDER VOTES,,8,6,1,1
Cochise,12 DO GADSDEN,Superior Court Judge Div 3,,UNDER VOTES,,5,4,0,0
Cochise,13 DO SUNNYSIDE,Superior Court Judge Div 3,,UNDER VOTES,,8,6,1,0
Cochise,14 GREATER SAN PEDRO,Superior Court Judge Div 3,,UNDER VOTES,,17,15,2,0
Cochise,15 HEREFORD,Superior Court Judge Div 3,,UNDER VOTES,,23,19,3,0
Cochise,16 HUACHUCA,Superior Court Judge Div 3,,UNDER VOTES,,6,4,1,0
Cochise,17 MCNEAL,Superior Court Judge Div 3,,UNDER VOTES,,11,8,1,0
Cochise,18 NACO,Superior Court Judge Div 3,,UNDER VOTES,,4,3,0,0
Cochise,19 PALOMINAS,Superior Court Judge Div 3,,UNDER VOTES,,16,12,3,0
Cochise,20 PIRTLEVILLE,Superior Court Judge Div 3,,UNDER VOTES,,7,5,1,0
Cochise,21 POMERENE,Superior Court Judge Div 3,,UNDER VOTES,,17,14,2,0
Cochise,22 PORTAL,Superior Court Judge Div 3,,UNDER VOTES,,7,7,0,0
Cochise,23 SAN SIMON,Superior Court Judge Div 3,,UNDER VOTES,,3,2,0,0
Cochise,24 ST DAVID,Superior Court Judge Div 3,,UNDER VOTES,,31,25,5,0
Cochise,25 SUNIZONA,Superior Court Judge Div 3,,UNDER VOTES,,6,5,0,0
Cochise,26 SV AVENIDA DEL SOL,Superior Court Judge Div 3,,UNDER VOTES,,23,19,3,0
Cochise,27 SV BUFFALO SOLDIER,Superior Court Judge Div 3,,UNDER VOTES,,26,21,4,0
Cochise,28 SV BUSBY,Superior Court Judge Div 3,,UNDER VOTES,,13,11,1,0
Cochise,29 SV CARMELITA,Superior Court Judge Div 3,,UNDER VOTES,,10,9,1,0
Cochise,30 SV CLOUD,Superior Court Judge Div 3,,UNDER VOTES,,9,7,1,0
Cochise,31 SV COLLEGE,Superior Court Judge Div 3,,UNDER VOTES,,12,10,1,0
Cochise,32 SV COUNTRY CLUB,Superior Court Judge Div 3,,UNDER VOTES,,35,32,2,0
Cochise,33 SV ESTATES,Superior Court Judge Div 3,,UNDER VOTES,,15,12,2,0
Cochise,34 SV HOPI,Superior Court Judge Div 3,,UNDER VOTES,,14,11,2,0
Cochise,35 SV MOSON,Superior Court Judge Div 3,,UNDER VOTES,,19,16,3,0
Cochise,36 SV PUEBLO DEL SOL,Superior Court Judge Div 3,,UNDER VOTES,,12,10,1,0
Cochise,37 SV RAMSEY,Superior Court Judge Div 3,,UNDER VOTES,,18,16,2,0
Cochise,38 SV SNYDER,Superior Court Judge Div 3,,UNDER VOTES,,10,7,2,0
Cochise,39 SV SOLDIER CREEK,Superior Court Judge Div 3,,UNDER VOTES,,14,11,2,0
Cochise,40 SV TOWN & COUNTRY,Superior Court Judge Div 3,,UNDER VOTES,,21,18,2,0
Cochise,41 SV VILLAGE MEADOWS,Superior Court Judge Div 3,,UNDER VOTES,,27,22,4,0
Cochise,42 SV VISTA VILLAGE,Superior Court Judge Div 3,,UNDER VOTES,,14,12,2,0
Cochise,43 SV YAQUI,Superior Court Judge Div 3,,UNDER VOTES,,30,26,3,0
Cochise,44 TOMBSTONE,Superior Court Judge Div 3,,UNDER VOTES,,19,14,4,0
Cochise,45 WEBB,Superior Court Judge Div 3,,UNDER VOTES,,7,5,1,0
Cochise,46 WHETSTONE,Superior Court Judge Div 3,,UNDER VOTES,,23,18,4,0
Cochise,47 WI KANSAS SETTLEMENT,Superior Court Judge Div 3,,UNDER VOTES,,15,11,3,0
Cochise,48 WI STEWART,Superior Court Judge Div 3,,UNDER VOTES,,17,12,3,0
Cochise,49 WI WILLCOX,Superior Court Judge Div 3,,UNDER VOTES,,8,6,1,0
Cochise,16 HUACHUCA,Council Member Town of Huachuca City,,"SEXTON, HARLAND",NON,39,23,14,1
Cochise,16 HUACHUCA,Council Member Town of Huachuca City,,WRITE-IN,NON,2,1,0,0
Cochise,16 HUACHUCA,Council Member Town of Huachuca City,,OVER VOTES,,0,0,0,0
Cochise,16 HUACHUCA,Council Member Town of Huachuca City,,UNDER VOTES,,7,6,1,0
Cochise,26 SV AVENIDA DEL SOL,Mayor City of Sierra Vista,,"MOUNT, CRAIG",NON,51,35,13,2
Cochise,27 SV BUFFALO SOLDIER,Mayor City of Sierra Vista,,"MOUNT, CRAIG",NON,78,56,21,1
Cochise,28 SV BUSBY,Mayor City of Sierra Vista,,"MOUNT, CRAIG",NON,40,30,9,1
Cochise,29 SV CARMELITA,Mayor City of Sierra Vista,,"MOUNT, CRAIG",NON,29,20,7,1
Cochise,30 SV CLOUD,Mayor City of Sierra Vista,,"MOUNT, CRAIG",NON,27,18,7,1
Cochise,31 SV COLLEGE,Mayor City of Sierra Vista,,"MOUNT, CRAIG",NON,39,27,10,0
Cochise,32 SV COUNTRY CLUB,Mayor City of Sierra Vista,,"MOUNT, CRAIG",NON,73,59,13,1
Cochise,33 SV ESTATES,Mayor City of Sierra Vista,,"MOUNT, CRAIG",NON,11,7,2,1
Cochise,34 SV HOPI,Mayor City of Sierra Vista,,"MOUNT, CRAIG",NON,44,33,10,1
Cochise,36 SV PUEBLO DEL SOL,Mayor City of Sierra Vista,,"MOUNT, CRAIG",NON,39,28,10,1
Cochise,38 SV SNYDER,Mayor City of Sierra Vista,,"MOUNT, CRAIG",NON,35,23,10,1
Cochise,39 SV SOLDIER CREEK,Mayor City of Sierra Vista,,"MOUNT, CRAIG",NON,44,31,10,2
Cochise,40 SV TOWN & COUNTRY,Mayor City of Sierra Vista,,"MOUNT, CRAIG",NON,63,48,13,1
Cochise,41 SV VILLAGE MEADOWS,Mayor City of Sierra Vista,,"MOUNT, CRAIG",NON,59,43,14,1
Cochise,42 SV VISTA VILLAGE,Mayor City of Sierra Vista,,"MOUNT, CRAIG",NON,47,32,13,1
Cochise,43 SV YAQUI,Mayor City of Sierra Vista,,"MOUNT, CRAIG",NON,1,0,0,0
Cochise,26 SV AVENIDA DEL SOL,Mayor City of Sierra Vista,,"MUELLER, RICK (F.W.)",NON,34,26,7,1
Cochise,27 SV BUFFALO SOLDIER,Mayor City of Sierra Vista,,"MUELLER, RICK (F.W.)",NON,96,69,24,2
Cochise,28 SV BUSBY,Mayor City of Sierra Vista,,"MUELLER, RICK (F.W.)",NON,43,33,8,1
Cochise,29 SV CARMELITA,Mayor City of Sierra Vista,,"MUELLER, RICK (F.W.)",NON,34,27,6,1
Cochise,30 SV CLOUD,Mayor City of Sierra Vista,,"MUELLER, RICK (F.W.)",NON,21,14,5,1
Cochise,31 SV COLLEGE,Mayor City of Sierra Vista,,"MUELLER, RICK (F.W.)",NON,41,30,9,1
Cochise,32 SV COUNTRY CLUB,Mayor City of Sierra Vista,,"MUELLER, RICK (F.W.)",NON,85,70,13,0
Cochise,33 SV ESTATES,Mayor City of Sierra Vista,,"MUELLER, RICK (F.W.)",NON,10,7,2,0
Cochise,34 SV HOPI,Mayor City of Sierra Vista,,"MUELLER, RICK (F.W.)",NON,37,26,8,1
Cochise,36 SV PUEBLO DEL SOL,Mayor City of Sierra Vista,,"MUELLER, RICK (F.W.)",NON,42,31,8,1
Cochise,38 SV SNYDER,Mayor City of Sierra Vista,,"MUELLER, RICK (F.W.)",NON,32,23,8,0
Cochise,39 SV SOLDIER CREEK,Mayor City of Sierra Vista,,"MUELLER, RICK (F.W.)",NON,50,33,12,3
Cochise,40 SV TOWN & COUNTRY,Mayor City of Sierra Vista,,"MUELLER, RICK (F.W.)",NON,62,45,15,1
Cochise,41 SV VILLAGE MEADOWS,Mayor City of Sierra Vista,,"MUELLER, RICK (F.W.)",NON,71,55,14,1
Cochise,42 SV VISTA VILLAGE,Mayor City of Sierra Vista,,"MUELLER, RICK (F.W.)",NON,40,27,11,1
Cochise,43 SV YAQUI,Mayor City of Sierra Vista,,"MUELLER, RICK (F.W.)",NON,1,1,0,0
Cochise,26 SV AVENIDA DEL SOL,Mayor City of Sierra Vista,,WRITE-IN,NON,0,0,0,0
Cochise,27 SV BUFFALO SOLDIER,Mayor City of Sierra Vista,,WRITE-IN,NON,0,0,0,0
Cochise,28 SV BUSBY,Mayor City of Sierra Vista,,WRITE-IN,NON,0,0,0,0
Cochise,29 SV CARMELITA,Mayor City of Sierra Vista,,WRITE-IN,NON,0,0,0,0
Cochise,30 SV CLOUD,Mayor City of Sierra Vista,,WRITE-IN,NON,0,0,0,0
Cochise,31 SV COLLEGE,Mayor City of Sierra Vista,,WRITE-IN,NON,0,0,0,0
Cochise,32 SV COUNTRY CLUB,Mayor City of Sierra Vista,,WRITE-IN,NON,0,0,0,0
Cochise,33 SV ESTATES,Mayor City of Sierra Vista,,WRITE-IN,NON,0,0,0,0
Cochise,34 SV HOPI,Mayor City of Sierra Vista,,WRITE-IN,NON,0,0,0,0
Cochise,36 SV PUEBLO DEL SOL,Mayor City of Sierra Vista,,WRITE-IN,NON,0,0,0,0
Cochise,38 SV SNYDER,Mayor City of Sierra Vista,,WRITE-IN,NON,0,0,0,0
Cochise,39 SV SOLDIER CREEK,Mayor City of Sierra Vista,,WRITE-IN,NON,0,0,0,0
Cochise,40 SV TOWN & COUNTRY,Mayor City of Sierra Vista,,WRITE-IN,NON,0,0,0,0
Cochise,41 SV VILLAGE MEADOWS,Mayor City of Sierra Vista,,WRITE-IN,NON,0,0,0,0
Cochise,42 SV VISTA VILLAGE,Mayor City of Sierra Vista,,WRITE-IN,NON,0,0,0,0
Cochise,43 SV YAQUI,Mayor City of Sierra Vista,,WRITE-IN,NON,0,0,0,0
Cochise,26 SV AVENIDA DEL SOL,Mayor City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,27 SV BUFFALO SOLDIER,Mayor City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,28 SV BUSBY,Mayor City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,29 SV CARMELITA,Mayor City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,30 SV CLOUD,Mayor City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,31 SV COLLEGE,Mayor City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,32 SV COUNTRY CLUB,Mayor City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,33 SV ESTATES,Mayor City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,34 SV HOPI,Mayor City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,36 SV PUEBLO DEL SOL,Mayor City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,38 SV SNYDER,Mayor City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,39 SV SOLDIER CREEK,Mayor City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,40 SV TOWN & COUNTRY,Mayor City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,41 SV VILLAGE MEADOWS,Mayor City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,42 SV VISTA VILLAGE,Mayor City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,43 SV YAQUI,Mayor City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,26 SV AVENIDA DEL SOL,Mayor City of Sierra Vista,,UNDER VOTES,,9,7,1,0
Cochise,27 SV BUFFALO SOLDIER,Mayor City of Sierra Vista,,UNDER VOTES,,12,10,1,0
Cochise,28 SV BUSBY,Mayor City of Sierra Vista,,UNDER VOTES,,6,5,1,0
Cochise,29 SV CARMELITA,Mayor City of Sierra Vista,,UNDER VOTES,,5,4,0,0
Cochise,30 SV CLOUD,Mayor City of Sierra Vista,,UNDER VOTES,,5,4,0,0
Cochise,31 SV COLLEGE,Mayor City of Sierra Vista,,UNDER VOTES,,5,4,1,0
Cochise,32 SV COUNTRY CLUB,Mayor City of Sierra Vista,,UNDER VOTES,,15,14,0,0
Cochise,33 SV ESTATES,Mayor City of Sierra Vista,,UNDER VOTES,,1,1,0,0
